"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3813","Успешный логин","🖥 prod","Mon Mar 30 15:10:37 UTC 2026","passed","Mon Mar 30 15:10:41 UTC 2026","TestLoginPositive","test_login","",""
"","3352","Пробелы после пароля","🖥 prod","Mon Mar 30 15:11:27 UTC 2026","passed","Mon Mar 30 15:11:31 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2877","Клик включает чекбокс","🖥 prod","Mon Mar 30 15:12:24 UTC 2026","passed","Mon Mar 30 15:12:26 UTC 2026","TestRememberMe","test_login","",""
"","2836","Поле пароля имеет label","🖥 prod","Mon Mar 30 15:12:58 UTC 2026","passed","Mon Mar 30 15:13:01 UTC 2026","TestLoginAccessibility","test_login","",""
"","2838","Плейсхолдер email корректен","🖥 prod","Mon Mar 30 15:10:28 UTC 2026","passed","Mon Mar 30 15:10:31 UTC 2026","TestLoginUI","test_login","",""
"","6385","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 prod","Mon Mar 30 15:11:37 UTC 2026","passed","Mon Mar 30 15:11:44 UTC 2026","TestLoginSession","test_login","",""
"","2967","XSS в поле email","🖥 prod","Mon Mar 30 15:12:42 UTC 2026","passed","Mon Mar 30 15:12:45 UTC 2026","TestLoginSecurity","test_login","",""
"","3755","Вход с включённым 'Запомнить меня'","🖥 prod","Mon Mar 30 15:10:41 UTC 2026","passed","Mon Mar 30 15:10:45 UTC 2026","TestLoginPositive","test_login","",""
"","3243","Email с рандомным регистром букв","🖥 prod","Mon Mar 30 15:10:59 UTC 2026","passed","Mon Mar 30 15:11:03 UTC 2026","TestLoginEmailCase","test_login","",""
"","2958","Повторный клик выключает чекбокс","🖥 prod","Mon Mar 30 15:12:26 UTC 2026","passed","Mon Mar 30 15:12:29 UTC 2026","TestRememberMe","test_login","",""
"","2916","Поле пароля отображается","🖥 prod","Mon Mar 30 15:10:19 UTC 2026","passed","Mon Mar 30 15:10:22 UTC 2026","TestLoginUI","test_login","",""
"","2923","Пароль скрыт (type=password)","🖥 prod","Mon Mar 30 15:10:34 UTC 2026","passed","Mon Mar 30 15:10:37 UTC 2026","TestLoginUI","test_login","",""
"","3276","Enter в поле пароля отправляет форму","🖥 prod","Mon Mar 30 15:10:48 UTC 2026","passed","Mon Mar 30 15:10:52 UTC 2026","TestLoginPositive","test_login","",""
"","2873","Чекбокс выключен по умолчанию","🖥 prod","Mon Mar 30 15:12:21 UTC 2026","passed","Mon Mar 30 15:12:24 UTC 2026","TestRememberMe","test_login","",""
"","6324","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 prod","Mon Mar 30 15:11:31 UTC 2026","passed","Mon Mar 30 15:11:37 UTC 2026","TestLoginSession","test_login","",""
"","2963","Email с двойной точкой в домене","🖥 prod","Mon Mar 30 15:12:18 UTC 2026","passed","Mon Mar 30 15:12:21 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2881","Email без @","🖥 prod","Mon Mar 30 15:12:12 UTC 2026","passed","Mon Mar 30 15:12:14 UTC 2026","TestLoginEmailValidation","test_login","",""
