"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","956","Поиск фильтрует отрасли","🖥 dev","Tue Apr 21 03:23:15 UTC 2026","passed","Tue Apr 21 03:23:16 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","6","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 21 03:19:34 UTC 2026","passed","Tue Apr 21 03:19:34 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3355","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 03:13:59 UTC 2026","passed","Tue Apr 21 03:14:03 UTC 2026","TestLoginEmailCase","test_login","",""
"","3377","Неверный пароль","🖥 dev","Tue Apr 21 03:14:45 UTC 2026","passed","Tue Apr 21 03:14:49 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4","Секция формата работы отображается","🖥 dev","Tue Apr 21 03:16:58 UTC 2026","passed","Tue Apr 21 03:16:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5340","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Tue Apr 21 03:27:40 UTC 2026","passed","Tue Apr 21 03:27:45 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2962","Поле email имеет label","🖥 dev","Tue Apr 21 03:15:49 UTC 2026","passed","Tue Apr 21 03:15:52 UTC 2026","TestLoginAccessibility","test_login","",""
"","4","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 21 03:16:18 UTC 2026","passed","Tue Apr 21 03:16:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3132","Email без домена (user@)","🖥 dev","Tue Apr 21 03:15:08 UTC 2026","passed","Tue Apr 21 03:15:11 UTC 2026","TestLoginEmailValidation","test_login","",""
"","6","Секция опыта работы отображается","🖥 dev","Tue Apr 21 03:16:54 UTC 2026","passed","Tue Apr 21 03:16:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","106","Модалка географии открывается","🖥 dev","Tue Apr 21 03:23:57 UTC 2026","passed","Tue Apr 21 03:23:57 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3437","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 21 03:15:01 UTC 2026","passed","Tue Apr 21 03:15:05 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","36","Ввод зарплаты","🖥 dev","Tue Apr 21 03:17:49 UTC 2026","passed","Tue Apr 21 03:17:49 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","177","Модалка отраслей открывается","🖥 dev","Tue Apr 21 03:22:52 UTC 2026","passed","Tue Apr 21 03:22:52 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3404","Успешный логин","🖥 dev","Tue Apr 21 03:13:32 UTC 2026","passed","Tue Apr 21 03:13:35 UTC 2026","TestLoginPositive","test_login","",""
"","18","Ввод названия вакансии","🖥 dev","Tue Apr 21 03:17:37 UTC 2026","passed","Tue Apr 21 03:17:37 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","183","Поиск стран работает","🖥 dev","Tue Apr 21 03:24:31 UTC 2026","passed","Tue Apr 21 03:24:31 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1528","Выбор региона и сохранение","🖥 dev","Tue Apr 21 03:24:15 UTC 2026","passed","Tue Apr 21 03:24:17 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 21 03:19:31 UTC 2026","passed","Tue Apr 21 03:19:31 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","412","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 21 03:29:25 UTC 2026","failed","Tue Apr 21 03:29:25 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","471","Описание: emoji","🖥 dev","Tue Apr 21 03:29:03 UTC 2026","passed","Tue Apr 21 03:29:04 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3334","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 03:13:56 UTC 2026","passed","Tue Apr 21 03:13:59 UTC 2026","TestLoginEmailCase","test_login","",""
"","77","Переключение на таб 'Требования для диалога'","🖥 dev","Tue Apr 21 03:17:10 UTC 2026","passed","Tue Apr 21 03:17:10 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4947","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 21 03:25:39 UTC 2026","passed","Tue Apr 21 03:25:44 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3146","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Tue Apr 21 03:26:26 UTC 2026","passed","Tue Apr 21 03:26:29 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","70","Переключение на таб 'Настройка интервью'","🖥 dev","Tue Apr 21 03:17:14 UTC 2026","passed","Tue Apr 21 03:17:14 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","520","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 21 03:23:25 UTC 2026","passed","Tue Apr 21 03:23:26 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 21 03:16:11 UTC 2026","passed","Tue Apr 21 03:16:11 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2723","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 21 03:25:09 UTC 2026","passed","Tue Apr 21 03:25:12 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","16","Название: управляющие символы","🖥 dev","Tue Apr 21 03:29:33 UTC 2026","failed","Tue Apr 21 03:29:33 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3011","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Tue Apr 21 03:21:15 UTC 2026","passed","Tue Apr 21 03:21:18 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","491","Только О компании пустое — не проходит","🖥 dev","Tue Apr 21 03:28:29 UTC 2026","passed","Tue Apr 21 03:28:30 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","380","Ввод описания вакансии","🖥 dev","Tue Apr 21 03:17:41 UTC 2026","passed","Tue Apr 21 03:17:41 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3278","Пробелы после email","🖥 dev","Tue Apr 21 03:14:10 UTC 2026","passed","Tue Apr 21 03:14:13 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","165","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 03:23:03 UTC 2026","passed","Tue Apr 21 03:23:03 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2565","Создание вакансии с гражданством","🖥 dev","Tue Apr 21 03:25:31 UTC 2026","passed","Tue Apr 21 03:25:34 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3444","Спецсимволы в пароле","🖥 dev","Tue Apr 21 03:15:39 UTC 2026","passed","Tue Apr 21 03:15:43 UTC 2026","TestLoginSecurity","test_login","",""
"","2987","Поле пароля имеет label","🖥 dev","Tue Apr 21 03:15:52 UTC 2026","passed","Tue Apr 21 03:15:55 UTC 2026","TestLoginAccessibility","test_login","",""
"","3088","Несуществующий пользователь","🖥 dev","Tue Apr 21 03:14:49 UTC 2026","passed","Tue Apr 21 03:14:52 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 21 03:16:41 UTC 2026","passed","Tue Apr 21 03:16:41 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2984","Email с двойной точкой в домене","🖥 dev","Tue Apr 21 03:15:11 UTC 2026","passed","Tue Apr 21 03:15:14 UTC 2026","TestLoginEmailValidation","test_login","",""
"","75","Выключение HR-интервью","🖥 dev","Tue Apr 21 03:17:32 UTC 2026","passed","Tue Apr 21 03:17:32 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","20","HTML в названии","🖥 dev","Tue Apr 21 03:19:01 UTC 2026","passed","Tue Apr 21 03:19:01 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","6046","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Tue Apr 21 03:21:30 UTC 2026","passed","Tue Apr 21 03:21:36 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","70","Включение AI-скрининга","🖥 dev","Tue Apr 21 03:17:28 UTC 2026","passed","Tue Apr 21 03:17:28 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","31","Отрицательная зарплата","🖥 dev","Tue Apr 21 03:19:06 UTC 2026","passed","Tue Apr 21 03:19:06 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","532","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 03:26:03 UTC 2026","passed","Tue Apr 21 03:26:04 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2981","Пустой email + валидный пароль","🖥 dev","Tue Apr 21 03:14:36 UTC 2026","passed","Tue Apr 21 03:14:39 UTC 2026","TestLoginEmptyFields","test_login","",""
"","486","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 21 03:27:18 UTC 2026","passed","Tue Apr 21 03:27:19 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","376","Ввод описания компании","🖥 dev","Tue Apr 21 03:17:45 UTC 2026","passed","Tue Apr 21 03:17:45 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","50","XSS в названии вакансии","🖥 dev","Tue Apr 21 03:19:47 UTC 2026","passed","Tue Apr 21 03:19:47 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","471","Только описание пустое — не проходит","🖥 dev","Tue Apr 21 03:28:24 UTC 2026","passed","Tue Apr 21 03:28:25 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2979","Клик включает чекбокс","🖥 dev","Tue Apr 21 03:15:17 UTC 2026","passed","Tue Apr 21 03:15:20 UTC 2026","TestRememberMe","test_login","",""
"","3337","Пробелы перед паролем","🖥 dev","Tue Apr 21 03:14:17 UTC 2026","passed","Tue Apr 21 03:14:20 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2301","Суммарно ровно 122 символов — проходит","🖥 dev","Tue Apr 21 03:27:05 UTC 2026","passed","Tue Apr 21 03:27:07 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","19","Ввод текста в AI ассистент","🖥 dev","Tue Apr 21 03:19:27 UTC 2026","passed","Tue Apr 21 03:19:27 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2687","Создание вакансии со всеми полями","🖥 dev","Tue Apr 21 03:18:16 UTC 2026","passed","Tue Apr 21 03:18:19 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3061","Пробелы вместо логина","🖥 dev","Tue Apr 21 03:14:52 UTC 2026","passed","Tue Apr 21 03:14:55 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3110","Email без @","🖥 dev","Tue Apr 21 03:15:05 UTC 2026","passed","Tue Apr 21 03:15:08 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2922","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 21 03:13:17 UTC 2026","passed","Tue Apr 21 03:13:20 UTC 2026","TestLoginUI","test_login","",""
"","364","Описание: <iframe> блокируется","🖥 dev","Tue Apr 21 03:29:20 UTC 2026","passed","Tue Apr 21 03:29:21 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","32","Выбор формата работы","🖥 dev","Tue Apr 21 03:18:01 UTC 2026","passed","Tue Apr 21 03:18:01 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 21 03:16:37 UTC 2026","passed","Tue Apr 21 03:16:37 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","119","Добавление навыка","🖥 dev","Tue Apr 21 03:17:52 UTC 2026","passed","Tue Apr 21 03:17:52 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4082","Отрасль: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 03:20:00 UTC 2026","passed","Tue Apr 21 03:20:04 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","864","Создание без названия вакансии","🖥 dev","Tue Apr 21 03:18:29 UTC 2026","passed","Tue Apr 21 03:18:30 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","6","Редактор 'О компании' отображается","🖥 dev","Tue Apr 21 03:16:25 UTC 2026","passed","Tue Apr 21 03:16:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","14","Поле навыков отображается","🖥 dev","Tue Apr 21 03:16:49 UTC 2026","passed","Tue Apr 21 03:16:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","26","SQL инъекция в названии","🖥 dev","Tue Apr 21 03:19:51 UTC 2026","passed","Tue Apr 21 03:19:51 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3761","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 21 03:13:38 UTC 2026","passed","Tue Apr 21 03:13:42 UTC 2026","TestLoginPositive","test_login","",""
"","88","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 21 03:19:42 UTC 2026","passed","Tue Apr 21 03:19:42 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","63","Выбор пола — мужской","🖥 dev","Tue Apr 21 03:18:05 UTC 2026","passed","Tue Apr 21 03:18:05 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","363","Описание: переносы строк","🖥 dev","Tue Apr 21 03:28:58 UTC 2026","passed","Tue Apr 21 03:28:59 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","807","Создание без зарплаты 'до'","🖥 dev","Tue Apr 21 03:18:43 UTC 2026","passed","Tue Apr 21 03:18:44 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3070","Пробелы вместо пароля","🖥 dev","Tue Apr 21 03:14:55 UTC 2026","passed","Tue Apr 21 03:14:58 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","463","Создание без описания компании","🖥 dev","Tue Apr 21 03:18:38 UTC 2026","passed","Tue Apr 21 03:18:38 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2443","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 21 03:27:23 UTC 2026","passed","Tue Apr 21 03:27:26 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3364","Email с рандомным регистром букв","🖥 dev","Tue Apr 21 03:13:53 UTC 2026","passed","Tue Apr 21 03:13:56 UTC 2026","TestLoginEmailCase","test_login","",""
"","105","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 21 03:24:01 UTC 2026","passed","Tue Apr 21 03:24:01 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","379","О компании: <script> блокируется","🖥 dev","Tue Apr 21 03:29:38 UTC 2026","passed","Tue Apr 21 03:29:39 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3032","Кнопка активна","🖥 dev","Tue Apr 21 03:15:23 UTC 2026","passed","Tue Apr 21 03:15:26 UTC 2026","TestLoginButton","test_login","",""
"","119","Поле поиска отраслей видно","🖥 dev","Tue Apr 21 03:22:59 UTC 2026","passed","Tue Apr 21 03:22:59 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3868","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Tue Apr 21 03:27:50 UTC 2026","passed","Tue Apr 21 03:27:54 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","53","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 21 03:24:49 UTC 2026","passed","Tue Apr 21 03:24:49 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4","Секция географии отображается","🖥 dev","Tue Apr 21 03:17:02 UTC 2026","passed","Tue Apr 21 03:17:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3860","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 21 03:27:11 UTC 2026","passed","Tue Apr 21 03:27:15 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","1236","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 21 03:23:20 UTC 2026","passed","Tue Apr 21 03:23:21 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2335","Название: 100 символов (граница max)","🖥 dev","Tue Apr 21 03:26:40 UTC 2026","passed","Tue Apr 21 03:26:43 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3059","Двойной клик — кнопка блокируется после отправки","🖥 dev","Tue Apr 21 03:15:30 UTC 2026","passed","Tue Apr 21 03:15:33 UTC 2026","TestLoginButton","test_login","",""
"","389","Описание: <script> блокируется","🖥 dev","Tue Apr 21 03:29:12 UTC 2026","passed","Tue Apr 21 03:29:12 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","812","Описание: только пробелы","🖥 dev","Tue Apr 21 03:28:45 UTC 2026","passed","Tue Apr 21 03:28:46 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2963","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 21 03:15:14 UTC 2026","passed","Tue Apr 21 03:15:17 UTC 2026","TestRememberMe","test_login","",""
"","803","Сброс — снимает выбор","🖥 dev","Tue Apr 21 03:23:35 UTC 2026","passed","Tue Apr 21 03:23:36 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 21 03:16:03 UTC 2026","passed","Tue Apr 21 03:16:03 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","5","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 21 03:19:18 UTC 2026","passed","Tue Apr 21 03:19:18 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","5","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 21 03:16:45 UTC 2026","passed","Tue Apr 21 03:16:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","131","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 03:23:53 UTC 2026","passed","Tue Apr 21 03:23:53 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","11","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 21 03:17:06 UTC 2026","passed","Tue Apr 21 03:17:06 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","8107","География: итеративно 3 региона — каждый виден на форме после save","🖥 dev","Tue Apr 21 03:20:18 UTC 2026","passed","Tue Apr 21 03:20:26 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","5","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 21 03:17:24 UTC 2026","passed","Tue Apr 21 03:17:24 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","85","Кнопка Применить видна","🖥 dev","Tue Apr 21 03:24:45 UTC 2026","passed","Tue Apr 21 03:24:45 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2412","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 21 03:18:09 UTC 2026","passed","Tue Apr 21 03:18:11 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2963","Поле пароля отображается","🖥 dev","Tue Apr 21 03:13:14 UTC 2026","passed","Tue Apr 21 03:13:17 UTC 2026","TestLoginUI","test_login","",""
"","3267","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Tue Apr 21 03:21:22 UTC 2026","passed","Tue Apr 21 03:21:25 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2972","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 21 03:15:46 UTC 2026","passed","Tue Apr 21 03:15:49 UTC 2026","TestLoginAccessibility","test_login","",""
"","902","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Tue Apr 21 03:19:14 UTC 2026","passed","Tue Apr 21 03:19:15 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3467","Пробелы после пароля","🖥 dev","Tue Apr 21 03:14:20 UTC 2026","passed","Tue Apr 21 03:14:24 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","53","Буквы в поле зарплаты","🖥 dev","Tue Apr 21 03:19:09 UTC 2026","passed","Tue Apr 21 03:19:09 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3367","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 21 03:13:35 UTC 2026","passed","Tue Apr 21 03:13:38 UTC 2026","TestLoginPositive","test_login","",""
"","2964","Валидный email + пустой пароль","🖥 dev","Tue Apr 21 03:14:39 UTC 2026","passed","Tue Apr 21 03:14:42 UTC 2026","TestLoginEmptyFields","test_login","",""
"","163","Россия выбрана по умолчанию","🖥 dev","Tue Apr 21 03:24:05 UTC 2026","passed","Tue Apr 21 03:24:05 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","439","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 21 03:28:54 UTC 2026","passed","Tue Apr 21 03:28:54 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","96","Модалка гражданства открывается","🖥 dev","Tue Apr 21 03:24:27 UTC 2026","passed","Tue Apr 21 03:24:27 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","921","Список гражданства не пустой","🖥 dev","Tue Apr 21 03:24:39 UTC 2026","passed","Tue Apr 21 03:24:40 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2368","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 21 03:28:33 UTC 2026","passed","Tue Apr 21 03:28:36 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","1763","География: 3 региона отображаются на форме","🖥 dev","Tue Apr 21 03:26:08 UTC 2026","passed","Tue Apr 21 03:26:10 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3266","Email полностью в верхнем регистре","🖥 dev","Tue Apr 21 03:13:46 UTC 2026","passed","Tue Apr 21 03:13:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","3946","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Tue Apr 21 03:27:57 UTC 2026","passed","Tue Apr 21 03:28:01 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","816","Название: только пробелы","🖥 dev","Tue Apr 21 03:28:40 UTC 2026","passed","Tue Apr 21 03:28:41 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2869","Соц. пакет: HTML теги","🖥 dev","Tue Apr 21 03:29:42 UTC 2026","passed","Tue Apr 21 03:29:45 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3297","XSS в поле пароля","🖥 dev","Tue Apr 21 03:15:43 UTC 2026","passed","Tue Apr 21 03:15:46 UTC 2026","TestLoginSecurity","test_login","",""
"","13","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 21 03:16:32 UTC 2026","passed","Tue Apr 21 03:16:32 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3275","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 21 03:13:42 UTC 2026","passed","Tue Apr 21 03:13:45 UTC 2026","TestLoginPositive","test_login","",""
"","90","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 21 03:22:55 UTC 2026","passed","Tue Apr 21 03:22:55 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","611","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 03:25:53 UTC 2026","passed","Tue Apr 21 03:25:54 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","19413","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Tue Apr 21 03:22:04 UTC 2026","broken","Tue Apr 21 03:22:23 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2908","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 21 03:13:20 UTC 2026","passed","Tue Apr 21 03:13:22 UTC 2026","TestLoginUI","test_login","",""
"","2972","SQL инъекция в email","🖥 dev","Tue Apr 21 03:15:33 UTC 2026","passed","Tue Apr 21 03:15:36 UTC 2026","TestLoginSecurity","test_login","",""
"","3795","Email полностью в нижнем регистре","🖥 dev","Tue Apr 21 03:13:49 UTC 2026","passed","Tue Apr 21 03:13:53 UTC 2026","TestLoginEmailCase","test_login","",""
"","5424","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Tue Apr 21 03:27:29 UTC 2026","passed","Tue Apr 21 03:27:35 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","55","Создание с полностью пустой формой","🖥 dev","Tue Apr 21 03:18:48 UTC 2026","passed","Tue Apr 21 03:18:48 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","17629","Гибрид: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 03:20:53 UTC 2026","broken","Tue Apr 21 03:21:10 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
