"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2852","География #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:34:06 UTC 2026","passed","Fri Apr 24 17:34:09 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4939","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Fri Apr 24 17:44:48 UTC 2026","passed","Fri Apr 24 17:44:53 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","380","Включение AI-скрининга","🖥 dev","Fri Apr 24 17:28:01 UTC 2026","passed","Fri Apr 24 17:28:01 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2750","Поиск регионов работает","🖥 dev","Fri Apr 24 17:41:08 UTC 2026","passed","Fri Apr 24 17:41:11 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3085","Соц. пакет: HTML теги","🖥 dev","Fri Apr 24 17:47:07 UTC 2026","passed","Fri Apr 24 17:47:11 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1902","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Fri Apr 24 17:22:54 UTC 2026","passed","Fri Apr 24 17:22:56 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3933","Пробелы перед email","🖥 dev","Fri Apr 24 17:24:49 UTC 2026","passed","Fri Apr 24 17:24:53 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3022","Повторный клик выключает чекбокс","🖥 dev","Fri Apr 24 17:26:06 UTC 2026","passed","Fri Apr 24 17:26:09 UTC 2026","TestRememberMe","test_login","",""
"","1537","Создание вакансии с гражданством","🖥 dev","Fri Apr 24 17:42:34 UTC 2026","passed","Fri Apr 24 17:42:35 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","6","Поле 'Название вакансии' отображается","🖥 dev","Fri Apr 24 17:26:54 UTC 2026","passed","Fri Apr 24 17:26:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","604","Описание: <iframe> блокируется","🖥 dev","Fri Apr 24 17:46:46 UTC 2026","passed","Fri Apr 24 17:46:46 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","9112","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Fri Apr 24 17:38:55 UTC 2026","passed","Fri Apr 24 17:39:04 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","343","Список отраслей не пустой","🖥 dev","Fri Apr 24 17:40:03 UTC 2026","passed","Fri Apr 24 17:40:03 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","432","Модалка гражданства открывается","🖥 dev","Fri Apr 24 17:41:28 UTC 2026","passed","Fri Apr 24 17:41:28 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3498","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Fri Apr 24 17:43:28 UTC 2026","passed","Fri Apr 24 17:43:32 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1370","Название: 99 символов (внутри диапазона)","🖥 dev","Fri Apr 24 17:44:10 UTC 2026","passed","Fri Apr 24 17:44:11 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","8701","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:38:05 UTC 2026","passed","Fri Apr 24 17:38:14 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2858","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Fri Apr 24 17:38:25 UTC 2026","passed","Fri Apr 24 17:38:28 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2381","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 dev","Fri Apr 24 17:30:35 UTC 2026","passed","Fri Apr 24 17:30:38 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2356","Выбор региона и сохранение","🖥 dev","Fri Apr 24 17:41:15 UTC 2026","passed","Fri Apr 24 17:41:17 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","100","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Fri Apr 24 17:30:12 UTC 2026","passed","Fri Apr 24 17:30:12 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","1001","Название: только пробелы","🖥 dev","Fri Apr 24 17:45:56 UTC 2026","passed","Fri Apr 24 17:45:57 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","64435","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:36:56 UTC 2026","passed","Fri Apr 24 17:38:01 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2419","Специализация #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:33:05 UTC 2026","passed","Fri Apr 24 17:33:08 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","8521","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 17:23:26 UTC 2026","passed","Fri Apr 24 17:23:35 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3468","Спецсимволы в пароле","🖥 dev","Fri Apr 24 17:26:26 UTC 2026","passed","Fri Apr 24 17:26:29 UTC 2026","TestLoginSecurity","test_login","",""
"","725","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Fri Apr 24 17:44:37 UTC 2026","passed","Fri Apr 24 17:44:38 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2394","Специализация #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:38 UTC 2026","passed","Fri Apr 24 17:32:40 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","11","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Fri Apr 24 17:27:42 UTC 2026","passed","Fri Apr 24 17:27:42 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2373","Специализация #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:58 UTC 2026","passed","Fri Apr 24 17:33:01 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","966","Поиск работает","🖥 dev","Fri Apr 24 17:40:40 UTC 2026","passed","Fri Apr 24 17:40:41 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3470","Пробелы вместо пароля","🖥 dev","Fri Apr 24 17:25:40 UTC 2026","passed","Fri Apr 24 17:25:43 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3229","XSS в поле email","🖥 dev","Fri Apr 24 17:26:23 UTC 2026","passed","Fri Apr 24 17:26:26 UTC 2026","TestLoginSecurity","test_login","",""
"","192","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Fri Apr 24 17:22:23 UTC 2026","passed","Fri Apr 24 17:22:23 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1496","Суммарно ровно 122 символов — проходит","🖥 dev","Fri Apr 24 17:44:15 UTC 2026","passed","Fri Apr 24 17:44:17 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","595","XSS в описании (Quill editor)","🖥 dev","Fri Apr 24 17:30:24 UTC 2026","passed","Fri Apr 24 17:30:25 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","35","Выбор формата работы","🖥 dev","Fri Apr 24 17:28:37 UTC 2026","passed","Fri Apr 24 17:28:37 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4470","Создание вакансии: value=Офис + город + адрес","🖥 dev","Fri Apr 24 17:42:39 UTC 2026","passed","Fri Apr 24 17:42:44 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","12","AI-скрининг выключен по умолчанию","🖥 dev","Fri Apr 24 17:27:53 UTC 2026","passed","Fri Apr 24 17:27:53 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","319","Заголовок 'Отрасли' отображается","🖥 dev","Fri Apr 24 17:39:50 UTC 2026","passed","Fri Apr 24 17:39:50 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4125","Суммарно ~12000 — тост с правильным числом","🖥 dev","Fri Apr 24 17:45:23 UTC 2026","passed","Fri Apr 24 17:45:27 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","14354","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:34:29 UTC 2026","passed","Fri Apr 24 17:34:43 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","434","Описание: emoji","🖥 dev","Fri Apr 24 17:46:28 UTC 2026","passed","Fri Apr 24 17:46:29 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4146","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Fri Apr 24 17:45:14 UTC 2026","passed","Fri Apr 24 17:45:19 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3476","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Fri Apr 24 17:42:10 UTC 2026","passed","Fri Apr 24 17:42:14 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","381","Кнопка Применить видна","🖥 dev","Fri Apr 24 17:41:46 UTC 2026","passed","Fri Apr 24 17:41:46 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2413","Отрасль #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:30 UTC 2026","passed","Fri Apr 24 17:31:32 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3202","Клик включает чекбокс","🖥 dev","Fri Apr 24 17:26:03 UTC 2026","passed","Fri Apr 24 17:26:06 UTC 2026","TestRememberMe","test_login","",""
"","2227","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 dev","Fri Apr 24 17:43:35 UTC 2026","passed","Fri Apr 24 17:43:38 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","1481","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Fri Apr 24 17:45:50 UTC 2026","passed","Fri Apr 24 17:45:52 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2437","Отрасль #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:23 UTC 2026","passed","Fri Apr 24 17:31:25 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","38","Спецсимволы в названии","🖥 dev","Fri Apr 24 17:29:27 UTC 2026","passed","Fri Apr 24 17:29:27 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","9011","Описание: только пробелы","🖥 dev","Fri Apr 24 17:46:01 UTC 2026","passed","Fri Apr 24 17:46:10 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","1131","Создание без зарплаты 'до'","🖥 dev","Fri Apr 24 17:29:14 UTC 2026","passed","Fri Apr 24 17:29:15 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1022","Название: пустое","🖥 dev","Fri Apr 24 17:44:05 UTC 2026","passed","Fri Apr 24 17:44:06 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","669","Создание без описания вакансии","🖥 dev","Fri Apr 24 17:29:04 UTC 2026","passed","Fri Apr 24 17:29:05 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3331","География #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:33:42 UTC 2026","passed","Fri Apr 24 17:33:45 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","833","Отмена — выбор не сохраняется","🖥 dev","Fri Apr 24 17:40:26 UTC 2026","passed","Fri Apr 24 17:40:27 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","410","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Fri Apr 24 17:40:50 UTC 2026","passed","Fri Apr 24 17:40:50 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2505","Отрасль #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:15 UTC 2026","passed","Fri Apr 24 17:31:18 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","7","Заголовок 'Новая вакансия' отображается","🖥 dev","Fri Apr 24 17:22:42 UTC 2026","passed","Fri Apr 24 17:22:42 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3352","География #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:33:12 UTC 2026","passed","Fri Apr 24 17:33:15 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3148","Пробелы вместо логина","🖥 dev","Fri Apr 24 17:25:36 UTC 2026","passed","Fri Apr 24 17:25:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3367","Плейсхолдер email корректен","🖥 dev","Fri Apr 24 17:24:03 UTC 2026","passed","Fri Apr 24 17:24:06 UTC 2026","TestLoginUI","test_login","",""
"","3875","Успешный логин","🖥 dev","Fri Apr 24 17:22:11 UTC 2026","passed","Fri Apr 24 17:22:15 UTC 2026","TestLoginPositive","test_login","",""
"","3965","Пробелы с обеих сторон email","🖥 dev","Fri Apr 24 17:24:58 UTC 2026","passed","Fri Apr 24 17:25:02 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3950","Город: отображается на форме при формате 'Офис'","🖥 dev","Fri Apr 24 17:43:20 UTC 2026","passed","Fri Apr 24 17:43:24 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","7","Кнопка 'Сбросить' видна","🖥 dev","Fri Apr 24 17:30:00 UTC 2026","passed","Fri Apr 24 17:30:00 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3303","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Fri Apr 24 17:26:42 UTC 2026","passed","Fri Apr 24 17:26:46 UTC 2026","TestLoginAccessibility","test_login","",""
"","32","HTML в названии","🖥 dev","Fri Apr 24 17:29:31 UTC 2026","passed","Fri Apr 24 17:29:31 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2428","Отрасль #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:36 UTC 2026","passed","Fri Apr 24 17:31:39 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3391","Пробелы перед паролем","🖥 dev","Fri Apr 24 17:25:02 UTC 2026","passed","Fri Apr 24 17:25:05 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","497","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Fri Apr 24 17:40:59 UTC 2026","passed","Fri Apr 24 17:41:00 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","43","value=Офис — поле 'Город' появляется","🖥 dev","Fri Apr 24 17:41:54 UTC 2026","passed","Fri Apr 24 17:41:54 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","34","SQL инъекция в названии","🖥 dev","Fri Apr 24 17:30:20 UTC 2026","passed","Fri Apr 24 17:30:20 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","14","Кнопка 'Создать вакансию' отображается","🖥 dev","Fri Apr 24 17:27:14 UTC 2026","passed","Fri Apr 24 17:27:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","42","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Fri Apr 24 17:41:50 UTC 2026","passed","Fri Apr 24 17:41:51 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","551","Выбор гражданства и применение","🖥 dev","Fri Apr 24 17:41:37 UTC 2026","passed","Fri Apr 24 17:41:37 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2985","Чекбокс 'Запомнить меня' отображается","🖥 dev","Fri Apr 24 17:23:57 UTC 2026","passed","Fri Apr 24 17:24:00 UTC 2026","TestLoginUI","test_login","",""
"","2416","Специализация #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:31 UTC 2026","passed","Fri Apr 24 17:32:33 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2439","Специализация #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:32:24 UTC 2026","passed","Fri Apr 24 17:32:27 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3398","География #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:33:27 UTC 2026","passed","Fri Apr 24 17:33:30 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","412","Модалка географии открывается","🖥 dev","Fri Apr 24 17:40:55 UTC 2026","passed","Fri Apr 24 17:40:55 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1389","Название: 100 символов (граница max)","🖥 dev","Fri Apr 24 17:43:53 UTC 2026","passed","Fri Apr 24 17:43:55 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4522","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Fri Apr 24 17:38:32 UTC 2026","passed","Fri Apr 24 17:38:37 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","1901","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 17:23:06 UTC 2026","passed","Fri Apr 24 17:23:08 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1371","Название: 1 символ (граница min)","🖥 dev","Fri Apr 24 17:43:48 UTC 2026","passed","Fri Apr 24 17:43:49 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3087","Tab из email переводит фокус на пароль","🖥 dev","Fri Apr 24 17:26:33 UTC 2026","passed","Fri Apr 24 17:26:36 UTC 2026","TestLoginAccessibility","test_login","",""
"","693","Описание: <style> блокируется","🖥 dev","Fri Apr 24 17:46:41 UTC 2026","passed","Fri Apr 24 17:46:42 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2481","Отрасль #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:57 UTC 2026","passed","Fri Apr 24 17:31:59 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","35","Название: кириллица + латиница + цифры","🖥 dev","Fri Apr 24 17:46:33 UTC 2026","passed","Fri Apr 24 17:46:33 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","41","Название: управляющие символы","🖥 dev","Fri Apr 24 17:46:59 UTC 2026","skipped","Fri Apr 24 17:46:59 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2414","Отрасль #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:30:55 UTC 2026","passed","Fri Apr 24 17:30:57 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3362","География #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:34:14 UTC 2026","passed","Fri Apr 24 17:34:17 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","10395","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 17:35:56 UTC 2026","passed","Fri Apr 24 17:36:06 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","24","Название: <script> в поле ввода","🖥 dev","Fri Apr 24 17:46:55 UTC 2026","passed","Fri Apr 24 17:46:55 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","722","Создание без описания компании","🖥 dev","Fri Apr 24 17:29:09 UTC 2026","passed","Fri Apr 24 17:29:10 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3346","География #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:33:34 UTC 2026","passed","Fri Apr 24 17:33:38 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","9440","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 17:23:12 UTC 2026","passed","Fri Apr 24 17:23:21 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3351","Чекбокс выключен по умолчанию","🖥 dev","Fri Apr 24 17:26:00 UTC 2026","passed","Fri Apr 24 17:26:03 UTC 2026","TestRememberMe","test_login","",""
"","2327","Отрасль #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 17:31:02 UTC 2026","passed","Fri Apr 24 17:31:04 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
