"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8114","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:30:39 UTC 2026","passed","Sat Apr 25 21:30:47 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","979","Список специализаций не пустой","🖥 dev","Sat Apr 25 21:39:16 UTC 2026","passed","Sat Apr 25 21:39:17 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","9563","TC-011.3: валидные поля → диалог подтверждения открывается → «Нет»","🖥 dev","Sat Apr 25 21:37:28 UTC 2026","passed","Sat Apr 25 21:37:38 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","3230","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Sat Apr 25 21:32:14 UTC 2026","passed","Sat Apr 25 21:32:17 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3542","XSS в поле email","🖥 dev","Sat Apr 25 21:19:24 UTC 2026","passed","Sat Apr 25 21:19:27 UTC 2026","TestLoginSecurity","test_login","",""
"","2705","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 dev","Sat Apr 25 21:25:16 UTC 2026","passed","Sat Apr 25 21:25:19 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","44","Очень длинное название (1000+ символов)","🖥 dev","Sat Apr 25 21:24:03 UTC 2026","passed","Sat Apr 25 21:24:03 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","803","Только описание пустое — не проходит","🖥 dev","Sat Apr 25 21:44:43 UTC 2026","passed","Sat Apr 25 21:44:43 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","10682","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:29:58 UTC 2026","passed","Sat Apr 25 21:30:08 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4072","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sat Apr 25 21:17:41 UTC 2026","passed","Sat Apr 25 21:17:45 UTC 2026","TestLoginEmailCase","test_login","",""
"","23","Заголовок 'Новая вакансия' отображается","🖥 dev","Sat Apr 25 21:15:15 UTC 2026","passed","Sat Apr 25 21:15:15 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2962","Выбор региона и сохранение","🖥 dev","Sat Apr 25 21:39:49 UTC 2026","passed","Sat Apr 25 21:39:52 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2696","Отрасль #10/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:26:50 UTC 2026","passed","Sat Apr 25 21:26:53 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3704","География #2/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:28:39 UTC 2026","passed","Sat Apr 25 21:28:43 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","368","Модалка отраслей открывается","🖥 dev","Sat Apr 25 21:38:12 UTC 2026","passed","Sat Apr 25 21:38:12 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","324","Создание с полностью пустой формой","🖥 dev","Sat Apr 25 21:23:58 UTC 2026","passed","Sat Apr 25 21:23:59 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","58","HTML в названии","🖥 dev","Sat Apr 25 21:24:12 UTC 2026","passed","Sat Apr 25 21:24:12 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","9486","TC-011.1: название > 100 символов → toast-ошибка, экспорт не начинается","🖥 dev","Sat Apr 25 21:37:01 UTC 2026","passed","Sat Apr 25 21:37:10 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","4146","Ввод адреса работает","🖥 dev","Sat Apr 25 21:40:56 UTC 2026","passed","Sat Apr 25 21:41:00 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","10388","TC-009.1: основной флоу — спец → город → подтверждение → «Нет»","🖥 dev","Sat Apr 25 21:16:14 UTC 2026","passed","Sat Apr 25 21:16:25 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","397","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Sat Apr 25 21:38:26 UTC 2026","passed","Sat Apr 25 21:38:26 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2454","Отрасль #4/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:26:05 UTC 2026","passed","Sat Apr 25 21:26:08 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","906","Закрытие модалки крестиком","🖥 dev","Sat Apr 25 21:38:35 UTC 2026","passed","Sat Apr 25 21:38:36 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","21728","Специализация #5/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:27:28 UTC 2026","broken","Sat Apr 25 21:27:49 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","23555","TC-010.4: вакансия без специализации сохраняется через форму без ошибки","🖥 dev","Sat Apr 25 21:36:33 UTC 2026","failed","Sat Apr 25 21:36:56 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","4266","Email полностью в верхнем регистре","🖥 dev","Sat Apr 25 21:17:20 UTC 2026","passed","Sat Apr 25 21:17:25 UTC 2026","TestLoginEmailCase","test_login","",""
"","3479","Валидный email + пустой пароль","🖥 dev","Sat Apr 25 21:18:23 UTC 2026","passed","Sat Apr 25 21:18:27 UTC 2026","TestLoginEmptyFields","test_login","",""
"","619","Описание: <script> блокируется","🖥 dev","Sat Apr 25 21:45:55 UTC 2026","passed","Sat Apr 25 21:45:55 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","10449","TC-645.5: смена target count сбрасывает клиентскую страницу в 1","🖥 dev","Sat Apr 25 21:21:02 UTC 2026","skipped","Sat Apr 25 21:21:13 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","3406","Чекбокс выключен по умолчанию","🖥 dev","Sat Apr 25 21:19:00 UTC 2026","passed","Sat Apr 25 21:19:03 UTC 2026","TestRememberMe","test_login","",""
"","9792","TC-009.8: 1 группа-спец + 1 лист-город → только модалка специализации","🖥 dev","Sat Apr 25 21:34:55 UTC 2026","passed","Sat Apr 25 21:35:05 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","57","value=Офис — поле 'Город' появляется","🖥 dev","Sat Apr 25 21:40:31 UTC 2026","passed","Sat Apr 25 21:40:31 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3317","Плейсхолдер пароля корректен","🖥 dev","Sat Apr 25 21:17:01 UTC 2026","passed","Sat Apr 25 21:17:04 UTC 2026","TestLoginUI","test_login","",""
"","640","О компании: <script> блокируется","🖥 dev","Sat Apr 25 21:46:23 UTC 2026","passed","Sat Apr 25 21:46:24 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","793","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Sat Apr 25 21:43:36 UTC 2026","passed","Sat Apr 25 21:43:37 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3789","Очень длинный email (500+ символов)","🖥 dev","Sat Apr 25 21:18:41 UTC 2026","passed","Sat Apr 25 21:18:45 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1735","Создание вакансии со всеми полями","🖥 dev","Sat Apr 25 21:23:23 UTC 2026","passed","Sat Apr 25 21:23:25 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","9416","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:31:17 UTC 2026","passed","Sat Apr 25 21:31:26 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","9","Редактор 'Описание вакансии' отображается","🖥 dev","Sat Apr 25 21:21:25 UTC 2026","passed","Sat Apr 25 21:21:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","922","Включение AI-скрининга","🖥 dev","Sat Apr 25 21:22:34 UTC 2026","passed","Sat Apr 25 21:22:35 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2770","Отрасль #5/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:26:12 UTC 2026","passed","Sat Apr 25 21:26:15 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3520","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Sat Apr 25 21:42:11 UTC 2026","passed","Sat Apr 25 21:42:14 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1533","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Sat Apr 25 21:44:53 UTC 2026","passed","Sat Apr 25 21:44:54 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","111","Переключение на таб 'Настройка рассылки'","🖥 dev","Sat Apr 25 21:22:17 UTC 2026","passed","Sat Apr 25 21:22:17 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","7","Кнопка 'Создать вакансию' отображается","🖥 dev","Sat Apr 25 21:21:42 UTC 2026","passed","Sat Apr 25 21:21:42 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1454","Суммарно ровно 122 символов — проходит","🖥 dev","Sat Apr 25 21:43:01 UTC 2026","passed","Sat Apr 25 21:43:03 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","416","Заголовок 'Отрасли' отображается","🖥 dev","Sat Apr 25 21:38:17 UTC 2026","passed","Sat Apr 25 21:38:17 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","11","Поле навыков отображается","🖥 dev","Sat Apr 25 21:21:55 UTC 2026","passed","Sat Apr 25 21:21:55 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","11017","TC-009.4: повторный экспорт после отмены работает корректно","🖥 dev","Sat Apr 25 21:33:56 UTC 2026","passed","Sat Apr 25 21:34:07 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","4606","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Sat Apr 25 21:43:57 UTC 2026","passed","Sat Apr 25 21:44:01 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4257","География #9/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:29:39 UTC 2026","passed","Sat Apr 25 21:29:43 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2089","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 dev","Sat Apr 25 21:15:28 UTC 2026","passed","Sat Apr 25 21:15:30 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","972","Добавление навыка","🖥 dev","Sat Apr 25 21:23:03 UTC 2026","passed","Sat Apr 25 21:23:04 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3355","Email с двойной точкой в домене","🖥 dev","Sat Apr 25 21:18:56 UTC 2026","passed","Sat Apr 25 21:18:59 UTC 2026","TestLoginEmailValidation","test_login","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","4077","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Sat Apr 25 21:16:37 UTC 2026","passed","Sat Apr 25 21:16:41 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","13","AI Ассистент отображается","🖥 dev","Sat Apr 25 21:15:19 UTC 2026","passed","Sat Apr 25 21:15:19 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","72","Гибрид — поле 'Город' появляется","🖥 dev","Sat Apr 25 21:40:35 UTC 2026","passed","Sat Apr 25 21:40:35 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","8810","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:30:51 UTC 2026","passed","Sat Apr 25 21:31:00 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","9362","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Sat Apr 25 21:15:47 UTC 2026","passed","Sat Apr 25 21:15:56 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","12","Редактор 'О компании' отображается","🖥 dev","Sat Apr 25 21:21:29 UTC 2026","passed","Sat Apr 25 21:21:29 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4103","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Sat Apr 25 21:44:06 UTC 2026","passed","Sat Apr 25 21:44:10 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","10863","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Sat Apr 25 21:32:59 UTC 2026","passed","Sat Apr 25 21:33:10 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3734","Пробелы перед паролем","🖥 dev","Sat Apr 25 21:17:58 UTC 2026","passed","Sat Apr 25 21:18:02 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","8570","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 dev","Sat Apr 25 21:25:30 UTC 2026","passed","Sat Apr 25 21:25:38 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2274","Чекбокс 'Выбрать все' видим","🖥 dev","Sat Apr 25 21:39:56 UTC 2026","passed","Sat Apr 25 21:39:58 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","595","Описание: <style> блокируется","🖥 dev","Sat Apr 25 21:46:00 UTC 2026","passed","Sat Apr 25 21:46:00 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2685","Специализация #6/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:27:54 UTC 2026","passed","Sat Apr 25 21:27:57 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4241","Успешный логин","🖥 dev","Sat Apr 25 21:14:49 UTC 2026","passed","Sat Apr 25 21:14:54 UTC 2026","TestLoginPositive","test_login","",""
"","4171","Enter в поле пароля отправляет форму","🖥 dev","Sat Apr 25 21:17:16 UTC 2026","passed","Sat Apr 25 21:17:20 UTC 2026","TestLoginPositive","test_login","",""
"","3815","География #1/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:28:31 UTC 2026","passed","Sat Apr 25 21:28:35 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4030","География #8/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:29:30 UTC 2026","passed","Sat Apr 25 21:29:34 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3527","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Sat Apr 25 21:40:40 UTC 2026","passed","Sat Apr 25 21:40:43 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","88","Буквы в поле зарплаты","🖥 dev","Sat Apr 25 21:24:21 UTC 2026","passed","Sat Apr 25 21:24:21 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","33","Название: <script> в поле ввода","🖥 dev","Sat Apr 25 21:46:14 UTC 2026","passed","Sat Apr 25 21:46:14 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3108","Поле email имеет label","🖥 dev","Sat Apr 25 21:19:38 UTC 2026","passed","Sat Apr 25 21:19:41 UTC 2026","TestLoginAccessibility","test_login","",""
"","1072","Создание без зарплаты 'до'","🖥 dev","Sat Apr 25 21:23:53 UTC 2026","passed","Sat Apr 25 21:23:54 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4033","Очень длинный пароль (1000+ символов)","🖥 dev","Sat Apr 25 21:18:45 UTC 2026","passed","Sat Apr 25 21:18:49 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","743","Выбор гражданства и применение","🖥 dev","Sat Apr 25 21:40:12 UTC 2026","passed","Sat Apr 25 21:40:13 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","520","Описание: emoji","🖥 dev","Sat Apr 25 21:45:45 UTC 2026","passed","Sat Apr 25 21:45:46 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","8","Кнопка 'Импорт' видна","🖥 dev","Sat Apr 25 21:24:48 UTC 2026","passed","Sat Apr 25 21:24:48 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3675","География #4/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:28:56 UTC 2026","passed","Sat Apr 25 21:29:00 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","6588","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Sat Apr 25 21:18:13 UTC 2026","passed","Sat Apr 25 21:18:20 UTC 2026","TestLoginSession","test_login","",""
"","1197","О компании: только пробелы","🖥 dev","Sat Apr 25 21:45:30 UTC 2026","passed","Sat Apr 25 21:45:31 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4126","Суммарно ~12000 — тост с правильным числом","🖥 dev","Sat Apr 25 21:44:23 UTC 2026","failed","Sat Apr 25 21:44:27 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","6779","TC-645.3: смена rowsPerPage → НЕ дёргает бэк, target count не меняется","🖥 dev","Sat Apr 25 21:20:24 UTC 2026","passed","Sat Apr 25 21:20:31 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","30","Ввод текста в AI ассистент","🖥 dev","Sat Apr 25 21:24:39 UTC 2026","passed","Sat Apr 25 21:24:39 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2259","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 dev","Sat Apr 25 21:42:25 UTC 2026","passed","Sat Apr 25 21:42:27 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","70","TC-645.1: baseline — target=20, rowsPerPage=20, в таблице ровно 20 кандидатов","🖥 dev","Sat Apr 25 21:19:58 UTC 2026","passed","Sat Apr 25 21:19:58 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","586","XSS в описании (Quill editor)","🖥 dev","Sat Apr 25 21:25:11 UTC 2026","passed","Sat Apr 25 21:25:11 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3059","Поле email отображается","🖥 dev","Sat Apr 25 21:14:46 UTC 2026","passed","Sat Apr 25 21:14:49 UTC 2026","TestLoginUI","test_login","",""
"","1157","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Sat Apr 25 21:24:25 UTC 2026","passed","Sat Apr 25 21:24:26 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","10230","TC-009.3: «Отменить» в модалке города прерывает экспорт","🖥 dev","Sat Apr 25 21:33:40 UTC 2026","passed","Sat Apr 25 21:33:50 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","3297","Соц. пакет: HTML теги","🖥 dev","Sat Apr 25 21:46:28 UTC 2026","passed","Sat Apr 25 21:46:31 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","474","Поиск стран работает","🖥 dev","Sat Apr 25 21:40:07 UTC 2026","passed","Sat Apr 25 21:40:08 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3381","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Sat Apr 25 21:32:22 UTC 2026","passed","Sat Apr 25 21:32:25 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2809","Отрасль #8/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:26:36 UTC 2026","passed","Sat Apr 25 21:26:38 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","8723","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Sat Apr 25 21:30:26 UTC 2026","passed","Sat Apr 25 21:30:35 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2705","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 dev","Sat Apr 25 21:25:23 UTC 2026","passed","Sat Apr 25 21:25:25 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3414","SQL инъекция в email","🖥 dev","Sat Apr 25 21:19:20 UTC 2026","passed","Sat Apr 25 21:19:24 UTC 2026","TestLoginSecurity","test_login","",""
"","3351","Повторный клик выключает чекбокс","🖥 dev","Sat Apr 25 21:19:06 UTC 2026","passed","Sat Apr 25 21:19:10 UTC 2026","TestRememberMe","test_login","",""
"","51","XSS в названии вакансии","🖥 dev","Sat Apr 25 21:25:02 UTC 2026","passed","Sat Apr 25 21:25:02 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","1372","Создание вакансии с минимальными обязательными полями","🖥 dev","Sat Apr 25 21:15:06 UTC 2026","passed","Sat Apr 25 21:15:07 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2698","Специализация #1/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:26:58 UTC 2026","passed","Sat Apr 25 21:27:01 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","594","Ввод описания компании","🖥 dev","Sat Apr 25 21:22:54 UTC 2026","passed","Sat Apr 25 21:22:54 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2642","Специализация #10/10: случайное уникальное значение","🖥 dev","Sat Apr 25 21:28:23 UTC 2026","passed","Sat Apr 25 21:28:26 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","12","AI Ассистент виден при создании вакансии","🖥 dev","Sat Apr 25 21:24:31 UTC 2026","passed","Sat Apr 25 21:24:31 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","156","Клик 'Отмена' уходит со страницы создания","🖥 dev","Sat Apr 25 21:24:52 UTC 2026","passed","Sat Apr 25 21:24:52 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","3161","Tab из email переводит фокус на пароль","🖥 dev","Sat Apr 25 21:19:35 UTC 2026","passed","Sat Apr 25 21:19:38 UTC 2026","TestLoginAccessibility","test_login","",""
"","3294","Двойной клик — кнопка блокируется после отправки","🖥 dev","Sat Apr 25 21:19:17 UTC 2026","passed","Sat Apr 25 21:19:20 UTC 2026","TestLoginButton","test_login","",""
