"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Описание: emoji","🖥 dev","Tue Apr 14 15:17:25 UTC 2026","passed","Tue Apr 14 15:17:25 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3342","Неверный пароль","🖥 dev","Tue Apr 14 15:06:46 UTC 2026","passed","Tue Apr 14 15:06:49 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","684","Поиск стран работает","🖥 dev","Tue Apr 14 15:13:20 UTC 2026","passed","Tue Apr 14 15:13:21 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","5746","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 14 15:06:26 UTC 2026","passed","Tue Apr 14 15:06:32 UTC 2026","TestLoginSession","test_login","",""
"","17","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 14 15:17:30 UTC 2026","passed","Tue Apr 14 15:17:30 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","45","XSS в названии вакансии","🖥 dev","Tue Apr 14 15:11:31 UTC 2026","passed","Tue Apr 14 15:11:31 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","180","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 14 15:11:54 UTC 2026","passed","Tue Apr 14 15:11:55 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","378","Ввод описания компании","🖥 dev","Tue Apr 14 15:09:32 UTC 2026","passed","Tue Apr 14 15:09:32 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 14 15:07:59 UTC 2026","passed","Tue Apr 14 15:07:59 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2858","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 14 15:10:11 UTC 2026","passed","Tue Apr 14 15:10:14 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","124","Кнопка Применить видна","🖥 dev","Tue Apr 14 15:13:33 UTC 2026","passed","Tue Apr 14 15:13:33 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","18","Редактор 'О компании' отображается","🖥 dev","Tue Apr 14 15:08:21 UTC 2026","passed","Tue Apr 14 15:08:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 14 15:08:32 UTC 2026","passed","Tue Apr 14 15:08:32 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3220","Email с рандомным регистром букв","🖥 dev","Tue Apr 14 15:05:57 UTC 2026","passed","Tue Apr 14 15:06:00 UTC 2026","TestLoginEmailCase","test_login","",""
"","2045","Сброс — снимает выбор","🖥 dev","Tue Apr 14 15:12:28 UTC 2026","passed","Tue Apr 14 15:12:30 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3210","Пробелы перед паролем","🖥 dev","Tue Apr 14 15:06:20 UTC 2026","passed","Tue Apr 14 15:06:23 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3134","XSS в поле пароля","🖥 dev","Tue Apr 14 15:07:40 UTC 2026","passed","Tue Apr 14 15:07:43 UTC 2026","TestLoginSecurity","test_login","",""
"","53","Ввод текста в AI ассистент","🖥 dev","Tue Apr 14 15:11:10 UTC 2026","passed","Tue Apr 14 15:11:10 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4585","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 14 15:13:50 UTC 2026","passed","Tue Apr 14 15:13:54 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","381","XSS в описании (Quill editor)","🖥 dev","Tue Apr 14 15:11:39 UTC 2026","passed","Tue Apr 14 15:11:39 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2763","Кнопка активна","🖥 dev","Tue Apr 14 15:07:22 UTC 2026","passed","Tue Apr 14 15:07:25 UTC 2026","TestLoginButton","test_login","",""
"","3933","Суммарно 9931 — тост 'не более 10000 символов'","🖥 dev","Tue Apr 14 15:16:06 UTC 2026","passed","Tue Apr 14 15:16:10 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4667","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 14 15:15:15 UTC 2026","passed","Tue Apr 14 15:15:20 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2797","Email с двойной точкой в домене","🖥 dev","Tue Apr 14 15:07:11 UTC 2026","passed","Tue Apr 14 15:07:13 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3234","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 14 15:06:58 UTC 2026","passed","Tue Apr 14 15:07:02 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4655","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 14 15:09:54 UTC 2026","passed","Tue Apr 14 15:09:58 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","12","AI Ассистент отображается","🖥 dev","Tue Apr 14 15:08:10 UTC 2026","passed","Tue Apr 14 15:08:10 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2884","Поле пароля отображается","🖥 dev","Tue Apr 14 15:05:19 UTC 2026","passed","Tue Apr 14 15:05:22 UTC 2026","TestLoginUI","test_login","",""
"","2787","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 14 15:07:13 UTC 2026","passed","Tue Apr 14 15:07:16 UTC 2026","TestRememberMe","test_login","",""
"","3147","Enter в поле email отправляет форму","🖥 dev","Tue Apr 14 15:07:25 UTC 2026","passed","Tue Apr 14 15:07:28 UTC 2026","TestLoginButton","test_login","",""
"","111","Список специализаций не пустой","🖥 dev","Tue Apr 14 15:12:43 UTC 2026","failed","Tue Apr 14 15:12:43 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","25","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 14 15:10:38 UTC 2026","passed","Tue Apr 14 15:10:38 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","10","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 14 15:08:56 UTC 2026","passed","Tue Apr 14 15:08:56 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","68","Выбор формата работы","🖥 dev","Tue Apr 14 15:09:47 UTC 2026","passed","Tue Apr 14 15:09:47 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","111","Буквы в поле зарплаты","🖥 dev","Tue Apr 14 15:10:52 UTC 2026","passed","Tue Apr 14 15:10:52 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","20","Название: <script> в поле ввода","🖥 dev","Tue Apr 14 15:17:49 UTC 2026","passed","Tue Apr 14 15:17:49 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2982","Валидный email + пустой пароль","🖥 dev","Tue Apr 14 15:06:40 UTC 2026","passed","Tue Apr 14 15:06:43 UTC 2026","TestLoginEmptyFields","test_login","",""
"","5188","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 14 15:13:58 UTC 2026","passed","Tue Apr 14 15:14:03 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","1219","Поиск регионов работает","🖥 dev","Tue Apr 14 15:13:01 UTC 2026","passed","Tue Apr 14 15:13:03 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","203","Модалка отраслей открывается","🖥 dev","Tue Apr 14 15:11:43 UTC 2026","passed","Tue Apr 14 15:11:43 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","1695","Поиск фильтрует отрасли","🖥 dev","Tue Apr 14 15:12:07 UTC 2026","passed","Tue Apr 14 15:12:08 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","446","Ввод описания вакансии","🖥 dev","Tue Apr 14 15:09:28 UTC 2026","passed","Tue Apr 14 15:09:28 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","409","Описание: <iframe> блокируется","🖥 dev","Tue Apr 14 15:17:40 UTC 2026","passed","Tue Apr 14 15:17:41 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2763","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 14 15:05:30 UTC 2026","passed","Tue Apr 14 15:05:33 UTC 2026","TestLoginUI","test_login","",""
"","4934","Создание вакансии со всеми полями","🖥 dev","Tue Apr 14 15:10:02 UTC 2026","passed","Tue Apr 14 15:10:07 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","6","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 14 15:08:17 UTC 2026","passed","Tue Apr 14 15:08:17 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2926","Соц. пакет: HTML теги","🖥 dev","Tue Apr 14 15:18:01 UTC 2026","passed","Tue Apr 14 15:18:04 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","535","Создание без описания компании","🖥 dev","Tue Apr 14 15:10:25 UTC 2026","passed","Tue Apr 14 15:10:26 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 14 15:08:07 UTC 2026","passed","Tue Apr 14 15:08:07 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1232","Выбор гражданства и применение","🖥 dev","Tue Apr 14 15:13:25 UTC 2026","passed","Tue Apr 14 15:13:26 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","593","Поиск работает","🖥 dev","Tue Apr 14 15:12:38 UTC 2026","passed","Tue Apr 14 15:12:38 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","233","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 14 15:08:03 UTC 2026","passed","Tue Apr 14 15:08:03 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3235","Спецсимволы в пароле","🖥 dev","Tue Apr 14 15:07:37 UTC 2026","passed","Tue Apr 14 15:07:40 UTC 2026","TestLoginSecurity","test_login","",""
"","7","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 14 15:11:05 UTC 2026","passed","Tue Apr 14 15:11:05 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","81","Включение AI-скрининга","🖥 dev","Tue Apr 14 15:09:17 UTC 2026","passed","Tue Apr 14 15:09:17 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2875","Зарплата 'от' больше зарплаты 'до'","🖥 dev","Tue Apr 14 15:10:56 UTC 2026","passed","Tue Apr 14 15:10:58 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2888","О компании: только пробелы","🖥 dev","Tue Apr 14 15:17:10 UTC 2026","passed","Tue Apr 14 15:17:13 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","15","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 14 15:11:16 UTC 2026","passed","Tue Apr 14 15:11:16 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","427","О компании: <script> блокируется","🖥 dev","Tue Apr 14 15:17:57 UTC 2026","passed","Tue Apr 14 15:17:57 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2480","Только О компании пустое — не проходит","🖥 dev","Tue Apr 14 15:16:43 UTC 2026","passed","Tue Apr 14 15:16:46 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","11","Секция опыта работы отображается","🖥 dev","Tue Apr 14 15:08:45 UTC 2026","passed","Tue Apr 14 15:08:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2856","Поле email имеет label","🖥 dev","Tue Apr 14 15:07:46 UTC 2026","passed","Tue Apr 14 15:07:49 UTC 2026","TestLoginAccessibility","test_login","",""
"","133","Выбор пола — мужской","🖥 dev","Tue Apr 14 15:09:50 UTC 2026","passed","Tue Apr 14 15:09:51 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3921","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 14 15:16:14 UTC 2026","passed","Tue Apr 14 15:16:18 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2900","Двойной клик — кнопка блокируется после отправки","🖥 dev","Tue Apr 14 15:07:28 UTC 2026","passed","Tue Apr 14 15:07:31 UTC 2026","TestLoginButton","test_login","",""
"","2807","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 14 15:07:43 UTC 2026","passed","Tue Apr 14 15:07:46 UTC 2026","TestLoginAccessibility","test_login","",""
"","133","Модалка специализаций открывается","🖥 dev","Tue Apr 14 15:12:34 UTC 2026","passed","Tue Apr 14 15:12:34 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2683","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 14 15:05:25 UTC 2026","passed","Tue Apr 14 15:05:28 UTC 2026","TestLoginUI","test_login","",""
"","2820","Клик включает чекбокс","🖥 dev","Tue Apr 14 15:07:16 UTC 2026","passed","Tue Apr 14 15:07:19 UTC 2026","TestRememberMe","test_login","",""
"","5874","Создание вакансии с гражданством","🖥 dev","Tue Apr 14 15:14:24 UTC 2026","passed","Tue Apr 14 15:14:30 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2789","Оба поля пустые","🖥 dev","Tue Apr 14 15:06:43 UTC 2026","passed","Tue Apr 14 15:06:46 UTC 2026","TestLoginEmptyFields","test_login","",""
"","529","Создание без описания вакансии","🖥 dev","Tue Apr 14 15:10:22 UTC 2026","passed","Tue Apr 14 15:10:22 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2759","Email без домена (user@)","🖥 dev","Tue Apr 14 15:07:08 UTC 2026","passed","Tue Apr 14 15:07:11 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3199","Пробелы после пароля","🖥 dev","Tue Apr 14 15:06:23 UTC 2026","passed","Tue Apr 14 15:06:26 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2809","Пробелы вместо логина","🖥 dev","Tue Apr 14 15:06:52 UTC 2026","passed","Tue Apr 14 15:06:55 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5113","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 14 15:06:32 UTC 2026","passed","Tue Apr 14 15:06:37 UTC 2026","TestLoginSession","test_login","",""
"","89","Все три таба отображаются","🖥 dev","Tue Apr 14 15:09:07 UTC 2026","passed","Tue Apr 14 15:09:07 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2795","XSS в поле email","🖥 dev","Tue Apr 14 15:07:34 UTC 2026","passed","Tue Apr 14 15:07:37 UTC 2026","TestLoginSecurity","test_login","",""
"","3001","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 14 15:07:52 UTC 2026","passed","Tue Apr 14 15:07:55 UTC 2026","TestLoginAccessibility","test_login","",""
"","79","Создание с полностью пустой формой","🖥 dev","Tue Apr 14 15:10:34 UTC 2026","passed","Tue Apr 14 15:10:34 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2715","Плейсхолдер email корректен","🖥 dev","Tue Apr 14 15:05:28 UTC 2026","passed","Tue Apr 14 15:05:30 UTC 2026","TestLoginUI","test_login","",""
"","1602","Закрытие модалки крестиком","🖥 dev","Tue Apr 14 15:12:02 UTC 2026","passed","Tue Apr 14 15:12:03 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","6192","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 14 15:14:14 UTC 2026","passed","Tue Apr 14 15:14:20 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","4619","Название: 1 символ (граница min)","🖥 dev","Tue Apr 14 15:14:45 UTC 2026","passed","Tue Apr 14 15:14:50 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1974","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 14 15:12:23 UTC 2026","passed","Tue Apr 14 15:12:25 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","113","Поле поиска отраслей видно","🖥 dev","Tue Apr 14 15:11:51 UTC 2026","passed","Tue Apr 14 15:11:51 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","149","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 14 15:12:46 UTC 2026","passed","Tue Apr 14 15:12:46 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2700","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 14 15:05:22 UTC 2026","passed","Tue Apr 14 15:05:25 UTC 2026","TestLoginUI","test_login","",""
"","2781","Пустой email + валидный пароль","🖥 dev","Tue Apr 14 15:06:37 UTC 2026","passed","Tue Apr 14 15:06:40 UTC 2026","TestLoginEmptyFields","test_login","",""
"","80","Добавление навыка","🖥 dev","Tue Apr 14 15:09:39 UTC 2026","passed","Tue Apr 14 15:09:39 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","161","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 14 15:11:48 UTC 2026","passed","Tue Apr 14 15:11:48 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4","Поле навыков отображается","🖥 dev","Tue Apr 14 15:08:42 UTC 2026","passed","Tue Apr 14 15:08:42 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","65","Название: управляющие символы","🖥 dev","Tue Apr 14 15:17:52 UTC 2026","failed","Tue Apr 14 15:17:52 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2912","Описание: только пробелы","🖥 dev","Tue Apr 14 15:17:04 UTC 2026","passed","Tue Apr 14 15:17:07 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","437","Описание: переносы строк","🖥 dev","Tue Apr 14 15:17:20 UTC 2026","passed","Tue Apr 14 15:17:21 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3224","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 14 15:05:47 UTC 2026","passed","Tue Apr 14 15:05:50 UTC 2026","TestLoginPositive","test_login","",""
