"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4056","Пустой email + валидный пароль","🖥 dev","Mon Mar 30 15:09:34 UTC 2026","passed","Mon Mar 30 15:09:38 UTC 2026","TestLoginEmptyFields","test_login","",""
"","5098","Email с рандомным регистром букв","🖥 dev","Mon Mar 30 15:08:29 UTC 2026","passed","Mon Mar 30 15:08:34 UTC 2026","TestLoginEmailCase","test_login","",""
"","4095","Чекбокс выключен по умолчанию","🖥 dev","Mon Mar 30 15:10:25 UTC 2026","passed","Mon Mar 30 15:10:29 UTC 2026","TestRememberMe","test_login","",""
"","3940","Плейсхолдер пароля корректен","🖥 dev","Mon Mar 30 15:07:52 UTC 2026","passed","Mon Mar 30 15:07:56 UTC 2026","TestLoginUI","test_login","",""
"","4747","Enter в поле пароля отправляет форму","🖥 dev","Mon Mar 30 15:08:15 UTC 2026","passed","Mon Mar 30 15:08:19 UTC 2026","TestLoginPositive","test_login","",""
"","4400","Несуществующий пользователь","🖥 dev","Mon Mar 30 15:09:51 UTC 2026","passed","Mon Mar 30 15:09:55 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3858","Поле пароля имеет label","🖥 dev","Mon Mar 30 15:11:15 UTC 2026","passed","Mon Mar 30 15:11:18 UTC 2026","TestLoginAccessibility","test_login","",""
"","9135","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Mon Mar 30 15:09:18 UTC 2026","passed","Mon Mar 30 15:09:27 UTC 2026","TestLoginSession","test_login","",""
"","4037","Оба поля пустые","🖥 dev","Mon Mar 30 15:09:42 UTC 2026","passed","Mon Mar 30 15:09:46 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3863","Пароль скрыт (type=password)","🖥 dev","Mon Mar 30 15:07:56 UTC 2026","passed","Mon Mar 30 15:08:00 UTC 2026","TestLoginUI","test_login","",""
"","4021","Двойной клик — кнопка блокируется после отправки","🖥 dev","Mon Mar 30 15:10:46 UTC 2026","passed","Mon Mar 30 15:10:50 UTC 2026","TestLoginButton","test_login","",""
"","4244","Неверный пароль","🖥 dev","Mon Mar 30 15:09:47 UTC 2026","passed","Mon Mar 30 15:09:51 UTC 2026","TestLoginInvalidCredentials","test_login","",""
