"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","Список гражданства не пустой","🖥 dev","Mon Apr 20 22:14:03 UTC 2026","passed","Mon Apr 20 22:14:03 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3302","Город: отображается на форме при формате 'Офис'","🖥 dev","Mon Apr 20 22:15:33 UTC 2026","passed","Mon Apr 20 22:15:36 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","383","О компании: <script> блокируется","🖥 dev","Mon Apr 20 22:18:35 UTC 2026","passed","Mon Apr 20 22:18:35 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","136","Поле поиска отраслей видно","🖥 dev","Mon Apr 20 22:12:34 UTC 2026","passed","Mon Apr 20 22:12:34 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3110","Пробелы перед email","🖥 dev","Mon Apr 20 22:03:26 UTC 2026","passed","Mon Apr 20 22:03:29 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","978","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 22:15:18 UTC 2026","passed","Mon Apr 20 22:15:19 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3204","Очень длинный пароль (1000+ символов)","🖥 dev","Mon Apr 20 22:04:16 UTC 2026","passed","Mon Apr 20 22:04:20 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","176","Модалка отраслей открывается","🖥 dev","Mon Apr 20 22:12:27 UTC 2026","passed","Mon Apr 20 22:12:27 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2954","Пробелы вместо пароля","🖥 dev","Mon Apr 20 22:04:10 UTC 2026","passed","Mon Apr 20 22:04:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2749","XSS в поле email","🖥 dev","Mon Apr 20 22:04:48 UTC 2026","passed","Mon Apr 20 22:04:51 UTC 2026","TestLoginSecurity","test_login","",""
"","2740","Кнопка 'Войти' отображается","🖥 dev","Mon Apr 20 22:02:42 UTC 2026","passed","Mon Apr 20 22:02:45 UTC 2026","TestLoginUI","test_login","",""
"","894","Название: только пробелы","🖥 dev","Mon Apr 20 22:17:44 UTC 2026","passed","Mon Apr 20 22:17:45 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3100","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 22:03:19 UTC 2026","passed","Mon Apr 20 22:03:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","2812","Чекбокс 'Запомнить меня' отображается","🖥 dev","Mon Apr 20 22:02:39 UTC 2026","passed","Mon Apr 20 22:02:42 UTC 2026","TestLoginUI","test_login","",""
"","905","Поиск работает","🖥 dev","Mon Apr 20 22:13:14 UTC 2026","passed","Mon Apr 20 22:13:15 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","970","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Mon Apr 20 22:08:31 UTC 2026","passed","Mon Apr 20 22:08:32 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","13","Ввод текста в AI ассистент","🖥 dev","Mon Apr 20 22:08:16 UTC 2026","passed","Mon Apr 20 22:08:16 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3195","Вход с выключенным 'Запомнить меня'","🖥 dev","Mon Apr 20 22:03:00 UTC 2026","passed","Mon Apr 20 22:03:03 UTC 2026","TestLoginPositive","test_login","",""
"","2836","Оба поля пустые","🖥 dev","Mon Apr 20 22:03:58 UTC 2026","passed","Mon Apr 20 22:04:01 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3153","XSS в поле пароля","🖥 dev","Mon Apr 20 22:04:54 UTC 2026","passed","Mon Apr 20 22:04:58 UTC 2026","TestLoginSecurity","test_login","",""
"","2722","Повторный клик выключает чекбокс","🖥 dev","Mon Apr 20 22:04:34 UTC 2026","passed","Mon Apr 20 22:04:37 UTC 2026","TestRememberMe","test_login","",""
"","514","Поиск фильтрует отрасли","🖥 dev","Mon Apr 20 22:12:48 UTC 2026","passed","Mon Apr 20 22:12:48 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3139","Enter в поле email отправляет форму","🖥 dev","Mon Apr 20 22:04:39 UTC 2026","passed","Mon Apr 20 22:04:43 UTC 2026","TestLoginButton","test_login","",""
"","43","Буквы в поле зарплаты","🖥 dev","Mon Apr 20 22:08:02 UTC 2026","passed","Mon Apr 20 22:08:02 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","7","Кнопка 'Импорт' видна","🖥 dev","Mon Apr 20 22:08:24 UTC 2026","passed","Mon Apr 20 22:08:24 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2702","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Mon Apr 20 22:15:39 UTC 2026","passed","Mon Apr 20 22:15:42 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3069","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 22:03:22 UTC 2026","passed","Mon Apr 20 22:03:26 UTC 2026","TestLoginEmailCase","test_login","",""
"","133","Модалка гражданства открывается","🖥 dev","Mon Apr 20 22:13:51 UTC 2026","passed","Mon Apr 20 22:13:52 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","410","Описание: <style> блокируется","🖥 dev","Mon Apr 20 22:18:15 UTC 2026","passed","Mon Apr 20 22:18:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","7","Поле зарплаты 'до' отображается","🖥 dev","Mon Apr 20 22:05:42 UTC 2026","passed","Mon Apr 20 22:05:42 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","611","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Mon Apr 20 22:16:26 UTC 2026","passed","Mon Apr 20 22:16:27 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","919","Список специализаций не пустой","🖥 dev","Mon Apr 20 22:13:18 UTC 2026","passed","Mon Apr 20 22:13:19 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","11","Редактор 'Описание вакансии' отображается","🖥 dev","Mon Apr 20 22:05:30 UTC 2026","passed","Mon Apr 20 22:05:30 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","28","Кнопка 'Отмена' отображается","🖥 dev","Mon Apr 20 22:05:48 UTC 2026","passed","Mon Apr 20 22:05:48 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","133","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Mon Apr 20 22:13:23 UTC 2026","passed","Mon Apr 20 22:13:23 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","8","Кнопка 'Сбросить' видна","🖥 dev","Mon Apr 20 22:08:20 UTC 2026","passed","Mon Apr 20 22:08:20 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","191","Все 3 текстовых поля пустые — не проходит","🖥 dev","Mon Apr 20 22:17:26 UTC 2026","passed","Mon Apr 20 22:17:26 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","905","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Mon Apr 20 22:08:05 UTC 2026","passed","Mon Apr 20 22:08:06 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3178","Вход с включённым 'Запомнить меня'","🖥 dev","Mon Apr 20 22:02:56 UTC 2026","passed","Mon Apr 20 22:03:00 UTC 2026","TestLoginPositive","test_login","",""
"","2814","Email с двойной точкой в домене","🖥 dev","Mon Apr 20 22:04:25 UTC 2026","passed","Mon Apr 20 22:04:28 UTC 2026","TestLoginEmailValidation","test_login","",""
"","424","Описание: <iframe> блокируется","🖥 dev","Mon Apr 20 22:18:19 UTC 2026","passed","Mon Apr 20 22:18:19 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","78","Включение AI-скрининга","🖥 dev","Mon Apr 20 22:06:30 UTC 2026","passed","Mon Apr 20 22:06:30 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","896","Описание: только пробелы","🖥 dev","Mon Apr 20 22:17:48 UTC 2026","passed","Mon Apr 20 22:17:49 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","5985","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Mon Apr 20 22:11:04 UTC 2026","passed","Mon Apr 20 22:11:10 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","90","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Mon Apr 20 22:14:10 UTC 2026","passed","Mon Apr 20 22:14:10 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2904","Несуществующий пользователь","🖥 dev","Mon Apr 20 22:04:05 UTC 2026","passed","Mon Apr 20 22:04:07 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","524","Описание: безопасные HTML теги (bold)","🖥 dev","Mon Apr 20 22:17:57 UTC 2026","passed","Mon Apr 20 22:17:57 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","24","Название: управляющие символы","🖥 dev","Mon Apr 20 22:18:31 UTC 2026","failed","Mon Apr 20 22:18:31 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2788","SQL инъекция в email","🖥 dev","Mon Apr 20 22:04:46 UTC 2026","passed","Mon Apr 20 22:04:48 UTC 2026","TestLoginSecurity","test_login","",""
"","2750","Плейсхолдер пароля корректен","🖥 dev","Mon Apr 20 22:02:48 UTC 2026","passed","Mon Apr 20 22:02:50 UTC 2026","TestLoginUI","test_login","",""
"","408","Описание: переносы строк","🖥 dev","Mon Apr 20 22:18:01 UTC 2026","passed","Mon Apr 20 22:18:01 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","183","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Mon Apr 20 22:12:37 UTC 2026","passed","Mon Apr 20 22:12:37 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","885","О компании: только пробелы","🖥 dev","Mon Apr 20 22:17:52 UTC 2026","passed","Mon Apr 20 22:17:53 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","401","Ввод описания вакансии","🖥 dev","Mon Apr 20 22:06:40 UTC 2026","passed","Mon Apr 20 22:06:41 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2754","Поле пароля имеет label","🖥 dev","Mon Apr 20 22:05:04 UTC 2026","passed","Mon Apr 20 22:05:06 UTC 2026","TestLoginAccessibility","test_login","",""
"","446","XSS в описании (Quill editor)","🖥 dev","Mon Apr 20 22:08:43 UTC 2026","passed","Mon Apr 20 22:08:44 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","31","Название: кириллица + латиница + цифры","🖥 dev","Mon Apr 20 22:18:08 UTC 2026","passed","Mon Apr 20 22:18:08 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","827","Создание без зарплаты 'до'","🖥 dev","Mon Apr 20 22:07:41 UTC 2026","passed","Mon Apr 20 22:07:42 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","525","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 22:15:10 UTC 2026","failed","Mon Apr 20 22:15:10 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","830","Создание без названия вакансии","🖥 dev","Mon Apr 20 22:07:28 UTC 2026","passed","Mon Apr 20 22:07:29 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","6","Поле 'Название вакансии' отображается","🖥 dev","Mon Apr 20 22:05:27 UTC 2026","passed","Mon Apr 20 22:05:27 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","Секция опыта работы отображается","🖥 dev","Mon Apr 20 22:05:59 UTC 2026","passed","Mon Apr 20 22:05:59 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","101","Ввод соц. пакета","🖥 dev","Mon Apr 20 22:06:56 UTC 2026","passed","Mon Apr 20 22:06:56 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3052","Пробелы перед паролем","🖥 dev","Mon Apr 20 22:03:35 UTC 2026","passed","Mon Apr 20 22:03:38 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2818","Email без @","🖥 dev","Mon Apr 20 22:04:20 UTC 2026","passed","Mon Apr 20 22:04:22 UTC 2026","TestLoginEmailValidation","test_login","",""
"","47","value=Офис — поле 'Город' появляется","🖥 dev","Mon Apr 20 22:14:14 UTC 2026","passed","Mon Apr 20 22:14:14 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2798","Валидный email + пустой пароль","🖥 dev","Mon Apr 20 22:03:56 UTC 2026","passed","Mon Apr 20 22:03:58 UTC 2026","TestLoginEmptyFields","test_login","",""
"","17276","Гибрид: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Mon Apr 20 22:10:28 UTC 2026","broken","Mon Apr 20 22:10:46 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","634","Закрытие модалки крестиком","🖥 dev","Mon Apr 20 22:12:44 UTC 2026","passed","Mon Apr 20 22:12:45 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3097","Enter в поле пароля отправляет форму","🖥 dev","Mon Apr 20 22:03:03 UTC 2026","passed","Mon Apr 20 22:03:06 UTC 2026","TestLoginPositive","test_login","",""
"","142","Добавление навыка","🖥 dev","Mon Apr 20 22:06:51 UTC 2026","passed","Mon Apr 20 22:06:51 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","68","Выключение HR-интервью","🖥 dev","Mon Apr 20 22:06:33 UTC 2026","passed","Mon Apr 20 22:06:34 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","4402","Создание вакансии с отраслью и географией","🖥 dev","Mon Apr 20 22:14:40 UTC 2026","passed","Mon Apr 20 22:14:45 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","171","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Mon Apr 20 22:05:16 UTC 2026","passed","Mon Apr 20 22:05:16 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Mon Apr 20 22:05:13 UTC 2026","passed","Mon Apr 20 22:05:13 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2841","Двойной клик — кнопка блокируется после отправки","🖥 dev","Mon Apr 20 22:04:43 UTC 2026","passed","Mon Apr 20 22:04:45 UTC 2026","TestLoginButton","test_login","",""
"","3559","Email с рандомным регистром букв","🖥 dev","Mon Apr 20 22:03:13 UTC 2026","passed","Mon Apr 20 22:03:16 UTC 2026","TestLoginEmailCase","test_login","",""
"","23","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Mon Apr 20 22:06:10 UTC 2026","passed","Mon Apr 20 22:06:10 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2571","Создание вакансии с гражданством","🖥 dev","Mon Apr 20 22:14:49 UTC 2026","passed","Mon Apr 20 22:14:52 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","1067","Отмена — выбор не сохраняется","🖥 dev","Mon Apr 20 22:13:01 UTC 2026","passed","Mon Apr 20 22:13:02 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2423","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Mon Apr 20 22:17:38 UTC 2026","passed","Mon Apr 20 22:17:40 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
