"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2819","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Sat Apr 18 13:34:03 UTC 2026","passed","Sat Apr 18 13:34:06 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","6","Кнопка 'Сбросить' видна","🖥 dev","Sat Apr 18 13:35:18 UTC 2026","passed","Sat Apr 18 13:35:18 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","391","О компании: <script> блокируется","🖥 dev","Sat Apr 18 13:42:21 UTC 2026","passed","Sat Apr 18 13:42:21 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2507","Чекбокс 'Выбрать все' видим","🖥 dev","Sat Apr 18 13:37:28 UTC 2026","passed","Sat Apr 18 13:37:31 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","113","Добавление навыка","🖥 dev","Sat Apr 18 13:33:28 UTC 2026","passed","Sat Apr 18 13:33:28 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Sat Apr 18 13:31:56 UTC 2026","passed","Sat Apr 18 13:31:56 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","7625","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Sat Apr 18 13:29:37 UTC 2026","passed","Sat Apr 18 13:29:44 UTC 2026","TestLoginSession","test_login","",""
"","141","Поле поиска отраслей видно","🖥 dev","Sat Apr 18 13:35:56 UTC 2026","passed","Sat Apr 18 13:35:56 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","867","Создание без названия вакансии","🖥 dev","Sat Apr 18 13:34:10 UTC 2026","passed","Sat Apr 18 13:34:11 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","241","Выбор гражданства и применение","🖥 dev","Sat Apr 18 13:37:45 UTC 2026","passed","Sat Apr 18 13:37:45 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3332","Tab из email переводит фокус на пароль","🖥 dev","Sat Apr 18 13:31:04 UTC 2026","passed","Sat Apr 18 13:31:07 UTC 2026","TestLoginAccessibility","test_login","",""
"","4","Секция опыта работы отображается","🖥 dev","Sat Apr 18 13:32:18 UTC 2026","passed","Sat Apr 18 13:32:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","124","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Sat Apr 18 13:31:26 UTC 2026","passed","Sat Apr 18 13:31:26 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3498","Чекбокс 'Запомнить меня' отображается","🖥 dev","Sat Apr 18 13:28:11 UTC 2026","passed","Sat Apr 18 13:28:14 UTC 2026","TestLoginUI","test_login","",""
"","3413","Оба поля пустые","🖥 dev","Sat Apr 18 13:29:51 UTC 2026","passed","Sat Apr 18 13:29:55 UTC 2026","TestLoginEmptyFields","test_login","",""
"","9","AI Ассистент виден при создании вакансии","🖥 dev","Sat Apr 18 13:35:04 UTC 2026","passed","Sat Apr 18 13:35:04 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3305","Email с двойной точкой в домене","🖥 dev","Sat Apr 18 13:30:25 UTC 2026","passed","Sat Apr 18 13:30:28 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3285","Кнопка активна","🖥 dev","Sat Apr 18 13:30:38 UTC 2026","passed","Sat Apr 18 13:30:41 UTC 2026","TestLoginButton","test_login","",""
"","2319","Название: 99 символов (внутри диапазона)","🖥 dev","Sat Apr 18 13:39:23 UTC 2026","passed","Sat Apr 18 13:39:26 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","66","Переключение на таб 'Требования для диалога'","🖥 dev","Sat Apr 18 13:32:37 UTC 2026","passed","Sat Apr 18 13:32:37 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2333","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Sat Apr 18 13:38:13 UTC 2026","passed","Sat Apr 18 13:38:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","53","Выключение HR-интервью","🖥 dev","Sat Apr 18 13:33:05 UTC 2026","passed","Sat Apr 18 13:33:05 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3286","Поле пароля отображается","🖥 dev","Sat Apr 18 13:28:07 UTC 2026","passed","Sat Apr 18 13:28:11 UTC 2026","TestLoginUI","test_login","",""
"","9","Заголовок 'Новая вакансия' отображается","🖥 dev","Sat Apr 18 13:31:31 UTC 2026","passed","Sat Apr 18 13:31:31 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3418","Поле пароля имеет label","🖥 dev","Sat Apr 18 13:31:10 UTC 2026","passed","Sat Apr 18 13:31:14 UTC 2026","TestLoginAccessibility","test_login","",""
"","4639","Создание вакансии: value=Офис + город + адрес","🖥 dev","Sat Apr 18 13:38:51 UTC 2026","passed","Sat Apr 18 13:38:56 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","1527","Название: 1 символ (граница min)","🖥 dev","Sat Apr 18 13:39:00 UTC 2026","broken","Sat Apr 18 13:39:02 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","409","XSS в описании (Quill editor)","🖥 dev","Sat Apr 18 13:35:42 UTC 2026","passed","Sat Apr 18 13:35:42 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","75","Гибрид — поле 'Город' появляется","🖥 dev","Sat Apr 18 13:38:08 UTC 2026","passed","Sat Apr 18 13:38:08 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","861","Название: только пробелы","🖥 dev","Sat Apr 18 13:41:16 UTC 2026","passed","Sat Apr 18 13:41:17 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2341","Ввод адреса работает","🖥 dev","Sat Apr 18 13:38:27 UTC 2026","passed","Sat Apr 18 13:38:29 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3506","Пробелы перед паролем","🖥 dev","Sat Apr 18 13:29:23 UTC 2026","passed","Sat Apr 18 13:29:26 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3076","Поле email имеет label","🖥 dev","Sat Apr 18 13:31:07 UTC 2026","passed","Sat Apr 18 13:31:10 UTC 2026","TestLoginAccessibility","test_login","",""
"","4140","Пробелы после email","🖥 dev","Sat Apr 18 13:29:14 UTC 2026","passed","Sat Apr 18 13:29:18 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","403","Ввод описания компании","🖥 dev","Sat Apr 18 13:33:19 UTC 2026","passed","Sat Apr 18 13:33:19 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1437","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Sat Apr 18 13:38:20 UTC 2026","passed","Sat Apr 18 13:38:22 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3403","Пароль скрыт (type=password)","🖥 dev","Sat Apr 18 13:28:24 UTC 2026","passed","Sat Apr 18 13:28:28 UTC 2026","TestLoginUI","test_login","",""
"","865","Название: 101 символ (превышение max)","🖥 dev","Sat Apr 18 13:39:14 UTC 2026","passed","Sat Apr 18 13:39:15 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","6970","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Sat Apr 18 13:29:30 UTC 2026","passed","Sat Apr 18 13:29:37 UTC 2026","TestLoginSession","test_login","",""
"","91","Модалка специализаций открывается","🖥 dev","Sat Apr 18 13:36:42 UTC 2026","passed","Sat Apr 18 13:36:42 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","14","Ввод названия вакансии","🖥 dev","Sat Apr 18 13:33:09 UTC 2026","passed","Sat Apr 18 13:33:09 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","140","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Sat Apr 18 13:36:01 UTC 2026","passed","Sat Apr 18 13:36:02 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","66","Модалка гражданства открывается","🖥 dev","Sat Apr 18 13:37:35 UTC 2026","passed","Sat Apr 18 13:37:35 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4222","Вход с выключенным 'Запомнить меня'","🖥 dev","Sat Apr 18 13:28:36 UTC 2026","passed","Sat Apr 18 13:28:40 UTC 2026","TestLoginPositive","test_login","",""
"","835","О компании: только пробелы","🖥 dev","Sat Apr 18 13:41:28 UTC 2026","passed","Sat Apr 18 13:41:29 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","522","Только описание пустое — не проходит","🖥 dev","Sat Apr 18 13:40:58 UTC 2026","passed","Sat Apr 18 13:40:58 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","4172","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sat Apr 18 13:28:57 UTC 2026","passed","Sat Apr 18 13:29:02 UTC 2026","TestLoginEmailCase","test_login","",""
"","3388","XSS в поле email","🖥 dev","Sat Apr 18 13:30:53 UTC 2026","passed","Sat Apr 18 13:30:56 UTC 2026","TestLoginSecurity","test_login","",""
"","3910","Спецсимволы в пароле","🖥 dev","Sat Apr 18 13:30:56 UTC 2026","passed","Sat Apr 18 13:31:00 UTC 2026","TestLoginSecurity","test_login","",""
"","3916","Суммарно ~12000 — тост с правильным числом","🖥 dev","Sat Apr 18 13:40:37 UTC 2026","passed","Sat Apr 18 13:40:41 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","376","Описание: <style> блокируется","🖥 dev","Sat Apr 18 13:41:57 UTC 2026","passed","Sat Apr 18 13:41:58 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","827","Название: пустое","🖥 dev","Sat Apr 18 13:39:19 UTC 2026","passed","Sat Apr 18 13:39:20 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","903","Поиск регионов работает","🖥 dev","Sat Apr 18 13:37:15 UTC 2026","passed","Sat Apr 18 13:37:16 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","84","Модалка географии открывается","🖥 dev","Sat Apr 18 13:37:01 UTC 2026","passed","Sat Apr 18 13:37:01 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","82","Кнопка Применить видна","🖥 dev","Sat Apr 18 13:37:54 UTC 2026","passed","Sat Apr 18 13:37:54 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3436","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Sat Apr 18 13:31:14 UTC 2026","passed","Sat Apr 18 13:31:17 UTC 2026","TestLoginAccessibility","test_login","",""
"","3161","Кнопка 'Войти' отображается","🖥 dev","Sat Apr 18 13:28:14 UTC 2026","passed","Sat Apr 18 13:28:17 UTC 2026","TestLoginUI","test_login","",""
"","889","Поиск работает","🖥 dev","Sat Apr 18 13:36:46 UTC 2026","passed","Sat Apr 18 13:36:47 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","208","Список гражданства не пустой","🖥 dev","Sat Apr 18 13:37:50 UTC 2026","passed","Sat Apr 18 13:37:50 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","110","Список специализаций не пустой","🖥 dev","Sat Apr 18 13:36:52 UTC 2026","passed","Sat Apr 18 13:36:52 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","16","Название: <script> в поле ввода","🖥 dev","Sat Apr 18 13:42:11 UTC 2026","passed","Sat Apr 18 13:42:11 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","121","Поиск стран работает","🖥 dev","Sat Apr 18 13:37:39 UTC 2026","passed","Sat Apr 18 13:37:40 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4019","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sat Apr 18 13:29:02 UTC 2026","passed","Sat Apr 18 13:29:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","583","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Sat Apr 18 13:39:46 UTC 2026","passed","Sat Apr 18 13:39:46 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","373","Описание: <script> блокируется","🖥 dev","Sat Apr 18 13:41:53 UTC 2026","passed","Sat Apr 18 13:41:53 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","227","Поиск фильтрует отрасли","🖥 dev","Sat Apr 18 13:36:16 UTC 2026","passed","Sat Apr 18 13:36:16 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3646","Email без домена (user@)","🖥 dev","Sat Apr 18 13:30:21 UTC 2026","passed","Sat Apr 18 13:30:25 UTC 2026","TestLoginEmailValidation","test_login","",""
"","461","Создание без описания компании","🖥 dev","Sat Apr 18 13:34:20 UTC 2026","passed","Sat Apr 18 13:34:21 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","15","Все три таба отображаются","🖥 dev","Sat Apr 18 13:32:47 UTC 2026","passed","Sat Apr 18 13:32:47 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3265","Плейсхолдер email корректен","🖥 dev","Sat Apr 18 13:28:17 UTC 2026","passed","Sat Apr 18 13:28:21 UTC 2026","TestLoginUI","test_login","",""
"","845","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Sat Apr 18 13:34:59 UTC 2026","passed","Sat Apr 18 13:34:59 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","18","HTML в названии","🖥 dev","Sat Apr 18 13:34:44 UTC 2026","passed","Sat Apr 18 13:34:44 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3475","Поле email отображается","🖥 dev","Sat Apr 18 13:28:04 UTC 2026","passed","Sat Apr 18 13:28:07 UTC 2026","TestLoginUI","test_login","",""
"","46","Выбор формата работы","🖥 dev","Sat Apr 18 13:33:38 UTC 2026","passed","Sat Apr 18 13:33:38 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","38","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Sat Apr 18 13:37:59 UTC 2026","passed","Sat Apr 18 13:37:59 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","453","Создание без описания вакансии","🖥 dev","Sat Apr 18 13:34:15 UTC 2026","passed","Sat Apr 18 13:34:15 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","78","Клик 'Отмена' уходит со страницы создания","🖥 dev","Sat Apr 18 13:35:26 UTC 2026","passed","Sat Apr 18 13:35:26 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","21","Название: управляющие символы","🖥 dev","Sat Apr 18 13:42:16 UTC 2026","failed","Sat Apr 18 13:42:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2364","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Sat Apr 18 13:39:52 UTC 2026","passed","Sat Apr 18 13:39:54 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3835","Очень длинный email (500+ символов)","🖥 dev","Sat Apr 18 13:30:10 UTC 2026","passed","Sat Apr 18 13:30:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","370","Описание: переносы строк","🖥 dev","Sat Apr 18 13:41:38 UTC 2026","passed","Sat Apr 18 13:41:39 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","377","Описание: emoji","🖥 dev","Sat Apr 18 13:41:44 UTC 2026","passed","Sat Apr 18 13:41:44 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4","Редактор 'Описание вакансии' отображается","🖥 dev","Sat Apr 18 13:31:45 UTC 2026","passed","Sat Apr 18 13:31:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3355","Повторный клик выключает чекбокс","🖥 dev","Sat Apr 18 13:30:35 UTC 2026","passed","Sat Apr 18 13:30:38 UTC 2026","TestRememberMe","test_login","",""
"","35","SQL инъекция в названии","🖥 dev","Sat Apr 18 13:35:38 UTC 2026","passed","Sat Apr 18 13:35:38 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","7","HR-интервью включено по умолчанию","🖥 dev","Sat Apr 18 13:32:55 UTC 2026","passed","Sat Apr 18 13:32:55 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3857","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Sat Apr 18 13:40:21 UTC 2026","passed","Sat Apr 18 13:40:24 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","17","Очень длинное название (1000+ символов)","🖥 dev","Sat Apr 18 13:34:34 UTC 2026","passed","Sat Apr 18 13:34:34 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2545","Создание вакансии с гражданством","🖥 dev","Sat Apr 18 13:38:44 UTC 2026","passed","Sat Apr 18 13:38:46 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","5","AI Ассистент отображается","🖥 dev","Sat Apr 18 13:31:36 UTC 2026","passed","Sat Apr 18 13:31:36 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3401","Пробелы вместо логина","🖥 dev","Sat Apr 18 13:30:03 UTC 2026","passed","Sat Apr 18 13:30:06 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","500","Только О компании пустое — не проходит","🖥 dev","Sat Apr 18 13:41:03 UTC 2026","passed","Sat Apr 18 13:41:04 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2851","Соц. пакет: HTML теги","🖥 dev","Sat Apr 18 13:42:26 UTC 2026","passed","Sat Apr 18 13:42:29 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3442","SQL инъекция в email","🖥 dev","Sat Apr 18 13:30:49 UTC 2026","passed","Sat Apr 18 13:30:53 UTC 2026","TestLoginSecurity","test_login","",""
"","155","Все 3 текстовых поля пустые — не проходит","🖥 dev","Sat Apr 18 13:40:53 UTC 2026","passed","Sat Apr 18 13:40:53 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","6","Кнопка 'Создать вакансию' отображается","🖥 dev","Sat Apr 18 13:32:00 UTC 2026","passed","Sat Apr 18 13:32:00 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3593","Двойной клик — кнопка блокируется после отправки","🖥 dev","Sat Apr 18 13:30:46 UTC 2026","passed","Sat Apr 18 13:30:49 UTC 2026","TestLoginButton","test_login","",""
"","2606","Создание вакансии со всеми полями","🖥 dev","Sat Apr 18 13:33:55 UTC 2026","passed","Sat Apr 18 13:33:57 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","22","XSS в названии вакансии","🖥 dev","Sat Apr 18 13:35:34 UTC 2026","passed","Sat Apr 18 13:35:34 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","6021","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Sat Apr 18 13:39:58 UTC 2026","passed","Sat Apr 18 13:40:04 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","5906","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Sat Apr 18 13:40:10 UTC 2026","passed","Sat Apr 18 13:40:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4","Редактор 'О компании' отображается","🖥 dev","Sat Apr 18 13:31:49 UTC 2026","passed","Sat Apr 18 13:31:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","528","Закрытие модалки крестиком","🖥 dev","Sat Apr 18 13:36:11 UTC 2026","passed","Sat Apr 18 13:36:11 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","9","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Sat Apr 18 13:32:32 UTC 2026","passed","Sat Apr 18 13:32:32 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5","Поле 'Название вакансии' отображается","🖥 dev","Sat Apr 18 13:31:40 UTC 2026","passed","Sat Apr 18 13:31:40 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","814","Создание без зарплаты 'до'","🖥 dev","Sat Apr 18 13:34:25 UTC 2026","passed","Sat Apr 18 13:34:26 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","28","Спецсимволы в названии","🖥 dev","Sat Apr 18 13:34:39 UTC 2026","passed","Sat Apr 18 13:34:39 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4253","Пробелы с обеих сторон email","🖥 dev","Sat Apr 18 13:29:18 UTC 2026","passed","Sat Apr 18 13:29:22 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4048","Вход с включённым 'Запомнить меня'","🖥 dev","Sat Apr 18 13:28:32 UTC 2026","passed","Sat Apr 18 13:28:36 UTC 2026","TestLoginPositive","test_login","",""
"","35","value=Офис — поле 'Город' появляется","🖥 dev","Sat Apr 18 13:38:04 UTC 2026","passed","Sat Apr 18 13:38:04 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3664","Пробелы вместо пароля","🖥 dev","Sat Apr 18 13:30:06 UTC 2026","passed","Sat Apr 18 13:30:10 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","35","Отрицательная зарплата","🖥 dev","Sat Apr 18 13:34:49 UTC 2026","passed","Sat Apr 18 13:34:49 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Sat Apr 18 13:32:51 UTC 2026","passed","Sat Apr 18 13:32:51 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","76","Переключение на таб 'Настройка интервью'","🖥 dev","Sat Apr 18 13:32:42 UTC 2026","passed","Sat Apr 18 13:32:42 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3770","XSS в поле пароля","🖥 dev","Sat Apr 18 13:31:00 UTC 2026","passed","Sat Apr 18 13:31:04 UTC 2026","TestLoginSecurity","test_login","",""
"","187","Заголовок 'Отрасли' отображается","🖥 dev","Sat Apr 18 13:35:51 UTC 2026","passed","Sat Apr 18 13:35:51 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","6","Кнопка 'Отмена' отображается","🖥 dev","Sat Apr 18 13:32:05 UTC 2026","passed","Sat Apr 18 13:32:05 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","30","Буквы в поле зарплаты","🖥 dev","Sat Apr 18 13:34:54 UTC 2026","passed","Sat Apr 18 13:34:54 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3399","Плейсхолдер пароля корректен","🖥 dev","Sat Apr 18 13:28:21 UTC 2026","passed","Sat Apr 18 13:28:24 UTC 2026","TestLoginUI","test_login","",""
"","4133","Пробелы перед email","🖥 dev","Sat Apr 18 13:29:10 UTC 2026","passed","Sat Apr 18 13:29:14 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3","Поле зарплаты 'от' отображается","🖥 dev","Sat Apr 18 13:31:52 UTC 2026","passed","Sat Apr 18 13:31:52 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Sat Apr 18 13:32:09 UTC 2026","passed","Sat Apr 18 13:32:09 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
