"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4948","Создание вакансии со всеми полями","🖥 dev","Mon Apr 13 19:06:35 UTC 2026","passed","Mon Apr 13 19:06:40 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","7709","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Mon Apr 13 19:01:52 UTC 2026","passed","Mon Apr 13 19:02:00 UTC 2026","TestLoginSession","test_login","",""
"","4344","Пробелы после email","🖥 dev","Mon Apr 13 19:01:27 UTC 2026","passed","Mon Apr 13 19:01:32 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1974","Отмена — выбор не сохраняется","🖥 dev","Mon Apr 13 19:09:37 UTC 2026","passed","Mon Apr 13 19:09:39 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","7885","Суммарно ровно 9930 — проходит","🖥 dev","Mon Apr 13 19:14:12 UTC 2026","failed","Mon Apr 13 19:14:20 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","90","Модалка географии открывается","🖥 dev","Mon Apr 13 19:10:13 UTC 2026","passed","Mon Apr 13 19:10:13 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3906","Пробелы вместо пароля","🖥 dev","Mon Apr 13 19:02:22 UTC 2026","passed","Mon Apr 13 19:02:26 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","378","Ввод описания компании","🖥 dev","Mon Apr 13 19:05:56 UTC 2026","passed","Mon Apr 13 19:05:57 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","7","Кнопка 'Сбросить' видна","🖥 dev","Mon Apr 13 19:08:03 UTC 2026","passed","Mon Apr 13 19:08:03 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2122","Все 3 текстовых поля пустые — не проходит","🖥 dev","Mon Apr 13 19:14:52 UTC 2026","passed","Mon Apr 13 19:14:54 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","133","Поле поиска отраслей видно","🖥 dev","Mon Apr 13 19:08:54 UTC 2026","passed","Mon Apr 13 19:08:54 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3468","Поле пароля имеет label","🖥 dev","Mon Apr 13 19:03:29 UTC 2026","passed","Mon Apr 13 19:03:33 UTC 2026","TestLoginAccessibility","test_login","",""
"","3372","Клик включает чекбокс","🖥 dev","Mon Apr 13 19:02:48 UTC 2026","passed","Mon Apr 13 19:02:52 UTC 2026","TestRememberMe","test_login","",""
"","95","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Mon Apr 13 19:10:08 UTC 2026","passed","Mon Apr 13 19:10:08 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3842","Неверный пароль","🖥 dev","Mon Apr 13 19:02:11 UTC 2026","passed","Mon Apr 13 19:02:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","7","AI Ассистент отображается","🖥 dev","Mon Apr 13 19:03:58 UTC 2026","passed","Mon Apr 13 19:03:58 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","472","Создание без описания вакансии","🖥 dev","Mon Apr 13 19:06:58 UTC 2026","passed","Mon Apr 13 19:06:59 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3922","Спецсимволы в пароле","🖥 dev","Mon Apr 13 19:03:14 UTC 2026","passed","Mon Apr 13 19:03:18 UTC 2026","TestLoginSecurity","test_login","",""
"","7","Секция опыта работы отображается","🖥 dev","Mon Apr 13 19:04:51 UTC 2026","passed","Mon Apr 13 19:04:51 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","51","Выбор пола — мужской","🖥 dev","Mon Apr 13 19:06:22 UTC 2026","passed","Mon Apr 13 19:06:22 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","26","XSS в названии вакансии","🖥 dev","Mon Apr 13 19:08:28 UTC 2026","passed","Mon Apr 13 19:08:28 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4","Поле ввода AI ассистента доступно","🖥 dev","Mon Apr 13 19:07:54 UTC 2026","passed","Mon Apr 13 19:07:54 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2487","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Mon Apr 13 19:13:55 UTC 2026","passed","Mon Apr 13 19:13:58 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4880","Суммарно ровно 150 символов — проходит","🖥 dev","Mon Apr 13 19:13:36 UTC 2026","passed","Mon Apr 13 19:13:41 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3811","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Mon Apr 13 19:03:33 UTC 2026","passed","Mon Apr 13 19:03:37 UTC 2026","TestLoginAccessibility","test_login","",""
"","4327","Enter в поле email отправляет форму","🖥 dev","Mon Apr 13 19:02:59 UTC 2026","passed","Mon Apr 13 19:03:03 UTC 2026","TestLoginButton","test_login","",""
"","1976","Выбор гражданства и применение","🖥 dev","Mon Apr 13 19:10:56 UTC 2026","passed","Mon Apr 13 19:10:58 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","15","Ввод названия вакансии","🖥 dev","Mon Apr 13 19:05:46 UTC 2026","passed","Mon Apr 13 19:05:46 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4732","Название: 1 символ (граница min)","🖥 dev","Mon Apr 13 19:12:50 UTC 2026","passed","Mon Apr 13 19:12:54 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2839","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Mon Apr 13 19:06:46 UTC 2026","passed","Mon Apr 13 19:06:49 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","19","SQL инъекция в названии","🖥 dev","Mon Apr 13 19:08:32 UTC 2026","passed","Mon Apr 13 19:08:32 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","8420","Создание вакансии: value=Офис + город + адрес","🖥 dev","Mon Apr 13 19:12:36 UTC 2026","passed","Mon Apr 13 19:12:44 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","175","Заголовок 'Отрасли' отображается","🖥 dev","Mon Apr 13 19:08:48 UTC 2026","passed","Mon Apr 13 19:08:48 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","7","Поле зарплаты 'до' отображается","🖥 dev","Mon Apr 13 19:04:25 UTC 2026","passed","Mon Apr 13 19:04:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","61","Буквы в поле зарплаты","🖥 dev","Mon Apr 13 19:07:38 UTC 2026","passed","Mon Apr 13 19:07:38 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","22","Отрицательная зарплата","🖥 dev","Mon Apr 13 19:07:33 UTC 2026","passed","Mon Apr 13 19:07:33 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3554","Кнопка 'Войти' отображается","🖥 dev","Mon Apr 13 19:00:23 UTC 2026","passed","Mon Apr 13 19:00:27 UTC 2026","TestLoginUI","test_login","",""
"","6","Секция формата работы отображается","🖥 dev","Mon Apr 13 19:04:56 UTC 2026","passed","Mon Apr 13 19:04:56 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4822","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Mon Apr 13 19:14:43 UTC 2026","passed","Mon Apr 13 19:14:48 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3553","Email без домена (user@)","🖥 dev","Mon Apr 13 19:02:38 UTC 2026","passed","Mon Apr 13 19:02:41 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3472","SQL инъекция в email","🖥 dev","Mon Apr 13 19:03:07 UTC 2026","passed","Mon Apr 13 19:03:11 UTC 2026","TestLoginSecurity","test_login","",""
"","4870","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Mon Apr 13 19:14:03 UTC 2026","passed","Mon Apr 13 19:14:08 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4280","Email полностью в нижнем регистре","🖥 dev","Mon Apr 13 19:01:01 UTC 2026","passed","Mon Apr 13 19:01:05 UTC 2026","TestLoginEmailCase","test_login","",""
"","613","Поиск работает","🖥 dev","Mon Apr 13 19:09:55 UTC 2026","failed","Mon Apr 13 19:09:56 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","6959","Создание вакансии с отраслью и географией","🖥 dev","Mon Apr 13 19:12:12 UTC 2026","passed","Mon Apr 13 19:12:19 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","59","Создание с полностью пустой формой","🖥 dev","Mon Apr 13 19:07:16 UTC 2026","passed","Mon Apr 13 19:07:16 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","5799","Вход с включённым 'Запомнить меня'","🖥 dev","Mon Apr 13 19:00:42 UTC 2026","passed","Mon Apr 13 19:00:48 UTC 2026","TestLoginPositive","test_login","",""
"","89","Список специализаций не пустой","🖥 dev","Mon Apr 13 19:10:02 UTC 2026","failed","Mon Apr 13 19:10:02 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","91","Модалка специализаций открывается","🖥 dev","Mon Apr 13 19:09:51 UTC 2026","passed","Mon Apr 13 19:09:51 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3590","Повторный клик выключает чекбокс","🖥 dev","Mon Apr 13 19:02:52 UTC 2026","passed","Mon Apr 13 19:02:55 UTC 2026","TestRememberMe","test_login","",""
"","8106","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Mon Apr 13 19:01:44 UTC 2026","passed","Mon Apr 13 19:01:52 UTC 2026","TestLoginSession","test_login","",""
"","403","Описание: <script> блокируется","🖥 dev","Mon Apr 13 19:16:08 UTC 2026","passed","Mon Apr 13 19:16:09 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4830","Название: 99 символов (внутри диапазона)","🖥 dev","Mon Apr 13 19:13:27 UTC 2026","passed","Mon Apr 13 19:13:32 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4706","Ввод адреса работает","🖥 dev","Mon Apr 13 19:12:03 UTC 2026","passed","Mon Apr 13 19:12:08 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3436","Пароль скрыт (type=password)","🖥 dev","Mon Apr 13 19:00:34 UTC 2026","passed","Mon Apr 13 19:00:37 UTC 2026","TestLoginUI","test_login","",""
"","42","value=Офис — поле 'Город' появляется","🖥 dev","Mon Apr 13 19:11:21 UTC 2026","passed","Mon Apr 13 19:11:21 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4275","Пробелы перед email","🖥 dev","Mon Apr 13 19:01:23 UTC 2026","passed","Mon Apr 13 19:01:27 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4627","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Mon Apr 13 19:15:14 UTC 2026","passed","Mon Apr 13 19:15:19 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","5","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Mon Apr 13 19:03:42 UTC 2026","passed","Mon Apr 13 19:03:42 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3914","Суммарно ~12000 — тост с правильным числом","🖥 dev","Mon Apr 13 19:14:34 UTC 2026","passed","Mon Apr 13 19:14:38 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3983","Несуществующий пользователь","🖥 dev","Mon Apr 13 19:02:15 UTC 2026","passed","Mon Apr 13 19:02:18 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4609","Создание вакансии с минимальными обязательными полями","🖥 dev","Mon Apr 13 19:06:26 UTC 2026","failed","Mon Apr 13 19:06:31 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","9","Кнопка 'Импорт' видна","🖥 dev","Mon Apr 13 19:08:09 UTC 2026","passed","Mon Apr 13 19:08:09 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3936","Очень длинный пароль (1000+ символов)","🖥 dev","Mon Apr 13 19:02:30 UTC 2026","passed","Mon Apr 13 19:02:34 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","7","HR-интервью включено по умолчанию","🖥 dev","Mon Apr 13 19:05:32 UTC 2026","passed","Mon Apr 13 19:05:32 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3565","Tab из email переводит фокус на пароль","🖥 dev","Mon Apr 13 19:03:22 UTC 2026","passed","Mon Apr 13 19:03:26 UTC 2026","TestLoginAccessibility","test_login","",""
"","31","Выбор формата работы","🖥 dev","Mon Apr 13 19:06:18 UTC 2026","passed","Mon Apr 13 19:06:18 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","376","О компании: <script> блокируется","🖥 dev","Mon Apr 13 19:16:43 UTC 2026","passed","Mon Apr 13 19:16:44 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3821","Поле email отображается","🖥 dev","Mon Apr 13 19:00:12 UTC 2026","passed","Mon Apr 13 19:00:16 UTC 2026","TestLoginUI","test_login","",""
"","146","Модалка отраслей открывается","🖥 dev","Mon Apr 13 19:08:42 UTC 2026","passed","Mon Apr 13 19:08:42 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","27","Гибрид — поле 'Город' появляется","🖥 dev","Mon Apr 13 19:11:26 UTC 2026","passed","Mon Apr 13 19:11:26 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","79","Модалка гражданства открывается","🖥 dev","Mon Apr 13 19:10:46 UTC 2026","passed","Mon Apr 13 19:10:46 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3505","Пустой email + валидный пароль","🖥 dev","Mon Apr 13 19:02:00 UTC 2026","passed","Mon Apr 13 19:02:03 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2824","Название: только пробелы","🖥 dev","Mon Apr 13 19:15:24 UTC 2026","passed","Mon Apr 13 19:15:27 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3564","Поле email имеет label","🖥 dev","Mon Apr 13 19:03:26 UTC 2026","passed","Mon Apr 13 19:03:29 UTC 2026","TestLoginAccessibility","test_login","",""
"","122","Список гражданства не пустой","🖥 dev","Mon Apr 13 19:11:03 UTC 2026","passed","Mon Apr 13 19:11:03 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","794","Создание без зарплаты 'до'","🖥 dev","Mon Apr 13 19:07:09 UTC 2026","passed","Mon Apr 13 19:07:10 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","5","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Mon Apr 13 19:04:41 UTC 2026","passed","Mon Apr 13 19:04:41 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","21","Очень длинное название (1000+ символов)","🖥 dev","Mon Apr 13 19:07:20 UTC 2026","passed","Mon Apr 13 19:07:20 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2461","Только описание пустое — не проходит","🖥 dev","Mon Apr 13 19:14:58 UTC 2026","passed","Mon Apr 13 19:15:01 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","77","Кнопка Применить видна","🖥 dev","Mon Apr 13 19:11:09 UTC 2026","passed","Mon Apr 13 19:11:09 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","94","Добавление навыка","🖥 dev","Mon Apr 13 19:06:07 UTC 2026","passed","Mon Apr 13 19:06:07 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4613","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Mon Apr 13 19:11:32 UTC 2026","passed","Mon Apr 13 19:11:36 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3599","Пробелы вместо логина","🖥 dev","Mon Apr 13 19:02:19 UTC 2026","passed","Mon Apr 13 19:02:22 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3545","Email без @","🖥 dev","Mon Apr 13 19:02:34 UTC 2026","passed","Mon Apr 13 19:02:38 UTC 2026","TestLoginEmailValidation","test_login","",""
"","901","Чекбокс 'Выбрать все' видим","🖥 dev","Mon Apr 13 19:10:40 UTC 2026","passed","Mon Apr 13 19:10:41 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4728","Название: 100 символов (граница max)","🖥 dev","Mon Apr 13 19:13:00 UTC 2026","passed","Mon Apr 13 19:13:05 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","6","Поле зарплаты 'от' отображается","🖥 dev","Mon Apr 13 19:04:20 UTC 2026","passed","Mon Apr 13 19:04:20 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","237","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Mon Apr 13 19:03:47 UTC 2026","passed","Mon Apr 13 19:03:47 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","62","Включение AI-скрининга","🖥 dev","Mon Apr 13 19:05:38 UTC 2026","passed","Mon Apr 13 19:05:38 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","406","Описание: emoji","🖥 dev","Mon Apr 13 19:15:58 UTC 2026","passed","Mon Apr 13 19:15:59 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4329","Email полностью в верхнем регистре","🖥 dev","Mon Apr 13 19:00:57 UTC 2026","passed","Mon Apr 13 19:01:01 UTC 2026","TestLoginEmailCase","test_login","",""
"","105","Ввод соц. пакета","🖥 dev","Mon Apr 13 19:06:12 UTC 2026","passed","Mon Apr 13 19:06:12 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","7","Редактор 'О компании' отображается","🖥 dev","Mon Apr 13 19:04:15 UTC 2026","passed","Mon Apr 13 19:04:15 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4018","Суммарно 9931 — тост 'не более 10000 символов'","🖥 dev","Mon Apr 13 19:14:25 UTC 2026","passed","Mon Apr 13 19:14:29 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","587","Поиск стран работает","🖥 dev","Mon Apr 13 19:10:51 UTC 2026","passed","Mon Apr 13 19:10:52 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
