"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3514","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Thu Apr 09 18:01:04 UTC 2026","passed","Thu Apr 09 18:01:07 UTC 2026","TestLoginAccessibility","test_login","",""
"","4116","Пробелы перед email","🖥 dev","Thu Apr 09 17:58:51 UTC 2026","passed","Thu Apr 09 17:58:56 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3402","Email без @","🖥 dev","Thu Apr 09 17:59:57 UTC 2026","passed","Thu Apr 09 18:00:01 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3478","Поле email отображается","🖥 dev","Thu Apr 09 17:57:46 UTC 2026","passed","Thu Apr 09 17:57:50 UTC 2026","TestLoginUI","test_login","",""
"","3360","Кнопка активна","🖥 dev","Thu Apr 09 18:00:18 UTC 2026","passed","Thu Apr 09 18:00:21 UTC 2026","TestLoginButton","test_login","",""
"","3950","Клик включает чекбокс","🖥 dev","Thu Apr 09 18:00:11 UTC 2026","passed","Thu Apr 09 18:00:15 UTC 2026","TestRememberMe","test_login","",""
"","12200","XSS в поле email","🖥 dev","Thu Apr 09 18:00:32 UTC 2026","passed","Thu Apr 09 18:00:45 UTC 2026","TestLoginSecurity","test_login","",""
"","3461","Пустой email + валидный пароль","🖥 dev","Thu Apr 09 17:59:25 UTC 2026","passed","Thu Apr 09 17:59:29 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4077","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 09 17:58:43 UTC 2026","passed","Thu Apr 09 17:58:47 UTC 2026","TestLoginEmailCase","test_login","",""
"","4185","Успешный логин","🖥 dev","Thu Apr 09 17:58:10 UTC 2026","passed","Thu Apr 09 17:58:14 UTC 2026","TestLoginPositive","test_login","",""
"","4140","Вход с выключенным 'Запомнить меня'","🖥 dev","Thu Apr 09 17:58:18 UTC 2026","passed","Thu Apr 09 17:58:22 UTC 2026","TestLoginPositive","test_login","",""
"","3306","Оба поля пустые","🖥 dev","Thu Apr 09 17:59:32 UTC 2026","passed","Thu Apr 09 17:59:35 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3809","Пробелы перед паролем","🖥 dev","Thu Apr 09 17:59:04 UTC 2026","passed","Thu Apr 09 17:59:08 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4194","Email с рандомным регистром букв","🖥 dev","Thu Apr 09 17:58:35 UTC 2026","passed","Thu Apr 09 17:58:39 UTC 2026","TestLoginEmailCase","test_login","",""
"","4180","Email полностью в верхнем регистре","🖥 dev","Thu Apr 09 17:58:26 UTC 2026","passed","Thu Apr 09 17:58:30 UTC 2026","TestLoginEmailCase","test_login","",""
"","4095","Enter в поле пароля отправляет форму","🖥 dev","Thu Apr 09 17:58:22 UTC 2026","passed","Thu Apr 09 17:58:26 UTC 2026","TestLoginPositive","test_login","",""
"","3626","Пробелы после пароля","🖥 dev","Thu Apr 09 17:59:08 UTC 2026","passed","Thu Apr 09 17:59:11 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3359","Пароль скрыт (type=password)","🖥 dev","Thu Apr 09 17:58:06 UTC 2026","passed","Thu Apr 09 17:58:09 UTC 2026","TestLoginUI","test_login","",""
"","3644","Спецсимволы в пароле","🖥 dev","Thu Apr 09 18:00:45 UTC 2026","passed","Thu Apr 09 18:00:48 UTC 2026","TestLoginSecurity","test_login","",""
"","3377","Валидный email + пустой пароль","🖥 dev","Thu Apr 09 17:59:29 UTC 2026","passed","Thu Apr 09 17:59:32 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3513","SQL инъекция в email","🖥 dev","Thu Apr 09 18:00:29 UTC 2026","passed","Thu Apr 09 18:00:32 UTC 2026","TestLoginSecurity","test_login","",""
"","4041","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 09 17:58:47 UTC 2026","passed","Thu Apr 09 17:58:51 UTC 2026","TestLoginEmailCase","test_login","",""
"","3314","Email с двойной точкой в домене","🖥 dev","Thu Apr 09 18:00:04 UTC 2026","passed","Thu Apr 09 18:00:07 UTC 2026","TestLoginEmailValidation","test_login","",""
"","5574","XSS в поле пароля","🖥 dev","Thu Apr 09 18:00:48 UTC 2026","passed","Thu Apr 09 18:00:54 UTC 2026","TestLoginSecurity","test_login","",""
"","6415","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Thu Apr 09 17:59:19 UTC 2026","passed","Thu Apr 09 17:59:25 UTC 2026","TestLoginSession","test_login","",""
"","3631","Очень длинный email (500+ символов)","🖥 dev","Thu Apr 09 17:59:50 UTC 2026","passed","Thu Apr 09 17:59:53 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3304","Двойной клик — кнопка блокируется после отправки","🖥 dev","Thu Apr 09 18:00:25 UTC 2026","passed","Thu Apr 09 18:00:29 UTC 2026","TestLoginButton","test_login","",""
"","3292","Пробелы вместо логина","🖥 dev","Thu Apr 09 17:59:43 UTC 2026","passed","Thu Apr 09 17:59:46 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3578","Несуществующий пользователь","🖥 dev","Thu Apr 09 17:59:39 UTC 2026","passed","Thu Apr 09 17:59:43 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3250","Повторный клик выключает чекбокс","🖥 dev","Thu Apr 09 18:00:15 UTC 2026","passed","Thu Apr 09 18:00:18 UTC 2026","TestRememberMe","test_login","",""
"","3729","Очень длинный пароль (1000+ символов)","🖥 dev","Thu Apr 09 17:59:53 UTC 2026","passed","Thu Apr 09 17:59:57 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4035","Вход с включённым 'Запомнить меня'","🖥 dev","Thu Apr 09 17:58:14 UTC 2026","passed","Thu Apr 09 17:58:18 UTC 2026","TestLoginPositive","test_login","",""
"","3267","Чекбокс выключен по умолчанию","🖥 dev","Thu Apr 09 18:00:07 UTC 2026","passed","Thu Apr 09 18:00:11 UTC 2026","TestRememberMe","test_login","",""
"","3280","Поле пароля отображается","🖥 dev","Thu Apr 09 17:57:50 UTC 2026","passed","Thu Apr 09 17:57:53 UTC 2026","TestLoginUI","test_login","",""
"","3296","Поле пароля имеет label","🖥 dev","Thu Apr 09 18:01:01 UTC 2026","passed","Thu Apr 09 18:01:04 UTC 2026","TestLoginAccessibility","test_login","",""
"","3229","Email без домена (user@)","🖥 dev","Thu Apr 09 18:00:01 UTC 2026","passed","Thu Apr 09 18:00:04 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3262","Поле email имеет label","🖥 dev","Thu Apr 09 18:00:57 UTC 2026","passed","Thu Apr 09 18:01:01 UTC 2026","TestLoginAccessibility","test_login","",""
