"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Очень длинное название (1000+ символов)","🖥 dev","Mon Apr 20 20:59:10 UTC 2026","passed","Mon Apr 20 20:59:10 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4228","Неверный пароль","🖥 dev","Mon Apr 20 20:53:35 UTC 2026","passed","Mon Apr 20 20:53:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5921","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Mon Apr 20 21:12:36 UTC 2026","passed","Mon Apr 20 21:12:42 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3841","Двойной клик — кнопка блокируется после отправки","🖥 dev","Mon Apr 20 20:54:32 UTC 2026","passed","Mon Apr 20 20:54:36 UTC 2026","TestLoginButton","test_login","",""
"","3781","Чекбокс 'Запомнить меня' отображается","🖥 dev","Mon Apr 20 20:51:36 UTC 2026","passed","Mon Apr 20 20:51:39 UTC 2026","TestLoginUI","test_login","",""
"","3749","Чекбокс выключен по умолчанию","🖥 dev","Mon Apr 20 20:54:12 UTC 2026","passed","Mon Apr 20 20:54:16 UTC 2026","TestRememberMe","test_login","",""
"","483","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 21:09:52 UTC 2026","passed","Mon Apr 20 21:09:53 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3726","Кнопка 'Войти' отображается","🖥 dev","Mon Apr 20 20:51:39 UTC 2026","passed","Mon Apr 20 20:51:43 UTC 2026","TestLoginUI","test_login","",""
"","3902","Email без @","🖥 dev","Mon Apr 20 20:54:01 UTC 2026","passed","Mon Apr 20 20:54:04 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4097","Плейсхолдер email корректен","🖥 dev","Mon Apr 20 20:51:43 UTC 2026","passed","Mon Apr 20 20:51:47 UTC 2026","TestLoginUI","test_login","",""
"","125","Список отраслей не пустой","🖥 dev","Mon Apr 20 21:06:07 UTC 2026","passed","Mon Apr 20 21:06:07 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4528","Email с рандомным регистром букв","🖥 dev","Mon Apr 20 20:52:24 UTC 2026","passed","Mon Apr 20 20:52:29 UTC 2026","TestLoginEmailCase","test_login","",""
"","17589","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Mon Apr 20 21:05:06 UTC 2026","broken","Mon Apr 20 21:05:23 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","5","HR-интервью включено по умолчанию","🖥 dev","Mon Apr 20 20:56:58 UTC 2026","passed","Mon Apr 20 20:56:58 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3879","Email с двойной точкой в домене","🖥 dev","Mon Apr 20 20:54:08 UTC 2026","passed","Mon Apr 20 20:54:12 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4","Поле навыков отображается","🖥 dev","Mon Apr 20 20:56:14 UTC 2026","passed","Mon Apr 20 20:56:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","Кнопка 'Сбросить' видна","🖥 dev","Mon Apr 20 20:59:57 UTC 2026","passed","Mon Apr 20 20:59:57 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","622","Сохранение отрасли — отображается на форме","🖥 dev","Mon Apr 20 21:06:30 UTC 2026","passed","Mon Apr 20 21:06:30 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4735","Вход с выключенным 'Запомнить меня'","🖥 dev","Mon Apr 20 20:52:05 UTC 2026","passed","Mon Apr 20 20:52:10 UTC 2026","TestLoginPositive","test_login","",""
"","16476","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 21:03:51 UTC 2026","broken","Mon Apr 20 21:04:08 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","4015","Поле пароля имеет label","🖥 dev","Mon Apr 20 20:55:01 UTC 2026","passed","Mon Apr 20 20:55:05 UTC 2026","TestLoginAccessibility","test_login","",""
"","20977","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Mon Apr 20 21:13:15 UTC 2026","broken","Mon Apr 20 21:13:36 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","18","Название: <script> в поле ввода","🖥 dev","Mon Apr 20 21:15:06 UTC 2026","passed","Mon Apr 20 21:15:06 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","134","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Mon Apr 20 21:06:02 UTC 2026","passed","Mon Apr 20 21:06:02 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3192","Создание вакансии со всеми полями","🖥 dev","Mon Apr 20 20:58:22 UTC 2026","passed","Mon Apr 20 20:58:25 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","29","Название: управляющие символы","🖥 dev","Mon Apr 20 21:15:12 UTC 2026","failed","Mon Apr 20 21:15:12 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2451","Отрасль: 1 случайное значение отображается на странице вакансии","🖥 dev","Mon Apr 20 21:00:36 UTC 2026","passed","Mon Apr 20 21:00:39 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3907","Оба поля пустые","🖥 dev","Mon Apr 20 20:53:31 UTC 2026","passed","Mon Apr 20 20:53:35 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3178","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Mon Apr 20 21:04:22 UTC 2026","passed","Mon Apr 20 21:04:25 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4","Секция опыта работы отображается","🖥 dev","Mon Apr 20 20:56:18 UTC 2026","passed","Mon Apr 20 20:56:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","539","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 21:09:39 UTC 2026","failed","Mon Apr 20 21:09:40 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","6359","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Mon Apr 20 21:04:30 UTC 2026","passed","Mon Apr 20 21:04:36 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2394","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Mon Apr 20 21:12:15 UTC 2026","passed","Mon Apr 20 21:12:17 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","28","Выбор формата работы","🖥 dev","Mon Apr 20 20:57:45 UTC 2026","passed","Mon Apr 20 20:57:45 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","38","Включение AI-скрининга","🖥 dev","Mon Apr 20 20:57:02 UTC 2026","passed","Mon Apr 20 20:57:02 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","7","AI Ассистент отображается","🖥 dev","Mon Apr 20 20:55:30 UTC 2026","passed","Mon Apr 20 20:55:30 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","926","Список гражданства не пустой","🖥 dev","Mon Apr 20 21:08:04 UTC 2026","passed","Mon Apr 20 21:08:05 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1951","Чекбокс 'Выбрать все' видим","🖥 dev","Mon Apr 20 21:07:40 UTC 2026","passed","Mon Apr 20 21:07:42 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2344","Название: 100 символов (граница max)","🖥 dev","Mon Apr 20 21:11:06 UTC 2026","passed","Mon Apr 20 21:11:08 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","831","Сброс — снимает выбор","🖥 dev","Mon Apr 20 21:06:42 UTC 2026","passed","Mon Apr 20 21:06:43 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","55","Выбор пола — мужской","🖥 dev","Mon Apr 20 20:57:50 UTC 2026","passed","Mon Apr 20 20:57:50 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4851","Email полностью в верхнем регистре","🖥 dev","Mon Apr 20 20:52:15 UTC 2026","passed","Mon Apr 20 20:52:19 UTC 2026","TestLoginEmailCase","test_login","",""
"","4182","Несуществующий пользователь","🖥 dev","Mon Apr 20 20:53:39 UTC 2026","passed","Mon Apr 20 20:53:43 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","125","Добавление навыка","🖥 dev","Mon Apr 20 20:57:34 UTC 2026","passed","Mon Apr 20 20:57:35 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","20796","Суммарно ровно 122 символов — проходит","🖥 dev","Mon Apr 20 21:11:34 UTC 2026","broken","Mon Apr 20 21:11:54 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","5","Кнопка 'Отмена' отображается","🖥 dev","Mon Apr 20 20:56:03 UTC 2026","passed","Mon Apr 20 20:56:03 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2568","Создание вакансии с гражданством","🖥 dev","Mon Apr 20 21:09:12 UTC 2026","passed","Mon Apr 20 21:09:15 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","237","Поиск фильтрует отрасли","🖥 dev","Mon Apr 20 21:06:18 UTC 2026","passed","Mon Apr 20 21:06:18 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","792","Название: только пробелы","🖥 dev","Mon Apr 20 21:14:05 UTC 2026","passed","Mon Apr 20 21:14:06 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","821","Создание без названия вакансии","🖥 dev","Mon Apr 20 20:58:41 UTC 2026","passed","Mon Apr 20 20:58:42 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4588","Очень длинный email (500+ символов)","🖥 dev","Mon Apr 20 20:53:51 UTC 2026","passed","Mon Apr 20 20:53:56 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","437","Описание: безопасные HTML теги (bold)","🖥 dev","Mon Apr 20 21:14:21 UTC 2026","passed","Mon Apr 20 21:14:22 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","1510","Поиск регионов работает","🖥 dev","Mon Apr 20 21:07:26 UTC 2026","passed","Mon Apr 20 21:07:27 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","100","Модалка гражданства открывается","🖥 dev","Mon Apr 20 21:07:47 UTC 2026","passed","Mon Apr 20 21:07:47 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1027","Выбор гражданства и применение","🖥 dev","Mon Apr 20 21:07:58 UTC 2026","passed","Mon Apr 20 21:07:59 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3867","Ввод адреса работает","🖥 dev","Mon Apr 20 21:08:52 UTC 2026","passed","Mon Apr 20 21:08:56 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2959","Специализация: 1 случайное значение отображается","🖥 dev","Mon Apr 20 21:01:02 UTC 2026","passed","Mon Apr 20 21:01:05 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","154","Клик 'Отмена' уходит со страницы создания","🖥 dev","Mon Apr 20 21:00:07 UTC 2026","passed","Mon Apr 20 21:00:07 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","416","Описание: emoji","🖥 dev","Mon Apr 20 21:14:31 UTC 2026","passed","Mon Apr 20 21:14:32 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","72","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Mon Apr 20 21:07:04 UTC 2026","passed","Mon Apr 20 21:07:04 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2840","Отрасль: 5 случайных значений отображаются на странице вакансии","🖥 dev","Mon Apr 20 21:00:54 UTC 2026","passed","Mon Apr 20 21:00:57 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","70","Переключение на таб 'Настройка интервью'","🖥 dev","Mon Apr 20 20:56:42 UTC 2026","passed","Mon Apr 20 20:56:42 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","8387","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Mon Apr 20 20:53:06 UTC 2026","passed","Mon Apr 20 20:53:14 UTC 2026","TestLoginSession","test_login","",""
"","2083","Выбор региона и сохранение","🖥 dev","Mon Apr 20 21:07:32 UTC 2026","passed","Mon Apr 20 21:07:34 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","198","Поле поиска отраслей видно","🖥 dev","Mon Apr 20 21:05:57 UTC 2026","passed","Mon Apr 20 21:05:57 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","124","Список специализаций не пустой","🖥 dev","Mon Apr 20 21:07:00 UTC 2026","passed","Mon Apr 20 21:07:00 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","16397","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 21:02:01 UTC 2026","broken","Mon Apr 20 21:02:17 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","4","Кнопка 'Импорт' видна","🖥 dev","Mon Apr 20 21:00:02 UTC 2026","passed","Mon Apr 20 21:00:02 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","373","Ввод описания вакансии","🖥 dev","Mon Apr 20 20:57:19 UTC 2026","passed","Mon Apr 20 20:57:19 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","6","Поле зарплаты 'от' отображается","🖥 dev","Mon Apr 20 20:55:49 UTC 2026","passed","Mon Apr 20 20:55:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","83","Ввод соц. пакета","🖥 dev","Mon Apr 20 20:57:39 UTC 2026","passed","Mon Apr 20 20:57:39 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3875","Плейсхолдер пароля корректен","🖥 dev","Mon Apr 20 20:51:47 UTC 2026","passed","Mon Apr 20 20:51:51 UTC 2026","TestLoginUI","test_login","",""
"","36","XSS в названии вакансии","🖥 dev","Mon Apr 20 21:00:19 UTC 2026","passed","Mon Apr 20 21:00:19 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","113","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Mon Apr 20 21:07:15 UTC 2026","passed","Mon Apr 20 21:07:15 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4927","Успешный логин","🖥 dev","Mon Apr 20 20:51:55 UTC 2026","passed","Mon Apr 20 20:52:00 UTC 2026","TestLoginPositive","test_login","",""
"","510","Только О компании пустое — не проходит","🖥 dev","Mon Apr 20 21:13:52 UTC 2026","passed","Mon Apr 20 21:13:52 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","5943","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Mon Apr 20 21:12:24 UTC 2026","passed","Mon Apr 20 21:12:30 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4","Поле 'Название вакансии' отображается","🖥 dev","Mon Apr 20 20:55:34 UTC 2026","passed","Mon Apr 20 20:55:34 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","49","Переключение на таб 'Требования для диалога'","🖥 dev","Mon Apr 20 20:56:37 UTC 2026","passed","Mon Apr 20 20:56:37 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4646","Email полностью в нижнем регистре","🖥 dev","Mon Apr 20 20:52:20 UTC 2026","passed","Mon Apr 20 20:52:24 UTC 2026","TestLoginEmailCase","test_login","",""
"","372","Описание: <iframe> блокируется","🖥 dev","Mon Apr 20 21:14:55 UTC 2026","passed","Mon Apr 20 21:14:55 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4","Секция формата работы отображается","🖥 dev","Mon Apr 20 20:56:23 UTC 2026","passed","Mon Apr 20 20:56:23 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3871","Повторный клик выключает чекбокс","🖥 dev","Mon Apr 20 20:54:20 UTC 2026","passed","Mon Apr 20 20:54:24 UTC 2026","TestRememberMe","test_login","",""
"","4910","Создание вакансии с отраслью и географией","🖥 dev","Mon Apr 20 21:09:01 UTC 2026","passed","Mon Apr 20 21:09:06 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","16","Название: кириллица + латиница + цифры","🖥 dev","Mon Apr 20 21:14:36 UTC 2026","passed","Mon Apr 20 21:14:36 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","23","HTML в названии","🖥 dev","Mon Apr 20 20:59:20 UTC 2026","passed","Mon Apr 20 20:59:20 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4644","Enter в поле email отправляет форму","🖥 dev","Mon Apr 20 20:54:28 UTC 2026","passed","Mon Apr 20 20:54:32 UTC 2026","TestLoginButton","test_login","",""
"","4455","География: 1 случайный регион отображается в Городе","🖥 dev","Mon Apr 20 21:01:29 UTC 2026","passed","Mon Apr 20 21:01:33 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","33","Ввод зарплаты","🖥 dev","Mon Apr 20 20:57:29 UTC 2026","passed","Mon Apr 20 20:57:29 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","116","Модалка отраслей открывается","🖥 dev","Mon Apr 20 21:05:47 UTC 2026","passed","Mon Apr 20 21:05:47 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Mon Apr 20 20:56:09 UTC 2026","passed","Mon Apr 20 20:56:09 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3904","SQL инъекция в email","🖥 dev","Mon Apr 20 20:54:36 UTC 2026","passed","Mon Apr 20 20:54:40 UTC 2026","TestLoginSecurity","test_login","",""
"","4729","Пробелы после email","🖥 dev","Mon Apr 20 20:52:48 UTC 2026","passed","Mon Apr 20 20:52:52 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3030","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 21:10:04 UTC 2026","passed","Mon Apr 20 21:10:07 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","153","Все 3 текстовых поля пустые — не проходит","🖥 dev","Mon Apr 20 21:13:42 UTC 2026","passed","Mon Apr 20 21:13:42 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","477","Создание без описания компании","🖥 dev","Mon Apr 20 20:58:53 UTC 2026","passed","Mon Apr 20 20:58:53 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","544","Только описание пустое — не проходит","🖥 dev","Mon Apr 20 21:13:46 UTC 2026","passed","Mon Apr 20 21:13:47 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3730","Клик включает чекбокс","🖥 dev","Mon Apr 20 20:54:16 UTC 2026","passed","Mon Apr 20 20:54:20 UTC 2026","TestRememberMe","test_login","",""
"","4780","Вход с включённым 'Запомнить меня'","🖥 dev","Mon Apr 20 20:52:00 UTC 2026","passed","Mon Apr 20 20:52:05 UTC 2026","TestLoginPositive","test_login","",""
"","5696","География: 5 случайных регионов отображаются в Городе","🖥 dev","Mon Apr 20 21:01:49 UTC 2026","passed","Mon Apr 20 21:01:54 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","18","Ввод названия вакансии","🖥 dev","Mon Apr 20 20:57:14 UTC 2026","passed","Mon Apr 20 20:57:14 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4153","XSS в поле пароля","🖥 dev","Mon Apr 20 20:54:49 UTC 2026","passed","Mon Apr 20 20:54:53 UTC 2026","TestLoginSecurity","test_login","",""
"","822","Создание без зарплаты 'до'","🖥 dev","Mon Apr 20 20:58:59 UTC 2026","passed","Mon Apr 20 20:59:00 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3813","Суммарно 149 символов — не проходит","🖥 dev","Mon Apr 20 21:11:59 UTC 2026","passed","Mon Apr 20 21:12:03 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4230","Пробелы вместо пароля","🖥 dev","Mon Apr 20 20:53:47 UTC 2026","passed","Mon Apr 20 20:53:51 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","786","О компании: только пробелы","🖥 dev","Mon Apr 20 21:14:16 UTC 2026","passed","Mon Apr 20 21:14:17 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4479","Очень длинный пароль (1000+ символов)","🖥 dev","Mon Apr 20 20:53:56 UTC 2026","passed","Mon Apr 20 20:54:01 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3893","Пароль скрыт (type=password)","🖥 dev","Mon Apr 20 20:51:51 UTC 2026","passed","Mon Apr 20 20:51:55 UTC 2026","TestLoginUI","test_login","",""
"","2599","География: 3 региона отображаются на форме","🖥 dev","Mon Apr 20 21:09:57 UTC 2026","passed","Mon Apr 20 21:10:00 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4493","Пробелы после пароля","🖥 dev","Mon Apr 20 20:53:02 UTC 2026","passed","Mon Apr 20 20:53:06 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","12318","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Mon Apr 20 21:05:30 UTC 2026","passed","Mon Apr 20 21:05:42 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","1433","Поиск работает","🖥 dev","Mon Apr 20 21:06:53 UTC 2026","passed","Mon Apr 20 21:06:54 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","95","Модалка специализаций открывается","🖥 dev","Mon Apr 20 21:06:48 UTC 2026","passed","Mon Apr 20 21:06:48 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Mon Apr 20 20:55:54 UTC 2026","passed","Mon Apr 20 20:55:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","152","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Mon Apr 20 20:55:18 UTC 2026","passed","Mon Apr 20 20:55:18 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4407","География: 3 случайных региона отображаются в Городе","🖥 dev","Mon Apr 20 21:01:39 UTC 2026","passed","Mon Apr 20 21:01:43 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3845","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Mon Apr 20 21:12:47 UTC 2026","passed","Mon Apr 20 21:12:51 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","884","Название: 101 символ (превышение max)","🖥 dev","Mon Apr 20 21:11:14 UTC 2026","passed","Mon Apr 20 21:11:15 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2689","Отрасль: 3 случайных значения отображаются на странице вакансии","🖥 dev","Mon Apr 20 21:00:45 UTC 2026","passed","Mon Apr 20 21:00:47 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","374","XSS в описании (Quill editor)","🖥 dev","Mon Apr 20 21:00:31 UTC 2026","passed","Mon Apr 20 21:00:31 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2800","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Mon Apr 20 20:58:32 UTC 2026","passed","Mon Apr 20 20:58:34 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","1570","Специализация: 3 значения отображаются на форме","🖥 dev","Mon Apr 20 21:09:45 UTC 2026","passed","Mon Apr 20 21:09:47 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","124","Кнопка Применить видна","🖥 dev","Mon Apr 20 21:08:10 UTC 2026","passed","Mon Apr 20 21:08:11 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3845","Валидный email + пустой пароль","🖥 dev","Mon Apr 20 20:53:27 UTC 2026","passed","Mon Apr 20 20:53:31 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2366","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Mon Apr 20 21:13:58 UTC 2026","passed","Mon Apr 20 21:14:00 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","1444","Выбор отрасли — чекбокс отмечается","🖥 dev","Mon Apr 20 21:06:23 UTC 2026","passed","Mon Apr 20 21:06:24 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","11","Все три таба отображаются","🖥 dev","Mon Apr 20 20:56:47 UTC 2026","passed","Mon Apr 20 20:56:47 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
