"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","Поле поиска отраслей видно","🖥 dev","Tue Apr 21 22:26:56 UTC 2026","passed","Tue Apr 21 22:26:56 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4238","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 21 22:29:49 UTC 2026","passed","Tue Apr 21 22:29:54 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","372","Ввод описания вакансии","🖥 dev","Tue Apr 21 22:20:39 UTC 2026","passed","Tue Apr 21 22:20:39 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","20824","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 21 22:32:03 UTC 2026","broken","Tue Apr 21 22:32:24 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1912","Поиск регионов работает","🖥 dev","Tue Apr 21 22:28:23 UTC 2026","passed","Tue Apr 21 22:28:25 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2349","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 21 22:33:09 UTC 2026","passed","Tue Apr 21 22:33:12 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","5056","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 21 22:30:07 UTC 2026","passed","Tue Apr 21 22:30:12 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","543","Создание без описания вакансии","🖥 dev","Tue Apr 21 22:22:03 UTC 2026","passed","Tue Apr 21 22:22:04 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","77","Модалка географии открывается","🖥 dev","Tue Apr 21 22:28:06 UTC 2026","passed","Tue Apr 21 22:28:07 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","20879","Суммарно ровно 122 символов — проходит","🖥 dev","Tue Apr 21 22:32:29 UTC 2026","broken","Tue Apr 21 22:32:50 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3722","Email с двойной точкой в домене","🖥 dev","Tue Apr 21 22:17:28 UTC 2026","passed","Tue Apr 21 22:17:32 UTC 2026","TestLoginEmailValidation","test_login","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","591","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 22:30:25 UTC 2026","passed","Tue Apr 21 22:30:26 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","22540","Гибрид: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 22:24:49 UTC 2026","failed","Tue Apr 21 22:25:12 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","4333","Специализация: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 22:23:58 UTC 2026","passed","Tue Apr 21 22:24:03 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2037","Выбор региона и сохранение","🖥 dev","Tue Apr 21 22:28:29 UTC 2026","passed","Tue Apr 21 22:28:31 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4","Редактор 'О компании' отображается","🖥 dev","Tue Apr 21 22:19:02 UTC 2026","passed","Tue Apr 21 22:19:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3689","Поле пароля имеет label","🖥 dev","Tue Apr 21 22:18:20 UTC 2026","passed","Tue Apr 21 22:18:23 UTC 2026","TestLoginAccessibility","test_login","",""
"","2931","Соц. пакет: HTML теги","🖥 dev","Tue Apr 21 22:36:04 UTC 2026","passed","Tue Apr 21 22:36:07 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4277","Спецсимволы в пароле","🖥 dev","Tue Apr 21 22:18:04 UTC 2026","passed","Tue Apr 21 22:18:08 UTC 2026","TestLoginSecurity","test_login","",""
"","3649","Город: отображается на форме при формате 'Офис'","🖥 dev","Tue Apr 21 22:31:00 UTC 2026","passed","Tue Apr 21 22:31:03 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3638","Поле email отображается","🖥 dev","Tue Apr 21 22:14:56 UTC 2026","passed","Tue Apr 21 22:14:59 UTC 2026","TestLoginUI","test_login","",""
"","2406","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 21 22:34:09 UTC 2026","passed","Tue Apr 21 22:34:12 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3535","Плейсхолдер email корректен","🖥 dev","Tue Apr 21 22:15:10 UTC 2026","passed","Tue Apr 21 22:15:14 UTC 2026","TestLoginUI","test_login","",""
"","73","Включение AI-скрининга","🖥 dev","Tue Apr 21 22:20:24 UTC 2026","passed","Tue Apr 21 22:20:24 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","20783","Название: 1 символ (граница min)","🖥 dev","Tue Apr 21 22:31:17 UTC 2026","broken","Tue Apr 21 22:31:38 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2479","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 21 22:28:35 UTC 2026","passed","Tue Apr 21 22:28:38 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","50","Буквы в поле зарплаты","🖥 dev","Tue Apr 21 22:22:46 UTC 2026","passed","Tue Apr 21 22:22:46 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","8252","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Tue Apr 21 22:25:36 UTC 2026","passed","Tue Apr 21 22:25:44 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","9957","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Tue Apr 21 22:26:08 UTC 2026","passed","Tue Apr 21 22:26:18 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3562","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 21 22:15:03 UTC 2026","passed","Tue Apr 21 22:15:06 UTC 2026","TestLoginUI","test_login","",""
"","3620","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 21 22:15:14 UTC 2026","passed","Tue Apr 21 22:15:17 UTC 2026","TestLoginUI","test_login","",""
"","381","Описание: <style> блокируется","🖥 dev","Tue Apr 21 22:35:31 UTC 2026","passed","Tue Apr 21 22:35:31 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","618","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Tue Apr 21 22:30:19 UTC 2026","passed","Tue Apr 21 22:30:19 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","15","Ввод названия вакансии","🖥 dev","Tue Apr 21 22:20:34 UTC 2026","passed","Tue Apr 21 22:20:34 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2341","Название: 100 символов (граница max)","🖥 dev","Tue Apr 21 22:31:44 UTC 2026","passed","Tue Apr 21 22:31:46 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3648","Пароль скрыт (type=password)","🖥 dev","Tue Apr 21 22:15:17 UTC 2026","passed","Tue Apr 21 22:15:21 UTC 2026","TestLoginUI","test_login","",""
"","4","Поле навыков отображается","🖥 dev","Tue Apr 21 22:19:30 UTC 2026","passed","Tue Apr 21 22:19:30 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","369","Описание: <script> блокируется","🖥 dev","Tue Apr 21 22:35:25 UTC 2026","passed","Tue Apr 21 22:35:25 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","28","Название: управляющие символы","🖥 dev","Tue Apr 21 22:35:53 UTC 2026","skipped","Tue Apr 21 22:35:53 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3499","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Tue Apr 21 22:25:17 UTC 2026","passed","Tue Apr 21 22:25:20 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","230","Выбор гражданства и применение","🖥 dev","Tue Apr 21 22:28:54 UTC 2026","passed","Tue Apr 21 22:28:54 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3108","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Tue Apr 21 22:31:09 UTC 2026","passed","Tue Apr 21 22:31:12 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4631","Email полностью в верхнем регистре","🖥 dev","Tue Apr 21 22:15:39 UTC 2026","passed","Tue Apr 21 22:15:44 UTC 2026","TestLoginEmailCase","test_login","",""
"","35","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 21 22:35:19 UTC 2026","passed","Tue Apr 21 22:35:19 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 21 22:19:21 UTC 2026","passed","Tue Apr 21 22:19:21 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4069","Пробелы вместо логина","🖥 dev","Tue Apr 21 22:17:04 UTC 2026","passed","Tue Apr 21 22:17:08 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","156","Модалка отраслей открывается","🖥 dev","Tue Apr 21 22:26:44 UTC 2026","passed","Tue Apr 21 22:26:44 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","26","Выбор формата работы","🖥 dev","Tue Apr 21 22:21:06 UTC 2026","passed","Tue Apr 21 22:21:06 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","19","HTML в названии","🖥 dev","Tue Apr 21 22:22:36 UTC 2026","passed","Tue Apr 21 22:22:36 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4749","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 22:15:58 UTC 2026","passed","Tue Apr 21 22:16:03 UTC 2026","TestLoginEmailCase","test_login","",""
"","5901","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Tue Apr 21 22:33:29 UTC 2026","passed","Tue Apr 21 22:33:35 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4288","XSS в поле пароля","🖥 dev","Tue Apr 21 22:18:08 UTC 2026","passed","Tue Apr 21 22:18:12 UTC 2026","TestLoginSecurity","test_login","",""
"","26","value=Офис — поле 'Город' появляется","🖥 dev","Tue Apr 21 22:29:15 UTC 2026","passed","Tue Apr 21 22:29:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","863","Сброс — снимает выбор","🖥 dev","Tue Apr 21 22:27:40 UTC 2026","passed","Tue Apr 21 22:27:41 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3862","Двойной клик — кнопка блокируется после отправки","🖥 dev","Tue Apr 21 22:17:52 UTC 2026","passed","Tue Apr 21 22:17:56 UTC 2026","TestLoginButton","test_login","",""
"","4","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 21 22:23:18 UTC 2026","passed","Tue Apr 21 22:23:18 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3893","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 21 22:18:24 UTC 2026","passed","Tue Apr 21 22:18:27 UTC 2026","TestLoginAccessibility","test_login","",""
"","368","О компании: <script> блокируется","🖥 dev","Tue Apr 21 22:35:59 UTC 2026","passed","Tue Apr 21 22:35:59 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","14367","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Tue Apr 21 22:26:24 UTC 2026","passed","Tue Apr 21 22:26:38 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4600","Пробелы после email","🖥 dev","Tue Apr 21 22:16:12 UTC 2026","passed","Tue Apr 21 22:16:17 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4537","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 21 22:15:25 UTC 2026","passed","Tue Apr 21 22:15:30 UTC 2026","TestLoginPositive","test_login","",""
"","4572","Пробелы перед email","🖥 dev","Tue Apr 21 22:16:07 UTC 2026","passed","Tue Apr 21 22:16:12 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4017","Кнопка активна","🖥 dev","Tue Apr 21 22:17:43 UTC 2026","passed","Tue Apr 21 22:17:47 UTC 2026","TestLoginButton","test_login","",""
"","372","Описание: переносы строк","🖥 dev","Tue Apr 21 22:35:06 UTC 2026","passed","Tue Apr 21 22:35:07 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","7957","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 21 22:16:36 UTC 2026","passed","Tue Apr 21 22:16:44 UTC 2026","TestLoginSession","test_login","",""
"","4561","Enter в поле email отправляет форму","🖥 dev","Tue Apr 21 22:17:47 UTC 2026","passed","Tue Apr 21 22:17:52 UTC 2026","TestLoginButton","test_login","",""
"","155","Список отраслей не пустой","🖥 dev","Tue Apr 21 22:27:05 UTC 2026","passed","Tue Apr 21 22:27:06 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","6","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 21 22:20:19 UTC 2026","passed","Tue Apr 21 22:20:19 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1609","Специализация: 3 значения отображаются на форме","🖥 dev","Tue Apr 21 22:30:30 UTC 2026","passed","Tue Apr 21 22:30:32 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3542","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 21 22:18:12 UTC 2026","passed","Tue Apr 21 22:18:16 UTC 2026","TestLoginAccessibility","test_login","",""
"","61","Переключение на таб 'Настройка интервью'","🖥 dev","Tue Apr 21 22:20:02 UTC 2026","passed","Tue Apr 21 22:20:02 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","8651","География: итеративно 3 региона — каждый виден на форме после save","🖥 dev","Tue Apr 21 22:24:09 UTC 2026","passed","Tue Apr 21 22:24:18 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3907","Email без домена (user@)","🖥 dev","Tue Apr 21 22:17:24 UTC 2026","passed","Tue Apr 21 22:17:28 UTC 2026","TestLoginEmailValidation","test_login","",""
"","450","Только О компании пустое — не проходит","🖥 dev","Tue Apr 21 22:34:29 UTC 2026","passed","Tue Apr 21 22:34:30 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3904","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 21 22:34:00 UTC 2026","passed","Tue Apr 21 22:34:04 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","786","Название: пустое","🖥 dev","Tue Apr 21 22:31:58 UTC 2026","passed","Tue Apr 21 22:31:59 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","10991","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Tue Apr 21 22:25:51 UTC 2026","passed","Tue Apr 21 22:26:02 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","89","Ввод соц. пакета","🖥 dev","Tue Apr 21 22:21:00 UTC 2026","passed","Tue Apr 21 22:21:00 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3","Секция географии отображается","🖥 dev","Tue Apr 21 22:19:46 UTC 2026","passed","Tue Apr 21 22:19:46 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2015","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 22:30:52 UTC 2026","passed","Tue Apr 21 22:30:54 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4753","Email полностью в нижнем регистре","🖥 dev","Tue Apr 21 22:15:44 UTC 2026","passed","Tue Apr 21 22:15:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","3723","XSS в поле email","🖥 dev","Tue Apr 21 22:18:00 UTC 2026","passed","Tue Apr 21 22:18:04 UTC 2026","TestLoginSecurity","test_login","",""
"","9","Секция формата работы отображается","🖥 dev","Tue Apr 21 22:19:42 UTC 2026","passed","Tue Apr 21 22:19:42 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","47","Выключение HR-интервью","🖥 dev","Tue Apr 21 22:20:30 UTC 2026","passed","Tue Apr 21 22:20:30 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","63","Кнопка Применить видна","🖥 dev","Tue Apr 21 22:29:05 UTC 2026","passed","Tue Apr 21 22:29:05 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","5893","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Tue Apr 21 22:33:19 UTC 2026","passed","Tue Apr 21 22:33:24 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2333","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 21 22:34:36 UTC 2026","passed","Tue Apr 21 22:34:38 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3790","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 21 22:17:32 UTC 2026","passed","Tue Apr 21 22:17:35 UTC 2026","TestRememberMe","test_login","",""
"","6","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 21 22:20:13 UTC 2026","passed","Tue Apr 21 22:20:13 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","20136","Офис: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 22:24:24 UTC 2026","failed","Tue Apr 21 22:24:44 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","4673","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 22:15:53 UTC 2026","passed","Tue Apr 21 22:15:58 UTC 2026","TestLoginEmailCase","test_login","",""
"","72","Создание с полностью пустой формой","🖥 dev","Tue Apr 21 22:22:20 UTC 2026","passed","Tue Apr 21 22:22:20 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","90","Модалка специализаций открывается","🖥 dev","Tue Apr 21 22:27:46 UTC 2026","passed","Tue Apr 21 22:27:46 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","47","Ввод зарплаты","🖥 dev","Tue Apr 21 22:20:49 UTC 2026","passed","Tue Apr 21 22:20:50 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","850","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Tue Apr 21 22:22:51 UTC 2026","passed","Tue Apr 21 22:22:52 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","21","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 21 22:29:20 UTC 2026","passed","Tue Apr 21 22:29:20 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","93","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 21 22:28:13 UTC 2026","passed","Tue Apr 21 22:28:13 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
