"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7560","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:35:00 UTC 2026","passed","Fri Apr 24 04:35:07 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","122829","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:32:53 UTC 2026","passed","Fri Apr 24 04:34:56 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","20866","Название: только пробелы","🖥 dev","Fri Apr 24 04:48:49 UTC 2026","passed","Fri Apr 24 04:49:10 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","8","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Fri Apr 24 04:21:30 UTC 2026","passed","Fri Apr 24 04:21:30 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","20898","Название: пустое","🖥 dev","Fri Apr 24 04:42:59 UTC 2026","passed","Fri Apr 24 04:43:20 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3532","Пробелы перед паролем","🖥 dev","Fri Apr 24 04:18:34 UTC 2026","passed","Fri Apr 24 04:18:37 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2961","Поле email имеет label","🖥 dev","Fri Apr 24 04:20:09 UTC 2026","passed","Fri Apr 24 04:20:12 UTC 2026","TestLoginAccessibility","test_login","",""
"","9764","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Fri Apr 24 04:36:21 UTC 2026","passed","Fri Apr 24 04:36:31 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","20","Название: кириллица + латиница + цифры","🖥 dev","Fri Apr 24 04:50:17 UTC 2026","passed","Fri Apr 24 04:50:17 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","1488","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 04:41:41 UTC 2026","passed","Fri Apr 24 04:41:42 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","251","Список специализаций не пустой","🖥 dev","Fri Apr 24 04:39:13 UTC 2026","passed","Fri Apr 24 04:39:13 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3","Поле ввода AI ассистента доступно","🖥 dev","Fri Apr 24 04:25:56 UTC 2026","passed","Fri Apr 24 04:25:56 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2578","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Fri Apr 24 04:41:53 UTC 2026","passed","Fri Apr 24 04:41:55 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2079","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 dev","Fri Apr 24 04:27:15 UTC 2026","passed","Fri Apr 24 04:27:17 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3333","География #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:30:41 UTC 2026","passed","Fri Apr 24 04:30:44 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2338","Специализация #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:15 UTC 2026","passed","Fri Apr 24 04:29:18 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","5565","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Fri Apr 24 04:44:45 UTC 2026","passed","Fri Apr 24 04:44:51 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","12147","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Fri Apr 24 04:40:30 UTC 2026","broken","Fri Apr 24 04:40:42 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4790","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 04:18:13 UTC 2026","passed","Fri Apr 24 04:18:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","2790","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Fri Apr 24 04:22:53 UTC 2026","passed","Fri Apr 24 04:22:55 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","71","Переключение на таб 'Настройка интервью'","🖥 dev","Fri Apr 24 04:21:38 UTC 2026","passed","Fri Apr 24 04:21:38 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","100","Список отраслей не пустой","🖥 dev","Fri Apr 24 04:38:30 UTC 2026","passed","Fri Apr 24 04:38:30 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","105","Переключение на таб 'Настройка рассылки'","🖥 dev","Fri Apr 24 04:21:34 UTC 2026","passed","Fri Apr 24 04:21:34 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","854","Поиск работает","🖥 dev","Fri Apr 24 04:39:07 UTC 2026","passed","Fri Apr 24 04:39:08 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3349","География #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:30:48 UTC 2026","passed","Fri Apr 24 04:30:51 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2196","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 dev","Fri Apr 24 04:42:07 UTC 2026","passed","Fri Apr 24 04:42:09 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","25874","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Fri Apr 24 04:25:22 UTC 2026","broken","Fri Apr 24 04:25:48 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","375","Ввод описания компании","🖥 dev","Fri Apr 24 04:22:10 UTC 2026","passed","Fri Apr 24 04:22:10 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3859","Успешный логин","🖥 dev","Fri Apr 24 04:17:42 UTC 2026","passed","Fri Apr 24 04:17:46 UTC 2026","TestLoginPositive","test_login","",""
"","58","Ввод зарплаты","🖥 dev","Fri Apr 24 04:22:15 UTC 2026","passed","Fri Apr 24 04:22:15 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","377","Описание: <script> блокируется","🖥 dev","Fri Apr 24 04:50:20 UTC 2026","passed","Fri Apr 24 04:50:21 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","8261","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 04:26:51 UTC 2026","passed","Fri Apr 24 04:26:59 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","4084","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 04:18:18 UTC 2026","passed","Fri Apr 24 04:18:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","20811","Создание без названия вакансии","🖥 dev","Fri Apr 24 04:23:00 UTC 2026","passed","Fri Apr 24 04:23:20 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1957","Название: 1 символ (граница min)","🖥 dev","Fri Apr 24 04:42:20 UTC 2026","passed","Fri Apr 24 04:42:22 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","73","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Fri Apr 24 04:39:24 UTC 2026","passed","Fri Apr 24 04:39:24 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","148","Поиск фильтрует отрасли","🖥 dev","Fri Apr 24 04:38:40 UTC 2026","passed","Fri Apr 24 04:38:40 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","1232","Выбор отрасли — чекбокс отмечается","🖥 dev","Fri Apr 24 04:38:44 UTC 2026","passed","Fri Apr 24 04:38:45 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Fri Apr 24 04:21:46 UTC 2026","passed","Fri Apr 24 04:21:46 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","20453","Создание без описания вакансии","🖥 dev","Fri Apr 24 04:23:24 UTC 2026","passed","Fri Apr 24 04:23:44 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1905","Создание вакансии с минимальными обязательными полями","🖥 dev","Fri Apr 24 04:22:39 UTC 2026","passed","Fri Apr 24 04:22:41 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2403","Отрасль #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:28 UTC 2026","passed","Fri Apr 24 04:28:31 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","367","О компании: <script> блокируется","🖥 dev","Fri Apr 24 04:50:44 UTC 2026","passed","Fri Apr 24 04:50:44 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3072","Клик включает чекбокс","🖥 dev","Fri Apr 24 04:19:36 UTC 2026","passed","Fri Apr 24 04:19:39 UTC 2026","TestRememberMe","test_login","",""
"","3","Заголовок 'Новая вакансия' отображается","🖥 dev","Fri Apr 24 04:20:29 UTC 2026","passed","Fri Apr 24 04:20:29 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2408","Специализация #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:28 UTC 2026","passed","Fri Apr 24 04:29:31 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2547","Ввод адреса работает","🖥 dev","Fri Apr 24 04:40:46 UTC 2026","passed","Fri Apr 24 04:40:48 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","7461","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:32:02 UTC 2026","passed","Fri Apr 24 04:32:09 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","873","Чекбокс 'Выбрать все' видим","🖥 dev","Fri Apr 24 04:39:43 UTC 2026","passed","Fri Apr 24 04:39:43 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1919","Поиск регионов работает","🖥 dev","Fri Apr 24 04:39:31 UTC 2026","passed","Fri Apr 24 04:39:33 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3","Кнопка 'Отмена' отображается","🖥 dev","Fri Apr 24 04:21:05 UTC 2026","passed","Fri Apr 24 04:21:05 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","714","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Fri Apr 24 04:26:16 UTC 2026","passed","Fri Apr 24 04:26:17 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","1197","Сброс — снимает выбор","🖥 dev","Fri Apr 24 04:38:58 UTC 2026","passed","Fri Apr 24 04:38:59 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3734","Вход с выключенным 'Запомнить меня'","🖥 dev","Fri Apr 24 04:17:50 UTC 2026","passed","Fri Apr 24 04:17:54 UTC 2026","TestLoginPositive","test_login","",""
"","13","Название: управляющие символы","🖥 dev","Fri Apr 24 04:50:40 UTC 2026","skipped","Fri Apr 24 04:50:40 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","514","Описание: emoji","🖥 dev","Fri Apr 24 04:50:13 UTC 2026","passed","Fri Apr 24 04:50:13 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","28870","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Fri Apr 24 04:45:39 UTC 2026","broken","Fri Apr 24 04:46:08 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","14","Ввод названия вакансии","🖥 dev","Fri Apr 24 04:22:02 UTC 2026","passed","Fri Apr 24 04:22:02 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","70","Модалка гражданства открывается","🖥 dev","Fri Apr 24 04:39:48 UTC 2026","passed","Fri Apr 24 04:39:48 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","40","Выбор пола — мужской","🖥 dev","Fri Apr 24 04:22:34 UTC 2026","passed","Fri Apr 24 04:22:34 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","5050","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Fri Apr 24 04:37:07 UTC 2026","passed","Fri Apr 24 04:37:12 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3093","Двойной клик — кнопка блокируется после отправки","🖥 dev","Fri Apr 24 04:19:49 UTC 2026","passed","Fri Apr 24 04:19:52 UTC 2026","TestLoginButton","test_login","",""
"","3879","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Fri Apr 24 04:36:13 UTC 2026","passed","Fri Apr 24 04:36:17 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","15","Спецсимволы в названии","🖥 dev","Fri Apr 24 04:25:05 UTC 2026","passed","Fri Apr 24 04:25:05 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3503","Неверный пароль","🖥 dev","Fri Apr 24 04:19:03 UTC 2026","passed","Fri Apr 24 04:19:07 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3183","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Fri Apr 24 04:20:15 UTC 2026","passed","Fri Apr 24 04:20:18 UTC 2026","TestLoginAccessibility","test_login","",""
"","3396","Пробелы после пароля","🖥 dev","Fri Apr 24 04:18:37 UTC 2026","passed","Fri Apr 24 04:18:41 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2414","Отрасль #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:27:55 UTC 2026","passed","Fri Apr 24 04:27:57 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","940","Выбор гражданства и применение","🖥 dev","Fri Apr 24 04:39:57 UTC 2026","passed","Fri Apr 24 04:39:57 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3785","Enter в поле email отправляет форму","🖥 dev","Fri Apr 24 04:19:45 UTC 2026","passed","Fri Apr 24 04:19:49 UTC 2026","TestLoginButton","test_login","",""
"","20845","Название: 101 символ (превышение max)","🖥 dev","Fri Apr 24 04:42:34 UTC 2026","passed","Fri Apr 24 04:42:55 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","93","Заголовок 'Отрасли' отображается","🖥 dev","Fri Apr 24 04:38:19 UTC 2026","passed","Fri Apr 24 04:38:19 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3494","Несуществующий пользователь","🖥 dev","Fri Apr 24 04:19:07 UTC 2026","passed","Fri Apr 24 04:19:10 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","109","Поле поиска отраслей видно","🖥 dev","Fri Apr 24 04:38:23 UTC 2026","passed","Fri Apr 24 04:38:23 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","8948","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 04:32:41 UTC 2026","passed","Fri Apr 24 04:32:50 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2989","Пробелы вместо логина","🖥 dev","Fri Apr 24 04:19:10 UTC 2026","passed","Fri Apr 24 04:19:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2410","Специализация #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:49 UTC 2026","passed","Fri Apr 24 04:29:52 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","594","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Fri Apr 24 04:41:16 UTC 2026","passed","Fri Apr 24 04:41:16 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2419","Суммарно ровно 122 символов — проходит","🖥 dev","Fri Apr 24 04:43:30 UTC 2026","passed","Fri Apr 24 04:43:32 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4076","Email полностью в нижнем регистре","🖥 dev","Fri Apr 24 04:18:01 UTC 2026","passed","Fri Apr 24 04:18:05 UTC 2026","TestLoginEmailCase","test_login","",""
"","20098","Создание с полностью пустой формой","🖥 dev","Fri Apr 24 04:24:37 UTC 2026","passed","Fri Apr 24 04:24:57 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3232","География #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:30:11 UTC 2026","passed","Fri Apr 24 04:30:14 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2380","Специализация #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:22 UTC 2026","passed","Fri Apr 24 04:29:24 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1943","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Fri Apr 24 04:37:00 UTC 2026","passed","Fri Apr 24 04:37:02 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","549","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 04:41:30 UTC 2026","passed","Fri Apr 24 04:41:30 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3","Редактор 'Описание вакансии' отображается","🖥 dev","Fri Apr 24 04:20:40 UTC 2026","passed","Fri Apr 24 04:20:40 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2867","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Fri Apr 24 04:36:06 UTC 2026","passed","Fri Apr 24 04:36:09 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","20889","Описание: только пробелы","🖥 dev","Fri Apr 24 04:49:15 UTC 2026","passed","Fri Apr 24 04:49:36 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3838","Пробелы перед email","🖥 dev","Fri Apr 24 04:18:22 UTC 2026","passed","Fri Apr 24 04:18:26 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2573","Создание вакансии со всеми полями","🖥 dev","Fri Apr 24 04:22:46 UTC 2026","passed","Fri Apr 24 04:22:49 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2387","Отрасль #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:28:14 UTC 2026","passed","Fri Apr 24 04:28:17 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3219","География #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:30:26 UTC 2026","passed","Fri Apr 24 04:30:29 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","110","Модалка отраслей открывается","🖥 dev","Fri Apr 24 04:38:15 UTC 2026","passed","Fri Apr 24 04:38:15 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3032","Tab из email переводит фокус на пароль","🖥 dev","Fri Apr 24 04:20:06 UTC 2026","passed","Fri Apr 24 04:20:09 UTC 2026","TestLoginAccessibility","test_login","",""
"","4021","Вход с включённым 'Запомнить меня'","🖥 dev","Fri Apr 24 04:17:46 UTC 2026","passed","Fri Apr 24 04:17:50 UTC 2026","TestLoginPositive","test_login","",""
"","4374","Создание вакансии с отраслью и географией","🖥 dev","Fri Apr 24 04:40:52 UTC 2026","passed","Fri Apr 24 04:40:56 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","1602","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Fri Apr 24 04:26:39 UTC 2026","passed","Fri Apr 24 04:26:41 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1871","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 dev","Fri Apr 24 04:42:13 UTC 2026","passed","Fri Apr 24 04:42:15 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3058","Валидный email + пустой пароль","🖥 dev","Fri Apr 24 04:18:57 UTC 2026","passed","Fri Apr 24 04:19:00 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2915","Пустой email + валидный пароль","🖥 dev","Fri Apr 24 04:18:54 UTC 2026","passed","Fri Apr 24 04:18:57 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2995","Кнопка активна","🖥 dev","Fri Apr 24 04:19:42 UTC 2026","passed","Fri Apr 24 04:19:45 UTC 2026","TestLoginButton","test_login","",""
"","83","Ввод соц. пакета","🖥 dev","Fri Apr 24 04:22:24 UTC 2026","passed","Fri Apr 24 04:22:24 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2330","Специализация #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 04:29:36 UTC 2026","passed","Fri Apr 24 04:29:38 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3379","Спецсимволы в пароле","🖥 dev","Fri Apr 24 04:19:59 UTC 2026","passed","Fri Apr 24 04:20:02 UTC 2026","TestLoginSecurity","test_login","",""
"","20471","Только описание пустое — не проходит","🖥 dev","Fri Apr 24 04:47:16 UTC 2026","passed","Fri Apr 24 04:47:37 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2953","Оба поля пустые","🖥 dev","Fri Apr 24 04:19:00 UTC 2026","passed","Fri Apr 24 04:19:03 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3","HR-интервью включено по умолчанию","🖥 dev","Fri Apr 24 04:21:50 UTC 2026","passed","Fri Apr 24 04:21:50 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","20540","Создание без описания компании","🖥 dev","Fri Apr 24 04:23:49 UTC 2026","passed","Fri Apr 24 04:24:09 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
