"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 28 21:44:26 UTC 2026","passed","Tue Apr 28 21:44:26 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","5004","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 28 21:23:56 UTC 2026","skipped","Tue Apr 28 21:24:01 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","825","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Tue Apr 28 21:41:47 UTC 2026","passed","Tue Apr 28 21:41:48 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3834","Enter в поле email отправляет форму","🖥 dev","Tue Apr 28 21:21:46 UTC 2026","passed","Tue Apr 28 21:21:50 UTC 2026","TestLoginButton","test_login","",""
"","2582","Специализация #6/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:31 UTC 2026","passed","Tue Apr 28 21:29:34 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1472","Создание вакансии с гражданством","🖥 dev","Tue Apr 28 21:41:19 UTC 2026","passed","Tue Apr 28 21:41:21 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2827","Оба поля пустые","🖥 dev","Tue Apr 28 21:21:07 UTC 2026","passed","Tue Apr 28 21:21:10 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1495","Создание вакансии со всеми полями","🖥 dev","Tue Apr 28 21:25:26 UTC 2026","passed","Tue Apr 28 21:25:28 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","53","Переключение на таб 'Настройка AI скрининга'","🖥 dev","Tue Apr 28 21:24:34 UTC 2026","passed","Tue Apr 28 21:24:34 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","424","Модалка гражданства открывается","🖥 dev","Tue Apr 28 21:40:17 UTC 2026","passed","Tue Apr 28 21:40:18 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2764","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 28 21:19:52 UTC 2026","passed","Tue Apr 28 21:19:55 UTC 2026","TestLoginUI","test_login","",""
"","326","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 28 21:38:48 UTC 2026","passed","Tue Apr 28 21:38:49 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","8671","TC-009.8: 1 группа-спец + 1 лист-город → только модалка специализации","🖥 dev","Tue Apr 28 21:35:56 UTC 2026","passed","Tue Apr 28 21:36:05 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","987","Список гражданства не пустой","🖥 dev","Tue Apr 28 21:40:30 UTC 2026","passed","Tue Apr 28 21:40:31 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","694","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 28 21:43:29 UTC 2026","passed","Tue Apr 28 21:43:30 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","608","XSS в описании (Quill editor)","🖥 dev","Tue Apr 28 21:27:18 UTC 2026","passed","Tue Apr 28 21:27:19 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","8748","TC-009.6: предвыбранные специализации отображаются в модалке","🖥 dev","Tue Apr 28 21:35:30 UTC 2026","passed","Tue Apr 28 21:35:39 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","3286","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 28 21:41:11 UTC 2026","passed","Tue Apr 28 21:41:15 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2552","Отрасль #8/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:35 UTC 2026","passed","Tue Apr 28 21:28:38 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2608","Отрасль #2/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:27:53 UTC 2026","passed","Tue Apr 28 21:27:56 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3218","XSS в поле пароля","🖥 dev","Tue Apr 28 21:22:02 UTC 2026","passed","Tue Apr 28 21:22:05 UTC 2026","TestLoginSecurity","test_login","",""
"","40","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 28 21:26:21 UTC 2026","passed","Tue Apr 28 21:26:22 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","403","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 28 21:27:07 UTC 2026","passed","Tue Apr 28 21:27:07 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","0","TC-645.5: смена target count сбрасывает клиентскую страницу в 1","🖥 dev","Tue Apr 28 21:23:15 UTC 2026","skipped","Tue Apr 28 21:23:15 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","983","Создание без зарплаты 'до'","🖥 dev","Tue Apr 28 21:26:13 UTC 2026","passed","Tue Apr 28 21:26:14 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3959","Ввод адреса работает","🖥 dev","Tue Apr 28 21:41:04 UTC 2026","passed","Tue Apr 28 21:41:08 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","0","TC-652.1: пустая «Специализация» → toast, без диалога, без запроса","🖥 dev","Tue Apr 28 21:38:12 UTC 2026","skipped","Tue Apr 28 21:38:12 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","8","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 28 21:18:19 UTC 2026","passed","Tue Apr 28 21:18:19 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1293","Название: 100 символов (граница max)","🖥 dev","Tue Apr 28 21:42:35 UTC 2026","passed","Tue Apr 28 21:42:36 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2592","Специализация #7/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:38 UTC 2026","passed","Tue Apr 28 21:29:40 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","585","Ввод описания компании","🖥 dev","Tue Apr 28 21:25:01 UTC 2026","passed","Tue Apr 28 21:25:02 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1869","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:18:41 UTC 2026","passed","Tue Apr 28 21:18:43 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","8601","TC-010.4: вакансия без специализации сохраняется через форму без ошибки","🖥 dev","Tue Apr 28 21:37:25 UTC 2026","passed","Tue Apr 28 21:37:34 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","326","Модалка отраслей открывается","🖥 dev","Tue Apr 28 21:38:44 UTC 2026","passed","Tue Apr 28 21:38:45 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","72","Ввод зарплаты","🖥 dev","Tue Apr 28 21:25:05 UTC 2026","passed","Tue Apr 28 21:25:06 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","35","Ввод названия вакансии","🖥 dev","Tue Apr 28 21:24:53 UTC 2026","passed","Tue Apr 28 21:24:53 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","8","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 28 21:26:55 UTC 2026","passed","Tue Apr 28 21:26:56 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","7849","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:32:18 UTC 2026","passed","Tue Apr 28 21:32:26 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","9049","TC-009.9: 1 лист-спец + >1 город → только модалка города","🖥 dev","Tue Apr 28 21:36:09 UTC 2026","passed","Tue Apr 28 21:36:18 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","3228","Пробелы с обеих сторон email","🖥 dev","Tue Apr 28 21:20:39 UTC 2026","passed","Tue Apr 28 21:20:42 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3169","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 28 21:20:29 UTC 2026","passed","Tue Apr 28 21:20:32 UTC 2026","TestLoginEmailCase","test_login","",""
"","5099","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Tue Apr 28 21:38:16 UTC 2026","passed","Tue Apr 28 21:38:21 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3528","География #9/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:31:07 UTC 2026","passed","Tue Apr 28 21:31:11 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3706","Пробелы после email","🖥 dev","Tue Apr 28 21:20:35 UTC 2026","passed","Tue Apr 28 21:20:39 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2422","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:27:22 UTC 2026","passed","Tue Apr 28 21:27:25 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","881","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Tue Apr 28 21:41:33 UTC 2026","passed","Tue Apr 28 21:41:34 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3162","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 28 21:20:03 UTC 2026","passed","Tue Apr 28 21:20:06 UTC 2026","TestLoginPositive","test_login","",""
"","9692","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Tue Apr 28 21:33:56 UTC 2026","passed","Tue Apr 28 21:34:06 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","5","Поле навыков отображается","🖥 dev","Tue Apr 28 21:24:12 UTC 2026","passed","Tue Apr 28 21:24:12 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","728","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Tue Apr 28 21:41:38 UTC 2026","passed","Tue Apr 28 21:41:39 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3233","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 28 21:20:06 UTC 2026","passed","Tue Apr 28 21:20:10 UTC 2026","TestLoginPositive","test_login","",""
"","35","TC-645.1: baseline — target=20, rowsPerPage=20, в таблице ровно 20 кандидатов","🖥 dev","Tue Apr 28 21:22:28 UTC 2026","passed","Tue Apr 28 21:22:28 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","2701","Поле пароля имеет label","🖥 dev","Tue Apr 28 21:22:11 UTC 2026","passed","Tue Apr 28 21:22:14 UTC 2026","TestLoginAccessibility","test_login","",""
"","447","Поиск стран работает","🖥 dev","Tue Apr 28 21:40:22 UTC 2026","passed","Tue Apr 28 21:40:22 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","37","Название: управляющие символы","🖥 dev","Tue Apr 28 21:46:16 UTC 2026","skipped","Tue Apr 28 21:46:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3551","География #8/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:31:00 UTC 2026","passed","Tue Apr 28 21:31:03 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","19","Название: <script> в поле ввода","🖥 dev","Tue Apr 28 21:46:12 UTC 2026","passed","Tue Apr 28 21:46:12 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1054","О компании: только пробелы","🖥 dev","Tue Apr 28 21:45:34 UTC 2026","passed","Tue Apr 28 21:45:35 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4499","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Tue Apr 28 21:43:48 UTC 2026","passed","Tue Apr 28 21:43:53 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1041","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 28 21:42:41 UTC 2026","passed","Tue Apr 28 21:42:42 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","7300","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Tue Apr 28 21:38:33 UTC 2026","passed","Tue Apr 28 21:38:40 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","722","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 28 21:39:17 UTC 2026","passed","Tue Apr 28 21:39:18 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","972","Россия выбрана по умолчанию","🖥 dev","Tue Apr 28 21:39:56 UTC 2026","passed","Tue Apr 28 21:39:57 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","20719","Только описание пустое — не проходит","🖥 dev","Tue Apr 28 21:44:30 UTC 2026","passed","Tue Apr 28 21:44:51 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","0","TC-645.4: клиентская пагинация в relevance-режиме (target=50, rowsPerPage=10 → 5 страниц)","🖥 dev","Tue Apr 28 21:22:59 UTC 2026","failed","Tue Apr 28 21:22:59 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","10029","TC-009.3: «Отменить» в модалке города прерывает экспорт","🖥 dev","Tue Apr 28 21:34:47 UTC 2026","passed","Tue Apr 28 21:34:57 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","3496","География #4/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:30:28 UTC 2026","passed","Tue Apr 28 21:30:32 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2641","Отрасль #6/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:21 UTC 2026","passed","Tue Apr 28 21:28:24 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","182","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 28 21:18:00 UTC 2026","passed","Tue Apr 28 21:18:01 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1043","Название: только пробелы","🖥 dev","Tue Apr 28 21:45:05 UTC 2026","passed","Tue Apr 28 21:45:06 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3096","Валидный email + пустой пароль","🖥 dev","Tue Apr 28 21:21:04 UTC 2026","passed","Tue Apr 28 21:21:07 UTC 2026","TestLoginEmptyFields","test_login","",""
"","765","Сброс — снимает выбор","🖥 dev","Tue Apr 28 21:39:26 UTC 2026","passed","Tue Apr 28 21:39:26 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","1015","Название: пустое","🖥 dev","Tue Apr 28 21:42:45 UTC 2026","passed","Tue Apr 28 21:42:46 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","410","Модалка географии открывается","🖥 dev","Tue Apr 28 21:39:47 UTC 2026","passed","Tue Apr 28 21:39:48 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1391","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 28 21:44:20 UTC 2026","passed","Tue Apr 28 21:44:21 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 28 21:26:48 UTC 2026","passed","Tue Apr 28 21:26:48 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","1865","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:18:36 UTC 2026","passed","Tue Apr 28 21:18:38 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","6","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 28 21:23:48 UTC 2026","passed","Tue Apr 28 21:23:48 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2918","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 28 21:21:34 UTC 2026","passed","Tue Apr 28 21:21:37 UTC 2026","TestRememberMe","test_login","",""
"","19","Ввод текста в AI ассистент","🖥 dev","Tue Apr 28 21:26:52 UTC 2026","passed","Tue Apr 28 21:26:52 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","20713","Создание без описания вакансии","🖥 dev","Tue Apr 28 21:25:44 UTC 2026","passed","Tue Apr 28 21:26:05 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","5","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 28 21:24:04 UTC 2026","passed","Tue Apr 28 21:24:04 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","0","TC-652.3: оба поля пусты → оба тоста, без диалога, без запроса","🖥 dev","Tue Apr 28 21:38:12 UTC 2026","skipped","Tue Apr 28 21:38:12 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","5","Секция опыта работы отображается","🖥 dev","Tue Apr 28 21:24:15 UTC 2026","passed","Tue Apr 28 21:24:15 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3204","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 28 21:20:23 UTC 2026","passed","Tue Apr 28 21:20:26 UTC 2026","TestLoginEmailCase","test_login","",""
"","3239","Пробелы перед email","🖥 dev","Tue Apr 28 21:20:32 UTC 2026","passed","Tue Apr 28 21:20:35 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3153","Пробелы после пароля","🖥 dev","Tue Apr 28 21:20:46 UTC 2026","passed","Tue Apr 28 21:20:49 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","8485","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 21:19:04 UTC 2026","passed","Tue Apr 28 21:19:12 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","8142","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:31:23 UTC 2026","passed","Tue Apr 28 21:31:31 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2777","Поле email имеет label","🖥 dev","Tue Apr 28 21:22:08 UTC 2026","passed","Tue Apr 28 21:22:11 UTC 2026","TestLoginAccessibility","test_login","",""
"","2630","Отрасль #4/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:28:07 UTC 2026","passed","Tue Apr 28 21:28:10 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","29","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 28 21:40:46 UTC 2026","passed","Tue Apr 28 21:40:46 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","36","Буквы в поле зарплаты","🖥 dev","Tue Apr 28 21:26:36 UTC 2026","passed","Tue Apr 28 21:26:36 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4117","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Tue Apr 28 21:44:04 UTC 2026","passed","Tue Apr 28 21:44:09 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4086","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Tue Apr 28 21:43:57 UTC 2026","passed","Tue Apr 28 21:44:01 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","20287","TC-010.2: после выбора leaf-спец-и через export-модалку и reload — модалка спец-и больше не открывается (path-key cache)","🖥 dev","Tue Apr 28 21:36:48 UTC 2026","skipped","Tue Apr 28 21:37:08 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","469","Рекрутёр: видит общие 5 табов и НЕ видит admin/super-admin пункты","🖥 dev","Tue Apr 28 21:18:15 UTC 2026","passed","Tue Apr 28 21:18:16 UTC 2026","TestControlPanelTabsByRole","test_personal_cabinet","",""
"","697","Только О компании пустое — не проходит","🖥 dev","Tue Apr 28 21:44:55 UTC 2026","passed","Tue Apr 28 21:44:55 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3023","География #10/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:31:15 UTC 2026","passed","Tue Apr 28 21:31:18 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2823","Плейсхолдер email корректен","🖥 dev","Tue Apr 28 21:19:55 UTC 2026","passed","Tue Apr 28 21:19:58 UTC 2026","TestLoginUI","test_login","",""
"","13984","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:32:00 UTC 2026","passed","Tue Apr 28 21:32:14 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","1292","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 28 21:42:50 UTC 2026","passed","Tue Apr 28 21:42:51 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","903","Выключение HR-интервью","🖥 dev","Tue Apr 28 21:24:49 UTC 2026","passed","Tue Apr 28 21:24:50 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","5","AI Ассистент отображается","🖥 dev","Tue Apr 28 21:18:23 UTC 2026","passed","Tue Apr 28 21:18:23 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","596","Описание: <style> блокируется","🖥 dev","Tue Apr 28 21:46:00 UTC 2026","passed","Tue Apr 28 21:46:00 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","57","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 28 21:40:39 UTC 2026","passed","Tue Apr 28 21:40:39 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","28","Спецсимволы в названии","🖥 dev","Tue Apr 28 21:26:25 UTC 2026","passed","Tue Apr 28 21:26:25 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2163","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Tue Apr 28 21:38:26 UTC 2026","passed","Tue Apr 28 21:38:28 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3902","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 28 21:41:25 UTC 2026","passed","Tue Apr 28 21:41:29 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","9737","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Tue Apr 28 21:34:10 UTC 2026","passed","Tue Apr 28 21:34:20 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3694","География #5/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:30:36 UTC 2026","passed","Tue Apr 28 21:30:40 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2616","Специализация #8/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:45 UTC 2026","passed","Tue Apr 28 21:29:47 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2962","Email без домена (user@)","🖥 dev","Tue Apr 28 21:21:28 UTC 2026","passed","Tue Apr 28 21:21:31 UTC 2026","TestLoginEmailValidation","test_login","",""
"","8454","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 21:32:54 UTC 2026","passed","Tue Apr 28 21:33:03 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","601","Описание: emoji","🖥 dev","Tue Apr 28 21:45:47 UTC 2026","passed","Tue Apr 28 21:45:48 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","417","Список отраслей не пустой","🖥 dev","Tue Apr 28 21:39:00 UTC 2026","passed","Tue Apr 28 21:39:01 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2741","Поле пароля отображается","🖥 dev","Tue Apr 28 21:19:46 UTC 2026","passed","Tue Apr 28 21:19:49 UTC 2026","TestLoginUI","test_login","",""
"","3120","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Tue Apr 28 21:33:39 UTC 2026","passed","Tue Apr 28 21:33:42 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2564","Специализация #10/10: случайное уникальное значение","🖥 dev","Tue Apr 28 21:29:59 UTC 2026","passed","Tue Apr 28 21:30:01 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
