"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8622","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:47:01 UTC 2026","passed","Thu Apr 23 17:47:09 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2237","Город: отображается на форме при формате 'Офис'","🖥 dev","Thu Apr 23 17:55:23 UTC 2026","passed","Thu Apr 23 17:55:25 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","927","Сброс — снимает выбор","🖥 dev","Thu Apr 23 17:52:47 UTC 2026","passed","Thu Apr 23 17:52:48 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","7828","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:46:04 UTC 2026","passed","Thu Apr 23 17:46:11 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3134","Пробелы перед email","🖥 dev","Thu Apr 23 17:36:47 UTC 2026","passed","Thu Apr 23 17:36:51 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2448","Суммарно ровно 122 символов — проходит","🖥 dev","Thu Apr 23 17:56:05 UTC 2026","passed","Thu Apr 23 17:56:07 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","1429","Поиск регионов работает","🖥 dev","Thu Apr 23 17:53:21 UTC 2026","passed","Thu Apr 23 17:53:22 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","159","Добавление навыка","🖥 dev","Thu Apr 23 17:40:27 UTC 2026","passed","Thu Apr 23 17:40:27 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3189","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 17:36:44 UTC 2026","passed","Thu Apr 23 17:36:47 UTC 2026","TestLoginEmailCase","test_login","",""
"","2392","Отрасль #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:42:44 UTC 2026","passed","Thu Apr 23 17:42:46 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3099","Пробелы с обеих сторон email","🖥 dev","Thu Apr 23 17:36:55 UTC 2026","passed","Thu Apr 23 17:36:58 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3164","Вход с включённым 'Запомнить меня'","🖥 dev","Thu Apr 23 17:36:17 UTC 2026","passed","Thu Apr 23 17:36:20 UTC 2026","TestLoginPositive","test_login","",""
"","1762","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Thu Apr 23 17:51:32 UTC 2026","passed","Thu Apr 23 17:51:34 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","7844","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Thu Apr 23 17:51:53 UTC 2026","passed","Thu Apr 23 17:52:01 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","854","О компании: только пробелы","🖥 dev","Thu Apr 23 17:57:53 UTC 2026","passed","Thu Apr 23 17:57:54 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3205","География #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:45:20 UTC 2026","passed","Thu Apr 23 17:45:23 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3711","Enter в поле пароля отправляет форму","🖥 dev","Thu Apr 23 17:36:24 UTC 2026","passed","Thu Apr 23 17:36:28 UTC 2026","TestLoginPositive","test_login","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","638","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 17:54:58 UTC 2026","passed","Thu Apr 23 17:54:58 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3201","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Thu Apr 23 17:36:41 UTC 2026","passed","Thu Apr 23 17:36:44 UTC 2026","TestLoginEmailCase","test_login","",""
"","43","Буквы в поле зарплаты","🖥 dev","Thu Apr 23 17:41:37 UTC 2026","passed","Thu Apr 23 17:41:37 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","9323","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Thu Apr 23 17:51:10 UTC 2026","passed","Thu Apr 23 17:51:19 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2310","Специализация #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:56 UTC 2026","passed","Thu Apr 23 17:43:58 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","8","Секция географии отображается","🖥 dev","Thu Apr 23 17:39:39 UTC 2026","passed","Thu Apr 23 17:39:39 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","93","Переключение на таб 'Настройка интервью'","🖥 dev","Thu Apr 23 17:39:49 UTC 2026","passed","Thu Apr 23 17:39:49 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5867","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Thu Apr 23 17:37:04 UTC 2026","passed","Thu Apr 23 17:37:10 UTC 2026","TestLoginSession","test_login","",""
"","43","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Thu Apr 23 17:53:54 UTC 2026","passed","Thu Apr 23 17:53:54 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","456","Поиск фильтрует отрасли","🖥 dev","Thu Apr 23 17:52:28 UTC 2026","passed","Thu Apr 23 17:52:28 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2813","Пустой email + валидный пароль","🖥 dev","Thu Apr 23 17:37:16 UTC 2026","passed","Thu Apr 23 17:37:19 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3776","Пробелы после email","🖥 dev","Thu Apr 23 17:36:51 UTC 2026","passed","Thu Apr 23 17:36:54 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2884","Email с двойной точкой в домене","🖥 dev","Thu Apr 23 17:37:50 UTC 2026","passed","Thu Apr 23 17:37:53 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2870","SQL инъекция в email","🖥 dev","Thu Apr 23 17:38:10 UTC 2026","passed","Thu Apr 23 17:38:13 UTC 2026","TestLoginSecurity","test_login","",""
"","829","Выбор отрасли — чекбокс отмечается","🖥 dev","Thu Apr 23 17:52:33 UTC 2026","passed","Thu Apr 23 17:52:34 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","583","Описание: emoji","🖥 dev","Thu Apr 23 17:58:06 UTC 2026","passed","Thu Apr 23 17:58:07 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2866","Поле email имеет label","🖥 dev","Thu Apr 23 17:38:26 UTC 2026","passed","Thu Apr 23 17:38:29 UTC 2026","TestLoginAccessibility","test_login","",""
"","926","Описание: только пробелы","🖥 dev","Thu Apr 23 17:57:48 UTC 2026","passed","Thu Apr 23 17:57:49 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","20","Название: кириллица + латиница + цифры","🖥 dev","Thu Apr 23 17:58:11 UTC 2026","passed","Thu Apr 23 17:58:11 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","638","Специализация: 3 значения отображаются на форме","🖥 dev","Thu Apr 23 17:55:03 UTC 2026","passed","Thu Apr 23 17:55:03 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","10905","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:47:25 UTC 2026","passed","Thu Apr 23 17:47:36 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2833","Клик включает чекбокс","🖥 dev","Thu Apr 23 17:37:55 UTC 2026","passed","Thu Apr 23 17:37:58 UTC 2026","TestRememberMe","test_login","",""
"","2399","Отрасль #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:42:38 UTC 2026","passed","Thu Apr 23 17:42:40 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","405","Ввод описания вакансии","🖥 dev","Thu Apr 23 17:40:15 UTC 2026","passed","Thu Apr 23 17:40:16 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2916","Валидный email + пустой пароль","🖥 dev","Thu Apr 23 17:37:19 UTC 2026","passed","Thu Apr 23 17:37:22 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2856","Повторный клик выключает чекбокс","🖥 dev","Thu Apr 23 17:37:58 UTC 2026","passed","Thu Apr 23 17:38:01 UTC 2026","TestRememberMe","test_login","",""
"","3674","Вход с выключенным 'Запомнить меня'","🖥 dev","Thu Apr 23 17:36:20 UTC 2026","passed","Thu Apr 23 17:36:24 UTC 2026","TestLoginPositive","test_login","",""
"","814","Создание без зарплаты 'до'","🖥 dev","Thu Apr 23 17:41:15 UTC 2026","passed","Thu Apr 23 17:41:16 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","6180","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Thu Apr 23 17:37:10 UTC 2026","passed","Thu Apr 23 17:37:16 UTC 2026","TestLoginSession","test_login","",""
"","2817","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Thu Apr 23 17:50:30 UTC 2026","passed","Thu Apr 23 17:50:33 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2359","Специализация #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:43:30 UTC 2026","passed","Thu Apr 23 17:43:32 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2567","Создание вакансии с минимальными обязательными полями","🖥 dev","Thu Apr 23 17:40:42 UTC 2026","passed","Thu Apr 23 17:40:44 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","1168","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Thu Apr 23 17:54:52 UTC 2026","passed","Thu Apr 23 17:54:53 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","11839","Суммарно 149 символов — не проходит","🖥 dev","Thu Apr 23 17:56:11 UTC 2026","passed","Thu Apr 23 17:56:23 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","383","Описание: <style> блокируется","🖥 dev","Thu Apr 23 17:58:19 UTC 2026","passed","Thu Apr 23 17:58:19 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","12094","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:45:48 UTC 2026","passed","Thu Apr 23 17:46:00 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","5508","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Thu Apr 23 17:56:48 UTC 2026","passed","Thu Apr 23 17:56:53 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3252","XSS в поле пароля","🖥 dev","Thu Apr 23 17:38:20 UTC 2026","passed","Thu Apr 23 17:38:23 UTC 2026","TestLoginSecurity","test_login","",""
"","2744","География #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:45:41 UTC 2026","passed","Thu Apr 23 17:45:44 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","361","Поиск стран работает","🖥 dev","Thu Apr 23 17:53:39 UTC 2026","passed","Thu Apr 23 17:53:39 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","504","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Thu Apr 23 17:56:27 UTC 2026","passed","Thu Apr 23 17:56:28 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2734","Поле пароля имеет label","🖥 dev","Thu Apr 23 17:38:29 UTC 2026","passed","Thu Apr 23 17:38:31 UTC 2026","TestLoginAccessibility","test_login","",""
"","81","Кнопка Применить видна","🖥 dev","Thu Apr 23 17:53:51 UTC 2026","passed","Thu Apr 23 17:53:51 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","11","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Thu Apr 23 17:39:42 UTC 2026","passed","Thu Apr 23 17:39:42 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","221","Все 3 текстовых поля пустые — не проходит","🖥 dev","Thu Apr 23 17:57:25 UTC 2026","passed","Thu Apr 23 17:57:25 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","41","Гибрид — поле 'Город' появляется","🖥 dev","Thu Apr 23 17:54:01 UTC 2026","passed","Thu Apr 23 17:54:01 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","105","Россия выбрана по умолчанию","🖥 dev","Thu Apr 23 17:53:17 UTC 2026","passed","Thu Apr 23 17:53:17 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","855","Создание без названия вакансии","🖥 dev","Thu Apr 23 17:41:02 UTC 2026","passed","Thu Apr 23 17:41:03 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2730","География #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:45:05 UTC 2026","passed","Thu Apr 23 17:45:08 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","392","Описание: <iframe> блокируется","🖥 dev","Thu Apr 23 17:58:23 UTC 2026","passed","Thu Apr 23 17:58:23 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3361","География #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:45:12 UTC 2026","passed","Thu Apr 23 17:45:15 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","187","Поиск работает","🖥 dev","Thu Apr 23 17:52:56 UTC 2026","passed","Thu Apr 23 17:52:56 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","386","Описание: управляющие символы удаляются","🖥 dev","Thu Apr 23 17:58:27 UTC 2026","skipped","Thu Apr 23 17:58:28 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2824","Email без @","🖥 dev","Thu Apr 23 17:37:44 UTC 2026","passed","Thu Apr 23 17:37:47 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2935","Двойной клик — кнопка блокируется после отправки","🖥 dev","Thu Apr 23 17:38:07 UTC 2026","passed","Thu Apr 23 17:38:10 UTC 2026","TestLoginButton","test_login","",""
"","4733","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Thu Apr 23 17:51:39 UTC 2026","passed","Thu Apr 23 17:51:43 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","5","Редактор 'О компании' отображается","🖥 dev","Thu Apr 23 17:39:00 UTC 2026","passed","Thu Apr 23 17:39:00 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3941","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Thu Apr 23 17:50:36 UTC 2026","passed","Thu Apr 23 17:50:40 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2953","Пробелы вместо пароля","🖥 dev","Thu Apr 23 17:37:34 UTC 2026","passed","Thu Apr 23 17:37:37 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","59","Выключение HR-интервью","🖥 dev","Thu Apr 23 17:40:07 UTC 2026","passed","Thu Apr 23 17:40:07 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","52","Выбор формата работы","🖥 dev","Thu Apr 23 17:40:35 UTC 2026","passed","Thu Apr 23 17:40:35 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4914","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Thu Apr 23 17:51:23 UTC 2026","passed","Thu Apr 23 17:51:28 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","7","AI Ассистент виден при создании вакансии","🖥 dev","Thu Apr 23 17:41:46 UTC 2026","passed","Thu Apr 23 17:41:46 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","1139","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Thu Apr 23 17:42:08 UTC 2026","passed","Thu Apr 23 17:42:09 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","3303","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Thu Apr 23 17:54:13 UTC 2026","passed","Thu Apr 23 17:54:16 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","39","Очень длинное название (1000+ символов)","🖥 dev","Thu Apr 23 17:41:23 UTC 2026","passed","Thu Apr 23 17:41:23 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1073","Отмена — выбор не сохраняется","🖥 dev","Thu Apr 23 17:52:42 UTC 2026","passed","Thu Apr 23 17:52:43 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","539","Описание: безопасные HTML теги (bold)","🖥 dev","Thu Apr 23 17:57:57 UTC 2026","passed","Thu Apr 23 17:57:58 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","5","Поле 'Название вакансии' отображается","🖥 dev","Thu Apr 23 17:38:53 UTC 2026","passed","Thu Apr 23 17:38:53 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","148541","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 17:47:40 UTC 2026","passed","Thu Apr 23 17:50:08 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","612","Создание без описания вакансии","🖥 dev","Thu Apr 23 17:41:06 UTC 2026","passed","Thu Apr 23 17:41:07 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","564","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 17:55:07 UTC 2026","passed","Thu Apr 23 17:55:08 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5003","Кнопка 'Создать вакансию' отображается","🖥 dev","Thu Apr 23 17:39:11 UTC 2026","skipped","Thu Apr 23 17:39:16 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2774","Чекбокс выключен по умолчанию","🖥 dev","Thu Apr 23 17:37:53 UTC 2026","passed","Thu Apr 23 17:37:55 UTC 2026","TestRememberMe","test_login","",""
"","19","Все три таба отображаются","🖥 dev","Thu Apr 23 17:39:53 UTC 2026","passed","Thu Apr 23 17:39:53 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","7","Поле зарплаты 'от' отображается","🖥 dev","Thu Apr 23 17:39:04 UTC 2026","passed","Thu Apr 23 17:39:04 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","80","Выбор пола — мужской","🖥 dev","Thu Apr 23 17:40:38 UTC 2026","passed","Thu Apr 23 17:40:38 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3408","География #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 17:44:36 UTC 2026","passed","Thu Apr 23 17:44:40 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1504","Выбор региона и сохранение","🖥 dev","Thu Apr 23 17:53:26 UTC 2026","passed","Thu Apr 23 17:53:27 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2852","Tab из email переводит фокус на пароль","🖥 dev","Thu Apr 23 17:38:23 UTC 2026","passed","Thu Apr 23 17:38:26 UTC 2026","TestLoginAccessibility","test_login","",""
