"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3831","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Thu Apr 23 05:56:33 UTC 2026","passed","Thu Apr 23 05:56:37 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","9808","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:45:32 UTC 2026","passed","Thu Apr 23 05:45:41 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","22","Ввод текста в AI ассистент","🖥 dev","Thu Apr 23 05:38:32 UTC 2026","passed","Thu Apr 23 05:38:32 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","20857","Суммарно ровно 122 символов — проходит","🖥 dev","Thu Apr 23 05:55:14 UTC 2026","broken","Thu Apr 23 05:55:35 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4267","Очень длинный пароль (1000+ символов)","🖥 dev","Thu Apr 23 05:32:32 UTC 2026","passed","Thu Apr 23 05:32:36 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3155","Город: отображается на форме при формате 'Офис'","🖥 dev","Thu Apr 23 05:53:28 UTC 2026","passed","Thu Apr 23 05:53:32 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","42","XSS в названии вакансии","🖥 dev","Thu Apr 23 05:38:58 UTC 2026","passed","Thu Apr 23 05:38:58 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","29","Выбор формата работы","🖥 dev","Thu Apr 23 05:36:29 UTC 2026","passed","Thu Apr 23 05:36:29 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4206","Пароль скрыт (type=password)","🖥 dev","Thu Apr 23 05:30:23 UTC 2026","passed","Thu Apr 23 05:30:27 UTC 2026","TestLoginUI","test_login","",""
"","804","Название: пустое","🖥 dev","Thu Apr 23 05:54:43 UTC 2026","passed","Thu Apr 23 05:54:43 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1347","Сброс — снимает выбор","🖥 dev","Thu Apr 23 05:50:07 UTC 2026","passed","Thu Apr 23 05:50:09 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3268","Создание вакансии со всеми полями","🖥 dev","Thu Apr 23 05:37:04 UTC 2026","passed","Thu Apr 23 05:37:07 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","4268","География #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:43:00 UTC 2026","passed","Thu Apr 23 05:43:04 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3986","Клик включает чекбокс","🖥 dev","Thu Apr 23 05:32:53 UTC 2026","passed","Thu Apr 23 05:32:57 UTC 2026","TestRememberMe","test_login","",""
"","5","Поле навыков отображается","🖥 dev","Thu Apr 23 05:34:57 UTC 2026","passed","Thu Apr 23 05:34:57 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1633","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Thu Apr 23 05:52:48 UTC 2026","passed","Thu Apr 23 05:52:50 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","57","Переключение на таб 'Настройка интервью'","🖥 dev","Thu Apr 23 05:35:27 UTC 2026","passed","Thu Apr 23 05:35:27 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2465","Отрасль #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:39:31 UTC 2026","passed","Thu Apr 23 05:39:33 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","7372","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Thu Apr 23 05:47:38 UTC 2026","passed","Thu Apr 23 05:47:46 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4293","Пробелы перед паролем","🖥 dev","Thu Apr 23 05:31:31 UTC 2026","passed","Thu Apr 23 05:31:35 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","43","Гибрид — поле 'Город' появляется","🖥 dev","Thu Apr 23 05:51:49 UTC 2026","passed","Thu Apr 23 05:51:49 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","387","Ввод описания компании","🖥 dev","Thu Apr 23 05:36:07 UTC 2026","passed","Thu Apr 23 05:36:07 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","18","Название: <script> в поле ввода","🖥 dev","Thu Apr 23 05:58:52 UTC 2026","passed","Thu Apr 23 05:58:52 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","385","Ввод описания вакансии","🖥 dev","Thu Apr 23 05:36:02 UTC 2026","passed","Thu Apr 23 05:36:02 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4303","География #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:43:22 UTC 2026","passed","Thu Apr 23 05:43:26 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","169","Список отраслей не пустой","🖥 dev","Thu Apr 23 05:49:32 UTC 2026","passed","Thu Apr 23 05:49:33 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","20823","Название: 100 символов (граница max)","🖥 dev","Thu Apr 23 05:54:11 UTC 2026","broken","Thu Apr 23 05:54:32 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","795","Создание без зарплаты 'до'","🖥 dev","Thu Apr 23 05:37:40 UTC 2026","passed","Thu Apr 23 05:37:40 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","6120","Создание вакансии: value=Офис + город + адрес","🖥 dev","Thu Apr 23 05:52:37 UTC 2026","passed","Thu Apr 23 05:52:43 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","793","Создание без названия вакансии","🖥 dev","Thu Apr 23 05:37:22 UTC 2026","passed","Thu Apr 23 05:37:23 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","57","Ввод зарплаты","🖥 dev","Thu Apr 23 05:36:12 UTC 2026","passed","Thu Apr 23 05:36:12 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4540","Пробелы вместо пароля","🖥 dev","Thu Apr 23 05:32:23 UTC 2026","passed","Thu Apr 23 05:32:27 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","513","Закрытие модалки крестиком","🖥 dev","Thu Apr 23 05:49:37 UTC 2026","passed","Thu Apr 23 05:49:38 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4388","Спецсимволы в пароле","🖥 dev","Thu Apr 23 05:33:22 UTC 2026","passed","Thu Apr 23 05:33:27 UTC 2026","TestLoginSecurity","test_login","",""
"","11","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Thu Apr 23 05:35:16 UTC 2026","passed","Thu Apr 23 05:35:16 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","59","Включение AI-скрининга","🖥 dev","Thu Apr 23 05:35:48 UTC 2026","passed","Thu Apr 23 05:35:48 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","111","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Thu Apr 23 05:50:41 UTC 2026","passed","Thu Apr 23 05:50:41 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4096","Чекбокс 'Запомнить меня' отображается","🖥 dev","Thu Apr 23 05:30:07 UTC 2026","passed","Thu Apr 23 05:30:11 UTC 2026","TestLoginUI","test_login","",""
"","2507","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 05:53:21 UTC 2026","passed","Thu Apr 23 05:53:24 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","472","Только описание пустое — не проходит","🖥 dev","Thu Apr 23 05:57:13 UTC 2026","passed","Thu Apr 23 05:57:14 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","20912","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Thu Apr 23 05:47:51 UTC 2026","broken","Thu Apr 23 05:48:12 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","885","Поиск стран работает","🖥 dev","Thu Apr 23 05:51:17 UTC 2026","passed","Thu Apr 23 05:51:18 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3994","Плейсхолдер email корректен","🖥 dev","Thu Apr 23 05:30:15 UTC 2026","passed","Thu Apr 23 05:30:19 UTC 2026","TestLoginUI","test_login","",""
"","11779","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:44:55 UTC 2026","passed","Thu Apr 23 05:45:07 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","199","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Thu Apr 23 05:33:58 UTC 2026","passed","Thu Apr 23 05:33:58 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3157","Ввод адреса работает","🖥 dev","Thu Apr 23 05:52:10 UTC 2026","passed","Thu Apr 23 05:52:14 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","386","Описание: управляющие символы удаляются","🖥 dev","Thu Apr 23 05:58:47 UTC 2026","skipped","Thu Apr 23 05:58:47 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","5","AI Ассистент виден при создании вакансии","🖥 dev","Thu Apr 23 05:38:22 UTC 2026","passed","Thu Apr 23 05:38:22 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","89","Ввод соц. пакета","🖥 dev","Thu Apr 23 05:36:22 UTC 2026","passed","Thu Apr 23 05:36:22 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2805","Специализация #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:41:00 UTC 2026","passed","Thu Apr 23 05:41:03 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","10819","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Thu Apr 23 05:47:02 UTC 2026","passed","Thu Apr 23 05:47:12 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4397","Несуществующий пользователь","🖥 dev","Thu Apr 23 05:32:14 UTC 2026","passed","Thu Apr 23 05:32:19 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","Редактор 'Описание вакансии' отображается","🖥 dev","Thu Apr 23 05:34:19 UTC 2026","passed","Thu Apr 23 05:34:19 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","35","Название: управляющие символы","🖥 dev","Thu Apr 23 05:58:57 UTC 2026","skipped","Thu Apr 23 05:58:57 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","17","AI Ассистент отображается","🖥 dev","Thu Apr 23 05:34:09 UTC 2026","passed","Thu Apr 23 05:34:09 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4484","XSS в поле пароля","🖥 dev","Thu Apr 23 05:33:27 UTC 2026","passed","Thu Apr 23 05:33:31 UTC 2026","TestLoginSecurity","test_login","",""
"","954","Поиск фильтрует отрасли","🖥 dev","Thu Apr 23 05:49:43 UTC 2026","passed","Thu Apr 23 05:49:44 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4812","Вход с выключенным 'Запомнить меня'","🖥 dev","Thu Apr 23 05:30:37 UTC 2026","passed","Thu Apr 23 05:30:42 UTC 2026","TestLoginPositive","test_login","",""
"","2849","Отрасль #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:39:50 UTC 2026","passed","Thu Apr 23 05:39:53 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","1598","Специализация: 3 значения отображаются на форме","🖥 dev","Thu Apr 23 05:53:01 UTC 2026","passed","Thu Apr 23 05:53:03 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","42","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Thu Apr 23 05:51:39 UTC 2026","passed","Thu Apr 23 05:51:39 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","8","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Thu Apr 23 05:34:52 UTC 2026","passed","Thu Apr 23 05:34:52 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","484","Создание без описания вакансии","🖥 dev","Thu Apr 23 05:37:29 UTC 2026","passed","Thu Apr 23 05:37:30 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","5","HR-интервью включено по умолчанию","🖥 dev","Thu Apr 23 05:35:43 UTC 2026","passed","Thu Apr 23 05:35:43 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3320","География #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:43:33 UTC 2026","passed","Thu Apr 23 05:43:36 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","22","SQL инъекция в названии","🖥 dev","Thu Apr 23 05:39:03 UTC 2026","passed","Thu Apr 23 05:39:03 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","5","Секция формата работы отображается","🖥 dev","Thu Apr 23 05:35:07 UTC 2026","passed","Thu Apr 23 05:35:07 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4820","Enter в поле email отправляет форму","🖥 dev","Thu Apr 23 05:33:05 UTC 2026","passed","Thu Apr 23 05:33:10 UTC 2026","TestLoginButton","test_login","",""
"","159","Все 3 текстовых поля пустые — не проходит","🖥 dev","Thu Apr 23 05:57:08 UTC 2026","passed","Thu Apr 23 05:57:08 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","1356","Список специализаций не пустой","🖥 dev","Thu Apr 23 05:50:24 UTC 2026","passed","Thu Apr 23 05:50:26 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","111","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Thu Apr 23 05:49:26 UTC 2026","passed","Thu Apr 23 05:49:26 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","75","Переключение на таб 'Настройка рассылки'","🖥 dev","Thu Apr 23 05:35:22 UTC 2026","passed","Thu Apr 23 05:35:22 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","13","AI-скрининг выключен по умолчанию","🖥 dev","Thu Apr 23 05:35:38 UTC 2026","passed","Thu Apr 23 05:35:38 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3923","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Thu Apr 23 05:56:41 UTC 2026","passed","Thu Apr 23 05:56:45 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4142","Пробелы вместо логина","🖥 dev","Thu Apr 23 05:32:19 UTC 2026","passed","Thu Apr 23 05:32:23 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2849","Отрасль #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:40:26 UTC 2026","passed","Thu Apr 23 05:40:29 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","83","Модалка гражданства открывается","🖥 dev","Thu Apr 23 05:51:12 UTC 2026","passed","Thu Apr 23 05:51:12 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2833","Отрасль #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:40:09 UTC 2026","passed","Thu Apr 23 05:40:12 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2688","География: 3 региона отображаются на форме","🖥 dev","Thu Apr 23 05:53:14 UTC 2026","passed","Thu Apr 23 05:53:16 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","803","О компании: только пробелы","🖥 dev","Thu Apr 23 05:58:01 UTC 2026","passed","Thu Apr 23 05:58:02 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","384","О компании: <script> блокируется","🖥 dev","Thu Apr 23 05:59:02 UTC 2026","passed","Thu Apr 23 05:59:02 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2812","Специализация #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:41:43 UTC 2026","passed","Thu Apr 23 05:41:46 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","369","Описание: <iframe> блокируется","🖥 dev","Thu Apr 23 05:58:42 UTC 2026","passed","Thu Apr 23 05:58:42 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4918","Email с рандомным регистром букв","🖥 dev","Thu Apr 23 05:30:56 UTC 2026","passed","Thu Apr 23 05:31:01 UTC 2026","TestLoginEmailCase","test_login","",""
"","474","Только О компании пустое — не проходит","🖥 dev","Thu Apr 23 05:57:18 UTC 2026","passed","Thu Apr 23 05:57:19 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","559","Отмена — выбор не сохраняется","🖥 dev","Thu Apr 23 05:50:02 UTC 2026","passed","Thu Apr 23 05:50:03 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","11834","Суммарно 149 символов — не проходит","🖥 dev","Thu Apr 23 05:55:40 UTC 2026","passed","Thu Apr 23 05:55:52 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4019","Email без домена (user@)","🖥 dev","Thu Apr 23 05:32:40 UTC 2026","passed","Thu Apr 23 05:32:44 UTC 2026","TestLoginEmailValidation","test_login","",""
"","64","Клик 'Отмена' уходит со страницы создания","🖥 dev","Thu Apr 23 05:38:46 UTC 2026","passed","Thu Apr 23 05:38:46 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","4376","Повторный клик выключает чекбокс","🖥 dev","Thu Apr 23 05:32:57 UTC 2026","passed","Thu Apr 23 05:33:01 UTC 2026","TestRememberMe","test_login","",""
"","4130","Email без @","🖥 dev","Thu Apr 23 05:32:36 UTC 2026","passed","Thu Apr 23 05:32:40 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4310","География #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:43:41 UTC 2026","passed","Thu Apr 23 05:43:45 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2410","Специализация #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:40:43 UTC 2026","passed","Thu Apr 23 05:40:45 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","5","Кнопка 'Импорт' видна","🖥 dev","Thu Apr 23 05:38:41 UTC 2026","passed","Thu Apr 23 05:38:41 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","53","Выключение HR-интервью","🖥 dev","Thu Apr 23 05:35:53 UTC 2026","passed","Thu Apr 23 05:35:53 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","10601","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:44:06 UTC 2026","passed","Thu Apr 23 05:44:17 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","231","Выбор гражданства и применение","🖥 dev","Thu Apr 23 05:51:24 UTC 2026","passed","Thu Apr 23 05:51:24 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","10025","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 dev","Thu Apr 23 05:48:56 UTC 2026","passed","Thu Apr 23 05:49:06 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","35","Все три таба отображаются","🖥 dev","Thu Apr 23 05:35:33 UTC 2026","passed","Thu Apr 23 05:35:33 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","567","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Thu Apr 23 05:55:57 UTC 2026","passed","Thu Apr 23 05:55:57 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2900","Специализация #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:42:01 UTC 2026","passed","Thu Apr 23 05:42:04 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4025","SQL инъекция в email","🖥 dev","Thu Apr 23 05:33:14 UTC 2026","passed","Thu Apr 23 05:33:18 UTC 2026","TestLoginSecurity","test_login","",""
"","4166","Пустой email + валидный пароль","🖥 dev","Thu Apr 23 05:31:57 UTC 2026","passed","Thu Apr 23 05:32:01 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2703","Специализация #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:41:09 UTC 2026","passed","Thu Apr 23 05:41:11 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","14026","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Thu Apr 23 05:47:19 UTC 2026","passed","Thu Apr 23 05:47:33 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4238","Валидный email + пустой пароль","🖥 dev","Thu Apr 23 05:32:01 UTC 2026","passed","Thu Apr 23 05:32:05 UTC 2026","TestLoginEmptyFields","test_login","",""
"","5","Поле ввода AI ассистента доступно","🖥 dev","Thu Apr 23 05:38:27 UTC 2026","passed","Thu Apr 23 05:38:27 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4","Поле 'Название вакансии' отображается","🖥 dev","Thu Apr 23 05:34:14 UTC 2026","passed","Thu Apr 23 05:34:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","33","Ввод названия вакансии","🖥 dev","Thu Apr 23 05:35:57 UTC 2026","passed","Thu Apr 23 05:35:57 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3408","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Thu Apr 23 05:46:32 UTC 2026","passed","Thu Apr 23 05:46:36 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","108","Россия выбрана по умолчанию","🖥 dev","Thu Apr 23 05:50:45 UTC 2026","passed","Thu Apr 23 05:50:46 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3893","XSS в поле email","🖥 dev","Thu Apr 23 05:33:18 UTC 2026","passed","Thu Apr 23 05:33:22 UTC 2026","TestLoginSecurity","test_login","",""
"","4243","Поле email отображается","🖥 dev","Thu Apr 23 05:29:59 UTC 2026","passed","Thu Apr 23 05:30:03 UTC 2026","TestLoginUI","test_login","",""
"","4711","Успешный логин","🖥 dev","Thu Apr 23 05:30:27 UTC 2026","passed","Thu Apr 23 05:30:32 UTC 2026","TestLoginPositive","test_login","",""
"","4","Кнопка 'Отмена' отображается","🖥 dev","Thu Apr 23 05:34:47 UTC 2026","passed","Thu Apr 23 05:34:47 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4294","География #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:42:22 UTC 2026","passed","Thu Apr 23 05:42:26 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4733","География #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:42:12 UTC 2026","passed","Thu Apr 23 05:42:16 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","125","Заголовок 'Отрасли' отображается","🖥 dev","Thu Apr 23 05:49:16 UTC 2026","passed","Thu Apr 23 05:49:16 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","381","Описание: <style> блокируется","🖥 dev","Thu Apr 23 05:58:35 UTC 2026","passed","Thu Apr 23 05:58:35 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2792","Специализация #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 05:41:17 UTC 2026","passed","Thu Apr 23 05:41:20 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4","Поле зарплаты 'от' отображается","🖥 dev","Thu Apr 23 05:34:28 UTC 2026","passed","Thu Apr 23 05:34:28 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","26","value=Офис — поле 'Город' появляется","🖥 dev","Thu Apr 23 05:51:44 UTC 2026","passed","Thu Apr 23 05:51:44 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","10204","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:43:51 UTC 2026","passed","Thu Apr 23 05:44:02 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","11977","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 05:44:38 UTC 2026","passed","Thu Apr 23 05:44:50 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","8452","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Thu Apr 23 05:31:39 UTC 2026","passed","Thu Apr 23 05:31:48 UTC 2026","TestLoginSession","test_login","",""
