"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Поле зарплаты 'до' отображается","🖥 dev","Mon Apr 20 12:48:57 UTC 2026","passed","Mon Apr 20 12:48:57 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2955","Соц. пакет: HTML теги","🖥 dev","Mon Apr 20 13:06:19 UTC 2026","passed","Mon Apr 20 13:06:22 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3970","Пробелы после email","🖥 dev","Mon Apr 20 12:46:18 UTC 2026","passed","Mon Apr 20 12:46:22 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3157","Клик включает чекбокс","🖥 dev","Mon Apr 20 12:47:32 UTC 2026","passed","Mon Apr 20 12:47:35 UTC 2026","TestRememberMe","test_login","",""
"","853","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Mon Apr 20 12:51:51 UTC 2026","passed","Mon Apr 20 12:51:51 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","234","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Mon Apr 20 12:48:25 UTC 2026","passed","Mon Apr 20 12:48:25 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","71","Кнопка Применить видна","🖥 dev","Mon Apr 20 13:00:20 UTC 2026","passed","Mon Apr 20 13:00:20 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","19","Очень длинное название (1000+ символов)","🖥 dev","Mon Apr 20 12:51:30 UTC 2026","passed","Mon Apr 20 12:51:30 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","29","Гибрид — поле 'Город' появляется","🖥 dev","Mon Apr 20 13:00:33 UTC 2026","passed","Mon Apr 20 13:00:33 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","89","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Mon Apr 20 12:59:34 UTC 2026","passed","Mon Apr 20 12:59:34 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5","Секция опыта работы отображается","🖥 dev","Mon Apr 20 12:49:17 UTC 2026","passed","Mon Apr 20 12:49:17 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","835","Название: только пробелы","🖥 dev","Mon Apr 20 13:05:10 UTC 2026","passed","Mon Apr 20 13:05:10 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","11572","Отрасль: 1 случайное значение отображается на странице вакансии","🖥 dev","Mon Apr 20 12:52:41 UTC 2026","broken","Mon Apr 20 12:52:52 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","61","Выключение HR-интервью","🖥 dev","Mon Apr 20 12:50:02 UTC 2026","passed","Mon Apr 20 12:50:02 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3314","Поле email отображается","🖥 dev","Mon Apr 20 12:45:11 UTC 2026","passed","Mon Apr 20 12:45:14 UTC 2026","TestLoginUI","test_login","",""
"","527","Закрытие модалки крестиком","🖥 dev","Mon Apr 20 12:58:38 UTC 2026","passed","Mon Apr 20 12:58:38 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3525","Пробелы вместо пароля","🖥 dev","Mon Apr 20 12:47:08 UTC 2026","passed","Mon Apr 20 12:47:11 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3959","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 12:46:02 UTC 2026","passed","Mon Apr 20 12:46:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","17634","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Mon Apr 20 12:57:39 UTC 2026","broken","Mon Apr 20 12:57:56 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","5","HR-интервью включено по умолчанию","🖥 dev","Mon Apr 20 12:49:54 UTC 2026","passed","Mon Apr 20 12:49:54 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","4010","Пробелы с обеих сторон email","🖥 dev","Mon Apr 20 12:46:22 UTC 2026","passed","Mon Apr 20 12:46:26 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","402","XSS в описании (Quill editor)","🖥 dev","Mon Apr 20 12:52:35 UTC 2026","passed","Mon Apr 20 12:52:36 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3861","Email с рандомным регистром букв","🖥 dev","Mon Apr 20 12:45:58 UTC 2026","passed","Mon Apr 20 12:46:02 UTC 2026","TestLoginEmailCase","test_login","",""
"","388","Описание: управляющие символы удаляются","🖥 dev","Mon Apr 20 13:06:01 UTC 2026","failed","Mon Apr 20 13:06:01 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","16520","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 12:56:08 UTC 2026","broken","Mon Apr 20 12:56:25 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","2320","География: 3 региона отображаются на форме","🖥 dev","Mon Apr 20 13:02:07 UTC 2026","passed","Mon Apr 20 13:02:09 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","Кнопка 'Сбросить' видна","🖥 dev","Mon Apr 20 12:52:09 UTC 2026","passed","Mon Apr 20 12:52:09 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","380","Описание: <style> блокируется","🖥 dev","Mon Apr 20 13:05:51 UTC 2026","passed","Mon Apr 20 13:05:51 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","64","Ввод зарплаты","🖥 dev","Mon Apr 20 12:50:20 UTC 2026","passed","Mon Apr 20 12:50:20 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2451","Создание вакансии с минимальными обязательными полями","🖥 dev","Mon Apr 20 12:50:42 UTC 2026","passed","Mon Apr 20 12:50:44 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","13212","Ввод адреса работает","🖥 dev","Mon Apr 20 13:01:02 UTC 2026","broken","Mon Apr 20 13:01:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","5788","Создание вакансии: value=Офис + город + адрес","🖥 dev","Mon Apr 20 13:01:35 UTC 2026","passed","Mon Apr 20 13:01:41 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","6","Кнопка 'Импорт' видна","🖥 dev","Mon Apr 20 12:52:13 UTC 2026","passed","Mon Apr 20 12:52:13 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3263","Email без @","🖥 dev","Mon Apr 20 12:47:19 UTC 2026","passed","Mon Apr 20 12:47:22 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3171","Повторный клик выключает чекбокс","🖥 dev","Mon Apr 20 12:47:35 UTC 2026","passed","Mon Apr 20 12:47:38 UTC 2026","TestRememberMe","test_login","",""
"","814","Создание без названия вакансии","🖥 dev","Mon Apr 20 12:51:04 UTC 2026","passed","Mon Apr 20 12:51:05 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","142","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Mon Apr 20 12:58:29 UTC 2026","passed","Mon Apr 20 12:58:29 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4124","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Apr 20 12:46:10 UTC 2026","passed","Mon Apr 20 12:46:14 UTC 2026","TestLoginEmailCase","test_login","",""
"","361","Описание: переносы строк","🖥 dev","Mon Apr 20 13:05:30 UTC 2026","passed","Mon Apr 20 13:05:30 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","11734","Отрасль: 3 случайных значения отображаются на странице вакансии","🖥 dev","Mon Apr 20 12:52:56 UTC 2026","broken","Mon Apr 20 12:53:08 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","6837","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Mon Apr 20 12:46:34 UTC 2026","passed","Mon Apr 20 12:46:41 UTC 2026","TestLoginSession","test_login","",""
"","91","Модалка географии открывается","🖥 dev","Mon Apr 20 12:59:29 UTC 2026","passed","Mon Apr 20 12:59:29 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","181","Все 3 текстовых поля пустые — не проходит","🖥 dev","Mon Apr 20 13:04:50 UTC 2026","passed","Mon Apr 20 13:04:50 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","4","Поле ввода AI ассистента доступно","🖥 dev","Mon Apr 20 12:52:00 UTC 2026","passed","Mon Apr 20 12:52:00 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3283","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Mon Apr 20 12:56:58 UTC 2026","passed","Mon Apr 20 12:57:01 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2397","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Mon Apr 20 13:05:03 UTC 2026","passed","Mon Apr 20 13:05:05 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3214","Email без домена (user@)","🖥 dev","Mon Apr 20 12:47:22 UTC 2026","passed","Mon Apr 20 12:47:25 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3242","Tab из email переводит фокус на пароль","🖥 dev","Mon Apr 20 12:48:02 UTC 2026","passed","Mon Apr 20 12:48:06 UTC 2026","TestLoginAccessibility","test_login","",""
"","5527","География: 5 случайных регионов отображаются в Городе","🖥 dev","Mon Apr 20 12:54:36 UTC 2026","passed","Mon Apr 20 12:54:41 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","117","Россия выбрана по умолчанию","🖥 dev","Mon Apr 20 12:59:39 UTC 2026","passed","Mon Apr 20 12:59:39 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2372","Суммарно ровно 122 символов — проходит","🖥 dev","Mon Apr 20 13:03:28 UTC 2026","passed","Mon Apr 20 13:03:30 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3660","Пробелы перед паролем","🖥 dev","Mon Apr 20 12:46:26 UTC 2026","passed","Mon Apr 20 12:46:30 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4071","Пробелы перед email","🖥 dev","Mon Apr 20 12:46:14 UTC 2026","passed","Mon Apr 20 12:46:18 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2442","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Mon Apr 20 13:03:49 UTC 2026","passed","Mon Apr 20 13:03:51 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","386","Описание: <script> блокируется","🖥 dev","Mon Apr 20 13:05:44 UTC 2026","passed","Mon Apr 20 13:05:44 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","17680","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Mon Apr 20 12:57:17 UTC 2026","broken","Mon Apr 20 12:57:34 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","16491","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Mon Apr 20 12:54:46 UTC 2026","broken","Mon Apr 20 12:55:02 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","14","Поле зарплаты 'от' отображается","🖥 dev","Mon Apr 20 12:48:53 UTC 2026","passed","Mon Apr 20 12:48:53 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3109","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Mon Apr 20 12:56:50 UTC 2026","passed","Mon Apr 20 12:56:53 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3302","Поле пароля имеет label","🖥 dev","Mon Apr 20 12:48:09 UTC 2026","passed","Mon Apr 20 12:48:12 UTC 2026","TestLoginAccessibility","test_login","",""
"","4486","География: 3 случайных региона отображаются в Городе","🖥 dev","Mon Apr 20 12:54:26 UTC 2026","passed","Mon Apr 20 12:54:31 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","680","Специализация: 3 значения отображаются на форме","🖥 dev","Mon Apr 20 13:01:57 UTC 2026","passed","Mon Apr 20 13:01:58 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4","Поле навыков отображается","🖥 dev","Mon Apr 20 12:49:13 UTC 2026","passed","Mon Apr 20 12:49:13 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Mon Apr 20 12:48:20 UTC 2026","passed","Mon Apr 20 12:48:20 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","121","Заголовок 'Отрасли' отображается","🖥 dev","Mon Apr 20 12:58:21 UTC 2026","passed","Mon Apr 20 12:58:21 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2553","Создание вакансии с гражданством","🖥 dev","Mon Apr 20 13:01:29 UTC 2026","passed","Mon Apr 20 13:01:31 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3042","Пароль скрыт (type=password)","🖥 dev","Mon Apr 20 12:45:31 UTC 2026","passed","Mon Apr 20 12:45:34 UTC 2026","TestLoginUI","test_login","",""
"","80","Клик 'Отмена' уходит со страницы создания","🖥 dev","Mon Apr 20 12:52:18 UTC 2026","passed","Mon Apr 20 12:52:18 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","511","Только описание пустое — не проходит","🖥 dev","Mon Apr 20 13:04:53 UTC 2026","passed","Mon Apr 20 13:04:54 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","17","Название: <script> в поле ввода","🖥 dev","Mon Apr 20 13:06:05 UTC 2026","passed","Mon Apr 20 13:06:05 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","153","Список специализаций не пустой","🖥 dev","Mon Apr 20 12:59:19 UTC 2026","passed","Mon Apr 20 12:59:19 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","2435","Название: 99 символов (внутри диапазона)","🖥 dev","Mon Apr 20 13:03:20 UTC 2026","passed","Mon Apr 20 13:03:23 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3342","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Mon Apr 20 12:48:12 UTC 2026","passed","Mon Apr 20 12:48:15 UTC 2026","TestLoginAccessibility","test_login","",""
"","52","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Mon Apr 20 13:00:24 UTC 2026","passed","Mon Apr 20 13:00:24 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","50","Выбор формата работы","🖥 dev","Mon Apr 20 12:50:34 UTC 2026","passed","Mon Apr 20 12:50:34 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","11","Редактор 'О компании' отображается","🖥 dev","Mon Apr 20 12:48:48 UTC 2026","passed","Mon Apr 20 12:48:48 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Mon Apr 20 12:49:50 UTC 2026","passed","Mon Apr 20 12:49:50 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","11919","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Mon Apr 20 12:58:00 UTC 2026","passed","Mon Apr 20 12:58:12 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","64","Буквы в поле зарплаты","🖥 dev","Mon Apr 20 12:51:46 UTC 2026","passed","Mon Apr 20 12:51:46 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","516","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Mon Apr 20 13:01:52 UTC 2026","failed","Mon Apr 20 13:01:52 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2878","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Mon Apr 20 12:50:56 UTC 2026","passed","Mon Apr 20 12:50:59 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","1111","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Mon Apr 20 13:01:47 UTC 2026","passed","Mon Apr 20 13:01:48 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3998","Email полностью в верхнем регистре","🖥 dev","Mon Apr 20 12:45:50 UTC 2026","passed","Mon Apr 20 12:45:54 UTC 2026","TestLoginEmailCase","test_login","",""
"","19","SQL инъекция в названии","🖥 dev","Mon Apr 20 12:52:30 UTC 2026","passed","Mon Apr 20 12:52:30 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
