"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 21 21:40:40 UTC 2026","passed","Tue Apr 21 21:40:40 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3682","Поле пароля имеет label","🖥 dev","Tue Apr 21 21:38:43 UTC 2026","passed","Tue Apr 21 21:38:47 UTC 2026","TestLoginAccessibility","test_login","",""
"","4239","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 21 21:37:35 UTC 2026","passed","Tue Apr 21 21:37:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","18","Название: <script> в поле ввода","🖥 dev","Tue Apr 21 21:56:24 UTC 2026","passed","Tue Apr 21 21:56:24 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","50","Буквы в поле зарплаты","🖥 dev","Tue Apr 21 21:43:09 UTC 2026","passed","Tue Apr 21 21:43:09 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3580","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 21 21:35:39 UTC 2026","passed","Tue Apr 21 21:35:42 UTC 2026","TestLoginUI","test_login","",""
"","12848","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Tue Apr 21 21:46:24 UTC 2026","passed","Tue Apr 21 21:46:37 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4576","Пробелы перед email","🖥 dev","Tue Apr 21 21:36:31 UTC 2026","passed","Tue Apr 21 21:36:36 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","8351","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Tue Apr 21 21:46:09 UTC 2026","passed","Tue Apr 21 21:46:17 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","818","Описание: только пробелы","🖥 dev","Tue Apr 21 21:55:28 UTC 2026","passed","Tue Apr 21 21:55:29 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3810","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 21 21:53:01 UTC 2026","passed","Tue Apr 21 21:53:05 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","87","Россия выбрана по умолчанию","🖥 dev","Tue Apr 21 21:48:54 UTC 2026","passed","Tue Apr 21 21:48:54 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","40","Выбор формата работы","🖥 dev","Tue Apr 21 21:41:26 UTC 2026","passed","Tue Apr 21 21:41:26 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2465","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 21 21:52:45 UTC 2026","passed","Tue Apr 21 21:52:47 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3790","Двойной клик — кнопка блокируется после отправки","🖥 dev","Tue Apr 21 21:38:15 UTC 2026","passed","Tue Apr 21 21:38:19 UTC 2026","TestLoginButton","test_login","",""
"","6","Поле навыков отображается","🖥 dev","Tue Apr 21 21:39:55 UTC 2026","passed","Tue Apr 21 21:39:55 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","479","Создание без описания вакансии","🖥 dev","Tue Apr 21 21:42:26 UTC 2026","passed","Tue Apr 21 21:42:27 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 21 21:40:35 UTC 2026","passed","Tue Apr 21 21:40:35 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","4494","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 21 21:35:55 UTC 2026","passed","Tue Apr 21 21:36:00 UTC 2026","TestLoginPositive","test_login","",""
"","3936","Клик включает чекбокс","🖥 dev","Tue Apr 21 21:37:59 UTC 2026","passed","Tue Apr 21 21:38:03 UTC 2026","TestRememberMe","test_login","",""
"","17","Ввод названия вакансии","🖥 dev","Tue Apr 21 21:40:56 UTC 2026","passed","Tue Apr 21 21:40:56 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","808","Название: пустое","🖥 dev","Tue Apr 21 21:52:40 UTC 2026","passed","Tue Apr 21 21:52:41 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3598","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Tue Apr 21 21:45:49 UTC 2026","passed","Tue Apr 21 21:45:53 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","99","Кнопка Применить видна","🖥 dev","Tue Apr 21 21:49:42 UTC 2026","passed","Tue Apr 21 21:49:42 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3700","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 21 21:35:28 UTC 2026","passed","Tue Apr 21 21:35:32 UTC 2026","TestLoginUI","test_login","",""
"","33","XSS в названии вакансии","🖥 dev","Tue Apr 21 21:44:00 UTC 2026","passed","Tue Apr 21 21:44:00 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4046","Поле email имеет label","🖥 dev","Tue Apr 21 21:38:39 UTC 2026","passed","Tue Apr 21 21:38:43 UTC 2026","TestLoginAccessibility","test_login","",""
"","3771","SQL инъекция в email","🖥 dev","Tue Apr 21 21:38:19 UTC 2026","passed","Tue Apr 21 21:38:23 UTC 2026","TestLoginSecurity","test_login","",""
"","398","XSS в описании (Quill editor)","🖥 dev","Tue Apr 21 21:44:10 UTC 2026","passed","Tue Apr 21 21:44:10 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","14","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 21 21:43:41 UTC 2026","passed","Tue Apr 21 21:43:41 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3527","Плейсхолдер email корректен","🖥 dev","Tue Apr 21 21:35:35 UTC 2026","passed","Tue Apr 21 21:35:39 UTC 2026","TestLoginUI","test_login","",""
"","3653","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Tue Apr 21 21:51:52 UTC 2026","passed","Tue Apr 21 21:51:56 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3835","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Tue Apr 21 21:54:06 UTC 2026","passed","Tue Apr 21 21:54:09 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4028","Неверный пароль","🖥 dev","Tue Apr 21 21:37:19 UTC 2026","passed","Tue Apr 21 21:37:23 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","36","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 21 21:49:48 UTC 2026","passed","Tue Apr 21 21:49:48 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","41","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 21 21:42:49 UTC 2026","passed","Tue Apr 21 21:42:49 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3973","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Tue Apr 21 21:54:14 UTC 2026","passed","Tue Apr 21 21:54:18 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","20790","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 21 21:41:35 UTC 2026","broken","Tue Apr 21 21:41:56 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","487","Только описание пустое — не проходит","🖥 dev","Tue Apr 21 21:54:47 UTC 2026","passed","Tue Apr 21 21:54:47 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","25","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 21 21:49:57 UTC 2026","passed","Tue Apr 21 21:49:57 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 21 21:43:35 UTC 2026","passed","Tue Apr 21 21:43:35 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","450","Создание без описания компании","🖥 dev","Tue Apr 21 21:42:31 UTC 2026","passed","Tue Apr 21 21:42:32 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3643","Оба поля пустые","🖥 dev","Tue Apr 21 21:37:15 UTC 2026","passed","Tue Apr 21 21:37:19 UTC 2026","TestLoginEmptyFields","test_login","",""
"","57","Ввод зарплаты","🖥 dev","Tue Apr 21 21:41:10 UTC 2026","passed","Tue Apr 21 21:41:10 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","472","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 21 21:53:10 UTC 2026","passed","Tue Apr 21 21:53:11 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","5","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 21 21:39:34 UTC 2026","passed","Tue Apr 21 21:39:34 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","389","О компании: <script> блокируется","🖥 dev","Tue Apr 21 21:56:35 UTC 2026","passed","Tue Apr 21 21:56:35 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4187","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 21 21:37:39 UTC 2026","passed","Tue Apr 21 21:37:44 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","23","Название: управляющие символы","🖥 dev","Tue Apr 21 21:56:30 UTC 2026","skipped","Tue Apr 21 21:56:30 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","396","Описание: переносы строк","🖥 dev","Tue Apr 21 21:55:46 UTC 2026","passed","Tue Apr 21 21:55:46 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","20906","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 21 21:53:15 UTC 2026","broken","Tue Apr 21 21:53:36 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","5","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 21 21:39:43 UTC 2026","passed","Tue Apr 21 21:39:43 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4387","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 21 21:50:30 UTC 2026","passed","Tue Apr 21 21:50:34 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","617","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 21 21:48:13 UTC 2026","passed","Tue Apr 21 21:48:13 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","460","Только О компании пустое — не проходит","🖥 dev","Tue Apr 21 21:54:52 UTC 2026","passed","Tue Apr 21 21:54:52 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3","Секция формата работы отображается","🖥 dev","Tue Apr 21 21:40:05 UTC 2026","passed","Tue Apr 21 21:40:05 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","20931","Название: 1 символ (граница min)","🖥 dev","Tue Apr 21 21:52:00 UTC 2026","broken","Tue Apr 21 21:52:21 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4717","Enter в поле email отправляет форму","🖥 dev","Tue Apr 21 21:38:11 UTC 2026","passed","Tue Apr 21 21:38:15 UTC 2026","TestLoginButton","test_login","",""
"","5","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 21 21:39:28 UTC 2026","passed","Tue Apr 21 21:39:28 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","6033","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 21 21:50:51 UTC 2026","passed","Tue Apr 21 21:50:57 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2714","География: 3 региона отображаются на форме","🖥 dev","Tue Apr 21 21:51:28 UTC 2026","passed","Tue Apr 21 21:51:31 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 21 21:43:21 UTC 2026","passed","Tue Apr 21 21:43:21 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","110","Поле поиска отраслей видно","🖥 dev","Tue Apr 21 21:47:32 UTC 2026","passed","Tue Apr 21 21:47:32 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 21 21:39:18 UTC 2026","passed","Tue Apr 21 21:39:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4544","Специализация: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 21:44:26 UTC 2026","passed","Tue Apr 21 21:44:30 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3898","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 21 21:38:47 UTC 2026","passed","Tue Apr 21 21:38:51 UTC 2026","TestLoginAccessibility","test_login","",""
"","4613","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 21:36:18 UTC 2026","passed","Tue Apr 21 21:36:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","357","Ввод описания вакансии","🖥 dev","Tue Apr 21 21:41:01 UTC 2026","passed","Tue Apr 21 21:41:01 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","485","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 21 21:55:40 UTC 2026","passed","Tue Apr 21 21:55:40 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4426","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 21 21:35:51 UTC 2026","passed","Tue Apr 21 21:35:55 UTC 2026","TestLoginPositive","test_login","",""
"","4342","Спецсимволы в пароле","🖥 dev","Tue Apr 21 21:38:27 UTC 2026","passed","Tue Apr 21 21:38:31 UTC 2026","TestLoginSecurity","test_login","",""
"","3648","Валидный email + пустой пароль","🖥 dev","Tue Apr 21 21:37:12 UTC 2026","passed","Tue Apr 21 21:37:15 UTC 2026","TestLoginEmptyFields","test_login","",""
"","6015","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Tue Apr 21 21:53:41 UTC 2026","passed","Tue Apr 21 21:53:47 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","390","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 21 21:56:18 UTC 2026","skipped","Tue Apr 21 21:56:18 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","11821","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Tue Apr 21 21:46:42 UTC 2026","passed","Tue Apr 21 21:46:54 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","535","Закрытие модалки крестиком","🖥 dev","Tue Apr 21 21:47:49 UTC 2026","passed","Tue Apr 21 21:47:49 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","17","HTML в названии","🖥 dev","Tue Apr 21 21:42:59 UTC 2026","passed","Tue Apr 21 21:42:59 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4412","Email полностью в верхнем регистре","🖥 dev","Tue Apr 21 21:36:04 UTC 2026","passed","Tue Apr 21 21:36:09 UTC 2026","TestLoginEmailCase","test_login","",""
"","67","Переключение на таб 'Требования для диалога'","🖥 dev","Tue Apr 21 21:40:20 UTC 2026","passed","Tue Apr 21 21:40:20 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","1291","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 21 21:47:59 UTC 2026","passed","Tue Apr 21 21:48:00 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","362","Описание: <script> блокируется","🖥 dev","Tue Apr 21 21:56:01 UTC 2026","passed","Tue Apr 21 21:56:02 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","75","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 21 21:48:49 UTC 2026","passed","Tue Apr 21 21:48:49 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 21 21:39:05 UTC 2026","passed","Tue Apr 21 21:39:05 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","979","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 21:51:22 UTC 2026","passed","Tue Apr 21 21:51:23 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3246","Город: отображается на форме при формате 'Офис'","🖥 dev","Tue Apr 21 21:51:44 UTC 2026","passed","Tue Apr 21 21:51:48 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2986","Соц. пакет: HTML теги","🖥 dev","Tue Apr 21 21:56:40 UTC 2026","passed","Tue Apr 21 21:56:43 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 21 21:38:56 UTC 2026","passed","Tue Apr 21 21:38:56 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3","Секция географии отображается","🖥 dev","Tue Apr 21 21:40:10 UTC 2026","passed","Tue Apr 21 21:40:10 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2819","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 21 21:42:11 UTC 2026","passed","Tue Apr 21 21:42:14 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","49","Переключение на таб 'Настройка интервью'","🖥 dev","Tue Apr 21 21:40:25 UTC 2026","passed","Tue Apr 21 21:40:25 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","84","Ввод соц. пакета","🖥 dev","Tue Apr 21 21:41:21 UTC 2026","passed","Tue Apr 21 21:41:21 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4002","Несуществующий пользователь","🖥 dev","Tue Apr 21 21:37:23 UTC 2026","passed","Tue Apr 21 21:37:27 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","138","Поиск работает","🖥 dev","Tue Apr 21 21:48:30 UTC 2026","passed","Tue Apr 21 21:48:30 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3518","Поле пароля отображается","🖥 dev","Tue Apr 21 21:35:24 UTC 2026","passed","Tue Apr 21 21:35:28 UTC 2026","TestLoginUI","test_login","",""
"","13","Все три таба отображаются","🖥 dev","Tue Apr 21 21:40:30 UTC 2026","passed","Tue Apr 21 21:40:31 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","9789","География: итеративно 3 региона — каждый виден на форме после save","🖥 dev","Tue Apr 21 21:44:35 UTC 2026","passed","Tue Apr 21 21:44:45 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","643","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Tue Apr 21 21:51:03 UTC 2026","passed","Tue Apr 21 21:51:04 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2013","Выбор региона и сохранение","🖥 dev","Tue Apr 21 21:49:06 UTC 2026","passed","Tue Apr 21 21:49:08 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3624","Пустой email + валидный пароль","🖥 dev","Tue Apr 21 21:37:08 UTC 2026","passed","Tue Apr 21 21:37:12 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3577","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 21 21:35:32 UTC 2026","passed","Tue Apr 21 21:35:35 UTC 2026","TestLoginUI","test_login","",""
"","22","value=Офис — поле 'Город' появляется","🖥 dev","Tue Apr 21 21:49:52 UTC 2026","passed","Tue Apr 21 21:49:52 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3858","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 21 21:38:03 UTC 2026","passed","Tue Apr 21 21:38:07 UTC 2026","TestRememberMe","test_login","",""
"","3004","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 21:51:35 UTC 2026","passed","Tue Apr 21 21:51:38 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4017","Пробелы после пароля","🖥 dev","Tue Apr 21 21:36:49 UTC 2026","passed","Tue Apr 21 21:36:53 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","22","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 21 21:55:57 UTC 2026","passed","Tue Apr 21 21:55:57 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","468","Описание: emoji","🖥 dev","Tue Apr 21 21:55:51 UTC 2026","passed","Tue Apr 21 21:55:51 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","68","Модалка географии открывается","🖥 dev","Tue Apr 21 21:48:45 UTC 2026","passed","Tue Apr 21 21:48:45 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","104","Добавление навыка","🖥 dev","Tue Apr 21 21:41:16 UTC 2026","passed","Tue Apr 21 21:41:16 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1825","Сброс — снимает выбор","🖥 dev","Tue Apr 21 21:48:17 UTC 2026","passed","Tue Apr 21 21:48:19 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","981","Поиск фильтрует отрасли","🖥 dev","Tue Apr 21 21:47:54 UTC 2026","passed","Tue Apr 21 21:47:55 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3763","Email с двойной точкой в домене","🖥 dev","Tue Apr 21 21:37:52 UTC 2026","passed","Tue Apr 21 21:37:55 UTC 2026","TestLoginEmailValidation","test_login","",""
"","7867","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 21 21:37:00 UTC 2026","passed","Tue Apr 21 21:37:08 UTC 2026","TestLoginSession","test_login","",""
"","25539","Гибрид: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 21:45:19 UTC 2026","failed","Tue Apr 21 21:45:44 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","93","Ввод текста в AI ассистент","🖥 dev","Tue Apr 21 21:43:31 UTC 2026","passed","Tue Apr 21 21:43:31 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","11","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 21 21:39:49 UTC 2026","passed","Tue Apr 21 21:39:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","370","Описание: <iframe> блокируется","🖥 dev","Tue Apr 21 21:56:12 UTC 2026","passed","Tue Apr 21 21:56:12 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","62","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 21:48:40 UTC 2026","passed","Tue Apr 21 21:48:40 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3313","Создание вакансии со всеми полями","🖥 dev","Tue Apr 21 21:42:01 UTC 2026","passed","Tue Apr 21 21:42:04 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","16797","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Tue Apr 21 21:47:00 UTC 2026","passed","Tue Apr 21 21:47:17 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","155","Поиск стран работает","🖥 dev","Tue Apr 21 21:49:26 UTC 2026","passed","Tue Apr 21 21:49:26 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","373","Ввод описания компании","🖥 dev","Tue Apr 21 21:41:05 UTC 2026","passed","Tue Apr 21 21:41:06 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4033","XSS в поле пароля","🖥 dev","Tue Apr 21 21:38:31 UTC 2026","passed","Tue Apr 21 21:38:35 UTC 2026","TestLoginSecurity","test_login","",""
"","3694","Поле email отображается","🖥 dev","Tue Apr 21 21:35:21 UTC 2026","passed","Tue Apr 21 21:35:24 UTC 2026","TestLoginUI","test_login","",""
"","46","Выключение HR-интервью","🖥 dev","Tue Apr 21 21:40:50 UTC 2026","passed","Tue Apr 21 21:40:50 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","536","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 21 21:48:06 UTC 2026","passed","Tue Apr 21 21:48:07 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","839","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Tue Apr 21 21:43:15 UTC 2026","passed","Tue Apr 21 21:43:16 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4551","Пробелы после email","🖥 dev","Tue Apr 21 21:36:36 UTC 2026","passed","Tue Apr 21 21:36:40 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","767","Создание без зарплаты 'до'","🖥 dev","Tue Apr 21 21:42:37 UTC 2026","passed","Tue Apr 21 21:42:37 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","56","Создание с полностью пустой формой","🖥 dev","Tue Apr 21 21:42:43 UTC 2026","passed","Tue Apr 21 21:42:43 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
