"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Fri Apr 24 20:44:53 UTC 2026","passed","Fri Apr 24 20:44:53 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2882","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Fri Apr 24 20:54:28 UTC 2026","passed","Fri Apr 24 20:54:31 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Fri Apr 24 20:44:21 UTC 2026","passed","Fri Apr 24 20:44:21 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","613","О компании: <script> блокируется","🖥 dev","Fri Apr 24 21:03:28 UTC 2026","passed","Fri Apr 24 21:03:29 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3923","Enter в поле пароля отправляет форму","🖥 dev","Fri Apr 24 20:41:54 UTC 2026","passed","Fri Apr 24 20:41:58 UTC 2026","TestLoginPositive","test_login","",""
"","3842","География #6/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:51:37 UTC 2026","passed","Fri Apr 24 20:51:41 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4045","Вход с выключенным 'Запомнить меня'","🖥 dev","Fri Apr 24 20:41:50 UTC 2026","passed","Fri Apr 24 20:41:54 UTC 2026","TestLoginPositive","test_login","",""
"","2258","Поиск регионов работает","🖥 dev","Fri Apr 24 20:57:23 UTC 2026","passed","Fri Apr 24 20:57:25 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","34","Ввод названия вакансии","🖥 dev","Fri Apr 24 20:45:42 UTC 2026","passed","Fri Apr 24 20:45:43 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1022","Создание без названия вакансии","🖥 dev","Fri Apr 24 20:46:34 UTC 2026","passed","Fri Apr 24 20:46:35 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","913","Ввод соц. пакета","🖥 dev","Fri Apr 24 20:46:06 UTC 2026","passed","Fri Apr 24 20:46:07 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","7","Секция формата работы отображается","🖥 dev","Fri Apr 24 20:45:05 UTC 2026","passed","Fri Apr 24 20:45:05 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3517","XSS в поле пароля","🖥 dev","Fri Apr 24 20:44:00 UTC 2026","passed","Fri Apr 24 20:44:04 UTC 2026","TestLoginSecurity","test_login","",""
"","37","SQL инъекция в названии","🖥 dev","Fri Apr 24 20:48:04 UTC 2026","passed","Fri Apr 24 20:48:04 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4926","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Fri Apr 24 21:01:12 UTC 2026","passed","Fri Apr 24 21:01:17 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1057","Название: только пробелы","🖥 dev","Fri Apr 24 21:02:20 UTC 2026","passed","Fri Apr 24 21:02:21 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3929","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 20:42:10 UTC 2026","passed","Fri Apr 24 20:42:14 UTC 2026","TestLoginEmailCase","test_login","",""
"","1364","Название: 1 символ (граница min)","🖥 dev","Fri Apr 24 21:00:03 UTC 2026","passed","Fri Apr 24 21:00:04 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1998","География: 3 региона отображаются на форме","🖥 dev","Fri Apr 24 20:59:23 UTC 2026","passed","Fri Apr 24 20:59:25 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","6","Секция опыта работы отображается","🖥 dev","Fri Apr 24 20:45:01 UTC 2026","passed","Fri Apr 24 20:45:01 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3476","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Fri Apr 24 20:59:43 UTC 2026","passed","Fri Apr 24 20:59:47 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3343","Пароль скрыт (type=password)","🖥 dev","Fri Apr 24 20:41:43 UTC 2026","passed","Fri Apr 24 20:41:46 UTC 2026","TestLoginUI","test_login","",""
"","3572","Несуществующий пользователь","🖥 dev","Fri Apr 24 20:43:03 UTC 2026","passed","Fri Apr 24 20:43:06 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","754","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 20:59:08 UTC 2026","passed","Fri Apr 24 20:59:09 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","8318","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Fri Apr 24 20:55:21 UTC 2026","passed","Fri Apr 24 20:55:29 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","6183","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Fri Apr 24 20:42:41 UTC 2026","passed","Fri Apr 24 20:42:47 UTC 2026","TestLoginSession","test_login","",""
"","3089","Оба поля пустые","🖥 dev","Fri Apr 24 20:43:00 UTC 2026","passed","Fri Apr 24 20:43:03 UTC 2026","TestLoginEmptyFields","test_login","",""
"","577","Описание: управляющие символы удаляются","🖥 dev","Fri Apr 24 21:03:16 UTC 2026","skipped","Fri Apr 24 21:03:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","71","Буквы в поле зарплаты","🖥 dev","Fri Apr 24 20:47:22 UTC 2026","passed","Fri Apr 24 20:47:22 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","33","Название: <script> в поле ввода","🖥 dev","Fri Apr 24 21:03:20 UTC 2026","passed","Fri Apr 24 21:03:20 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","741","Отмена — выбор не сохраняется","🖥 dev","Fri Apr 24 20:56:40 UTC 2026","passed","Fri Apr 24 20:56:41 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","593","Ввод описания компании","🖥 dev","Fri Apr 24 20:45:51 UTC 2026","passed","Fri Apr 24 20:45:52 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2457","Отрасль #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:48:38 UTC 2026","passed","Fri Apr 24 20:48:40 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3174","XSS в поле email","🖥 dev","Fri Apr 24 20:43:54 UTC 2026","passed","Fri Apr 24 20:43:57 UTC 2026","TestLoginSecurity","test_login","",""
"","2416","Специализация #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:02 UTC 2026","passed","Fri Apr 24 20:50:04 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3027","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Fri Apr 24 20:46:26 UTC 2026","passed","Fri Apr 24 20:46:29 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3062","Поле email отображается","🖥 dev","Fri Apr 24 20:39:47 UTC 2026","passed","Fri Apr 24 20:39:50 UTC 2026","TestLoginUI","test_login","",""
"","2441","Отрасль #7/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:49:20 UTC 2026","passed","Fri Apr 24 20:49:23 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2502","Отрасль #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:48:59 UTC 2026","passed","Fri Apr 24 20:49:01 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","8","Поле навыков отображается","🖥 dev","Fri Apr 24 20:44:57 UTC 2026","passed","Fri Apr 24 20:44:57 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","363","Все 3 текстовых поля пустые — не проходит","🖥 dev","Fri Apr 24 21:01:53 UTC 2026","passed","Fri Apr 24 21:01:53 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","4090","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Fri Apr 24 21:01:22 UTC 2026","passed","Fri Apr 24 21:01:26 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","10958","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:53:23 UTC 2026","passed","Fri Apr 24 20:53:34 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","8689","Только описание пустое — не проходит","🖥 dev","Fri Apr 24 21:01:57 UTC 2026","passed","Fri Apr 24 21:02:06 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","9849","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 20:40:58 UTC 2026","passed","Fri Apr 24 20:41:08 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","718","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Fri Apr 24 21:00:52 UTC 2026","passed","Fri Apr 24 21:00:53 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3875","География #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:51:04 UTC 2026","passed","Fri Apr 24 20:51:08 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1470","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Fri Apr 24 21:02:14 UTC 2026","passed","Fri Apr 24 21:02:16 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","9983","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 20:40:44 UTC 2026","passed","Fri Apr 24 20:40:54 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1461","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Fri Apr 24 21:00:57 UTC 2026","passed","Fri Apr 24 21:00:58 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","7914","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:52:42 UTC 2026","passed","Fri Apr 24 20:52:50 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","37","Ввод текста в AI ассистент","🖥 dev","Fri Apr 24 20:47:39 UTC 2026","passed","Fri Apr 24 20:47:39 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","393","Модалка специализаций открывается","🖥 dev","Fri Apr 24 20:56:50 UTC 2026","passed","Fri Apr 24 20:56:50 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","50","Гибрид — поле 'Город' появляется","🖥 dev","Fri Apr 24 20:58:12 UTC 2026","passed","Fri Apr 24 20:58:12 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","960","Специализация: 3 значения отображаются на форме","🖥 dev","Fri Apr 24 20:59:13 UTC 2026","passed","Fri Apr 24 20:59:14 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","606","Ввод описания вакансии","🖥 dev","Fri Apr 24 20:45:47 UTC 2026","passed","Fri Apr 24 20:45:47 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3379","География #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:51:53 UTC 2026","passed","Fri Apr 24 20:51:56 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","972","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Fri Apr 24 20:57:04 UTC 2026","passed","Fri Apr 24 20:57:05 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","7","Редактор 'Описание вакансии' отображается","🖥 dev","Fri Apr 24 20:44:29 UTC 2026","passed","Fri Apr 24 20:44:29 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2990","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Fri Apr 24 20:54:35 UTC 2026","passed","Fri Apr 24 20:54:38 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","690","Поиск работает","🖥 dev","Fri Apr 24 20:56:54 UTC 2026","passed","Fri Apr 24 20:56:55 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","7","HR-интервью включено по умолчанию","🖥 dev","Fri Apr 24 20:45:29 UTC 2026","passed","Fri Apr 24 20:45:29 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2020","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 dev","Fri Apr 24 20:59:57 UTC 2026","passed","Fri Apr 24 20:59:59 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","39","Выбор формата работы","🖥 dev","Fri Apr 24 20:46:11 UTC 2026","passed","Fri Apr 24 20:46:11 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3485","Пробелы после пароля","🖥 dev","Fri Apr 24 20:42:38 UTC 2026","passed","Fri Apr 24 20:42:41 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3314","Клик включает чекбокс","🖥 dev","Fri Apr 24 20:43:33 UTC 2026","passed","Fri Apr 24 20:43:37 UTC 2026","TestRememberMe","test_login","",""
"","3905","География #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:52:00 UTC 2026","passed","Fri Apr 24 20:52:04 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1944","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Fri Apr 24 20:41:12 UTC 2026","passed","Fri Apr 24 20:41:14 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3891","География #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:51:21 UTC 2026","passed","Fri Apr 24 20:51:25 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","460","Список гражданства не пустой","🖥 dev","Fri Apr 24 20:57:55 UTC 2026","passed","Fri Apr 24 20:57:56 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2488","Отрасль #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:49:27 UTC 2026","passed","Fri Apr 24 20:49:30 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3927","Email с рандомным регистром букв","🖥 dev","Fri Apr 24 20:42:06 UTC 2026","passed","Fri Apr 24 20:42:10 UTC 2026","TestLoginEmailCase","test_login","",""
"","9122","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Fri Apr 24 20:54:52 UTC 2026","passed","Fri Apr 24 20:55:01 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","605","Описание: <iframe> блокируется","🖥 dev","Fri Apr 24 21:03:10 UTC 2026","passed","Fri Apr 24 21:03:11 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1073","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Fri Apr 24 20:47:27 UTC 2026","passed","Fri Apr 24 20:47:28 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","595","Описание: <style> блокируется","🖥 dev","Fri Apr 24 21:03:06 UTC 2026","passed","Fri Apr 24 21:03:06 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2411","Специализация #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:50:15 UTC 2026","passed","Fri Apr 24 20:50:18 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1895","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 20:40:38 UTC 2026","passed","Fri Apr 24 20:40:40 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","1068","Выбор гражданства и применение","🖥 dev","Fri Apr 24 20:57:50 UTC 2026","passed","Fri Apr 24 20:57:51 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1587","Создание вакансии с гражданством","🖥 dev","Fri Apr 24 20:58:48 UTC 2026","passed","Fri Apr 24 20:58:50 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","7750","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:53:51 UTC 2026","passed","Fri Apr 24 20:53:59 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","1454","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Fri Apr 24 21:01:47 UTC 2026","passed","Fri Apr 24 21:01:48 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1394","Создание вакансии с минимальными обязательными полями","🖥 dev","Fri Apr 24 20:40:06 UTC 2026","passed","Fri Apr 24 20:40:07 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","653","Описание: emoji","🖥 dev","Fri Apr 24 21:02:52 UTC 2026","passed","Fri Apr 24 21:02:53 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","63","Ввод зарплаты","🖥 dev","Fri Apr 24 20:45:57 UTC 2026","passed","Fri Apr 24 20:45:57 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3901","Enter в поле email отправляет форму","🖥 dev","Fri Apr 24 20:43:43 UTC 2026","passed","Fri Apr 24 20:43:47 UTC 2026","TestLoginButton","test_login","",""
"","12","AI Ассистент отображается","🖥 dev","Fri Apr 24 20:40:18 UTC 2026","passed","Fri Apr 24 20:40:18 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2376","Специализация #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:49:48 UTC 2026","passed","Fri Apr 24 20:49:51 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","70","Переключение на таб 'Настройка рассылки'","🖥 dev","Fri Apr 24 20:45:17 UTC 2026","passed","Fri Apr 24 20:45:17 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","1405","Название: 100 символов (граница max)","🖥 dev","Fri Apr 24 21:00:09 UTC 2026","passed","Fri Apr 24 21:00:10 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","5","Поле зарплаты 'от' отображается","🖥 dev","Fri Apr 24 20:44:37 UTC 2026","passed","Fri Apr 24 20:44:37 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","12","Кнопка 'Создать вакансию' отображается","🖥 dev","Fri Apr 24 20:44:45 UTC 2026","passed","Fri Apr 24 20:44:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","639","Поиск фильтрует отрасли","🖥 dev","Fri Apr 24 20:56:26 UTC 2026","passed","Fri Apr 24 20:56:27 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","20","Спецсимволы в названии","🖥 dev","Fri Apr 24 20:47:10 UTC 2026","passed","Fri Apr 24 20:47:10 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","927","Включение AI-скрининга","🖥 dev","Fri Apr 24 20:45:33 UTC 2026","passed","Fri Apr 24 20:45:34 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3996","Успешный логин","🖥 dev","Fri Apr 24 20:39:50 UTC 2026","passed","Fri Apr 24 20:39:54 UTC 2026","TestLoginPositive","test_login","",""
"","927","Выбор пола — мужской","🖥 dev","Fri Apr 24 20:46:15 UTC 2026","passed","Fri Apr 24 20:46:16 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","323","Модалка отраслей открывается","🖥 dev","Fri Apr 24 20:56:00 UTC 2026","passed","Fri Apr 24 20:56:00 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","380","Кнопка Применить видна","🖥 dev","Fri Apr 24 20:57:59 UTC 2026","passed","Fri Apr 24 20:58:00 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","428","Заголовок 'Отрасли' отображается","🖥 dev","Fri Apr 24 20:56:04 UTC 2026","passed","Fri Apr 24 20:56:04 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","9365","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:52:54 UTC 2026","passed","Fri Apr 24 20:53:03 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3571","Очень длинный пароль (1000+ символов)","🖥 dev","Fri Apr 24 20:43:17 UTC 2026","passed","Fri Apr 24 20:43:20 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","932","Модалка гражданства открывается","🖥 dev","Fri Apr 24 20:57:41 UTC 2026","passed","Fri Apr 24 20:57:42 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1051","Название: пустое","🖥 dev","Fri Apr 24 21:00:19 UTC 2026","passed","Fri Apr 24 21:00:20 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4103","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Fri Apr 24 21:01:30 UTC 2026","passed","Fri Apr 24 21:01:34 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3498","Очень длинный email (500+ символов)","🖥 dev","Fri Apr 24 20:43:13 UTC 2026","passed","Fri Apr 24 20:43:17 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","6","AI Ассистент виден при создании вакансии","🖥 dev","Fri Apr 24 20:47:31 UTC 2026","passed","Fri Apr 24 20:47:31 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3359","Email без @","🖥 dev","Fri Apr 24 20:43:20 UTC 2026","passed","Fri Apr 24 20:43:24 UTC 2026","TestLoginEmailValidation","test_login","",""
"","362","Выключение HR-интервью","🖥 dev","Fri Apr 24 20:45:38 UTC 2026","passed","Fri Apr 24 20:45:38 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1486","Суммарно ровно 122 символов — проходит","🖥 dev","Fri Apr 24 21:00:30 UTC 2026","passed","Fri Apr 24 21:00:32 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3856","Email полностью в верхнем регистре","🖥 dev","Fri Apr 24 20:41:58 UTC 2026","passed","Fri Apr 24 20:42:02 UTC 2026","TestLoginEmailCase","test_login","",""
"","1622","Создание вакансии со всеми полями","🖥 dev","Fri Apr 24 20:46:20 UTC 2026","passed","Fri Apr 24 20:46:21 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","12071","Суммарно 149 символов — не проходит","🖥 dev","Fri Apr 24 21:00:36 UTC 2026","passed","Fri Apr 24 21:00:48 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3978","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Fri Apr 24 20:58:16 UTC 2026","passed","Fri Apr 24 20:58:20 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2874","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 20:59:29 UTC 2026","passed","Fri Apr 24 20:59:32 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4438","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Fri Apr 24 20:54:43 UTC 2026","passed","Fri Apr 24 20:54:47 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4007","Создание вакансии с отраслью и географией","🖥 dev","Fri Apr 24 20:58:39 UTC 2026","passed","Fri Apr 24 20:58:43 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3307","География #5/10: случайное уникальное значение","🖥 dev","Fri Apr 24 20:51:29 UTC 2026","passed","Fri Apr 24 20:51:32 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","409","Модалка географии открывается","🖥 dev","Fri Apr 24 20:57:09 UTC 2026","passed","Fri Apr 24 20:57:09 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3139","Пустой email + валидный пароль","🖥 dev","Fri Apr 24 20:42:53 UTC 2026","passed","Fri Apr 24 20:42:56 UTC 2026","TestLoginEmptyFields","test_login","",""
"","8169","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:54:03 UTC 2026","passed","Fri Apr 24 20:54:11 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","40","XSS в названии вакансии","🖥 dev","Fri Apr 24 20:48:00 UTC 2026","passed","Fri Apr 24 20:48:00 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","9312","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 20:52:16 UTC 2026","passed","Fri Apr 24 20:52:25 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3501","Город: отображается на форме при формате 'Офис'","🖥 dev","Fri Apr 24 20:59:36 UTC 2026","passed","Fri Apr 24 20:59:39 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","929","Россия выбрана по умолчанию","🖥 dev","Fri Apr 24 20:57:18 UTC 2026","passed","Fri Apr 24 20:57:19 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
