"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3750","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 28 18:47:24 UTC 2026","passed","Tue Apr 28 18:47:27 UTC 2026","TestLoginEmailCase","test_login","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3460","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Tue Apr 28 18:46:35 UTC 2026","passed","Tue Apr 28 18:46:38 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","14132","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 19:01:16 UTC 2026","passed","Tue Apr 28 19:01:31 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","600","XSS в описании (Quill editor)","🖥 dev","Tue Apr 28 18:55:16 UTC 2026","passed","Tue Apr 28 18:55:17 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","56997","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Tue Apr 28 18:45:01 UTC 2026","passed","Tue Apr 28 18:45:58 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3040","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 28 18:48:18 UTC 2026","passed","Tue Apr 28 18:48:21 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2974","Email с двойной точкой в домене","🖥 dev","Tue Apr 28 18:48:31 UTC 2026","passed","Tue Apr 28 18:48:34 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2662","Отрасль #6/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:56:19 UTC 2026","passed","Tue Apr 28 18:56:22 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3620","География #5/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:58:47 UTC 2026","passed","Tue Apr 28 18:58:51 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1334","Название: 100 символов (граница max)","🖥 dev","Tue Apr 28 19:10:50 UTC 2026","passed","Tue Apr 28 19:10:51 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3020","Пробелы вместо пароля","🖥 dev","Tue Apr 28 18:48:15 UTC 2026","passed","Tue Apr 28 18:48:18 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","507","Только описание пустое — не проходит","🖥 dev","Tue Apr 28 19:12:45 UTC 2026","passed","Tue Apr 28 19:12:45 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3065","Email без @","🖥 dev","Tue Apr 28 18:48:25 UTC 2026","passed","Tue Apr 28 18:48:28 UTC 2026","TestLoginEmailValidation","test_login","",""
"","21658","Отрасль #7/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:56:26 UTC 2026","broken","Tue Apr 28 18:56:48 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","40","Отрицательная зарплата","🖥 dev","Tue Apr 28 18:54:29 UTC 2026","passed","Tue Apr 28 18:54:29 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","453","Список специализаций не пустой","🖥 dev","Tue Apr 28 19:07:52 UTC 2026","passed","Tue Apr 28 19:07:53 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","0","TC-645.3: смена rowsPerPage → НЕ дёргает бэк, target count не меняется","🖥 dev","Tue Apr 28 18:49:48 UTC 2026","skipped","Tue Apr 28 18:49:48 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","3319","Пробелы перед паролем","🖥 dev","Tue Apr 28 18:47:41 UTC 2026","passed","Tue Apr 28 18:47:44 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1046","Название: пустое","🖥 dev","Tue Apr 28 19:11:00 UTC 2026","passed","Tue Apr 28 19:11:02 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1726","Поиск регионов работает","🖥 dev","Tue Apr 28 19:08:15 UTC 2026","passed","Tue Apr 28 19:08:16 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","20213","TC-010.2: после выбора leaf-спец-и через export-модалку и reload — модалка спец-и больше не открывается (path-key cache)","🖥 dev","Tue Apr 28 19:05:04 UTC 2026","skipped","Tue Apr 28 19:05:24 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","0","TC-645.5: смена target count сбрасывает клиентскую страницу в 1","🖥 dev","Tue Apr 28 18:50:19 UTC 2026","skipped","Tue Apr 28 18:50:19 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","3103","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 28 18:49:14 UTC 2026","passed","Tue Apr 28 18:49:17 UTC 2026","TestLoginAccessibility","test_login","",""
"","422","Модалка гражданства открывается","🖥 dev","Tue Apr 28 19:08:31 UTC 2026","passed","Tue Apr 28 19:08:31 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","357","Список отраслей не пустой","🖥 dev","Tue Apr 28 19:07:13 UTC 2026","passed","Tue Apr 28 19:07:13 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3054","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 28 18:48:40 UTC 2026","passed","Tue Apr 28 18:48:43 UTC 2026","TestRememberMe","test_login","",""
"","10042","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 19:00:35 UTC 2026","passed","Tue Apr 28 19:00:45 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3505","География #10/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:59:25 UTC 2026","passed","Tue Apr 28 18:59:29 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3335","Email полностью в нижнем регистре","🖥 dev","Tue Apr 28 18:47:14 UTC 2026","passed","Tue Apr 28 18:47:17 UTC 2026","TestLoginEmailCase","test_login","",""
"","906","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 28 19:07:30 UTC 2026","passed","Tue Apr 28 19:07:31 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","25","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 28 18:54:18 UTC 2026","passed","Tue Apr 28 18:54:18 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","10","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 28 18:51:32 UTC 2026","passed","Tue Apr 28 18:51:32 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 28 18:50:38 UTC 2026","passed","Tue Apr 28 18:50:38 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3431","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 28 19:09:04 UTC 2026","passed","Tue Apr 28 19:09:07 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","9393","TC-009.3: «Отменить» в модалке города прерывает экспорт","🖥 dev","Tue Apr 28 19:03:02 UTC 2026","passed","Tue Apr 28 19:03:11 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","944","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Tue Apr 28 19:09:47 UTC 2026","passed","Tue Apr 28 19:09:48 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2862","Поле email имеет label","🖥 dev","Tue Apr 28 18:49:08 UTC 2026","passed","Tue Apr 28 18:49:11 UTC 2026","TestLoginAccessibility","test_login","",""
"","2612","Отрасль #1/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:55:46 UTC 2026","passed","Tue Apr 28 18:55:49 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3905","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 28 19:09:39 UTC 2026","passed","Tue Apr 28 19:09:43 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","31","Спецсимволы в названии","🖥 dev","Tue Apr 28 18:54:21 UTC 2026","passed","Tue Apr 28 18:54:21 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","24063","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 28 19:11:17 UTC 2026","passed","Tue Apr 28 19:11:41 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","1736","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 28 19:08:25 UTC 2026","passed","Tue Apr 28 19:08:27 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","761","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 28 19:13:54 UTC 2026","passed","Tue Apr 28 19:13:54 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2165","Отрасль #3/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:56:00 UTC 2026","passed","Tue Apr 28 18:56:02 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","7","AI Ассистент отображается","🖥 dev","Tue Apr 28 18:44:31 UTC 2026","passed","Tue Apr 28 18:44:31 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","8702","TC-011.3: валидные поля → диалог подтверждения открывается → «Нет»","🖥 dev","Tue Apr 28 19:06:20 UTC 2026","passed","Tue Apr 28 19:06:28 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","937","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 28 19:07:56 UTC 2026","passed","Tue Apr 28 19:07:57 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","0","TC-645.2: смена target count → запрос на бэк с новым pageSize, rowsPerPage не меняется","🖥 dev","Tue Apr 28 18:49:32 UTC 2026","skipped","Tue Apr 28 18:49:32 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","34","Название: <script> в поле ввода","🖥 dev","Tue Apr 28 19:14:28 UTC 2026","passed","Tue Apr 28 19:14:29 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1417","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 28 19:11:49 UTC 2026","passed","Tue Apr 28 19:11:50 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","685","Описание: переносы строк","🖥 dev","Tue Apr 28 19:13:58 UTC 2026","passed","Tue Apr 28 19:13:59 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","10119","TC-010.3: география «Россия» — модалка города ДОЛЖНА открыться","🖥 dev","Tue Apr 28 19:05:28 UTC 2026","passed","Tue Apr 28 19:05:38 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","837","Закрытие модалки крестиком","🖥 dev","Tue Apr 28 19:07:17 UTC 2026","passed","Tue Apr 28 19:07:18 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","9","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 28 18:52:14 UTC 2026","passed","Tue Apr 28 18:52:14 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","6","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 28 18:50:57 UTC 2026","passed","Tue Apr 28 18:50:57 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3109","География #8/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:59:10 UTC 2026","passed","Tue Apr 28 18:59:13 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","9","Редактор 'О компании' отображается","🖥 dev","Tue Apr 28 18:50:50 UTC 2026","passed","Tue Apr 28 18:50:50 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3230","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 28 18:47:04 UTC 2026","passed","Tue Apr 28 18:47:07 UTC 2026","TestLoginPositive","test_login","",""
"","2584","Специализация #7/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:57:51 UTC 2026","passed","Tue Apr 28 18:57:53 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","388","Выбор пола — мужской","🖥 dev","Tue Apr 28 18:52:58 UTC 2026","passed","Tue Apr 28 18:52:59 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","8037","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 18:59:45 UTC 2026","passed","Tue Apr 28 18:59:53 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2928","Пробелы вместо логина","🖥 dev","Tue Apr 28 18:48:12 UTC 2026","passed","Tue Apr 28 18:48:15 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","605","Описание: <iframe> блокируется","🖥 dev","Tue Apr 28 19:14:20 UTC 2026","passed","Tue Apr 28 19:14:20 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3265","XSS в поле пароля","🖥 dev","Tue Apr 28 18:49:01 UTC 2026","passed","Tue Apr 28 18:49:05 UTC 2026","TestLoginSecurity","test_login","",""
"","3266","Email полностью в верхнем регистре","🖥 dev","Tue Apr 28 18:47:10 UTC 2026","passed","Tue Apr 28 18:47:14 UTC 2026","TestLoginEmailCase","test_login","",""
"","7257","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 19:00:49 UTC 2026","passed","Tue Apr 28 19:00:56 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","1091","Название: только пробелы","🖥 dev","Tue Apr 28 19:12:59 UTC 2026","passed","Tue Apr 28 19:13:00 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","6088","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 28 18:47:54 UTC 2026","passed","Tue Apr 28 18:48:00 UTC 2026","TestLoginSession","test_login","",""
"","4355","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Tue Apr 28 19:11:54 UTC 2026","passed","Tue Apr 28 19:11:59 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","29","XSS в названии вакансии","🖥 dev","Tue Apr 28 18:55:09 UTC 2026","passed","Tue Apr 28 18:55:09 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","5135","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 dev","Tue Apr 28 19:06:32 UTC 2026","passed","Tue Apr 28 19:06:38 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","9605","TC-009.1: основной флоу — спец → город → подтверждение → «Нет»","🖥 dev","Tue Apr 28 18:46:15 UTC 2026","passed","Tue Apr 28 18:46:25 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","435","Модалка специализаций открывается","🖥 dev","Tue Apr 28 19:07:44 UTC 2026","passed","Tue Apr 28 19:07:44 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","20698","Создание без описания вакансии","🖥 dev","Tue Apr 28 18:53:20 UTC 2026","passed","Tue Apr 28 18:53:41 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","9600","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Tue Apr 28 19:01:34 UTC 2026","passed","Tue Apr 28 19:01:44 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","1655","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Tue Apr 28 18:46:29 UTC 2026","passed","Tue Apr 28 18:46:30 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","2838","Клик включает чекбокс","🖥 dev","Tue Apr 28 18:48:37 UTC 2026","passed","Tue Apr 28 18:48:40 UTC 2026","TestRememberMe","test_login","",""
"","366","Поле поиска отраслей видно","🖥 dev","Tue Apr 28 19:07:05 UTC 2026","passed","Tue Apr 28 19:07:05 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","0","TC-652.3: оба поля пусты → оба тоста, без диалога, без запроса","🖥 dev","Tue Apr 28 19:06:29 UTC 2026","skipped","Tue Apr 28 19:06:29 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","19","Ввод названия вакансии","🖥 dev","Tue Apr 28 18:52:30 UTC 2026","passed","Tue Apr 28 18:52:30 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","6","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 28 18:50:53 UTC 2026","passed","Tue Apr 28 18:50:53 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3295","Спецсимволы в пароле","🖥 dev","Tue Apr 28 18:48:58 UTC 2026","passed","Tue Apr 28 18:49:01 UTC 2026","TestLoginSecurity","test_login","",""
"","3046","Поле email отображается","🖥 dev","Tue Apr 28 18:44:01 UTC 2026","passed","Tue Apr 28 18:44:05 UTC 2026","TestLoginUI","test_login","",""
"","3087","Валидный email + пустой пароль","🖥 dev","Tue Apr 28 18:48:03 UTC 2026","passed","Tue Apr 28 18:48:06 UTC 2026","TestLoginEmptyFields","test_login","",""
"","8942","TC-009.9: 1 лист-спец + >1 город → только модалка города","🖥 dev","Tue Apr 28 19:04:23 UTC 2026","passed","Tue Apr 28 19:04:32 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","3506","География #7/10: случайное уникальное значение","🖥 dev","Tue Apr 28 18:59:03 UTC 2026","passed","Tue Apr 28 18:59:06 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","412","Ввод соц. пакета","🖥 dev","Tue Apr 28 18:52:50 UTC 2026","passed","Tue Apr 28 18:52:51 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","32","Ввод текста в AI ассистент","🖥 dev","Tue Apr 28 18:54:49 UTC 2026","passed","Tue Apr 28 18:54:49 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","598","Описание: <style> блокируется","🖥 dev","Tue Apr 28 19:14:15 UTC 2026","passed","Tue Apr 28 19:14:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","413","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 28 19:12:41 UTC 2026","passed","Tue Apr 28 19:12:41 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
