"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5935","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Sun Apr 19 19:25:05 UTC 2026","passed","Sun Apr 19 19:25:11 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","5","Кнопка 'Импорт' видна","🖥 dev","Sun Apr 19 19:14:10 UTC 2026","passed","Sun Apr 19 19:14:10 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3698","Неверный пароль","🖥 dev","Sun Apr 19 19:08:39 UTC 2026","passed","Sun Apr 19 19:08:43 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2452","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Sun Apr 19 19:25:53 UTC 2026","passed","Sun Apr 19 19:25:55 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","14","Ввод названия вакансии","🖥 dev","Sun Apr 19 19:11:57 UTC 2026","passed","Sun Apr 19 19:11:57 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","118","Поле поиска отраслей видно","🖥 dev","Sun Apr 19 19:19:42 UTC 2026","passed","Sun Apr 19 19:19:43 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","859","Список гражданства не пустой","🖥 dev","Sun Apr 19 19:21:35 UTC 2026","passed","Sun Apr 19 19:21:36 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","7","AI Ассистент отображается","🖥 dev","Sun Apr 19 19:10:18 UTC 2026","passed","Sun Apr 19 19:10:18 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3348","Валидный email + пустой пароль","🖥 dev","Sun Apr 19 19:08:32 UTC 2026","passed","Sun Apr 19 19:08:36 UTC 2026","TestLoginEmptyFields","test_login","",""
"","5521","География: 5 случайных регионов отображаются в Городе","🖥 dev","Sun Apr 19 19:15:46 UTC 2026","passed","Sun Apr 19 19:15:52 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","390","Ввод описания компании","🖥 dev","Sun Apr 19 19:12:08 UTC 2026","passed","Sun Apr 19 19:12:09 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","111","Добавление навыка","🖥 dev","Sun Apr 19 19:12:19 UTC 2026","passed","Sun Apr 19 19:12:19 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","72","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Sun Apr 19 19:20:45 UTC 2026","passed","Sun Apr 19 19:20:45 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","16482","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Sun Apr 19 19:16:19 UTC 2026","broken","Sun Apr 19 19:16:35 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","3609","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Sun Apr 19 19:09:57 UTC 2026","passed","Sun Apr 19 19:10:01 UTC 2026","TestLoginAccessibility","test_login","",""
"","3821","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Sun Apr 19 19:22:05 UTC 2026","passed","Sun Apr 19 19:22:09 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","575","Отмена — выбор не сохраняется","🖥 dev","Sun Apr 19 19:20:18 UTC 2026","passed","Sun Apr 19 19:20:19 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","20","Очень длинное название (1000+ символов)","🖥 dev","Sun Apr 19 19:13:24 UTC 2026","passed","Sun Apr 19 19:13:24 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3306","Поле email отображается","🖥 dev","Sun Apr 19 19:06:49 UTC 2026","passed","Sun Apr 19 19:06:52 UTC 2026","TestLoginUI","test_login","",""
"","913","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Sun Apr 19 19:14:21 UTC 2026","passed","Sun Apr 19 19:14:22 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","26","XSS в названии вакансии","🖥 dev","Sun Apr 19 19:14:26 UTC 2026","passed","Sun Apr 19 19:14:26 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3784","Пробелы после пароля","🖥 dev","Sun Apr 19 19:08:10 UTC 2026","passed","Sun Apr 19 19:08:14 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","563","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Sun Apr 19 19:24:52 UTC 2026","passed","Sun Apr 19 19:24:53 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","891","Поиск стран работает","🖥 dev","Sun Apr 19 19:21:25 UTC 2026","passed","Sun Apr 19 19:21:26 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","456","Только описание пустое — не проходит","🖥 dev","Sun Apr 19 19:26:07 UTC 2026","passed","Sun Apr 19 19:26:07 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","81","Ввод соц. пакета","🖥 dev","Sun Apr 19 19:12:23 UTC 2026","passed","Sun Apr 19 19:12:23 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4431","Создание вакансии с отраслью и географией","🖥 dev","Sun Apr 19 19:22:21 UTC 2026","passed","Sun Apr 19 19:22:25 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","4038","Спецсимволы в пароле","🖥 dev","Sun Apr 19 19:09:40 UTC 2026","passed","Sun Apr 19 19:09:44 UTC 2026","TestLoginSecurity","test_login","",""
"","3255","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Sun Apr 19 19:21:57 UTC 2026","passed","Sun Apr 19 19:22:01 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","168","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Sun Apr 19 19:19:48 UTC 2026","passed","Sun Apr 19 19:19:48 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","5726","Создание вакансии: value=Офис + город + адрес","🖥 dev","Sun Apr 19 19:22:40 UTC 2026","passed","Sun Apr 19 19:22:46 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3260","Плейсхолдер email корректен","🖥 dev","Sun Apr 19 19:07:02 UTC 2026","passed","Sun Apr 19 19:07:05 UTC 2026","TestLoginUI","test_login","",""
"","4295","География: 1 случайный регион отображается в Городе","🖥 dev","Sun Apr 19 19:15:27 UTC 2026","passed","Sun Apr 19 19:15:32 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 dev","Sun Apr 19 19:10:14 UTC 2026","passed","Sun Apr 19 19:10:14 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1900","Чекбокс 'Выбрать все' видим","🖥 dev","Sun Apr 19 19:21:15 UTC 2026","passed","Sun Apr 19 19:21:17 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3247","Email с двойной точкой в домене","🖥 dev","Sun Apr 19 19:09:08 UTC 2026","passed","Sun Apr 19 19:09:11 UTC 2026","TestLoginEmailValidation","test_login","",""
"","146","Список отраслей не пустой","🖥 dev","Sun Apr 19 19:19:52 UTC 2026","passed","Sun Apr 19 19:19:52 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3003","Отрасль: 5 случайных значений отображаются на странице вакансии","🖥 dev","Sun Apr 19 19:14:55 UTC 2026","passed","Sun Apr 19 19:14:58 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","139","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Sun Apr 19 19:20:56 UTC 2026","passed","Sun Apr 19 19:20:56 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","17784","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Sun Apr 19 19:18:31 UTC 2026","broken","Sun Apr 19 19:18:48 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3398","Email без домена (user@)","🖥 dev","Sun Apr 19 19:09:05 UTC 2026","passed","Sun Apr 19 19:09:08 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3995","Пробелы с обеих сторон email","🖥 dev","Sun Apr 19 19:08:02 UTC 2026","passed","Sun Apr 19 19:08:06 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","46","Отрицательная зарплата","🖥 dev","Sun Apr 19 19:13:38 UTC 2026","passed","Sun Apr 19 19:13:38 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3200","Поле email имеет label","🖥 dev","Sun Apr 19 19:09:51 UTC 2026","passed","Sun Apr 19 19:09:54 UTC 2026","TestLoginAccessibility","test_login","",""
"","3918","Суммарно ~12000 — тост с правильным числом","🖥 dev","Sun Apr 19 19:25:44 UTC 2026","passed","Sun Apr 19 19:25:48 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","394","XSS в описании (Quill editor)","🖥 dev","Sun Apr 19 19:14:35 UTC 2026","passed","Sun Apr 19 19:14:35 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","24","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Sun Apr 19 19:21:45 UTC 2026","passed","Sun Apr 19 19:21:45 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","102","Клик 'Отмена' уходит со страницы создания","🖥 dev","Sun Apr 19 19:14:16 UTC 2026","passed","Sun Apr 19 19:14:16 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","6","Кнопка 'Отмена' отображается","🖥 dev","Sun Apr 19 19:10:49 UTC 2026","passed","Sun Apr 19 19:10:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2250","География: 3 региона отображаются на форме","🖥 dev","Sun Apr 19 19:23:13 UTC 2026","passed","Sun Apr 19 19:23:15 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","90","Переключение на таб 'Настройка интервью'","🖥 dev","Sun Apr 19 19:11:33 UTC 2026","passed","Sun Apr 19 19:11:33 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","382","Ввод описания вакансии","🖥 dev","Sun Apr 19 19:12:03 UTC 2026","passed","Sun Apr 19 19:12:03 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","38","Включение AI-скрининга","🖥 dev","Sun Apr 19 19:11:50 UTC 2026","passed","Sun Apr 19 19:11:50 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","7","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Sun Apr 19 19:10:54 UTC 2026","passed","Sun Apr 19 19:10:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4149","Enter в поле пароля отправляет форму","🖥 dev","Sun Apr 19 19:07:25 UTC 2026","passed","Sun Apr 19 19:07:29 UTC 2026","TestLoginPositive","test_login","",""
"","2526","Специализация: 3 случайных значения отображаются","🖥 dev","Sun Apr 19 19:15:10 UTC 2026","passed","Sun Apr 19 19:15:13 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1120","Специализация: 3 значения отображаются на форме","🖥 dev","Sun Apr 19 19:23:01 UTC 2026","passed","Sun Apr 19 19:23:02 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","34","Выбор формата работы","🖥 dev","Sun Apr 19 19:12:27 UTC 2026","passed","Sun Apr 19 19:12:27 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3138","Поле пароля имеет label","🖥 dev","Sun Apr 19 19:09:54 UTC 2026","passed","Sun Apr 19 19:09:57 UTC 2026","TestLoginAccessibility","test_login","",""
"","51","Ввод зарплаты","🖥 dev","Sun Apr 19 19:12:14 UTC 2026","passed","Sun Apr 19 19:12:14 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3177","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Sun Apr 19 19:18:12 UTC 2026","passed","Sun Apr 19 19:18:15 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","887","Название: 101 символ (превышение max)","🖥 dev","Sun Apr 19 19:23:59 UTC 2026","passed","Sun Apr 19 19:24:00 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3432","Чекбокс выключен по умолчанию","🖥 dev","Sun Apr 19 19:09:11 UTC 2026","passed","Sun Apr 19 19:09:15 UTC 2026","TestRememberMe","test_login","",""
"","3822","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Sun Apr 19 19:23:33 UTC 2026","passed","Sun Apr 19 19:23:37 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2350","Название: 100 символов (граница max)","🖥 dev","Sun Apr 19 19:23:51 UTC 2026","passed","Sun Apr 19 19:23:53 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","6898","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Sun Apr 19 19:08:14 UTC 2026","passed","Sun Apr 19 19:08:21 UTC 2026","TestLoginSession","test_login","",""
"","499","Закрытие модалки крестиком","🖥 dev","Sun Apr 19 19:19:57 UTC 2026","passed","Sun Apr 19 19:19:57 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","29","Буквы в поле зарплаты","🖥 dev","Sun Apr 19 19:13:41 UTC 2026","passed","Sun Apr 19 19:13:41 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4144","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sun Apr 19 19:07:50 UTC 2026","passed","Sun Apr 19 19:07:54 UTC 2026","TestLoginEmailCase","test_login","",""
"","4532","География: 3 случайных региона отображаются в Городе","🖥 dev","Sun Apr 19 19:15:38 UTC 2026","passed","Sun Apr 19 19:15:42 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3250","Город: отображается на форме при формате 'Офис'","🖥 dev","Sun Apr 19 19:23:26 UTC 2026","passed","Sun Apr 19 19:23:29 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3641","Пробелы перед паролем","🖥 dev","Sun Apr 19 19:08:07 UTC 2026","passed","Sun Apr 19 19:08:10 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3410","Двойной клик — кнопка блокируется после отправки","🖥 dev","Sun Apr 19 19:09:29 UTC 2026","passed","Sun Apr 19 19:09:33 UTC 2026","TestLoginButton","test_login","",""
"","90","Модалка географии открывается","🖥 dev","Sun Apr 19 19:20:50 UTC 2026","passed","Sun Apr 19 19:20:50 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","7788","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Sun Apr 19 19:08:21 UTC 2026","passed","Sun Apr 19 19:08:29 UTC 2026","TestLoginSession","test_login","",""
"","3799","Пробелы вместо пароля","🖥 dev","Sun Apr 19 19:08:50 UTC 2026","passed","Sun Apr 19 19:08:54 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","7","Кнопка 'Создать вакансию' отображается","🖥 dev","Sun Apr 19 19:10:44 UTC 2026","passed","Sun Apr 19 19:10:44 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","15","HTML в названии","🖥 dev","Sun Apr 19 19:13:33 UTC 2026","passed","Sun Apr 19 19:13:33 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3989","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Sun Apr 19 19:25:34 UTC 2026","passed","Sun Apr 19 19:25:38 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","848","Создание без названия вакансии","🖥 dev","Sun Apr 19 19:12:59 UTC 2026","passed","Sun Apr 19 19:13:00 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3637","XSS в поле пароля","🖥 dev","Sun Apr 19 19:09:44 UTC 2026","passed","Sun Apr 19 19:09:47 UTC 2026","TestLoginSecurity","test_login","",""
"","962","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Sun Apr 19 19:22:52 UTC 2026","passed","Sun Apr 19 19:22:53 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","249","Выбор гражданства и применение","🖥 dev","Sun Apr 19 19:21:31 UTC 2026","passed","Sun Apr 19 19:21:31 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","5","HR-интервью включено по умолчанию","🖥 dev","Sun Apr 19 19:11:46 UTC 2026","passed","Sun Apr 19 19:11:46 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","867","Создание без зарплаты 'до'","🖥 dev","Sun Apr 19 19:13:14 UTC 2026","passed","Sun Apr 19 19:13:15 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2523","Создание вакансии с гражданством","🖥 dev","Sun Apr 19 19:22:31 UTC 2026","passed","Sun Apr 19 19:22:34 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","15","Ввод текста в AI ассистент","🖥 dev","Sun Apr 19 19:13:59 UTC 2026","passed","Sun Apr 19 19:13:59 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","6","Секция формата работы отображается","🖥 dev","Sun Apr 19 19:11:10 UTC 2026","passed","Sun Apr 19 19:11:10 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","20847","Суммарно ровно 122 символов — проходит","🖥 dev","Sun Apr 19 19:24:18 UTC 2026","broken","Sun Apr 19 19:24:39 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","28","Гибрид — поле 'Город' появляется","🖥 dev","Sun Apr 19 19:21:52 UTC 2026","passed","Sun Apr 19 19:21:52 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4118","Пробелы перед email","🖥 dev","Sun Apr 19 19:07:54 UTC 2026","passed","Sun Apr 19 19:07:58 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3652","Очень длинный email (500+ символов)","🖥 dev","Sun Apr 19 19:08:54 UTC 2026","passed","Sun Apr 19 19:08:57 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","204","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Sun Apr 19 19:10:10 UTC 2026","passed","Sun Apr 19 19:10:10 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","1184","Сброс — снимает выбор","🖥 dev","Sun Apr 19 19:20:23 UTC 2026","passed","Sun Apr 19 19:20:24 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3458","Пустой email + валидный пароль","🖥 dev","Sun Apr 19 19:08:29 UTC 2026","passed","Sun Apr 19 19:08:32 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4010","Успешный логин","🖥 dev","Sun Apr 19 19:07:12 UTC 2026","passed","Sun Apr 19 19:07:16 UTC 2026","TestLoginPositive","test_login","",""
"","4009","Пробелы после email","🖥 dev","Sun Apr 19 19:07:58 UTC 2026","passed","Sun Apr 19 19:08:02 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3228","Пробелы вместо логина","🖥 dev","Sun Apr 19 19:08:47 UTC 2026","passed","Sun Apr 19 19:08:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","Поле навыков отображается","🖥 dev","Sun Apr 19 19:10:59 UTC 2026","passed","Sun Apr 19 19:10:59 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3346","Email без @","🖥 dev","Sun Apr 19 19:09:01 UTC 2026","passed","Sun Apr 19 19:09:05 UTC 2026","TestLoginEmailValidation","test_login","",""
"","7","Поле зарплаты 'от' отображается","🖥 dev","Sun Apr 19 19:10:35 UTC 2026","passed","Sun Apr 19 19:10:35 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4230","Email полностью в верхнем регистре","🖥 dev","Sun Apr 19 19:07:29 UTC 2026","passed","Sun Apr 19 19:07:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","3042","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Sun Apr 19 19:18:03 UTC 2026","passed","Sun Apr 19 19:18:06 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Sun Apr 19 19:10:38 UTC 2026","passed","Sun Apr 19 19:10:38 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","8","Кнопка 'Сбросить' видна","🖥 dev","Sun Apr 19 19:14:05 UTC 2026","passed","Sun Apr 19 19:14:05 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4306","Ввод адреса работает","🖥 dev","Sun Apr 19 19:22:13 UTC 2026","passed","Sun Apr 19 19:22:17 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","27","value=Офис — поле 'Город' появляется","🖥 dev","Sun Apr 19 19:21:48 UTC 2026","passed","Sun Apr 19 19:21:48 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","119","Россия выбрана по умолчанию","🖥 dev","Sun Apr 19 19:20:59 UTC 2026","passed","Sun Apr 19 19:21:00 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","10","AI Ассистент виден при создании вакансии","🖥 dev","Sun Apr 19 19:13:51 UTC 2026","passed","Sun Apr 19 19:13:51 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","16421","Офис: случайный город отображается на форме и сохраняется","🖥 dev","Sun Apr 19 19:15:58 UTC 2026","broken","Sun Apr 19 19:16:14 UTC 2026","TestCityOfficeDisplayOnDetailPage","test_vacancy_display","",""
"","4245","Вход с включённым 'Запомнить меня'","🖥 dev","Sun Apr 19 19:07:16 UTC 2026","passed","Sun Apr 19 19:07:20 UTC 2026","TestLoginPositive","test_login","",""
"","5963","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Sun Apr 19 19:25:16 UTC 2026","passed","Sun Apr 19 19:25:22 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","53","Выключение HR-интервью","🖥 dev","Sun Apr 19 19:11:53 UTC 2026","passed","Sun Apr 19 19:11:53 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","16436","Гибрид: случайный город отображается на форме и сохраняется","🖥 dev","Sun Apr 19 19:17:00 UTC 2026","broken","Sun Apr 19 19:17:17 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","17657","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Sun Apr 19 19:18:53 UTC 2026","broken","Sun Apr 19 19:19:10 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","67","Модалка специализаций открывается","🖥 dev","Sun Apr 19 19:20:29 UTC 2026","passed","Sun Apr 19 19:20:29 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4269","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Sun Apr 19 19:07:42 UTC 2026","passed","Sun Apr 19 19:07:46 UTC 2026","TestLoginEmailCase","test_login","",""
