"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3956","Поле email отображается","🖥 dev","Tue Apr 14 19:24:45 UTC 2026","passed","Tue Apr 14 19:24:49 UTC 2026","TestLoginUI","test_login","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 14 19:28:36 UTC 2026","passed","Tue Apr 14 19:28:36 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4667","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 14 19:39:53 UTC 2026","passed","Tue Apr 14 19:39:58 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4187","Пробелы перед паролем","🖥 dev","Tue Apr 14 19:26:12 UTC 2026","passed","Tue Apr 14 19:26:16 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3968","Неверный пароль","🖥 dev","Tue Apr 14 19:26:49 UTC 2026","passed","Tue Apr 14 19:26:53 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","475","Создание без описания компании","🖥 dev","Tue Apr 14 19:31:44 UTC 2026","passed","Tue Apr 14 19:31:45 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4520","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 14 19:25:16 UTC 2026","passed","Tue Apr 14 19:25:21 UTC 2026","TestLoginPositive","test_login","",""
"","825","Создание без зарплаты 'до'","🖥 dev","Tue Apr 14 19:31:49 UTC 2026","passed","Tue Apr 14 19:31:50 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3606","Плейсхолдер email корректен","🖥 dev","Tue Apr 14 19:25:00 UTC 2026","passed","Tue Apr 14 19:25:04 UTC 2026","TestLoginUI","test_login","",""
"","4500","Ввод адреса работает","🖥 dev","Tue Apr 14 19:36:52 UTC 2026","passed","Tue Apr 14 19:36:57 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3600","Клик включает чекбокс","🖥 dev","Tue Apr 14 19:27:29 UTC 2026","passed","Tue Apr 14 19:27:33 UTC 2026","TestRememberMe","test_login","",""
"","17","Ввод названия вакансии","🖥 dev","Tue Apr 14 19:30:23 UTC 2026","passed","Tue Apr 14 19:30:23 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4128","XSS в поле пароля","🖥 dev","Tue Apr 14 19:28:01 UTC 2026","passed","Tue Apr 14 19:28:05 UTC 2026","TestLoginSecurity","test_login","",""
"","5767","Создание вакансии с гражданством","🖥 dev","Tue Apr 14 19:37:13 UTC 2026","passed","Tue Apr 14 19:37:18 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","111","Ввод соц. пакета","🖥 dev","Tue Apr 14 19:30:49 UTC 2026","passed","Tue Apr 14 19:30:49 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4806","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 14 19:25:21 UTC 2026","passed","Tue Apr 14 19:25:26 UTC 2026","TestLoginPositive","test_login","",""
"","2453","Сброс — снимает выбор","🖥 dev","Tue Apr 14 19:34:30 UTC 2026","passed","Tue Apr 14 19:34:32 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","47","Список специализаций не пустой","🖥 dev","Tue Apr 14 19:34:48 UTC 2026","failed","Tue Apr 14 19:34:48 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4701","Email с рандомным регистром букв","🖥 dev","Tue Apr 14 19:25:39 UTC 2026","passed","Tue Apr 14 19:25:44 UTC 2026","TestLoginEmailCase","test_login","",""
"","50","Выбор пола — мужской","🖥 dev","Tue Apr 14 19:30:59 UTC 2026","passed","Tue Apr 14 19:30:59 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","6","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 14 19:30:09 UTC 2026","passed","Tue Apr 14 19:30:09 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1098","Поиск регионов работает","🖥 dev","Tue Apr 14 19:35:14 UTC 2026","passed","Tue Apr 14 19:35:15 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","7577","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Tue Apr 14 19:39:14 UTC 2026","passed","Tue Apr 14 19:39:22 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","113","Список отраслей не пустой","🖥 dev","Tue Apr 14 19:33:52 UTC 2026","passed","Tue Apr 14 19:33:52 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4539","Название: 1 символ (граница min)","🖥 dev","Tue Apr 14 19:37:37 UTC 2026","passed","Tue Apr 14 19:37:41 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","349","Описание: переносы строк","🖥 dev","Tue Apr 14 19:41:02 UTC 2026","passed","Tue Apr 14 19:41:03 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2102","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 14 19:40:02 UTC 2026","passed","Tue Apr 14 19:40:04 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3778","Пароль скрыт (type=password)","🖥 dev","Tue Apr 14 19:25:08 UTC 2026","passed","Tue Apr 14 19:25:12 UTC 2026","TestLoginUI","test_login","",""
"","58","Модалка географии открывается","🖥 dev","Tue Apr 14 19:34:59 UTC 2026","passed","Tue Apr 14 19:34:59 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","1915","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 14 19:34:24 UTC 2026","passed","Tue Apr 14 19:34:26 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2781","О компании: только пробелы","🖥 dev","Tue Apr 14 19:40:49 UTC 2026","passed","Tue Apr 14 19:40:52 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","64","Модалка гражданства открывается","🖥 dev","Tue Apr 14 19:35:34 UTC 2026","passed","Tue Apr 14 19:35:34 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3979","Кнопка активна","🖥 dev","Tue Apr 14 19:27:36 UTC 2026","passed","Tue Apr 14 19:27:40 UTC 2026","TestLoginButton","test_login","",""
"","8","Секция опыта работы отображается","🖥 dev","Tue Apr 14 19:29:28 UTC 2026","passed","Tue Apr 14 19:29:28 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3883","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 14 19:39:44 UTC 2026","passed","Tue Apr 14 19:39:47 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","203","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 14 19:28:31 UTC 2026","passed","Tue Apr 14 19:28:31 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3859","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 14 19:28:05 UTC 2026","passed","Tue Apr 14 19:28:09 UTC 2026","TestLoginAccessibility","test_login","",""
"","24","HTML в названии","🖥 dev","Tue Apr 14 19:32:11 UTC 2026","passed","Tue Apr 14 19:32:11 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4528","Название: 100 символов (граница max)","🖥 dev","Tue Apr 14 19:37:47 UTC 2026","passed","Tue Apr 14 19:37:52 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3794","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 14 19:24:56 UTC 2026","passed","Tue Apr 14 19:25:00 UTC 2026","TestLoginUI","test_login","",""
"","1067","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 14 19:34:17 UTC 2026","passed","Tue Apr 14 19:34:18 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4082","Пробелы вместо пароля","🖥 dev","Tue Apr 14 19:27:01 UTC 2026","passed","Tue Apr 14 19:27:05 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2854","Зарплата 'от' больше зарплаты 'до'","🖥 dev","Tue Apr 14 19:32:28 UTC 2026","passed","Tue Apr 14 19:32:31 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","15","Секция формата работы отображается","🖥 dev","Tue Apr 14 19:29:34 UTC 2026","passed","Tue Apr 14 19:29:34 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","AI Ассистент отображается","🖥 dev","Tue Apr 14 19:28:41 UTC 2026","passed","Tue Apr 14 19:28:41 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3759","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 14 19:28:16 UTC 2026","passed","Tue Apr 14 19:28:20 UTC 2026","TestLoginAccessibility","test_login","",""
"","1465","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 14 19:35:27 UTC 2026","passed","Tue Apr 14 19:35:28 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3745","Оба поля пустые","🖥 dev","Tue Apr 14 19:26:45 UTC 2026","passed","Tue Apr 14 19:26:49 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4588","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 14 19:40:22 UTC 2026","passed","Tue Apr 14 19:40:27 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3781","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Tue Apr 14 19:39:26 UTC 2026","passed","Tue Apr 14 19:39:30 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","8027","Создание вакансии: value=Офис + город + адрес","🖥 dev","Tue Apr 14 19:37:23 UTC 2026","passed","Tue Apr 14 19:37:31 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","4566","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 14 19:38:14 UTC 2026","passed","Tue Apr 14 19:38:18 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","367","Описание: <script> блокируется","🖥 dev","Tue Apr 14 19:41:19 UTC 2026","passed","Tue Apr 14 19:41:19 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","69","Ввод зарплаты","🖥 dev","Tue Apr 14 19:30:39 UTC 2026","passed","Tue Apr 14 19:30:39 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4949","Создание вакансии со всеми полями","🖥 dev","Tue Apr 14 19:31:15 UTC 2026","passed","Tue Apr 14 19:31:20 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","1505","Закрытие модалки крестиком","🖥 dev","Tue Apr 14 19:33:57 UTC 2026","passed","Tue Apr 14 19:33:58 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4","Редактор 'О компании' отображается","🖥 dev","Tue Apr 14 19:28:54 UTC 2026","passed","Tue Apr 14 19:28:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3651","XSS в поле email","🖥 dev","Tue Apr 14 19:27:53 UTC 2026","passed","Tue Apr 14 19:27:56 UTC 2026","TestLoginSecurity","test_login","",""
"","95","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 14 19:34:55 UTC 2026","passed","Tue Apr 14 19:34:55 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","570","Поиск работает","🖥 dev","Tue Apr 14 19:34:42 UTC 2026","failed","Tue Apr 14 19:34:43 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","410","XSS в описании (Quill editor)","🖥 dev","Tue Apr 14 19:33:26 UTC 2026","passed","Tue Apr 14 19:33:27 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","56","Переключение на таб 'Настройка интервью'","🖥 dev","Tue Apr 14 19:29:54 UTC 2026","passed","Tue Apr 14 19:29:55 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","9","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Tue Apr 14 19:29:46 UTC 2026","passed","Tue Apr 14 19:29:46 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 14 19:32:35 UTC 2026","passed","Tue Apr 14 19:32:35 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","362","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 14 19:41:34 UTC 2026","failed","Tue Apr 14 19:41:34 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","84","Переключение на таб 'Требования для диалога'","🖥 dev","Tue Apr 14 19:29:50 UTC 2026","passed","Tue Apr 14 19:29:50 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","980","Выбор региона и сохранение","🖥 dev","Tue Apr 14 19:35:20 UTC 2026","passed","Tue Apr 14 19:35:21 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","8378","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 14 19:26:29 UTC 2026","passed","Tue Apr 14 19:26:38 UTC 2026","TestLoginSession","test_login","",""
"","4","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 14 19:32:51 UTC 2026","passed","Tue Apr 14 19:32:51 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4627","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 14 19:31:05 UTC 2026","passed","Tue Apr 14 19:31:10 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3881","SQL инъекция в email","🖥 dev","Tue Apr 14 19:27:49 UTC 2026","passed","Tue Apr 14 19:27:53 UTC 2026","TestLoginSecurity","test_login","",""
"","3911","Email без @","🖥 dev","Tue Apr 14 19:27:14 UTC 2026","passed","Tue Apr 14 19:27:18 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2814","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 14 19:37:57 UTC 2026","passed","Tue Apr 14 19:38:00 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","7640","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Tue Apr 14 19:39:01 UTC 2026","passed","Tue Apr 14 19:39:09 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4532","Суммарно ровно 122 символов — проходит","🖥 dev","Tue Apr 14 19:38:24 UTC 2026","passed","Tue Apr 14 19:38:29 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3693","Валидный email + пустой пароль","🖥 dev","Tue Apr 14 19:26:42 UTC 2026","passed","Tue Apr 14 19:26:45 UTC 2026","TestLoginEmptyFields","test_login","",""
"","29","value=Офис — поле 'Город' появляется","🖥 dev","Tue Apr 14 19:36:09 UTC 2026","passed","Tue Apr 14 19:36:09 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","137","Поле поиска отраслей видно","🖥 dev","Tue Apr 14 19:33:41 UTC 2026","passed","Tue Apr 14 19:33:41 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","8762","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 14 19:26:21 UTC 2026","passed","Tue Apr 14 19:26:29 UTC 2026","TestLoginSession","test_login","",""
"","2047","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 14 19:32:59 UTC 2026","passed","Tue Apr 14 19:33:01 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","15","Название: кириллица + латиница + цифры","🖥 dev","Tue Apr 14 19:41:13 UTC 2026","passed","Tue Apr 14 19:41:13 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4609","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 14 19:25:26 UTC 2026","passed","Tue Apr 14 19:25:30 UTC 2026","TestLoginPositive","test_login","",""
"","3763","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 14 19:24:53 UTC 2026","passed","Tue Apr 14 19:24:56 UTC 2026","TestLoginUI","test_login","",""
"","5","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 14 19:28:45 UTC 2026","passed","Tue Apr 14 19:28:45 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4100","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 14 19:27:10 UTC 2026","passed","Tue Apr 14 19:27:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5","AI-скрининг выключен по умолчанию","🖥 dev","Tue Apr 14 19:30:05 UTC 2026","passed","Tue Apr 14 19:30:05 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","87","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 14 19:35:05 UTC 2026","passed","Tue Apr 14 19:35:05 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","409","Ввод описания вакансии","🖥 dev","Tue Apr 14 19:30:29 UTC 2026","passed","Tue Apr 14 19:30:29 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","587","Поиск стран работает","🖥 dev","Tue Apr 14 19:35:40 UTC 2026","passed","Tue Apr 14 19:35:40 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","129","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 14 19:33:46 UTC 2026","passed","Tue Apr 14 19:33:46 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4164","Пробелы после пароля","🖥 dev","Tue Apr 14 19:26:16 UTC 2026","passed","Tue Apr 14 19:26:20 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1311","Выбор гражданства и применение","🖥 dev","Tue Apr 14 19:35:46 UTC 2026","passed","Tue Apr 14 19:35:47 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","68","Кнопка Применить видна","🖥 dev","Tue Apr 14 19:35:58 UTC 2026","passed","Tue Apr 14 19:35:58 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","366","Описание: <style> блокируется","🖥 dev","Tue Apr 14 19:41:25 UTC 2026","passed","Tue Apr 14 19:41:25 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","6","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 14 19:28:58 UTC 2026","passed","Tue Apr 14 19:28:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","6","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 14 19:29:18 UTC 2026","passed","Tue Apr 14 19:29:18 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","12","Все три таба отображаются","🖥 dev","Tue Apr 14 19:30:00 UTC 2026","passed","Tue Apr 14 19:30:00 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4","Секция географии отображается","🖥 dev","Tue Apr 14 19:29:39 UTC 2026","passed","Tue Apr 14 19:29:39 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3924","Пробелы вместо логина","🖥 dev","Tue Apr 14 19:26:57 UTC 2026","passed","Tue Apr 14 19:27:01 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","90","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 14 19:33:35 UTC 2026","passed","Tue Apr 14 19:33:35 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2798","Название: только пробелы","🖥 dev","Tue Apr 14 19:40:33 UTC 2026","passed","Tue Apr 14 19:40:35 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2481","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 14 19:38:44 UTC 2026","passed","Tue Apr 14 19:38:46 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4546","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 14 19:25:44 UTC 2026","passed","Tue Apr 14 19:25:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","5855","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 14 19:38:33 UTC 2026","passed","Tue Apr 14 19:38:39 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 14 19:32:55 UTC 2026","passed","Tue Apr 14 19:32:55 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 14 19:29:02 UTC 2026","passed","Tue Apr 14 19:29:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2800","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 14 19:33:07 UTC 2026","passed","Tue Apr 14 19:33:10 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","39","Включение AI-скрининга","🖥 dev","Tue Apr 14 19:30:13 UTC 2026","passed","Tue Apr 14 19:30:13 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2898","Соц. пакет: HTML теги","🖥 dev","Tue Apr 14 19:41:57 UTC 2026","passed","Tue Apr 14 19:41:59 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4260","Несуществующий пользователь","🖥 dev","Tue Apr 14 19:26:53 UTC 2026","passed","Tue Apr 14 19:26:57 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2807","Описание: только пробелы","🖥 dev","Tue Apr 14 19:40:41 UTC 2026","passed","Tue Apr 14 19:40:43 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4751","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 14 19:25:49 UTC 2026","passed","Tue Apr 14 19:25:54 UTC 2026","TestLoginEmailCase","test_login","",""
"","3870","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Tue Apr 14 19:39:34 UTC 2026","passed","Tue Apr 14 19:39:38 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3808","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 14 19:27:25 UTC 2026","passed","Tue Apr 14 19:27:29 UTC 2026","TestRememberMe","test_login","",""
"","3705","Двойной клик — кнопка блокируется после отправки","🖥 dev","Tue Apr 14 19:27:45 UTC 2026","passed","Tue Apr 14 19:27:49 UTC 2026","TestLoginButton","test_login","",""
"","18","Название: управляющие символы","🖥 dev","Tue Apr 14 19:41:45 UTC 2026","failed","Tue Apr 14 19:41:45 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 14 19:28:49 UTC 2026","passed","Tue Apr 14 19:28:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","17","Ввод текста в AI ассистент","🖥 dev","Tue Apr 14 19:32:47 UTC 2026","passed","Tue Apr 14 19:32:47 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4234","Спецсимволы в пароле","🖥 dev","Tue Apr 14 19:27:56 UTC 2026","passed","Tue Apr 14 19:28:01 UTC 2026","TestLoginSecurity","test_login","",""
"","4521","Enter в поле email отправляет форму","🖥 dev","Tue Apr 14 19:27:40 UTC 2026","passed","Tue Apr 14 19:27:45 UTC 2026","TestLoginButton","test_login","",""
"","18","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 14 19:32:00 UTC 2026","passed","Tue Apr 14 19:32:00 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","431","Описание: emoji","🖥 dev","Tue Apr 14 19:41:07 UTC 2026","passed","Tue Apr 14 19:41:07 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","49","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 14 19:36:15 UTC 2026","passed","Tue Apr 14 19:36:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","192","Список гражданства не пустой","🖥 dev","Tue Apr 14 19:35:52 UTC 2026","passed","Tue Apr 14 19:35:52 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","35","Отрицательная зарплата","🖥 dev","Tue Apr 14 19:32:17 UTC 2026","passed","Tue Apr 14 19:32:17 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4547","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 14 19:38:52 UTC 2026","passed","Tue Apr 14 19:38:57 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","357","О компании: <script> блокируется","🖥 dev","Tue Apr 14 19:41:51 UTC 2026","passed","Tue Apr 14 19:41:51 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
