"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2345","Специализация #9/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:14:26 UTC 2026","passed","Thu Apr 23 21:14:28 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","1420","Поиск регионов работает","🖥 dev","Thu Apr 23 21:21:30 UTC 2026","passed","Thu Apr 23 21:21:31 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","382","Описание: управляющие символы удаляются","🖥 dev","Thu Apr 23 21:27:38 UTC 2026","skipped","Thu Apr 23 21:27:39 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","6","Секция опыта работы отображается","🖥 dev","Thu Apr 23 21:08:53 UTC 2026","passed","Thu Apr 23 21:08:53 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","853","Выбор отрасли — чекбокс отмечается","🖥 dev","Thu Apr 23 21:20:36 UTC 2026","passed","Thu Apr 23 21:20:37 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4773","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Thu Apr 23 21:18:43 UTC 2026","passed","Thu Apr 23 21:18:48 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","731","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Thu Apr 23 21:23:15 UTC 2026","passed","Thu Apr 23 21:23:16 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2448","Отрасль #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:12:45 UTC 2026","passed","Thu Apr 23 21:12:47 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","967","Поиск фильтрует отрасли","🖥 dev","Thu Apr 23 21:20:31 UTC 2026","passed","Thu Apr 23 21:20:31 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","485","Только О компании пустое — не проходит","🖥 dev","Thu Apr 23 21:26:37 UTC 2026","passed","Thu Apr 23 21:26:37 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3318","География #5/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:15:13 UTC 2026","passed","Thu Apr 23 21:15:16 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1128","Специализация: 3 значения отображаются на форме","🖥 dev","Thu Apr 23 21:23:25 UTC 2026","passed","Thu Apr 23 21:23:26 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","8798","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Thu Apr 23 21:18:53 UTC 2026","passed","Thu Apr 23 21:19:02 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2367","Отрасль #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:00 UTC 2026","passed","Thu Apr 23 21:13:03 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","858","Создание без названия вакансии","🖥 dev","Thu Apr 23 21:10:41 UTC 2026","passed","Thu Apr 23 21:10:42 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","44","Название: кириллица + латиница + цифры","🖥 dev","Thu Apr 23 21:27:19 UTC 2026","passed","Thu Apr 23 21:27:19 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3581","Несуществующий пользователь","🖥 dev","Thu Apr 23 21:06:33 UTC 2026","passed","Thu Apr 23 21:06:37 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2303","Специализация #7/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:14:11 UTC 2026","passed","Thu Apr 23 21:14:13 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2377","Отрасль #1/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:12:15 UTC 2026","passed","Thu Apr 23 21:12:18 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","888","Поиск стран работает","🖥 dev","Thu Apr 23 21:21:52 UTC 2026","passed","Thu Apr 23 21:21:53 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3576","Спецсимволы в пароле","🖥 dev","Thu Apr 23 21:07:27 UTC 2026","passed","Thu Apr 23 21:07:31 UTC 2026","TestLoginSecurity","test_login","",""
"","2677","Ввод адреса работает","🖥 dev","Thu Apr 23 21:22:39 UTC 2026","passed","Thu Apr 23 21:22:42 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","86","Ввод зарплаты","🖥 dev","Thu Apr 23 21:09:55 UTC 2026","passed","Thu Apr 23 21:09:55 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2841","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Thu Apr 23 21:18:35 UTC 2026","passed","Thu Apr 23 21:18:38 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3111","Оба поля пустые","🖥 dev","Thu Apr 23 21:06:26 UTC 2026","passed","Thu Apr 23 21:06:30 UTC 2026","TestLoginEmptyFields","test_login","",""
"","5974","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Thu Apr 23 21:25:32 UTC 2026","passed","Thu Apr 23 21:25:38 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4210","Email полностью в нижнем регистре","🖥 dev","Thu Apr 23 21:05:29 UTC 2026","passed","Thu Apr 23 21:05:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","1032","Выбор региона и сохранение","🖥 dev","Thu Apr 23 21:21:36 UTC 2026","passed","Thu Apr 23 21:21:37 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2769","Создание вакансии со всеми полями","🖥 dev","Thu Apr 23 21:10:25 UTC 2026","passed","Thu Apr 23 21:10:28 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","381","XSS в описании (Quill editor)","🖥 dev","Thu Apr 23 21:12:11 UTC 2026","passed","Thu Apr 23 21:12:11 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2445","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Thu Apr 23 21:25:25 UTC 2026","passed","Thu Apr 23 21:25:28 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3271","Повторный клик выключает чекбокс","🖥 dev","Thu Apr 23 21:07:07 UTC 2026","passed","Thu Apr 23 21:07:10 UTC 2026","TestRememberMe","test_login","",""
"","6","Поле зарплаты 'от' отображается","🖥 dev","Thu Apr 23 21:08:23 UTC 2026","passed","Thu Apr 23 21:08:23 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4","Кнопка 'Импорт' видна","🖥 dev","Thu Apr 23 21:11:48 UTC 2026","passed","Thu Apr 23 21:11:48 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3114","XSS в поле email","🖥 dev","Thu Apr 23 21:07:24 UTC 2026","passed","Thu Apr 23 21:07:27 UTC 2026","TestLoginSecurity","test_login","",""
"","8077","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:16:41 UTC 2026","passed","Thu Apr 23 21:16:49 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","883","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Thu Apr 23 21:11:25 UTC 2026","passed","Thu Apr 23 21:11:26 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3932","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Thu Apr 23 21:26:02 UTC 2026","passed","Thu Apr 23 21:26:06 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","12","Поле 'Название вакансии' отображается","🖥 dev","Thu Apr 23 21:08:11 UTC 2026","passed","Thu Apr 23 21:08:11 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2345","Отрасль #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:12:39 UTC 2026","passed","Thu Apr 23 21:12:41 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","1770","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Thu Apr 23 21:19:33 UTC 2026","passed","Thu Apr 23 21:19:35 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","4","Секция формата работы отображается","🖥 dev","Thu Apr 23 21:08:58 UTC 2026","passed","Thu Apr 23 21:08:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4021","Успешный логин","🖥 dev","Thu Apr 23 21:05:08 UTC 2026","passed","Thu Apr 23 21:05:12 UTC 2026","TestLoginPositive","test_login","",""
"","149","Заголовок 'Отрасли' отображается","🖥 dev","Thu Apr 23 21:20:07 UTC 2026","passed","Thu Apr 23 21:20:07 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","7","AI-скрининг выключен по умолчанию","🖥 dev","Thu Apr 23 21:09:23 UTC 2026","passed","Thu Apr 23 21:09:23 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3047","Кнопка 'Войти' отображается","🖥 dev","Thu Apr 23 21:04:56 UTC 2026","passed","Thu Apr 23 21:04:59 UTC 2026","TestLoginUI","test_login","",""
"","3228","Пробелы вместо логина","🖥 dev","Thu Apr 23 21:06:37 UTC 2026","passed","Thu Apr 23 21:06:40 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2518","Создание вакансии с минимальными обязательными полями","🖥 dev","Thu Apr 23 21:10:17 UTC 2026","passed","Thu Apr 23 21:10:20 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","824","Создание без зарплаты 'до'","🖥 dev","Thu Apr 23 21:10:54 UTC 2026","passed","Thu Apr 23 21:10:55 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","103","Создание с полностью пустой формой","🖥 dev","Thu Apr 23 21:11:00 UTC 2026","passed","Thu Apr 23 21:11:00 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1792","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Thu Apr 23 21:19:50 UTC 2026","passed","Thu Apr 23 21:19:51 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3295","География #10/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:15:52 UTC 2026","passed","Thu Apr 23 21:15:56 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","369","Ввод описания вакансии","🖥 dev","Thu Apr 23 21:09:46 UTC 2026","passed","Thu Apr 23 21:09:46 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","988","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Thu Apr 23 21:11:57 UTC 2026","passed","Thu Apr 23 21:11:58 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","3202","Двойной клик — кнопка блокируется после отправки","🖥 dev","Thu Apr 23 21:07:18 UTC 2026","passed","Thu Apr 23 21:07:21 UTC 2026","TestLoginButton","test_login","",""
"","115","Ввод соц. пакета","🖥 dev","Thu Apr 23 21:10:04 UTC 2026","passed","Thu Apr 23 21:10:04 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","523","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 21:23:31 UTC 2026","passed","Thu Apr 23 21:23:31 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2777","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Thu Apr 23 21:18:27 UTC 2026","passed","Thu Apr 23 21:18:30 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3895","Пробелы перед email","🖥 dev","Thu Apr 23 21:05:49 UTC 2026","passed","Thu Apr 23 21:05:53 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4040","Вход с выключенным 'Запомнить меня'","🖥 dev","Thu Apr 23 21:05:16 UTC 2026","passed","Thu Apr 23 21:05:20 UTC 2026","TestLoginPositive","test_login","",""
"","4034","Email полностью в верхнем регистре","🖥 dev","Thu Apr 23 21:05:25 UTC 2026","passed","Thu Apr 23 21:05:29 UTC 2026","TestLoginEmailCase","test_login","",""
"","1549","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Thu Apr 23 21:23:42 UTC 2026","passed","Thu Apr 23 21:23:44 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","132","Список отраслей не пустой","🖥 dev","Thu Apr 23 21:20:21 UTC 2026","passed","Thu Apr 23 21:20:22 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","32","Секция географии отображается","🖥 dev","Thu Apr 23 21:09:02 UTC 2026","passed","Thu Apr 23 21:09:02 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","10","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Thu Apr 23 21:09:06 UTC 2026","passed","Thu Apr 23 21:09:06 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3908","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Thu Apr 23 21:25:54 UTC 2026","passed","Thu Apr 23 21:25:57 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","477","Описание: emoji","🖥 dev","Thu Apr 23 21:27:14 UTC 2026","passed","Thu Apr 23 21:27:14 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","8756","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:17:38 UTC 2026","passed","Thu Apr 23 21:17:46 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","90","Модалка географии открывается","🖥 dev","Thu Apr 23 21:21:16 UTC 2026","passed","Thu Apr 23 21:21:16 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5932","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Thu Apr 23 21:25:43 UTC 2026","passed","Thu Apr 23 21:25:49 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","468","Создание без описания вакансии","🖥 dev","Thu Apr 23 21:10:46 UTC 2026","passed","Thu Apr 23 21:10:46 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2372","Отрасль #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:12:53 UTC 2026","passed","Thu Apr 23 21:12:55 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","8","AI Ассистент отображается","🖥 dev","Thu Apr 23 21:08:07 UTC 2026","passed","Thu Apr 23 21:08:07 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3913","Вход с включённым 'Запомнить меня'","🖥 dev","Thu Apr 23 21:05:12 UTC 2026","passed","Thu Apr 23 21:05:16 UTC 2026","TestLoginPositive","test_login","",""
"","1421","Чекбокс 'Выбрать все' видим","🖥 dev","Thu Apr 23 21:21:42 UTC 2026","passed","Thu Apr 23 21:21:43 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2752","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Thu Apr 23 21:22:32 UTC 2026","passed","Thu Apr 23 21:22:35 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","25","Ввод названия вакансии","🖥 dev","Thu Apr 23 21:09:42 UTC 2026","passed","Thu Apr 23 21:09:42 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3469","Пробелы перед паролем","🖥 dev","Thu Apr 23 21:06:01 UTC 2026","passed","Thu Apr 23 21:06:04 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","43","Ввод текста в AI ассистент","🖥 dev","Thu Apr 23 21:11:39 UTC 2026","passed","Thu Apr 23 21:11:39 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3986","Enter в поле email отправляет форму","🖥 dev","Thu Apr 23 21:07:13 UTC 2026","passed","Thu Apr 23 21:07:17 UTC 2026","TestLoginButton","test_login","",""
"","2721","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Thu Apr 23 21:22:24 UTC 2026","passed","Thu Apr 23 21:22:27 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","5080","Создание вакансии: value=Офис + город + адрес","🖥 dev","Thu Apr 23 21:23:05 UTC 2026","passed","Thu Apr 23 21:23:10 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","638","Сохранение отрасли — отображается на форме","🖥 dev","Thu Apr 23 21:20:42 UTC 2026","passed","Thu Apr 23 21:20:43 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4","Поле навыков отображается","🖥 dev","Thu Apr 23 21:08:49 UTC 2026","passed","Thu Apr 23 21:08:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3169","Клик включает чекбокс","🖥 dev","Thu Apr 23 21:07:04 UTC 2026","passed","Thu Apr 23 21:07:07 UTC 2026","TestRememberMe","test_login","",""
"","874","Список гражданства не пустой","🖥 dev","Thu Apr 23 21:22:02 UTC 2026","passed","Thu Apr 23 21:22:03 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2401","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Thu Apr 23 21:26:42 UTC 2026","passed","Thu Apr 23 21:26:44 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","111","Россия выбрана по умолчанию","🖥 dev","Thu Apr 23 21:21:26 UTC 2026","passed","Thu Apr 23 21:21:26 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","20","Название: управляющие символы","🖥 dev","Thu Apr 23 21:27:46 UTC 2026","skipped","Thu Apr 23 21:27:46 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3446","География #6/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:15:20 UTC 2026","passed","Thu Apr 23 21:15:24 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3991","Enter в поле пароля отправляет форму","🖥 dev","Thu Apr 23 21:05:21 UTC 2026","passed","Thu Apr 23 21:05:25 UTC 2026","TestLoginPositive","test_login","",""
"","83","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Thu Apr 23 21:21:12 UTC 2026","passed","Thu Apr 23 21:21:12 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","11847","Суммарно 149 символов — не проходит","🖥 dev","Thu Apr 23 21:25:04 UTC 2026","passed","Thu Apr 23 21:25:16 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3202","Плейсхолдер пароля корректен","🖥 dev","Thu Apr 23 21:05:02 UTC 2026","passed","Thu Apr 23 21:05:05 UTC 2026","TestLoginUI","test_login","",""
"","531","Описание: переносы строк","🖥 dev","Thu Apr 23 21:27:09 UTC 2026","passed","Thu Apr 23 21:27:10 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4","Кнопка 'Отмена' отображается","🖥 dev","Thu Apr 23 21:08:42 UTC 2026","passed","Thu Apr 23 21:08:42 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3229","Валидный email + пустой пароль","🖥 dev","Thu Apr 23 21:06:23 UTC 2026","passed","Thu Apr 23 21:06:26 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2381","Специализация #4/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:13:49 UTC 2026","passed","Thu Apr 23 21:13:51 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","373","О компании: <script> блокируется","🖥 dev","Thu Apr 23 21:27:50 UTC 2026","passed","Thu Apr 23 21:27:51 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","12689","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Thu Apr 23 21:19:07 UTC 2026","passed","Thu Apr 23 21:19:20 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","471","Создание без описания компании","🖥 dev","Thu Apr 23 21:10:50 UTC 2026","passed","Thu Apr 23 21:10:50 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4498","Создание вакансии с отраслью и географией","🖥 dev","Thu Apr 23 21:22:47 UTC 2026","passed","Thu Apr 23 21:22:51 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","42","Гибрид — поле 'Город' появляется","🖥 dev","Thu Apr 23 21:22:20 UTC 2026","passed","Thu Apr 23 21:22:20 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","73","Модалка специализаций открывается","🖥 dev","Thu Apr 23 21:20:57 UTC 2026","passed","Thu Apr 23 21:20:57 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3874","География #2/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:14:48 UTC 2026","passed","Thu Apr 23 21:14:52 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","9420","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:17:24 UTC 2026","passed","Thu Apr 23 21:17:34 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","889","Поиск работает","🖥 dev","Thu Apr 23 21:21:01 UTC 2026","passed","Thu Apr 23 21:21:02 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","8019","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Thu Apr 23 21:16:00 UTC 2026","passed","Thu Apr 23 21:16:08 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3199","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 dev","Thu Apr 23 21:24:03 UTC 2026","passed","Thu Apr 23 21:24:06 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","5003","Кнопка 'Создать вакансию' отображается","🖥 dev","Thu Apr 23 21:08:33 UTC 2026","skipped","Thu Apr 23 21:08:38 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","487","Только описание пустое — не проходит","🖥 dev","Thu Apr 23 21:26:32 UTC 2026","passed","Thu Apr 23 21:26:33 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","879","Описание: только пробелы","🖥 dev","Thu Apr 23 21:26:55 UTC 2026","passed","Thu Apr 23 21:26:56 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","542","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Thu Apr 23 21:25:21 UTC 2026","passed","Thu Apr 23 21:25:22 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","29","value=Офис — поле 'Город' появляется","🖥 dev","Thu Apr 23 21:22:15 UTC 2026","passed","Thu Apr 23 21:22:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3169","Tab из email переводит фокус на пароль","🖥 dev","Thu Apr 23 21:07:34 UTC 2026","passed","Thu Apr 23 21:07:37 UTC 2026","TestLoginAccessibility","test_login","",""
"","2262","Специализация #8/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:14:19 UTC 2026","passed","Thu Apr 23 21:14:21 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3368","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Thu Apr 23 21:07:44 UTC 2026","passed","Thu Apr 23 21:07:47 UTC 2026","TestLoginAccessibility","test_login","",""
"","2332","Отрасль #3/10: случайное уникальное значение","🖥 dev","Thu Apr 23 21:12:31 UTC 2026","passed","Thu Apr 23 21:12:33 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","30","XSS в названии вакансии","🖥 dev","Thu Apr 23 21:12:03 UTC 2026","passed","Thu Apr 23 21:12:03 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
