"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2452","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Wed Apr 22 21:13:50 UTC 2026","passed","Wed Apr 22 21:13:52 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","6297","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Wed Apr 22 20:55:57 UTC 2026","passed","Wed Apr 22 20:56:04 UTC 2026","TestLoginSession","test_login","",""
"","4793","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Wed Apr 22 21:07:59 UTC 2026","passed","Wed Apr 22 21:08:04 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2803","Поле пароля имеет label","🖥 dev","Wed Apr 22 20:57:23 UTC 2026","passed","Wed Apr 22 20:57:26 UTC 2026","TestLoginAccessibility","test_login","",""
"","6","Поле 'Название вакансии' отображается","🖥 dev","Wed Apr 22 20:57:47 UTC 2026","passed","Wed Apr 22 20:57:47 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","395","Ввод описания компании","🖥 dev","Wed Apr 22 20:59:16 UTC 2026","passed","Wed Apr 22 20:59:17 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4488","Создание вакансии с отраслью и географией","🖥 dev","Wed Apr 22 21:10:34 UTC 2026","passed","Wed Apr 22 21:10:38 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","196","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Wed Apr 22 20:57:36 UTC 2026","passed","Wed Apr 22 20:57:36 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","8677","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:04:53 UTC 2026","passed","Wed Apr 22 21:05:01 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","8","HR-интервью включено по умолчанию","🖥 dev","Wed Apr 22 20:58:58 UTC 2026","passed","Wed Apr 22 20:58:58 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","173","Список отраслей не пустой","🖥 dev","Wed Apr 22 21:08:23 UTC 2026","passed","Wed Apr 22 21:08:23 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2817","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Wed Apr 22 21:11:36 UTC 2026","passed","Wed Apr 22 21:11:39 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2709","Город: отображается на форме при формате 'Офис'","🖥 dev","Wed Apr 22 21:11:30 UTC 2026","passed","Wed Apr 22 21:11:33 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3345","Пробелы после пароля","🖥 dev","Wed Apr 22 20:55:54 UTC 2026","passed","Wed Apr 22 20:55:57 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2314","Специализация #10/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:33 UTC 2026","passed","Wed Apr 22 21:03:35 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","127","Модалка специализаций открывается","🖥 dev","Wed Apr 22 21:08:55 UTC 2026","passed","Wed Apr 22 21:08:55 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","118","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Wed Apr 22 21:09:15 UTC 2026","passed","Wed Apr 22 21:09:16 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2337","Отрасль #2/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:01:35 UTC 2026","passed","Wed Apr 22 21:01:37 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","402","Описание: <style> блокируется","🖥 dev","Wed Apr 22 21:14:34 UTC 2026","passed","Wed Apr 22 21:14:34 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","8851","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:06:54 UTC 2026","passed","Wed Apr 22 21:07:03 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3294","География #9/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:04:38 UTC 2026","passed","Wed Apr 22 21:04:42 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2836","Поле email отображается","🖥 dev","Wed Apr 22 20:54:45 UTC 2026","passed","Wed Apr 22 20:54:48 UTC 2026","TestLoginUI","test_login","",""
"","526","Закрытие модалки крестиком","🖥 dev","Wed Apr 22 21:08:28 UTC 2026","passed","Wed Apr 22 21:08:28 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3286","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Wed Apr 22 20:55:29 UTC 2026","passed","Wed Apr 22 20:55:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","99","Россия выбрана по умолчанию","🖥 dev","Wed Apr 22 21:09:20 UTC 2026","passed","Wed Apr 22 21:09:20 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","543","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Wed Apr 22 21:11:14 UTC 2026","passed","Wed Apr 22 21:11:15 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","651","Специализация: 3 значения отображаются на форме","🖥 dev","Wed Apr 22 21:11:09 UTC 2026","passed","Wed Apr 22 21:11:10 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5002","Кнопка 'Создать вакансию' отображается","🖥 dev","Wed Apr 22 20:58:06 UTC 2026","failed","Wed Apr 22 20:58:11 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2847","География #8/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:04:31 UTC 2026","passed","Wed Apr 22 21:04:34 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","219","Все 3 текстовых поля пустые — не проходит","🖥 dev","Wed Apr 22 21:13:36 UTC 2026","passed","Wed Apr 22 21:13:37 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3284","География #6/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:04:16 UTC 2026","passed","Wed Apr 22 21:04:20 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2325","Специализация #8/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:20 UTC 2026","passed","Wed Apr 22 21:03:22 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2833","Пустой email + валидный пароль","🖥 dev","Wed Apr 22 20:56:10 UTC 2026","passed","Wed Apr 22 20:56:13 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2890","Соц. пакет: HTML теги","🖥 dev","Wed Apr 22 21:14:57 UTC 2026","passed","Wed Apr 22 21:15:00 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","67","Переключение на таб 'Настройка рассылки'","🖥 dev","Wed Apr 22 20:58:41 UTC 2026","passed","Wed Apr 22 20:58:41 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","103","Модалка географии открывается","🖥 dev","Wed Apr 22 21:09:12 UTC 2026","passed","Wed Apr 22 21:09:12 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5","Кнопка 'Отмена' отображается","🖥 dev","Wed Apr 22 20:58:14 UTC 2026","passed","Wed Apr 22 20:58:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2875","Пробелы вместо логина","🖥 dev","Wed Apr 22 20:56:25 UTC 2026","passed","Wed Apr 22 20:56:28 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1905","Чекбокс 'Выбрать все' видим","🖥 dev","Wed Apr 22 21:09:33 UTC 2026","passed","Wed Apr 22 21:09:35 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3250","Спецсимволы в пароле","🖥 dev","Wed Apr 22 20:57:10 UTC 2026","passed","Wed Apr 22 20:57:14 UTC 2026","TestLoginSecurity","test_login","",""
"","3237","Email полностью в нижнем регистре","🖥 dev","Wed Apr 22 20:55:22 UTC 2026","passed","Wed Apr 22 20:55:26 UTC 2026","TestLoginEmailCase","test_login","",""
"","2399","Специализация #5/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:00 UTC 2026","passed","Wed Apr 22 21:03:03 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","195","Кнопка Применить видна","🖥 dev","Wed Apr 22 21:09:56 UTC 2026","passed","Wed Apr 22 21:09:56 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2838","Кнопка 'Войти' отображается","🖥 dev","Wed Apr 22 20:54:54 UTC 2026","passed","Wed Apr 22 20:54:57 UTC 2026","TestLoginUI","test_login","",""
"","920","Поиск работает","🖥 dev","Wed Apr 22 21:08:58 UTC 2026","passed","Wed Apr 22 21:08:59 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3730","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Wed Apr 22 20:55:36 UTC 2026","passed","Wed Apr 22 20:55:40 UTC 2026","TestLoginEmailCase","test_login","",""
"","2343","Отрасль #6/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:02 UTC 2026","passed","Wed Apr 22 21:02:04 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3829","Пробелы перед email","🖥 dev","Wed Apr 22 20:55:40 UTC 2026","passed","Wed Apr 22 20:55:44 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2753","Поле пароля отображается","🖥 dev","Wed Apr 22 20:54:48 UTC 2026","passed","Wed Apr 22 20:54:51 UTC 2026","TestLoginUI","test_login","",""
"","870","Создание без зарплаты 'до'","🖥 dev","Wed Apr 22 21:00:14 UTC 2026","passed","Wed Apr 22 21:00:14 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3721","Email с рандомным регистром букв","🖥 dev","Wed Apr 22 20:55:26 UTC 2026","passed","Wed Apr 22 20:55:29 UTC 2026","TestLoginEmailCase","test_login","",""
"","11901","Суммарно 149 символов — не проходит","🖥 dev","Wed Apr 22 21:12:20 UTC 2026","passed","Wed Apr 22 21:12:32 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","10","Секция формата работы отображается","🖥 dev","Wed Apr 22 20:58:30 UTC 2026","passed","Wed Apr 22 20:58:30 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","377","Описание: переносы строк","🖥 dev","Wed Apr 22 21:14:15 UTC 2026","passed","Wed Apr 22 21:14:16 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","9","Редактор 'Описание вакансии' отображается","🖥 dev","Wed Apr 22 20:57:50 UTC 2026","passed","Wed Apr 22 20:57:50 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3280","Очень длинный пароль (1000+ символов)","🖥 dev","Wed Apr 22 20:56:34 UTC 2026","passed","Wed Apr 22 20:56:38 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2727","Создание вакансии со всеми полями","🖥 dev","Wed Apr 22 20:59:47 UTC 2026","passed","Wed Apr 22 20:59:49 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","1555","Выбор региона и сохранение","🖥 dev","Wed Apr 22 21:09:28 UTC 2026","passed","Wed Apr 22 21:09:30 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","48","XSS в названии вакансии","🖥 dev","Wed Apr 22 21:01:16 UTC 2026","passed","Wed Apr 22 21:01:16 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2374","Отрасль #7/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:08 UTC 2026","passed","Wed Apr 22 21:02:11 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3031","Повторный клик выключает чекбокс","🖥 dev","Wed Apr 22 20:56:52 UTC 2026","passed","Wed Apr 22 20:56:55 UTC 2026","TestRememberMe","test_login","",""
"","2850","Tab из email переводит фокус на пароль","🖥 dev","Wed Apr 22 20:57:17 UTC 2026","passed","Wed Apr 22 20:57:20 UTC 2026","TestLoginAccessibility","test_login","",""
"","370","Описание: emoji","🖥 dev","Wed Apr 22 21:14:20 UTC 2026","passed","Wed Apr 22 21:14:20 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3287","Пробелы перед паролем","🖥 dev","Wed Apr 22 20:55:50 UTC 2026","passed","Wed Apr 22 20:55:54 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2775","География #2/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:46 UTC 2026","passed","Wed Apr 22 21:03:49 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","8837","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:06:00 UTC 2026","passed","Wed Apr 22 21:06:09 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","1406","Поиск регионов работает","🖥 dev","Wed Apr 22 21:09:23 UTC 2026","passed","Wed Apr 22 21:09:25 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5","Поле ввода AI ассистента доступно","🖥 dev","Wed Apr 22 21:00:52 UTC 2026","passed","Wed Apr 22 21:00:52 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3006","Очень длинный email (500+ символов)","🖥 dev","Wed Apr 22 20:56:31 UTC 2026","passed","Wed Apr 22 20:56:34 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","395","Описание: <script> блокируется","🖥 dev","Wed Apr 22 21:14:29 UTC 2026","passed","Wed Apr 22 21:14:29 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3392","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Wed Apr 22 21:10:19 UTC 2026","passed","Wed Apr 22 21:10:23 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","508","Описание: безопасные HTML теги (bold)","🖥 dev","Wed Apr 22 21:14:11 UTC 2026","passed","Wed Apr 22 21:14:11 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2842","Email без @","🖥 dev","Wed Apr 22 20:56:38 UTC 2026","passed","Wed Apr 22 20:56:40 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2825","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Wed Apr 22 20:59:53 UTC 2026","passed","Wed Apr 22 20:59:56 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2312","Специализация #9/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:27 UTC 2026","passed","Wed Apr 22 21:03:29 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3209","Enter в поле email отправляет форму","🖥 dev","Wed Apr 22 20:56:58 UTC 2026","passed","Wed Apr 22 20:57:01 UTC 2026","TestLoginButton","test_login","",""
"","32","value=Офис — поле 'Город' появляется","🖥 dev","Wed Apr 22 21:10:04 UTC 2026","passed","Wed Apr 22 21:10:04 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","8130","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:06:30 UTC 2026","passed","Wed Apr 22 21:06:38 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","58","Переключение на таб 'Настройка интервью'","🖥 dev","Wed Apr 22 20:58:46 UTC 2026","passed","Wed Apr 22 20:58:46 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","7","Поле зарплаты 'от' отображается","🖥 dev","Wed Apr 22 20:57:58 UTC 2026","passed","Wed Apr 22 20:57:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2872","SQL инъекция в email","🖥 dev","Wed Apr 22 20:57:04 UTC 2026","passed","Wed Apr 22 20:57:07 UTC 2026","TestLoginSecurity","test_login","",""
"","2857","Плейсхолдер email корректен","🖥 dev","Wed Apr 22 20:54:57 UTC 2026","passed","Wed Apr 22 20:55:00 UTC 2026","TestLoginUI","test_login","",""
"","22","Название: кириллица + латиница + цифры","🖥 dev","Wed Apr 22 21:14:24 UTC 2026","passed","Wed Apr 22 21:14:25 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","504","Создание без описания компании","🖥 dev","Wed Apr 22 21:00:09 UTC 2026","passed","Wed Apr 22 21:00:10 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","15","Все три таба отображаются","🖥 dev","Wed Apr 22 20:58:49 UTC 2026","passed","Wed Apr 22 20:58:49 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","575","Отмена — выбор не сохраняется","🖥 dev","Wed Apr 22 21:08:46 UTC 2026","passed","Wed Apr 22 21:08:47 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3337","География #5/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:04:08 UTC 2026","passed","Wed Apr 22 21:04:12 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3187","География #7/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:04:24 UTC 2026","passed","Wed Apr 22 21:04:27 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","9247","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Wed Apr 22 21:05:05 UTC 2026","passed","Wed Apr 22 21:05:14 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2835","Плейсхолдер пароля корректен","🖥 dev","Wed Apr 22 20:55:00 UTC 2026","passed","Wed Apr 22 20:55:03 UTC 2026","TestLoginUI","test_login","",""
"","19","Спецсимволы в названии","🖥 dev","Wed Apr 22 21:00:27 UTC 2026","passed","Wed Apr 22 21:00:27 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2353","Отрасль #5/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:01:55 UTC 2026","passed","Wed Apr 22 21:01:57 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Wed Apr 22 20:57:32 UTC 2026","passed","Wed Apr 22 20:57:32 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","58","Ввод зарплаты","🖥 dev","Wed Apr 22 20:59:21 UTC 2026","passed","Wed Apr 22 20:59:21 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2324","Отрасль #4/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:01:47 UTC 2026","passed","Wed Apr 22 21:01:50 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3648","Пробелы после email","🖥 dev","Wed Apr 22 20:55:44 UTC 2026","passed","Wed Apr 22 20:55:47 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","107","Клик 'Отмена' уходит со страницы создания","🖥 dev","Wed Apr 22 21:01:09 UTC 2026","passed","Wed Apr 22 21:01:09 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","7","AI-скрининг выключен по умолчанию","🖥 dev","Wed Apr 22 20:58:54 UTC 2026","passed","Wed Apr 22 20:58:54 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3222","География #10/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:04:46 UTC 2026","passed","Wed Apr 22 21:04:49 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","218","Поле поиска отраслей видно","🖥 dev","Wed Apr 22 21:08:15 UTC 2026","passed","Wed Apr 22 21:08:15 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3233","География #3/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:03:53 UTC 2026","passed","Wed Apr 22 21:03:57 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","44","Выбор формата работы","🖥 dev","Wed Apr 22 20:59:32 UTC 2026","passed","Wed Apr 22 20:59:32 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2288","Специализация #1/10: случайное уникальное значение","🖥 dev","Wed Apr 22 21:02:35 UTC 2026","passed","Wed Apr 22 21:02:37 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2869","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Wed Apr 22 21:07:06 UTC 2026","passed","Wed Apr 22 21:07:09 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","163","Модалка отраслей открывается","🖥 dev","Wed Apr 22 21:08:07 UTC 2026","passed","Wed Apr 22 21:08:08 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2491","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Wed Apr 22 21:12:40 UTC 2026","passed","Wed Apr 22 21:12:43 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","369","О компании: <script> блокируется","🖥 dev","Wed Apr 22 21:14:53 UTC 2026","passed","Wed Apr 22 21:14:53 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3227","Неверный пароль","🖥 dev","Wed Apr 22 20:56:19 UTC 2026","passed","Wed Apr 22 20:56:22 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","47","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Wed Apr 22 21:10:01 UTC 2026","passed","Wed Apr 22 21:10:01 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","68","Выключение HR-интервью","🖥 dev","Wed Apr 22 20:59:06 UTC 2026","passed","Wed Apr 22 20:59:06 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","23","Очень длинное название (1000+ символов)","🖥 dev","Wed Apr 22 21:00:22 UTC 2026","passed","Wed Apr 22 21:00:22 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","26","Секция опыта работы отображается","🖥 dev","Wed Apr 22 20:58:25 UTC 2026","passed","Wed Apr 22 20:58:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3183","Ввод адреса работает","🖥 dev","Wed Apr 22 21:10:27 UTC 2026","passed","Wed Apr 22 21:10:30 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
