"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","Поиск фильтрует отрасли","🖥 dev","Tue Apr 21 04:36:32 UTC 2026","passed","Tue Apr 21 04:36:33 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","827","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 21 04:36:38 UTC 2026","passed","Tue Apr 21 04:36:38 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2991","Пустой email + валидный пароль","🖥 dev","Tue Apr 21 04:16:57 UTC 2026","passed","Tue Apr 21 04:17:00 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 21 04:18:47 UTC 2026","passed","Tue Apr 21 04:18:47 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2967","Двойной клик — кнопка блокируется после отправки","🖥 dev","Tue Apr 21 04:17:50 UTC 2026","passed","Tue Apr 21 04:17:53 UTC 2026","TestLoginButton","test_login","",""
"","11","Все три таба отображаются","🖥 dev","Tue Apr 21 04:19:35 UTC 2026","passed","Tue Apr 21 04:19:35 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","111558","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 dev","Tue Apr 21 04:28:53 UTC 2026","passed","Tue Apr 21 04:30:44 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3183","Пробелы вместо пароля","🖥 dev","Tue Apr 21 04:17:15 UTC 2026","passed","Tue Apr 21 04:17:18 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","837","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Tue Apr 21 04:21:29 UTC 2026","passed","Tue Apr 21 04:21:30 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","8","AI Ассистент виден при создании вакансии","🖥 dev","Tue Apr 21 04:21:34 UTC 2026","passed","Tue Apr 21 04:21:34 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2426","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 21 04:41:27 UTC 2026","passed","Tue Apr 21 04:41:30 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1095","Специализация: 3 значения отображаются на форме","🖥 dev","Tue Apr 21 04:39:07 UTC 2026","passed","Tue Apr 21 04:39:08 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","22","Ввод названия вакансии","🖥 dev","Tue Apr 21 04:19:55 UTC 2026","passed","Tue Apr 21 04:19:55 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","162","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 21 04:18:25 UTC 2026","passed","Tue Apr 21 04:18:25 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3840","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Tue Apr 21 04:41:05 UTC 2026","passed","Tue Apr 21 04:41:09 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4720","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 21 04:38:19 UTC 2026","passed","Tue Apr 21 04:38:23 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","11661","Город: отображается на форме при формате 'Офис'","🖥 dev","Tue Apr 21 04:39:28 UTC 2026","broken","Tue Apr 21 04:39:40 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","95644","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Tue Apr 21 04:30:48 UTC 2026","passed","Tue Apr 21 04:32:24 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","828","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 21 04:40:05 UTC 2026","passed","Tue Apr 21 04:40:06 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","5445","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Tue Apr 21 04:40:55 UTC 2026","passed","Tue Apr 21 04:41:01 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","478","Описание: безопасные HTML теги (bold)","🖥 dev","Tue Apr 21 04:42:06 UTC 2026","passed","Tue Apr 21 04:42:07 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","48835","Отрасль: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 04:22:16 UTC 2026","failed","Tue Apr 21 04:23:05 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","9","Поле 'Название вакансии' отображается","🖥 dev","Tue Apr 21 04:18:36 UTC 2026","passed","Tue Apr 21 04:18:36 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","19","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 21 04:21:09 UTC 2026","passed","Tue Apr 21 04:21:09 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","519","Описание 150 + О компании 0 — зависит от min О компании","🖥 dev","Tue Apr 21 04:40:36 UTC 2026","passed","Tue Apr 21 04:40:36 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","5424","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 dev","Tue Apr 21 04:40:46 UTC 2026","passed","Tue Apr 21 04:40:51 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2944","Поле email имеет label","🖥 dev","Tue Apr 21 04:18:09 UTC 2026","passed","Tue Apr 21 04:18:12 UTC 2026","TestLoginAccessibility","test_login","",""
"","3253","Enter в поле email отправляет форму","🖥 dev","Tue Apr 21 04:17:46 UTC 2026","passed","Tue Apr 21 04:17:50 UTC 2026","TestLoginButton","test_login","",""
"","381","О компании: <script> блокируется","🖥 dev","Tue Apr 21 04:42:50 UTC 2026","passed","Tue Apr 21 04:42:51 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","396","XSS в описании (Quill editor)","🖥 dev","Tue Apr 21 04:22:12 UTC 2026","passed","Tue Apr 21 04:22:12 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","94885","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Tue Apr 21 04:25:32 UTC 2026","failed","Tue Apr 21 04:27:06 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","50685","Специализация: итеративно 3 элемента — каждый виден на форме после save","🖥 dev","Tue Apr 21 04:23:10 UTC 2026","failed","Tue Apr 21 04:24:00 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","6","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Tue Apr 21 04:19:04 UTC 2026","passed","Tue Apr 21 04:19:04 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","12","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 21 04:21:47 UTC 2026","passed","Tue Apr 21 04:21:47 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2931","Пробелы вместо логина","🖥 dev","Tue Apr 21 04:17:12 UTC 2026","passed","Tue Apr 21 04:17:15 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3105","Email без @","🖥 dev","Tue Apr 21 04:17:25 UTC 2026","passed","Tue Apr 21 04:17:28 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2723","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 21 04:38:12 UTC 2026","passed","Tue Apr 21 04:38:15 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2526","Создание вакансии с гражданством","🖥 dev","Tue Apr 21 04:38:43 UTC 2026","passed","Tue Apr 21 04:38:45 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3342","XSS в поле пароля","🖥 dev","Tue Apr 21 04:18:02 UTC 2026","passed","Tue Apr 21 04:18:06 UTC 2026","TestLoginSecurity","test_login","",""
"","3042","Поле email отображается","🖥 dev","Tue Apr 21 04:15:29 UTC 2026","passed","Tue Apr 21 04:15:32 UTC 2026","TestLoginUI","test_login","",""
"","3035","Клик включает чекбокс","🖥 dev","Tue Apr 21 04:17:37 UTC 2026","passed","Tue Apr 21 04:17:40 UTC 2026","TestRememberMe","test_login","",""
"","2933","Email с двойной точкой в домене","🖥 dev","Tue Apr 21 04:17:31 UTC 2026","passed","Tue Apr 21 04:17:34 UTC 2026","TestLoginEmailValidation","test_login","",""
"","7","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 21 04:18:55 UTC 2026","passed","Tue Apr 21 04:18:55 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1662","География: 3 региона отображаются на форме","🖥 dev","Tue Apr 21 04:39:16 UTC 2026","passed","Tue Apr 21 04:39:18 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3912","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 dev","Tue Apr 21 04:41:12 UTC 2026","passed","Tue Apr 21 04:41:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 21 04:18:21 UTC 2026","passed","Tue Apr 21 04:18:21 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2963","Оба поля пустые","🖥 dev","Tue Apr 21 04:17:03 UTC 2026","passed","Tue Apr 21 04:17:06 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2332","Соц. пакет пустой — проходит (необязательное поле)","🖥 dev","Tue Apr 21 04:41:45 UTC 2026","passed","Tue Apr 21 04:41:47 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","1455","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 21 04:37:35 UTC 2026","passed","Tue Apr 21 04:37:36 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","3167","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 21 04:18:15 UTC 2026","passed","Tue Apr 21 04:18:18 UTC 2026","TestLoginAccessibility","test_login","",""
"","22967","Гибрид: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 04:25:04 UTC 2026","failed","Tue Apr 21 04:25:27 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","3341","Пробелы с обеих сторон email","🖥 dev","Tue Apr 21 04:16:34 UTC 2026","passed","Tue Apr 21 04:16:37 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","78","Кнопка Применить видна","🖥 dev","Tue Apr 21 04:37:57 UTC 2026","passed","Tue Apr 21 04:37:57 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2366","Название: 1 символ (граница min)","🖥 dev","Tue Apr 21 04:39:51 UTC 2026","passed","Tue Apr 21 04:39:53 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","5","Кнопка 'Отмена' отображается","🖥 dev","Tue Apr 21 04:18:59 UTC 2026","passed","Tue Apr 21 04:18:59 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","386","Описание: <iframe> блокируется","🖥 dev","Tue Apr 21 04:42:33 UTC 2026","passed","Tue Apr 21 04:42:34 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3032","Кнопка 'Войти' отображается","🖥 dev","Tue Apr 21 04:15:38 UTC 2026","passed","Tue Apr 21 04:15:41 UTC 2026","TestLoginUI","test_login","",""
"","1168","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Tue Apr 21 04:38:58 UTC 2026","passed","Tue Apr 21 04:39:00 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 21 04:21:51 UTC 2026","passed","Tue Apr 21 04:21:51 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3877","Успешный логин","🖥 dev","Tue Apr 21 04:15:50 UTC 2026","passed","Tue Apr 21 04:15:54 UTC 2026","TestLoginPositive","test_login","",""
"","870","Список гражданства не пустой","🖥 dev","Tue Apr 21 04:37:53 UTC 2026","passed","Tue Apr 21 04:37:54 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","865","Название: пустое","🖥 dev","Tue Apr 21 04:40:09 UTC 2026","passed","Tue Apr 21 04:40:10 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","2867","Чекбокс выключен по умолчанию","🖥 dev","Tue Apr 21 04:17:34 UTC 2026","passed","Tue Apr 21 04:17:37 UTC 2026","TestRememberMe","test_login","",""
"","3823","Email полностью в нижнем регистре","🖥 dev","Tue Apr 21 04:16:08 UTC 2026","passed","Tue Apr 21 04:16:12 UTC 2026","TestLoginEmailCase","test_login","",""
"","3922","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 21 04:41:20 UTC 2026","passed","Tue Apr 21 04:41:24 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3353","Очень длинный пароль (1000+ символов)","🖥 dev","Tue Apr 21 04:17:22 UTC 2026","passed","Tue Apr 21 04:17:25 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2865","Поле пароля отображается","🖥 dev","Tue Apr 21 04:15:32 UTC 2026","passed","Tue Apr 21 04:15:35 UTC 2026","TestLoginUI","test_login","",""
"","2910","Кнопка активна","🖥 dev","Tue Apr 21 04:17:43 UTC 2026","passed","Tue Apr 21 04:17:46 UTC 2026","TestLoginButton","test_login","",""
"","846","О компании: только пробелы","🖥 dev","Tue Apr 21 04:42:02 UTC 2026","passed","Tue Apr 21 04:42:03 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2970","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 21 04:18:06 UTC 2026","passed","Tue Apr 21 04:18:09 UTC 2026","TestLoginAccessibility","test_login","",""
"","2853","Плейсхолдер email корректен","🖥 dev","Tue Apr 21 04:15:41 UTC 2026","passed","Tue Apr 21 04:15:44 UTC 2026","TestLoginUI","test_login","",""
"","91","Создание с полностью пустой формой","🖥 dev","Tue Apr 21 04:21:06 UTC 2026","passed","Tue Apr 21 04:21:06 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","894","Сброс — снимает выбор","🖥 dev","Tue Apr 21 04:36:52 UTC 2026","passed","Tue Apr 21 04:36:53 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2343","Суммарно ровно 122 символов — проходит","🖥 dev","Tue Apr 21 04:40:20 UTC 2026","passed","Tue Apr 21 04:40:22 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3854","Пробелы перед email","🖥 dev","Tue Apr 21 04:16:26 UTC 2026","passed","Tue Apr 21 04:16:30 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","124","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 04:36:21 UTC 2026","passed","Tue Apr 21 04:36:21 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3339","Email полностью в верхнем регистре","🖥 dev","Tue Apr 21 04:16:04 UTC 2026","passed","Tue Apr 21 04:16:08 UTC 2026","TestLoginEmailCase","test_login","",""
"","35","Буквы в поле зарплаты","🖥 dev","Tue Apr 21 04:21:25 UTC 2026","passed","Tue Apr 21 04:21:25 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","54","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 21 04:21:55 UTC 2026","passed","Tue Apr 21 04:21:55 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","519","Сохранение отрасли — отображается на форме","🖥 dev","Tue Apr 21 04:36:43 UTC 2026","passed","Tue Apr 21 04:36:43 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","9","Секция формата работы отображается","🖥 dev","Tue Apr 21 04:19:15 UTC 2026","passed","Tue Apr 21 04:19:15 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","368","Описание: emoji","🖥 dev","Tue Apr 21 04:42:15 UTC 2026","passed","Tue Apr 21 04:42:15 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3342","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 04:16:19 UTC 2026","passed","Tue Apr 21 04:16:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","37","Включение AI-скрининга","🖥 dev","Tue Apr 21 04:19:47 UTC 2026","passed","Tue Apr 21 04:19:47 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3394","Неверный пароль","🖥 dev","Tue Apr 21 04:17:06 UTC 2026","passed","Tue Apr 21 04:17:09 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2877","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 21 04:15:44 UTC 2026","passed","Tue Apr 21 04:15:47 UTC 2026","TestLoginUI","test_login","",""
"","1503","Выбор региона и сохранение","🖥 dev","Tue Apr 21 04:37:30 UTC 2026","passed","Tue Apr 21 04:37:31 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","113","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Tue Apr 21 04:37:17 UTC 2026","passed","Tue Apr 21 04:37:17 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","494","Создание без описания вакансии","🖥 dev","Tue Apr 21 04:20:53 UTC 2026","passed","Tue Apr 21 04:20:53 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1038","Отмена — выбор не сохраняется","🖥 dev","Tue Apr 21 04:36:47 UTC 2026","passed","Tue Apr 21 04:36:48 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","101482","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Tue Apr 21 04:32:28 UTC 2026","broken","Tue Apr 21 04:34:09 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3059","Чекбокс 'Запомнить меня' отображается","🖥 dev","Tue Apr 21 04:15:35 UTC 2026","passed","Tue Apr 21 04:15:38 UTC 2026","TestLoginUI","test_login","",""
"","399","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 21 04:42:39 UTC 2026","skipped","Tue Apr 21 04:42:39 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","7","Редактор 'О компании' отображается","🖥 dev","Tue Apr 21 04:18:44 UTC 2026","passed","Tue Apr 21 04:18:44 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","37","Выбор формата работы","🖥 dev","Tue Apr 21 04:20:20 UTC 2026","passed","Tue Apr 21 04:20:20 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","842","Создание без названия вакансии","🖥 dev","Tue Apr 21 04:20:48 UTC 2026","passed","Tue Apr 21 04:20:49 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","29801","География: итеративно 3 региона — каждый виден на форме после save","🖥 dev","Tue Apr 21 04:24:04 UTC 2026","passed","Tue Apr 21 04:24:34 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 21 04:18:40 UTC 2026","passed","Tue Apr 21 04:18:40 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","383","Ввод описания вакансии","🖥 dev","Tue Apr 21 04:19:58 UTC 2026","passed","Tue Apr 21 04:19:59 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","12","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 21 04:19:43 UTC 2026","passed","Tue Apr 21 04:19:43 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2985","SQL инъекция в email","🖥 dev","Tue Apr 21 04:17:53 UTC 2026","passed","Tue Apr 21 04:17:56 UTC 2026","TestLoginSecurity","test_login","",""
"","32","HTML в названии","🖥 dev","Tue Apr 21 04:21:17 UTC 2026","passed","Tue Apr 21 04:21:17 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","111","Россия выбрана по умолчанию","🖥 dev","Tue Apr 21 04:37:21 UTC 2026","passed","Tue Apr 21 04:37:21 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2971","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 21 04:17:40 UTC 2026","passed","Tue Apr 21 04:17:43 UTC 2026","TestRememberMe","test_login","",""
"","3730","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 04:16:22 UTC 2026","passed","Tue Apr 21 04:16:26 UTC 2026","TestLoginEmailCase","test_login","",""
"","97941","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Tue Apr 21 04:27:10 UTC 2026","failed","Tue Apr 21 04:28:48 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","81","Модалка гражданства открывается","🖥 dev","Tue Apr 21 04:37:40 UTC 2026","passed","Tue Apr 21 04:37:40 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","1620","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 04:39:22 UTC 2026","passed","Tue Apr 21 04:39:24 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","125","Поиск стран работает","🖥 dev","Tue Apr 21 04:37:44 UTC 2026","passed","Tue Apr 21 04:37:44 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","88","Переключение на таб 'Настройка интервью'","🖥 dev","Tue Apr 21 04:19:32 UTC 2026","passed","Tue Apr 21 04:19:32 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","2415","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 21 04:20:28 UTC 2026","passed","Tue Apr 21 04:20:30 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","48","Отрицательная зарплата","🖥 dev","Tue Apr 21 04:21:21 UTC 2026","passed","Tue Apr 21 04:21:21 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4","Секция опыта работы отображается","🖥 dev","Tue Apr 21 04:19:11 UTC 2026","passed","Tue Apr 21 04:19:11 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
