"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1674","Поиск работает","🖥 dev","Fri Apr 24 12:17:47 UTC 2026","passed","Fri Apr 24 12:17:49 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","5","Редактор 'О компании' отображается","🖥 dev","Fri Apr 24 11:55:20 UTC 2026","passed","Fri Apr 24 11:55:20 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2666","Специализация #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:08:12 UTC 2026","passed","Fri Apr 24 12:08:15 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3207","Чекбокс 'Выбрать все' видим","🖥 dev","Fri Apr 24 12:18:35 UTC 2026","passed","Fri Apr 24 12:18:38 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2718","Отрасль #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:07:48 UTC 2026","passed","Fri Apr 24 12:07:51 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","10038","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:12:26 UTC 2026","passed","Fri Apr 24 12:12:36 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4048","Пустой email + валидный пароль","🖥 dev","Fri Apr 24 11:52:59 UTC 2026","passed","Fri Apr 24 11:53:03 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4807","Пробелы с обеих сторон email","🖥 dev","Fri Apr 24 11:52:28 UTC 2026","passed","Fri Apr 24 11:52:33 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1171","Список специализаций не пустой","🖥 dev","Fri Apr 24 12:17:54 UTC 2026","passed","Fri Apr 24 12:17:55 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4033","Плейсхолдер email корректен","🖥 dev","Fri Apr 24 11:51:19 UTC 2026","passed","Fri Apr 24 11:51:24 UTC 2026","TestLoginUI","test_login","",""
"","3","Поле ввода AI ассистента доступно","🖥 dev","Fri Apr 24 12:01:40 UTC 2026","passed","Fri Apr 24 12:01:40 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4","Кнопка 'Импорт' видна","🖥 dev","Fri Apr 24 12:01:55 UTC 2026","passed","Fri Apr 24 12:01:55 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4287","Неверный пароль","🖥 dev","Fri Apr 24 11:53:11 UTC 2026","passed","Fri Apr 24 11:53:15 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4716","Успешный логин","🖥 dev","Fri Apr 24 11:51:31 UTC 2026","passed","Fri Apr 24 11:51:36 UTC 2026","TestLoginPositive","test_login","",""
"","398","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Fri Apr 24 12:18:00 UTC 2026","passed","Fri Apr 24 12:18:00 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3864","Повторный клик выключает чекбокс","🖥 dev","Fri Apr 24 11:53:56 UTC 2026","passed","Fri Apr 24 11:54:00 UTC 2026","TestRememberMe","test_login","",""
"","3804","География #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:09:54 UTC 2026","passed","Fri Apr 24 12:09:58 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","381","Модалка специализаций открывается","🖥 dev","Fri Apr 24 12:17:43 UTC 2026","passed","Fri Apr 24 12:17:43 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","63523","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 dev","Fri Apr 24 12:14:24 UTC 2026","passed","Fri Apr 24 12:15:28 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","6","AI Ассистент отображается","🖥 dev","Fri Apr 24 11:55:05 UTC 2026","passed","Fri Apr 24 11:55:05 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","4841","Enter в поле пароля отправляет форму","🖥 dev","Fri Apr 24 11:51:45 UTC 2026","passed","Fri Apr 24 11:51:50 UTC 2026","TestLoginPositive","test_login","",""
"","4212","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Fri Apr 24 11:54:41 UTC 2026","passed","Fri Apr 24 11:54:45 UTC 2026","TestLoginAccessibility","test_login","",""
"","8799","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Fri Apr 24 11:52:42 UTC 2026","passed","Fri Apr 24 11:52:50 UTC 2026","TestLoginSession","test_login","",""
"","3959","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Fri Apr 24 12:19:36 UTC 2026","passed","Fri Apr 24 12:19:40 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","35","Отрицательная зарплата","🖥 dev","Fri Apr 24 12:00:56 UTC 2026","passed","Fri Apr 24 12:00:56 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1176","Список гражданства не пустой","🖥 dev","Fri Apr 24 12:18:59 UTC 2026","passed","Fri Apr 24 12:19:00 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","17","Название: <script> в поле ввода","🖥 dev","Fri Apr 24 12:33:53 UTC 2026","passed","Fri Apr 24 12:33:53 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2190","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 dev","Fri Apr 24 12:16:17 UTC 2026","passed","Fri Apr 24 12:16:19 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","37","value=Офис — поле 'Город' появляется","🖥 dev","Fri Apr 24 12:19:16 UTC 2026","passed","Fri Apr 24 12:19:16 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","27","Название: кириллица + латиница + цифры","🖥 dev","Fri Apr 24 12:33:25 UTC 2026","passed","Fri Apr 24 12:33:25 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","6","Секция формата работы отображается","🖥 dev","Fri Apr 24 11:56:03 UTC 2026","passed","Fri Apr 24 11:56:03 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","20468","Создание без описания вакансии","🖥 dev","Fri Apr 24 11:59:01 UTC 2026","passed","Fri Apr 24 11:59:22 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","8393","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Fri Apr 24 11:52:50 UTC 2026","passed","Fri Apr 24 11:52:59 UTC 2026","TestLoginSession","test_login","",""
"","2589","Отрасль #10/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:08:04 UTC 2026","passed","Fri Apr 24 12:08:07 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","4786","Email с рандомным регистром букв","🖥 dev","Fri Apr 24 11:52:00 UTC 2026","passed","Fri Apr 24 11:52:04 UTC 2026","TestLoginEmailCase","test_login","",""
"","4760","Email полностью в нижнем регистре","🖥 dev","Fri Apr 24 11:51:55 UTC 2026","passed","Fri Apr 24 11:52:00 UTC 2026","TestLoginEmailCase","test_login","",""
"","574","Описание: <style> блокируется","🖥 dev","Fri Apr 24 12:33:35 UTC 2026","passed","Fri Apr 24 12:33:36 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2223","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 dev","Fri Apr 24 12:15:58 UTC 2026","passed","Fri Apr 24 12:16:00 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","423","Модалка отраслей открывается","🖥 dev","Fri Apr 24 12:16:42 UTC 2026","passed","Fri Apr 24 12:16:42 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","15","Ввод названия вакансии","🖥 dev","Fri Apr 24 11:56:54 UTC 2026","passed","Fri Apr 24 11:56:54 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3946","Поле пароля имеет label","🖥 dev","Fri Apr 24 11:54:37 UTC 2026","passed","Fri Apr 24 11:54:41 UTC 2026","TestLoginAccessibility","test_login","",""
"","2731","Специализация #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:09:19 UTC 2026","passed","Fri Apr 24 12:09:22 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2743","Название: 1 символ (граница min)","🖥 dev","Fri Apr 24 12:22:18 UTC 2026","passed","Fri Apr 24 12:22:21 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4","Поле зарплаты 'от' отображается","🖥 dev","Fri Apr 24 11:55:26 UTC 2026","passed","Fri Apr 24 11:55:26 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","13","Ввод текста в AI ассистент","🖥 dev","Fri Apr 24 12:01:46 UTC 2026","passed","Fri Apr 24 12:01:46 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2730","Отрасль #1/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:06:51 UTC 2026","passed","Fri Apr 24 12:06:54 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","5002","Кнопка 'Создать вакансию' отображается","🖥 dev","Fri Apr 24 11:55:35 UTC 2026","skipped","Fri Apr 24 11:55:40 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5870","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Fri Apr 24 12:27:44 UTC 2026","passed","Fri Apr 24 12:27:50 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","63","Клик 'Отмена' уходит со страницы создания","🖥 dev","Fri Apr 24 12:02:00 UTC 2026","passed","Fri Apr 24 12:02:00 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","46","Включение AI-скрининга","🖥 dev","Fri Apr 24 11:56:43 UTC 2026","passed","Fri Apr 24 11:56:43 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","4060","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Fri Apr 24 12:19:27 UTC 2026","passed","Fri Apr 24 12:19:31 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3332","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Fri Apr 24 12:13:49 UTC 2026","passed","Fri Apr 24 12:13:52 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","4746","Создание вакансии с отраслью и географией","🖥 dev","Fri Apr 24 12:19:53 UTC 2026","passed","Fri Apr 24 12:19:58 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 dev","Fri Apr 24 11:55:00 UTC 2026","passed","Fri Apr 24 11:55:00 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3926","Ввод адреса работает","🖥 dev","Fri Apr 24 12:19:45 UTC 2026","passed","Fri Apr 24 12:19:49 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3","Кнопка 'Сохранить и продолжить' отображается","🖥 dev","Fri Apr 24 11:55:49 UTC 2026","passed","Fri Apr 24 11:55:49 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Fri Apr 24 11:54:51 UTC 2026","passed","Fri Apr 24 11:54:51 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3877","XSS в поле email","🖥 dev","Fri Apr 24 11:54:16 UTC 2026","passed","Fri Apr 24 11:54:20 UTC 2026","TestLoginSecurity","test_login","",""
"","1781","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Fri Apr 24 12:20:39 UTC 2026","passed","Fri Apr 24 12:20:41 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3784","География #9/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:10:50 UTC 2026","passed","Fri Apr 24 12:10:54 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","10025","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:11:58 UTC 2026","passed","Fri Apr 24 12:12:08 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","5175","Создание вакансии: value=Офис + город + адрес","🖥 dev","Fri Apr 24 12:20:11 UTC 2026","passed","Fri Apr 24 12:20:16 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","45","Выключение HR-интервью","🖥 dev","Fri Apr 24 11:56:48 UTC 2026","passed","Fri Apr 24 11:56:48 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1984","Выбор региона и сохранение","🖥 dev","Fri Apr 24 12:18:28 UTC 2026","passed","Fri Apr 24 12:18:30 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","378","Ввод описания компании","🖥 dev","Fri Apr 24 11:57:04 UTC 2026","passed","Fri Apr 24 11:57:04 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","20695","Только описание пустое — не проходит","🖥 dev","Fri Apr 24 12:30:51 UTC 2026","passed","Fri Apr 24 12:31:12 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","8669","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:12:12 UTC 2026","passed","Fri Apr 24 12:12:21 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","407","Кнопки стран видны (Россия, Казахстан...)","🖥 dev","Fri Apr 24 12:18:10 UTC 2026","passed","Fri Apr 24 12:18:11 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","571","Описание: управляющие символы удаляются","🖥 dev","Fri Apr 24 12:33:47 UTC 2026","skipped","Fri Apr 24 12:33:48 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","22","Очень длинное название (1000+ символов)","🖥 dev","Fri Apr 24 12:00:42 UTC 2026","passed","Fri Apr 24 12:00:42 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","30","Ввод зарплаты","🖥 dev","Fri Apr 24 11:57:09 UTC 2026","passed","Fri Apr 24 11:57:09 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","661","Описание: безопасные HTML теги (bold)","🖥 dev","Fri Apr 24 12:33:09 UTC 2026","passed","Fri Apr 24 12:33:09 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3855","Кнопка активна","🖥 dev","Fri Apr 24 11:54:00 UTC 2026","passed","Fri Apr 24 11:54:04 UTC 2026","TestLoginButton","test_login","",""
"","2801","Специализация #2/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:08:22 UTC 2026","passed","Fri Apr 24 12:08:24 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3015","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 dev","Fri Apr 24 12:22:04 UTC 2026","passed","Fri Apr 24 12:22:07 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3220","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 dev","Fri Apr 24 12:13:40 UTC 2026","passed","Fri Apr 24 12:13:43 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","12172","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 12:05:14 UTC 2026","passed","Fri Apr 24 12:05:26 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","4539","Вход с включённым 'Запомнить меня'","🖥 dev","Fri Apr 24 11:51:36 UTC 2026","passed","Fri Apr 24 11:51:40 UTC 2026","TestLoginPositive","test_login","",""
"","9927","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:12:56 UTC 2026","passed","Fri Apr 24 12:13:06 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2682","Специализация #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:08:30 UTC 2026","passed","Fri Apr 24 12:08:33 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","46731","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 dev","Fri Apr 24 12:06:00 UTC 2026","passed","Fri Apr 24 12:06:47 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","9699","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:13:25 UTC 2026","passed","Fri Apr 24 12:13:34 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","440","Список отраслей не пустой","🖥 dev","Fri Apr 24 12:17:03 UTC 2026","passed","Fri Apr 24 12:17:03 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","19834","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Fri Apr 24 12:15:33 UTC 2026","broken","Fri Apr 24 12:15:53 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","591","Описание: переносы строк","🖥 dev","Fri Apr 24 12:33:14 UTC 2026","passed","Fri Apr 24 12:33:14 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3","Кнопка 'Сбросить' видна","🖥 dev","Fri Apr 24 12:01:51 UTC 2026","passed","Fri Apr 24 12:01:51 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","3576","Пароль скрыт (type=password)","🖥 dev","Fri Apr 24 11:51:27 UTC 2026","passed","Fri Apr 24 11:51:31 UTC 2026","TestLoginUI","test_login","",""
"","41152","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Fri Apr 24 12:29:39 UTC 2026","broken","Fri Apr 24 12:30:20 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2975","Создание вакансии с гражданством","🖥 dev","Fri Apr 24 12:20:03 UTC 2026","passed","Fri Apr 24 12:20:06 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","6","Таб 'Настройка вакансии' активен по умолчанию","🖥 dev","Fri Apr 24 11:56:12 UTC 2026","passed","Fri Apr 24 11:56:12 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","402","Поиск фильтрует отрасли","🖥 dev","Fri Apr 24 12:17:14 UTC 2026","passed","Fri Apr 24 12:17:14 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","50920","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 dev","Fri Apr 24 12:04:18 UTC 2026","broken","Fri Apr 24 12:05:09 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","61","Переключение на таб 'Настройка интервью'","🖥 dev","Fri Apr 24 11:56:23 UTC 2026","passed","Fri Apr 24 11:56:23 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","597","Описание: emoji","🖥 dev","Fri Apr 24 12:33:19 UTC 2026","passed","Fri Apr 24 12:33:20 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","1306","Отмена — выбор не сохраняется","🖥 dev","Fri Apr 24 12:17:31 UTC 2026","passed","Fri Apr 24 12:17:32 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4771","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Fri Apr 24 11:52:04 UTC 2026","passed","Fri Apr 24 11:52:09 UTC 2026","TestLoginEmailCase","test_login","",""
"","53","Выбор пола — мужской","🖥 dev","Fri Apr 24 11:57:28 UTC 2026","passed","Fri Apr 24 11:57:28 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","20097","Создание с полностью пустой формой","🖥 dev","Fri Apr 24 12:00:17 UTC 2026","passed","Fri Apr 24 12:00:37 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","30","Выбор формата работы","🖥 dev","Fri Apr 24 11:57:23 UTC 2026","passed","Fri Apr 24 11:57:23 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3956","Клик включает чекбокс","🖥 dev","Fri Apr 24 11:53:52 UTC 2026","passed","Fri Apr 24 11:53:56 UTC 2026","TestRememberMe","test_login","",""
"","340","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Fri Apr 24 12:16:58 UTC 2026","passed","Fri Apr 24 12:16:58 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3847","Поле пароля отображается","🖥 dev","Fri Apr 24 11:51:08 UTC 2026","passed","Fri Apr 24 11:51:12 UTC 2026","TestLoginUI","test_login","",""
"","23091","Соц. пакет: HTML теги","🖥 dev","Fri Apr 24 12:34:09 UTC 2026","passed","Fri Apr 24 12:34:32 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","40816","Создание вакансии с минимальными обязательными полями","🖥 dev","Fri Apr 24 11:57:33 UTC 2026","broken","Fri Apr 24 11:58:14 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","4178","Очень длинный пароль (1000+ символов)","🖥 dev","Fri Apr 24 11:53:32 UTC 2026","passed","Fri Apr 24 11:53:36 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3760","Поле email отображается","🖥 dev","Fri Apr 24 11:51:04 UTC 2026","passed","Fri Apr 24 11:51:08 UTC 2026","TestLoginUI","test_login","",""
"","2740","Отрасль #3/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:07:08 UTC 2026","passed","Fri Apr 24 12:07:10 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","25","SQL инъекция в названии","🖥 dev","Fri Apr 24 12:02:16 UTC 2026","passed","Fri Apr 24 12:02:16 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4752","География #4/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:10:04 UTC 2026","passed","Fri Apr 24 12:10:08 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4739","Email полностью в верхнем регистре","🖥 dev","Fri Apr 24 11:51:50 UTC 2026","passed","Fri Apr 24 11:51:55 UTC 2026","TestLoginEmailCase","test_login","",""
"","3843","Пробелы вместо логина","🖥 dev","Fri Apr 24 11:53:20 UTC 2026","passed","Fri Apr 24 11:53:24 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","21027","О компании: только пробелы","🖥 dev","Fri Apr 24 12:32:42 UTC 2026","passed","Fri Apr 24 12:33:03 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","4","Поле зарплаты 'до' отображается","🖥 dev","Fri Apr 24 11:55:30 UTC 2026","passed","Fri Apr 24 11:55:30 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","29097","Суммарно ~12000 — тост с правильным числом","🖥 dev","Fri Apr 24 12:29:05 UTC 2026","broken","Fri Apr 24 12:29:34 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","20","Название: управляющие символы","🖥 dev","Fri Apr 24 12:33:57 UTC 2026","skipped","Fri Apr 24 12:33:57 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4146","География #8/10: случайное уникальное значение","🖥 dev","Fri Apr 24 12:10:41 UTC 2026","passed","Fri Apr 24 12:10:45 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","20711","Только О компании пустое — не проходит","🖥 dev","Fri Apr 24 12:31:16 UTC 2026","passed","Fri Apr 24 12:31:37 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","61","Переключение на таб 'Настройка рассылки'","🖥 dev","Fri Apr 24 11:56:18 UTC 2026","passed","Fri Apr 24 11:56:19 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","10111","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 dev","Fri Apr 24 12:11:43 UTC 2026","passed","Fri Apr 24 12:11:53 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","21039","Описание: только пробелы","🖥 dev","Fri Apr 24 12:32:16 UTC 2026","passed","Fri Apr 24 12:32:37 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","5","HR-интервью включено по умолчанию","🖥 dev","Fri Apr 24 11:56:39 UTC 2026","passed","Fri Apr 24 11:56:39 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3957","Email без @","🖥 dev","Fri Apr 24 11:53:36 UTC 2026","passed","Fri Apr 24 11:53:40 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4849","Enter в поле email отправляет форму","🖥 dev","Fri Apr 24 11:54:04 UTC 2026","passed","Fri Apr 24 11:54:09 UTC 2026","TestLoginButton","test_login","",""
"","4025","Email без домена (user@)","🖥 dev","Fri Apr 24 11:53:40 UTC 2026","passed","Fri Apr 24 11:53:44 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4757","Пробелы после email","🖥 dev","Fri Apr 24 11:52:23 UTC 2026","passed","Fri Apr 24 11:52:28 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","378","XSS в описании (Quill editor)","🖥 dev","Fri Apr 24 12:02:22 UTC 2026","passed","Fri Apr 24 12:02:23 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
