"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Заголовок 'Новая вакансия' отображается","🖥 dev","Tue Apr 21 05:17:20 UTC 2026","passed","Tue Apr 21 05:17:20 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","69","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 05:25:25 UTC 2026","passed","Tue Apr 21 05:25:25 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","14","Все три таба отображаются","🖥 dev","Tue Apr 21 05:18:28 UTC 2026","passed","Tue Apr 21 05:18:28 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","951","Поиск стран работает","🖥 dev","Tue Apr 21 05:26:02 UTC 2026","passed","Tue Apr 21 05:26:03 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3011","Email без домена (user@)","🖥 dev","Tue Apr 21 05:16:16 UTC 2026","passed","Tue Apr 21 05:16:19 UTC 2026","TestLoginEmailValidation","test_login","",""
"","5","Секция географии отображается","🖥 dev","Tue Apr 21 05:18:11 UTC 2026","passed","Tue Apr 21 05:18:11 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2697","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 dev","Tue Apr 21 05:26:39 UTC 2026","passed","Tue Apr 21 05:26:42 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","161","Добавление навыка","🖥 dev","Tue Apr 21 05:19:05 UTC 2026","passed","Tue Apr 21 05:19:05 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","5","Кнопка 'Создать вакансию' отображается","🖥 dev","Tue Apr 21 05:17:47 UTC 2026","passed","Tue Apr 21 05:17:47 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","644","Отрасль: 3 конкретных значения отображаются на форме","🖥 dev","Tue Apr 21 05:27:19 UTC 2026","passed","Tue Apr 21 05:27:19 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3242","Enter в поле пароля отправляет форму","🖥 dev","Tue Apr 21 05:14:46 UTC 2026","passed","Tue Apr 21 05:14:49 UTC 2026","TestLoginPositive","test_login","",""
"","3806","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Tue Apr 21 05:15:09 UTC 2026","passed","Tue Apr 21 05:15:13 UTC 2026","TestLoginEmailCase","test_login","",""
"","164","Поиск работает","🖥 dev","Tue Apr 21 05:25:15 UTC 2026","passed","Tue Apr 21 05:25:16 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3901","Суммарно ~12000 — тост с правильным числом","🖥 dev","Tue Apr 21 05:29:31 UTC 2026","passed","Tue Apr 21 05:29:35 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","380","Описание: <iframe> блокируется","🖥 dev","Tue Apr 21 05:30:47 UTC 2026","passed","Tue Apr 21 05:30:47 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","598","Создание без описания компании","🖥 dev","Tue Apr 21 05:19:52 UTC 2026","passed","Tue Apr 21 05:19:52 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","4","Редактор 'Описание вакансии' отображается","🖥 dev","Tue Apr 21 05:17:33 UTC 2026","passed","Tue Apr 21 05:17:33 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","51","Буквы в поле зарплаты","🖥 dev","Tue Apr 21 05:20:22 UTC 2026","passed","Tue Apr 21 05:20:22 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3018","Поле email отображается","🖥 dev","Tue Apr 21 05:14:14 UTC 2026","passed","Tue Apr 21 05:14:17 UTC 2026","TestLoginUI","test_login","",""
"","3372","Город: отображается на форме при формате 'Гибрид'","🖥 dev","Tue Apr 21 05:27:55 UTC 2026","passed","Tue Apr 21 05:27:59 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","410","О компании: <script> блокируется","🖥 dev","Tue Apr 21 05:31:04 UTC 2026","passed","Tue Apr 21 05:31:05 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1295","Выбор отрасли — чекбокс отмечается","🖥 dev","Tue Apr 21 05:24:52 UTC 2026","passed","Tue Apr 21 05:24:53 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","12053","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 dev","Tue Apr 21 05:23:28 UTC 2026","passed","Tue Apr 21 05:23:40 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","896","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 dev","Tue Apr 21 05:20:26 UTC 2026","passed","Tue Apr 21 05:20:27 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2670","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 dev","Tue Apr 21 05:26:32 UTC 2026","passed","Tue Apr 21 05:26:35 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3118","XSS в поле email","🖥 dev","Tue Apr 21 05:16:45 UTC 2026","passed","Tue Apr 21 05:16:48 UTC 2026","TestLoginSecurity","test_login","",""
"","3465","Вход с выключенным 'Запомнить меня'","🖥 dev","Tue Apr 21 05:14:43 UTC 2026","passed","Tue Apr 21 05:14:46 UTC 2026","TestLoginPositive","test_login","",""
"","103","Россия выбрана по умолчанию","🖥 dev","Tue Apr 21 05:25:36 UTC 2026","passed","Tue Apr 21 05:25:37 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","90","Модалка географии открывается","🖥 dev","Tue Apr 21 05:25:28 UTC 2026","passed","Tue Apr 21 05:25:29 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","495","Только описание пустое — не проходит","🖥 dev","Tue Apr 21 05:29:52 UTC 2026","passed","Tue Apr 21 05:29:52 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","26","Название: управляющие символы","🖥 dev","Tue Apr 21 05:31:01 UTC 2026","skipped","Tue Apr 21 05:31:01 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","178","Список отраслей не пустой","🖥 dev","Tue Apr 21 05:24:39 UTC 2026","passed","Tue Apr 21 05:24:39 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","384","Ввод описания вакансии","🖥 dev","Tue Apr 21 05:18:54 UTC 2026","passed","Tue Apr 21 05:18:54 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3069","Клик включает чекбокс","🖥 dev","Tue Apr 21 05:16:25 UTC 2026","passed","Tue Apr 21 05:16:28 UTC 2026","TestRememberMe","test_login","",""
"","4","Кнопка 'Сбросить' видна","🖥 dev","Tue Apr 21 05:20:42 UTC 2026","passed","Tue Apr 21 05:20:42 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","1031","География: 1 общий регион (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 05:27:44 UTC 2026","passed","Tue Apr 21 05:27:45 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3453","XSS в поле пароля","🖥 dev","Tue Apr 21 05:16:51 UTC 2026","passed","Tue Apr 21 05:16:55 UTC 2026","TestLoginSecurity","test_login","",""
"","19","HTML в названии","🖥 dev","Tue Apr 21 05:20:14 UTC 2026","passed","Tue Apr 21 05:20:14 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3398","Пробелы перед паролем","🖥 dev","Tue Apr 21 05:15:25 UTC 2026","passed","Tue Apr 21 05:15:28 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","91","Модалка специализаций открывается","🖥 dev","Tue Apr 21 05:25:11 UTC 2026","passed","Tue Apr 21 05:25:11 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 dev","Tue Apr 21 05:17:12 UTC 2026","passed","Tue Apr 21 05:17:12 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","77","Очень длинное название (1000+ символов)","🖥 dev","Tue Apr 21 05:20:05 UTC 2026","passed","Tue Apr 21 05:20:05 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","3405","Спецсимволы в пароле","🖥 dev","Tue Apr 21 05:16:48 UTC 2026","passed","Tue Apr 21 05:16:51 UTC 2026","TestLoginSecurity","test_login","",""
"","169","Модалка отраслей открывается","🖥 dev","Tue Apr 21 05:24:22 UTC 2026","passed","Tue Apr 21 05:24:23 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","834","Название: 101 символ (превышение max)","🖥 dev","Tue Apr 21 05:28:15 UTC 2026","passed","Tue Apr 21 05:28:16 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","7","Поле зарплаты 'до' отображается","🖥 dev","Tue Apr 21 05:17:44 UTC 2026","passed","Tue Apr 21 05:17:44 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2518","Название: 100 символов (граница max)","🖥 dev","Tue Apr 21 05:28:09 UTC 2026","passed","Tue Apr 21 05:28:11 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","866","Создание без зарплаты 'до'","🖥 dev","Tue Apr 21 05:19:56 UTC 2026","passed","Tue Apr 21 05:19:57 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","178","Все 3 текстовых поля пустые — не проходит","🖥 dev","Tue Apr 21 05:29:47 UTC 2026","passed","Tue Apr 21 05:29:48 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","212","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 dev","Tue Apr 21 05:17:16 UTC 2026","passed","Tue Apr 21 05:17:16 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","481","Создание без описания вакансии","🖥 dev","Tue Apr 21 05:19:48 UTC 2026","passed","Tue Apr 21 05:19:48 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","851","Создание без названия вакансии","🖥 dev","Tue Apr 21 05:19:42 UTC 2026","passed","Tue Apr 21 05:19:43 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2907","Поле пароля отображается","🖥 dev","Tue Apr 21 05:14:17 UTC 2026","passed","Tue Apr 21 05:14:20 UTC 2026","TestLoginUI","test_login","",""
"","821","О компании: только пробелы","🖥 dev","Tue Apr 21 05:30:16 UTC 2026","passed","Tue Apr 21 05:30:17 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","35","Гибрид — поле 'Город' появляется","🖥 dev","Tue Apr 21 05:26:28 UTC 2026","passed","Tue Apr 21 05:26:28 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","1656","Выбор региона и сохранение","🖥 dev","Tue Apr 21 05:25:46 UTC 2026","passed","Tue Apr 21 05:25:48 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","12","Редактор 'О компании' отображается","🖥 dev","Tue Apr 21 05:17:36 UTC 2026","passed","Tue Apr 21 05:17:36 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3926","Вход с включённым 'Запомнить меня'","🖥 dev","Tue Apr 21 05:14:39 UTC 2026","passed","Tue Apr 21 05:14:43 UTC 2026","TestLoginPositive","test_login","",""
"","370","XSS в описании (Quill editor)","🖥 dev","Tue Apr 21 05:21:08 UTC 2026","passed","Tue Apr 21 05:21:08 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2441","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 dev","Tue Apr 21 05:28:49 UTC 2026","passed","Tue Apr 21 05:28:51 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","97","Переключение на таб 'Требования для диалога'","🖥 dev","Tue Apr 21 05:18:20 UTC 2026","passed","Tue Apr 21 05:18:20 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3419","Email с рандомным регистром букв","🖥 dev","Tue Apr 21 05:14:57 UTC 2026","passed","Tue Apr 21 05:15:01 UTC 2026","TestLoginEmailCase","test_login","",""
"","127","Поле поиска отраслей видно","🖥 dev","Tue Apr 21 05:24:31 UTC 2026","passed","Tue Apr 21 05:24:31 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","6718","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 dev","Tue Apr 21 05:15:37 UTC 2026","passed","Tue Apr 21 05:15:44 UTC 2026","TestLoginSession","test_login","",""
"","3058","Оба поля пустые","🖥 dev","Tue Apr 21 05:15:50 UTC 2026","passed","Tue Apr 21 05:15:53 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2876","Кнопка 'Сохранить и продолжить' работает","🖥 dev","Tue Apr 21 05:19:35 UTC 2026","passed","Tue Apr 21 05:19:38 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","18","Спецсимволы в названии","🖥 dev","Tue Apr 21 05:20:09 UTC 2026","passed","Tue Apr 21 05:20:09 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","21","Ввод текста в AI ассистент","🖥 dev","Tue Apr 21 05:20:38 UTC 2026","passed","Tue Apr 21 05:20:38 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","604","Специализация: 3 значения отображаются на форме","🖥 dev","Tue Apr 21 05:27:28 UTC 2026","passed","Tue Apr 21 05:27:29 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","65","Выключение HR-интервью","🖥 dev","Tue Apr 21 05:18:45 UTC 2026","passed","Tue Apr 21 05:18:45 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1043","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 05:27:33 UTC 2026","passed","Tue Apr 21 05:27:34 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","5","HR-интервью включено по умолчанию","🖥 dev","Tue Apr 21 05:18:36 UTC 2026","passed","Tue Apr 21 05:18:36 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2969","Tab из email переводит фокус на пароль","🖥 dev","Tue Apr 21 05:16:55 UTC 2026","passed","Tue Apr 21 05:16:58 UTC 2026","TestLoginAccessibility","test_login","",""
"","2690","Ввод адреса работает","🖥 dev","Tue Apr 21 05:26:45 UTC 2026","passed","Tue Apr 21 05:26:48 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4400","Создание вакансии с отраслью и географией","🖥 dev","Tue Apr 21 05:26:52 UTC 2026","passed","Tue Apr 21 05:26:56 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","99","Выбор пола — мужской","🖥 dev","Tue Apr 21 05:19:17 UTC 2026","passed","Tue Apr 21 05:19:17 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","64","Создание с полностью пустой формой","🖥 dev","Tue Apr 21 05:20:01 UTC 2026","passed","Tue Apr 21 05:20:01 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","583","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 dev","Tue Apr 21 05:27:23 UTC 2026","passed","Tue Apr 21 05:27:24 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","51","Включение AI-скрининга","🖥 dev","Tue Apr 21 05:18:41 UTC 2026","passed","Tue Apr 21 05:18:41 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3115","Несуществующий пользователь","🖥 dev","Tue Apr 21 05:15:56 UTC 2026","passed","Tue Apr 21 05:16:00 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3193","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Tue Apr 21 05:17:04 UTC 2026","passed","Tue Apr 21 05:17:07 UTC 2026","TestLoginAccessibility","test_login","",""
"","2493","Суммарно 9000 (внутри диапазона) — проходит","🖥 dev","Tue Apr 21 05:29:40 UTC 2026","passed","Tue Apr 21 05:29:42 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","371","Описание: управляющие символы удаляются","🖥 dev","Tue Apr 21 05:30:51 UTC 2026","skipped","Tue Apr 21 05:30:52 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3122","Очень длинный email (500+ символов)","🖥 dev","Tue Apr 21 05:16:06 UTC 2026","passed","Tue Apr 21 05:16:09 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","55","Клик 'Отмена' уходит со страницы создания","🖥 dev","Tue Apr 21 05:20:49 UTC 2026","passed","Tue Apr 21 05:20:49 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","80","Кнопка Применить видна","🖥 dev","Tue Apr 21 05:26:15 UTC 2026","passed","Tue Apr 21 05:26:15 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2519","Создание вакансии с минимальными обязательными полями","🖥 dev","Tue Apr 21 05:19:21 UTC 2026","passed","Tue Apr 21 05:19:23 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2983","Email без @","🖥 dev","Tue Apr 21 05:16:13 UTC 2026","passed","Tue Apr 21 05:16:16 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2804","Создание вакансии со всеми полями","🖥 dev","Tue Apr 21 05:19:28 UTC 2026","passed","Tue Apr 21 05:19:30 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","102","Ввод соц. пакета","🖥 dev","Tue Apr 21 05:19:10 UTC 2026","passed","Tue Apr 21 05:19:10 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3844","Суммарно 9940 (только обязательные) — тост ошибки","🖥 dev","Tue Apr 21 05:29:16 UTC 2026","passed","Tue Apr 21 05:29:20 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","5493","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Tue Apr 21 05:15:31 UTC 2026","passed","Tue Apr 21 05:15:37 UTC 2026","TestLoginSession","test_login","",""
"","2210","География: 3 региона отображаются на форме","🖥 dev","Tue Apr 21 05:27:37 UTC 2026","passed","Tue Apr 21 05:27:39 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","144","Кнопки Сохранить/Отменить/Сбросить видны","🖥 dev","Tue Apr 21 05:24:35 UTC 2026","passed","Tue Apr 21 05:24:35 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2980","Валидный email + пустой пароль","🖥 dev","Tue Apr 21 05:15:47 UTC 2026","passed","Tue Apr 21 05:15:50 UTC 2026","TestLoginEmptyFields","test_login","",""
"","408","Описание: переносы строк","🖥 dev","Tue Apr 21 05:30:25 UTC 2026","passed","Tue Apr 21 05:30:26 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","4","Поле ввода AI ассистента доступно","🖥 dev","Tue Apr 21 05:20:34 UTC 2026","passed","Tue Apr 21 05:20:34 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","5","Кнопка 'Импорт' видна","🖥 dev","Tue Apr 21 05:20:46 UTC 2026","passed","Tue Apr 21 05:20:46 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","5531","Суммарно ровно 9939 (только обязательные) — проходит","🖥 dev","Tue Apr 21 05:29:06 UTC 2026","passed","Tue Apr 21 05:29:12 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3903","Пробелы перед email","🖥 dev","Tue Apr 21 05:15:13 UTC 2026","passed","Tue Apr 21 05:15:17 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","1333","Сброс — снимает выбор","🖥 dev","Tue Apr 21 05:25:06 UTC 2026","passed","Tue Apr 21 05:25:07 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3881","Суммарно 149 символов — не проходит","🖥 dev","Tue Apr 21 05:28:38 UTC 2026","passed","Tue Apr 21 05:28:42 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3472","Успешный логин","🖥 dev","Tue Apr 21 05:14:35 UTC 2026","passed","Tue Apr 21 05:14:39 UTC 2026","TestLoginPositive","test_login","",""
"","2897","Пароль скрыт (type=password)","🖥 dev","Tue Apr 21 05:14:32 UTC 2026","passed","Tue Apr 21 05:14:35 UTC 2026","TestLoginUI","test_login","",""
"","873","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 dev","Tue Apr 21 05:20:54 UTC 2026","passed","Tue Apr 21 05:20:55 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","127","Заголовок 'Отрасли' отображается","🖥 dev","Tue Apr 21 05:24:27 UTC 2026","passed","Tue Apr 21 05:24:27 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3853","Пробелы после email","🖥 dev","Tue Apr 21 05:15:17 UTC 2026","passed","Tue Apr 21 05:15:21 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4473","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 dev","Tue Apr 21 05:23:06 UTC 2026","passed","Tue Apr 21 05:23:10 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","35004","Гибрид: 3 города подряд — каждый отображается на форме после сохранения","🖥 dev","Tue Apr 21 05:22:18 UTC 2026","failed","Tue Apr 21 05:22:53 UTC 2026","TestCityHybridDisplayOnDetailPage","test_vacancy_display","",""
"","65","XSS в названии вакансии","🖥 dev","Tue Apr 21 05:20:59 UTC 2026","passed","Tue Apr 21 05:20:59 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","48","Удаленка — поле 'Город' НЕ появляется","🖥 dev","Tue Apr 21 05:26:20 UTC 2026","passed","Tue Apr 21 05:26:20 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","203","Поиск фильтрует отрасли","🖥 dev","Tue Apr 21 05:24:48 UTC 2026","passed","Tue Apr 21 05:24:48 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3041","Поле пароля имеет label","🖥 dev","Tue Apr 21 05:17:01 UTC 2026","passed","Tue Apr 21 05:17:04 UTC 2026","TestLoginAccessibility","test_login","",""
"","2984","Двойной клик — кнопка блокируется после отправки","🖥 dev","Tue Apr 21 05:16:39 UTC 2026","passed","Tue Apr 21 05:16:42 UTC 2026","TestLoginButton","test_login","",""
"","2965","Поле email имеет label","🖥 dev","Tue Apr 21 05:16:58 UTC 2026","passed","Tue Apr 21 05:17:01 UTC 2026","TestLoginAccessibility","test_login","",""
"","5","Поле зарплаты 'от' отображается","🖥 dev","Tue Apr 21 05:17:40 UTC 2026","passed","Tue Apr 21 05:17:40 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1476","Чекбокс 'Выбрать все' видим","🖥 dev","Tue Apr 21 05:25:52 UTC 2026","passed","Tue Apr 21 05:25:54 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2854","Соц. пакет: HTML теги","🖥 dev","Tue Apr 21 05:31:08 UTC 2026","passed","Tue Apr 21 05:31:11 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","19957","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 dev","Tue Apr 21 05:23:58 UTC 2026","passed","Tue Apr 21 05:24:18 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2921","Плейсхолдер email корректен","🖥 dev","Tue Apr 21 05:14:26 UTC 2026","passed","Tue Apr 21 05:14:29 UTC 2026","TestLoginUI","test_login","",""
"","2932","Плейсхолдер пароля корректен","🖥 dev","Tue Apr 21 05:14:29 UTC 2026","passed","Tue Apr 21 05:14:32 UTC 2026","TestLoginUI","test_login","",""
"","5","Секция формата работы отображается","🖥 dev","Tue Apr 21 05:18:08 UTC 2026","passed","Tue Apr 21 05:18:08 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2300","Название: 99 символов (внутри диапазона)","🖥 dev","Tue Apr 21 05:28:25 UTC 2026","passed","Tue Apr 21 05:28:28 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","473","Только О компании пустое — не проходит","🖥 dev","Tue Apr 21 05:29:57 UTC 2026","passed","Tue Apr 21 05:29:57 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","3105","Повторный клик выключает чекбокс","🖥 dev","Tue Apr 21 05:16:28 UTC 2026","passed","Tue Apr 21 05:16:31 UTC 2026","TestRememberMe","test_login","",""
