"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10766","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 preprod","Mon Mar 30 15:09:12 UTC 2026","passed","Mon Mar 30 15:09:23 UTC 2026","TestLoginSession","test_login","",""
"","3697","Плейсхолдер email корректен","🖥 preprod","Mon Mar 30 15:07:52 UTC 2026","passed","Mon Mar 30 15:07:56 UTC 2026","TestLoginUI","test_login","",""
"","3644","Пробелы вместо логина","🖥 preprod","Mon Mar 30 15:09:50 UTC 2026","passed","Mon Mar 30 15:09:53 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4605","Пробелы после email","🖥 preprod","Mon Mar 30 15:08:54 UTC 2026","passed","Mon Mar 30 15:08:59 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4779","Вход с включённым 'Запомнить меня'","🖥 preprod","Mon Mar 30 15:08:08 UTC 2026","passed","Mon Mar 30 15:08:13 UTC 2026","TestLoginPositive","test_login","",""
"","3749","Двойной клик — кнопка блокируется после отправки","🖥 preprod","Mon Mar 30 15:10:37 UTC 2026","passed","Mon Mar 30 15:10:41 UTC 2026","TestLoginButton","test_login","",""
"","4508","Пробелы перед email","🖥 preprod","Mon Mar 30 15:08:50 UTC 2026","passed","Mon Mar 30 15:08:54 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4792","Email полностью в верхнем регистре","🖥 preprod","Mon Mar 30 15:08:22 UTC 2026","passed","Mon Mar 30 15:08:27 UTC 2026","TestLoginEmailCase","test_login","",""
"","4659","Email с рандомным регистром букв","🖥 preprod","Mon Mar 30 15:08:31 UTC 2026","passed","Mon Mar 30 15:08:36 UTC 2026","TestLoginEmailCase","test_login","",""
"","4005","Спецсимволы в пароле","🖥 preprod","Mon Mar 30 15:10:49 UTC 2026","passed","Mon Mar 30 15:10:53 UTC 2026","TestLoginSecurity","test_login","",""
"","3913","Чекбокс выключен по умолчанию","🖥 preprod","Mon Mar 30 15:10:17 UTC 2026","passed","Mon Mar 30 15:10:21 UTC 2026","TestRememberMe","test_login","",""
"","3454","Плейсхолдер пароля корректен","🖥 preprod","Mon Mar 30 15:07:56 UTC 2026","passed","Mon Mar 30 15:07:59 UTC 2026","TestLoginUI","test_login","",""
"","4036","Пробелы вместо пароля","🖥 preprod","Mon Mar 30 15:09:53 UTC 2026","passed","Mon Mar 30 15:09:57 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4186","Очень длинный email (500+ символов)","🖥 preprod","Mon Mar 30 15:09:57 UTC 2026","passed","Mon Mar 30 15:10:02 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3991","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 preprod","Mon Mar 30 15:11:08 UTC 2026","passed","Mon Mar 30 15:11:12 UTC 2026","TestLoginAccessibility","test_login","",""
"","6971","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 preprod","Mon Mar 30 15:09:23 UTC 2026","passed","Mon Mar 30 15:09:30 UTC 2026","TestLoginSession","test_login","",""
"","6264","Кнопка 'Войти' отображается","🖥 preprod","Mon Mar 30 15:07:46 UTC 2026","passed","Mon Mar 30 15:07:52 UTC 2026","TestLoginUI","test_login","",""
"","3787","XSS в поле email","🖥 preprod","Mon Mar 30 15:10:45 UTC 2026","passed","Mon Mar 30 15:10:49 UTC 2026","TestLoginSecurity","test_login","",""
"","4121","Несуществующий пользователь","🖥 preprod","Mon Mar 30 15:09:46 UTC 2026","passed","Mon Mar 30 15:09:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4566","Email полностью в нижнем регистре","🖥 preprod","Mon Mar 30 15:08:27 UTC 2026","passed","Mon Mar 30 15:08:31 UTC 2026","TestLoginEmailCase","test_login","",""
"","3822","Клик включает чекбокс","🖥 preprod","Mon Mar 30 15:10:21 UTC 2026","passed","Mon Mar 30 15:10:25 UTC 2026","TestRememberMe","test_login","",""
"","4174","Поле email отображается","🖥 preprod","Mon Mar 30 15:07:34 UTC 2026","passed","Mon Mar 30 15:07:38 UTC 2026","TestLoginUI","test_login","",""
"","3860","Email без @","🖥 preprod","Mon Mar 30 15:10:06 UTC 2026","passed","Mon Mar 30 15:10:10 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3622","Оба поля пустые","🖥 preprod","Mon Mar 30 15:09:38 UTC 2026","passed","Mon Mar 30 15:09:41 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4553","Enter в поле пароля отправляет форму","🖥 preprod","Mon Mar 30 15:08:17 UTC 2026","passed","Mon Mar 30 15:08:22 UTC 2026","TestLoginPositive","test_login","",""
"","3721","Повторный клик выключает чекбокс","🖥 preprod","Mon Mar 30 15:10:25 UTC 2026","passed","Mon Mar 30 15:10:29 UTC 2026","TestRememberMe","test_login","",""
"","4154","Пробелы перед паролем","🖥 preprod","Mon Mar 30 15:09:04 UTC 2026","passed","Mon Mar 30 15:09:08 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3720","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Mon Mar 30 15:07:42 UTC 2026","passed","Mon Mar 30 15:07:46 UTC 2026","TestLoginUI","test_login","",""
"","4520","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Mar 30 15:08:45 UTC 2026","passed","Mon Mar 30 15:08:50 UTC 2026","TestLoginEmailCase","test_login","",""
"","4561","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Mar 30 15:08:41 UTC 2026","passed","Mon Mar 30 15:08:45 UTC 2026","TestLoginEmailCase","test_login","",""
