"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","HTML в названии","🖥 preprod","Mon Apr 13 19:28:29 UTC 2026","passed","Mon Apr 13 19:28:29 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","130","Список отраслей не пустой","🖥 preprod","Mon Apr 13 19:30:04 UTC 2026","passed","Mon Apr 13 19:30:04 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","6","Поле навыков отображается","🖥 preprod","Mon Apr 13 19:25:53 UTC 2026","passed","Mon Apr 13 19:25:53 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2440","Описание 150 + О компании 0 — зависит от min О компании","🖥 preprod","Mon Apr 13 19:34:41 UTC 2026","passed","Mon Apr 13 19:34:43 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","5","Редактор 'О компании' отображается","🖥 preprod","Mon Apr 13 19:25:27 UTC 2026","passed","Mon Apr 13 19:25:27 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4297","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Apr 13 19:22:35 UTC 2026","passed","Mon Apr 13 19:22:39 UTC 2026","TestLoginEmailCase","test_login","",""
"","4184","Email полностью в нижнем регистре","🖥 preprod","Mon Apr 13 19:22:26 UTC 2026","passed","Mon Apr 13 19:22:31 UTC 2026","TestLoginEmailCase","test_login","",""
"","5809","Суммарно 149 символов — не проходит","🖥 preprod","Mon Apr 13 19:34:30 UTC 2026","passed","Mon Apr 13 19:34:36 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","3301","Плейсхолдер email корректен","🖥 preprod","Mon Apr 13 19:21:55 UTC 2026","passed","Mon Apr 13 19:21:58 UTC 2026","TestLoginUI","test_login","",""
"","4284","Пробелы после email","🖥 preprod","Mon Apr 13 19:22:52 UTC 2026","passed","Mon Apr 13 19:22:56 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3387","Пустой email + валидный пароль","🖥 preprod","Mon Apr 13 19:23:22 UTC 2026","passed","Mon Apr 13 19:23:26 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4","Секция географии отображается","🖥 preprod","Mon Apr 13 19:26:07 UTC 2026","passed","Mon Apr 13 19:26:07 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3898","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 preprod","Mon Apr 13 19:34:48 UTC 2026","failed","Mon Apr 13 19:34:52 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2774","Название: пустое","🖥 preprod","Mon Apr 13 19:34:08 UTC 2026","passed","Mon Apr 13 19:34:10 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3854","Несуществующий пользователь","🖥 preprod","Mon Apr 13 19:23:37 UTC 2026","passed","Mon Apr 13 19:23:40 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3828","Создание вакансии с минимальными обязательными полями","🖥 preprod","Mon Apr 13 19:27:27 UTC 2026","passed","Mon Apr 13 19:27:31 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","86","Ввод соц. пакета","🖥 preprod","Mon Apr 13 19:27:12 UTC 2026","passed","Mon Apr 13 19:27:13 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","133","Список гражданства не пустой","🖥 preprod","Mon Apr 13 19:31:53 UTC 2026","passed","Mon Apr 13 19:31:53 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3543","Двойной клик — кнопка блокируется после отправки","🖥 preprod","Mon Apr 13 19:24:24 UTC 2026","passed","Mon Apr 13 19:24:28 UTC 2026","TestLoginButton","test_login","",""
"","3435","XSS в поле email","🖥 preprod","Mon Apr 13 19:24:31 UTC 2026","passed","Mon Apr 13 19:24:35 UTC 2026","TestLoginSecurity","test_login","",""
"","4236","Email полностью в верхнем регистре","🖥 preprod","Mon Apr 13 19:22:22 UTC 2026","passed","Mon Apr 13 19:22:26 UTC 2026","TestLoginEmailCase","test_login","",""
"","356","Описание: <script> блокируется","🖥 preprod","Mon Apr 13 19:36:45 UTC 2026","passed","Mon Apr 13 19:36:45 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","1023","Удаленка — поле 'Город' НЕ появляется","🖥 preprod","Mon Apr 13 19:32:02 UTC 2026","passed","Mon Apr 13 19:32:03 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3332","Чекбокс выключен по умолчанию","🖥 preprod","Mon Apr 13 19:24:06 UTC 2026","passed","Mon Apr 13 19:24:09 UTC 2026","TestRememberMe","test_login","",""
"","76","Список специализаций не пустой","🖥 preprod","Mon Apr 13 19:30:54 UTC 2026","failed","Mon Apr 13 19:30:54 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3574","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 preprod","Mon Apr 13 19:24:53 UTC 2026","passed","Mon Apr 13 19:24:56 UTC 2026","TestLoginAccessibility","test_login","",""
"","3375","Кнопка активна","🖥 preprod","Mon Apr 13 19:24:16 UTC 2026","passed","Mon Apr 13 19:24:20 UTC 2026","TestLoginButton","test_login","",""
"","4093","Создание вакансии со всеми полями","🖥 preprod","Mon Apr 13 19:27:36 UTC 2026","failed","Mon Apr 13 19:27:40 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","5","Секция опыта работы отображается","🖥 preprod","Mon Apr 13 19:25:58 UTC 2026","passed","Mon Apr 13 19:25:58 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5","Поле зарплаты 'от' отображается","🖥 preprod","Mon Apr 13 19:25:31 UTC 2026","passed","Mon Apr 13 19:25:31 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3489","Tab из email переводит фокус на пароль","🖥 preprod","Mon Apr 13 19:24:42 UTC 2026","passed","Mon Apr 13 19:24:46 UTC 2026","TestLoginAccessibility","test_login","",""
"","3365","Поле email имеет label","🖥 preprod","Mon Apr 13 19:24:46 UTC 2026","passed","Mon Apr 13 19:24:49 UTC 2026","TestLoginAccessibility","test_login","",""
"","6","Кнопка 'Импорт' видна","🖥 preprod","Mon Apr 13 19:29:11 UTC 2026","passed","Mon Apr 13 19:29:11 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","7","AI-скрининг выключен по умолчанию","🖥 preprod","Mon Apr 13 19:26:31 UTC 2026","passed","Mon Apr 13 19:26:31 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","763","Сохранение отрасли — отображается на форме","🖥 preprod","Mon Apr 13 19:30:27 UTC 2026","passed","Mon Apr 13 19:30:28 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","62","Модалка специализаций открывается","🖥 preprod","Mon Apr 13 19:30:45 UTC 2026","passed","Mon Apr 13 19:30:45 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","52","Выбор пола — мужской","🖥 preprod","Mon Apr 13 19:27:22 UTC 2026","passed","Mon Apr 13 19:27:22 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","1771","Отмена — выбор не сохраняется","🖥 preprod","Mon Apr 13 19:30:33 UTC 2026","passed","Mon Apr 13 19:30:35 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","373","XSS в описании (Quill editor)","🖥 preprod","Mon Apr 13 19:29:40 UTC 2026","passed","Mon Apr 13 19:29:41 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4177","Enter в поле пароля отправляет форму","🖥 preprod","Mon Apr 13 19:22:18 UTC 2026","passed","Mon Apr 13 19:22:22 UTC 2026","TestLoginPositive","test_login","",""
"","3675","Очень длинный пароль (1000+ символов)","🖥 preprod","Mon Apr 13 19:23:52 UTC 2026","passed","Mon Apr 13 19:23:55 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3359","Поле пароля имеет label","🖥 preprod","Mon Apr 13 19:24:49 UTC 2026","passed","Mon Apr 13 19:24:53 UTC 2026","TestLoginAccessibility","test_login","",""
"","88","Кнопки стран видны (Россия, Казахстан...)","🖥 preprod","Mon Apr 13 19:31:10 UTC 2026","passed","Mon Apr 13 19:31:10 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","372","Описание: управляющие символы удаляются","🖥 preprod","Mon Apr 13 19:36:59 UTC 2026","failed","Mon Apr 13 19:37:00 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3437","Повторный клик выключает чекбокс","🖥 preprod","Mon Apr 13 19:24:13 UTC 2026","passed","Mon Apr 13 19:24:16 UTC 2026","TestRememberMe","test_login","",""
"","16672","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 preprod","Mon Apr 13 19:32:38 UTC 2026","broken","Mon Apr 13 19:32:55 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3823","Соц. пакет пустой — проходит (необязательное поле)","🖥 preprod","Mon Apr 13 19:35:54 UTC 2026","failed","Mon Apr 13 19:35:58 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2818","Название: только пробелы","🖥 preprod","Mon Apr 13 19:36:02 UTC 2026","passed","Mon Apr 13 19:36:05 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","123","Россия выбрана по умолчанию","🖥 preprod","Mon Apr 13 19:31:14 UTC 2026","passed","Mon Apr 13 19:31:14 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4078","Вход с включённым 'Запомнить меня'","🖥 preprod","Mon Apr 13 19:22:09 UTC 2026","passed","Mon Apr 13 19:22:14 UTC 2026","TestLoginPositive","test_login","",""
"","1648","Поиск фильтрует отрасли","🖥 preprod","Mon Apr 13 19:30:15 UTC 2026","passed","Mon Apr 13 19:30:17 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","1399","Чекбокс 'Выбрать все' видим","🖥 preprod","Mon Apr 13 19:31:30 UTC 2026","passed","Mon Apr 13 19:31:31 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","2109","Все 3 текстовых поля пустые — не проходит","🖥 preprod","Mon Apr 13 19:35:35 UTC 2026","passed","Mon Apr 13 19:35:37 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","19","Название: управляющие символы","🖥 preprod","Mon Apr 13 19:37:10 UTC 2026","failed","Mon Apr 13 19:37:10 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","449","Создание без описания компании","🖥 preprod","Mon Apr 13 19:28:01 UTC 2026","passed","Mon Apr 13 19:28:02 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","6441","Создание вакансии с отраслью и географией","🖥 preprod","Mon Apr 13 19:33:09 UTC 2026","failed","Mon Apr 13 19:33:15 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","5","Кнопка 'Создать вакансию' отображается","🖥 preprod","Mon Apr 13 19:25:39 UTC 2026","passed","Mon Apr 13 19:25:39 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4248","Enter в поле email отправляет форму","🖥 preprod","Mon Apr 13 19:24:20 UTC 2026","passed","Mon Apr 13 19:24:24 UTC 2026","TestLoginButton","test_login","",""
"","4579","Ввод адреса работает","🖥 preprod","Mon Apr 13 19:33:00 UTC 2026","passed","Mon Apr 13 19:33:05 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3800","Пробелы после пароля","🖥 preprod","Mon Apr 13 19:23:04 UTC 2026","passed","Mon Apr 13 19:23:08 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3814","Название: 1 символ (граница min)","🖥 preprod","Mon Apr 13 19:33:43 UTC 2026","failed","Mon Apr 13 19:33:47 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","78","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Mon Apr 13 19:30:59 UTC 2026","passed","Mon Apr 13 19:30:59 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","20","SQL инъекция в названии","🖥 preprod","Mon Apr 13 19:29:35 UTC 2026","passed","Mon Apr 13 19:29:35 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3361","Пробелы вместо логина","🖥 preprod","Mon Apr 13 19:23:40 UTC 2026","passed","Mon Apr 13 19:23:44 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2822","Кнопка 'Сохранить и продолжить' работает","🖥 preprod","Mon Apr 13 19:27:45 UTC 2026","passed","Mon Apr 13 19:27:48 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","2067","Клик 'Отмена' уходит со страницы создания","🖥 preprod","Mon Apr 13 19:29:17 UTC 2026","passed","Mon Apr 13 19:29:19 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","6","AI Ассистент отображается","🖥 preprod","Mon Apr 13 19:25:15 UTC 2026","passed","Mon Apr 13 19:25:15 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","402","Описание: emoji","🖥 preprod","Mon Apr 13 19:36:36 UTC 2026","passed","Mon Apr 13 19:36:36 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","3734","Пробелы перед паролем","🖥 preprod","Mon Apr 13 19:23:01 UTC 2026","passed","Mon Apr 13 19:23:04 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3720","Поле email отображается","🖥 preprod","Mon Apr 13 19:21:40 UTC 2026","passed","Mon Apr 13 19:21:44 UTC 2026","TestLoginUI","test_login","",""
"","2886","Зарплата 'от' больше зарплаты 'до'","🖥 preprod","Mon Apr 13 19:28:43 UTC 2026","passed","Mon Apr 13 19:28:46 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","6782","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 preprod","Mon Apr 13 19:23:08 UTC 2026","passed","Mon Apr 13 19:23:15 UTC 2026","TestLoginSession","test_login","",""
"","3510","Email без @","🖥 preprod","Mon Apr 13 19:23:55 UTC 2026","passed","Mon Apr 13 19:23:59 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2780","О компании: только пробелы","🖥 preprod","Mon Apr 13 19:36:17 UTC 2026","passed","Mon Apr 13 19:36:20 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3335","SQL инъекция в email","🖥 preprod","Mon Apr 13 19:24:28 UTC 2026","passed","Mon Apr 13 19:24:31 UTC 2026","TestLoginSecurity","test_login","",""
"","163","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Mon Apr 13 19:30:00 UTC 2026","passed","Mon Apr 13 19:30:00 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4965","Создание вакансии с гражданством","🖥 preprod","Mon Apr 13 19:33:20 UTC 2026","failed","Mon Apr 13 19:33:25 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3364","Email без домена (user@)","🖥 preprod","Mon Apr 13 19:23:59 UTC 2026","passed","Mon Apr 13 19:24:02 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2462","Только О компании пустое — не проходит","🖥 preprod","Mon Apr 13 19:35:48 UTC 2026","passed","Mon Apr 13 19:35:51 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2788","Название: 101 символ (превышение max)","🖥 preprod","Mon Apr 13 19:34:01 UTC 2026","passed","Mon Apr 13 19:34:04 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1974","Выбор гражданства и применение","🖥 preprod","Mon Apr 13 19:31:46 UTC 2026","passed","Mon Apr 13 19:31:48 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","3765","XSS в поле пароля","🖥 preprod","Mon Apr 13 19:24:38 UTC 2026","passed","Mon Apr 13 19:24:42 UTC 2026","TestLoginSecurity","test_login","",""
"","51","Выключение HR-интервью","🖥 preprod","Mon Apr 13 19:26:43 UTC 2026","passed","Mon Apr 13 19:26:44 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3782","Очень длинный email (500+ символов)","🖥 preprod","Mon Apr 13 19:23:48 UTC 2026","passed","Mon Apr 13 19:23:52 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","58","Ввод зарплаты","🖥 preprod","Mon Apr 13 19:27:03 UTC 2026","passed","Mon Apr 13 19:27:03 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","449","Создание без описания вакансии","🖥 preprod","Mon Apr 13 19:27:57 UTC 2026","passed","Mon Apr 13 19:27:57 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2083","Выбор региона и сохранение","🖥 preprod","Mon Apr 13 19:31:23 UTC 2026","passed","Mon Apr 13 19:31:25 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","22","Выбор формата работы","🖥 preprod","Mon Apr 13 19:27:17 UTC 2026","passed","Mon Apr 13 19:27:17 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","571","Поиск стран работает","🖥 preprod","Mon Apr 13 19:31:41 UTC 2026","passed","Mon Apr 13 19:31:42 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","134","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 preprod","Mon Apr 13 19:25:05 UTC 2026","passed","Mon Apr 13 19:25:05 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","16667","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 preprod","Mon Apr 13 19:32:17 UTC 2026","broken","Mon Apr 13 19:32:34 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","794","Создание без названия вакансии","🖥 preprod","Mon Apr 13 19:27:52 UTC 2026","passed","Mon Apr 13 19:27:53 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3446","Клик включает чекбокс","🖥 preprod","Mon Apr 13 19:24:09 UTC 2026","passed","Mon Apr 13 19:24:13 UTC 2026","TestRememberMe","test_login","",""
"","363","Ввод описания вакансии","🖥 preprod","Mon Apr 13 19:26:54 UTC 2026","passed","Mon Apr 13 19:26:54 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","9","Таб 'Настройка вакансии' активен по умолчанию","🖥 preprod","Mon Apr 13 19:26:12 UTC 2026","passed","Mon Apr 13 19:26:12 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","388","Описание: переносы строк","🖥 preprod","Mon Apr 13 19:36:30 UTC 2026","passed","Mon Apr 13 19:36:31 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2218","Сброс — снимает выбор","🖥 preprod","Mon Apr 13 19:30:39 UTC 2026","passed","Mon Apr 13 19:30:41 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","132","Поле поиска отраслей видно","🖥 preprod","Mon Apr 13 19:29:54 UTC 2026","passed","Mon Apr 13 19:29:55 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","36","Буквы в поле зарплаты","🖥 preprod","Mon Apr 13 19:28:39 UTC 2026","passed","Mon Apr 13 19:28:39 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4","Поле зарплаты 'до' отображается","🖥 preprod","Mon Apr 13 19:25:35 UTC 2026","passed","Mon Apr 13 19:25:35 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","784","Создание без зарплаты 'до'","🖥 preprod","Mon Apr 13 19:28:07 UTC 2026","passed","Mon Apr 13 19:28:08 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","7390","Создание вакансии: value=Офис + город + адрес","🖥 preprod","Mon Apr 13 19:33:31 UTC 2026","failed","Mon Apr 13 19:33:38 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","19","Спецсимволы в названии","🖥 preprod","Mon Apr 13 19:28:23 UTC 2026","passed","Mon Apr 13 19:28:23 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4112","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Apr 13 19:22:44 UTC 2026","passed","Mon Apr 13 19:22:48 UTC 2026","TestLoginEmailCase","test_login","",""
"","4285","Email с рандомным регистром букв","🖥 preprod","Mon Apr 13 19:22:31 UTC 2026","passed","Mon Apr 13 19:22:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","370","Описание: <style> блокируется","🖥 preprod","Mon Apr 13 19:36:49 UTC 2026","passed","Mon Apr 13 19:36:50 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","57","Модалка гражданства открывается","🖥 preprod","Mon Apr 13 19:31:36 UTC 2026","passed","Mon Apr 13 19:31:36 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","111","Заголовок 'Отрасли' отображается","🖥 preprod","Mon Apr 13 19:29:50 UTC 2026","passed","Mon Apr 13 19:29:50 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","5","Кнопка 'Сбросить' видна","🖥 preprod","Mon Apr 13 19:29:06 UTC 2026","passed","Mon Apr 13 19:29:06 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2818","Описание: только пробелы","🖥 preprod","Mon Apr 13 19:36:09 UTC 2026","passed","Mon Apr 13 19:36:12 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","6999","Суммарно ровно 9930 — проходит","🖥 preprod","Mon Apr 13 19:34:56 UTC 2026","failed","Mon Apr 13 19:35:03 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3328","Оба поля пустые","🖥 preprod","Mon Apr 13 19:23:29 UTC 2026","passed","Mon Apr 13 19:23:33 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 preprod","Mon Apr 13 19:25:01 UTC 2026","passed","Mon Apr 13 19:25:01 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","440","Описание: безопасные HTML теги (bold)","🖥 preprod","Mon Apr 13 19:36:25 UTC 2026","passed","Mon Apr 13 19:36:25 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","33","Отрицательная зарплата","🖥 preprod","Mon Apr 13 19:28:34 UTC 2026","passed","Mon Apr 13 19:28:34 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","5","Поле ввода AI ассистента доступно","🖥 preprod","Mon Apr 13 19:28:55 UTC 2026","passed","Mon Apr 13 19:28:55 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","27","XSS в названии вакансии","🖥 preprod","Mon Apr 13 19:29:30 UTC 2026","passed","Mon Apr 13 19:29:30 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","18","Очень длинное название (1000+ символов)","🖥 preprod","Mon Apr 13 19:28:18 UTC 2026","passed","Mon Apr 13 19:28:18 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2866","Соц. пакет: HTML теги","🖥 preprod","Mon Apr 13 19:37:21 UTC 2026","passed","Mon Apr 13 19:37:24 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3728","Неверный пароль","🖥 preprod","Mon Apr 13 19:23:33 UTC 2026","passed","Mon Apr 13 19:23:36 UTC 2026","TestLoginInvalidCredentials","test_login","",""
