"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2270","Отрасль #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:49:29 UTC 2026","passed","Sat Apr 25 01:49:31 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2366","Отрасль #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:08 UTC 2026","passed","Sat Apr 25 01:50:10 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3753","Успешный логин","🖥 preprod","Sat Apr 25 01:40:07 UTC 2026","passed","Sat Apr 25 01:40:11 UTC 2026","TestLoginPositive","test_login","",""
"","29","Название: кириллица + латиница + цифры","🖥 preprod","Sat Apr 25 02:05:48 UTC 2026","passed","Sat Apr 25 02:05:48 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","51","Удаленка — поле 'Город' НЕ появляется","🖥 preprod","Sat Apr 25 01:58:18 UTC 2026","passed","Sat Apr 25 01:58:18 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3300","География #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:52:00 UTC 2026","passed","Sat Apr 25 01:52:04 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","34","XSS в названии вакансии","🖥 preprod","Sat Apr 25 01:48:51 UTC 2026","passed","Sat Apr 25 01:48:51 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","120","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Sat Apr 25 01:57:26 UTC 2026","passed","Sat Apr 25 01:57:26 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3003","Пробелы вместо пароля","🖥 preprod","Sat Apr 25 01:43:38 UTC 2026","passed","Sat Apr 25 01:43:41 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","157","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Sat Apr 25 01:56:38 UTC 2026","passed","Sat Apr 25 01:56:38 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","1871","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 preprod","Sat Apr 25 01:41:49 UTC 2026","passed","Sat Apr 25 01:41:51 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3714","Вход с выключенным 'Запомнить меня'","🖥 preprod","Sat Apr 25 01:42:24 UTC 2026","passed","Sat Apr 25 01:42:28 UTC 2026","TestLoginPositive","test_login","",""
"","906","Список специализаций не пустой","🖥 preprod","Sat Apr 25 01:57:21 UTC 2026","passed","Sat Apr 25 01:57:22 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","11866","Суммарно 9940 (только обязательные) — тост ошибки","🖥 preprod","Sat Apr 25 02:02:24 UTC 2026","passed","Sat Apr 25 02:02:35 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4888","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 preprod","Sat Apr 25 01:55:49 UTC 2026","passed","Sat Apr 25 01:55:54 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","80","Переключение на таб 'Настройка рассылки'","🖥 preprod","Sat Apr 25 01:45:40 UTC 2026","passed","Sat Apr 25 01:45:40 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4","Редактор 'О компании' отображается","🖥 preprod","Sat Apr 25 01:44:54 UTC 2026","passed","Sat Apr 25 01:44:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","5","Редактор 'Описание вакансии' отображается","🖥 preprod","Sat Apr 25 01:44:51 UTC 2026","passed","Sat Apr 25 01:44:51 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3174","Несуществующий пользователь","🖥 preprod","Sat Apr 25 01:43:32 UTC 2026","passed","Sat Apr 25 01:43:35 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3338","География #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:52:22 UTC 2026","passed","Sat Apr 25 01:52:25 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1146","Отрасль: 3 конкретных значения отображаются на форме","🖥 preprod","Sat Apr 25 01:59:11 UTC 2026","passed","Sat Apr 25 01:59:12 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","4410","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 preprod","Sat Apr 25 02:02:07 UTC 2026","passed","Sat Apr 25 02:02:11 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","8119","Создание с полностью пустой формой","🖥 preprod","Sat Apr 25 01:47:36 UTC 2026","passed","Sat Apr 25 01:47:44 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2926","Клик включает чекбокс","🖥 preprod","Sat Apr 25 01:44:00 UTC 2026","passed","Sat Apr 25 01:44:02 UTC 2026","TestRememberMe","test_login","",""
"","2066","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 preprod","Sat Apr 25 01:49:09 UTC 2026","passed","Sat Apr 25 01:49:11 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2392","Отрасль #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:21 UTC 2026","passed","Sat Apr 25 01:50:23 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","39","Выбор формата работы","🖥 preprod","Sat Apr 25 01:46:26 UTC 2026","passed","Sat Apr 25 01:46:26 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","8508","Только О компании пустое — не проходит","🖥 preprod","Sat Apr 25 02:04:00 UTC 2026","passed","Sat Apr 25 02:04:09 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2260","Специализация #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:51:19 UTC 2026","passed","Sat Apr 25 01:51:22 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3433","Enter в поле пароля отправляет форму","🖥 preprod","Sat Apr 25 01:42:28 UTC 2026","passed","Sat Apr 25 01:42:31 UTC 2026","TestLoginPositive","test_login","",""
"","2874","Повторный клик выключает чекбокс","🖥 preprod","Sat Apr 25 01:44:03 UTC 2026","passed","Sat Apr 25 01:44:05 UTC 2026","TestRememberMe","test_login","",""
"","35","value=Офис — поле 'Город' появляется","🖥 preprod","Sat Apr 25 01:58:21 UTC 2026","passed","Sat Apr 25 01:58:21 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4348","Суммарно ровно 9939 (только обязательные) — проходит","🖥 preprod","Sat Apr 25 02:02:15 UTC 2026","passed","Sat Apr 25 02:02:20 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","976","Поиск фильтрует отрасли","🖥 preprod","Sat Apr 25 01:56:50 UTC 2026","passed","Sat Apr 25 01:56:51 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3274","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 preprod","Sat Apr 25 01:58:36 UTC 2026","passed","Sat Apr 25 01:58:39 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2842","Пустой email + валидный пароль","🖥 preprod","Sat Apr 25 01:43:23 UTC 2026","passed","Sat Apr 25 01:43:26 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1286","Описание 80 + О компании 60 + Соц. пакет 10 = 150","🖥 preprod","Sat Apr 25 02:02:01 UTC 2026","passed","Sat Apr 25 02:02:02 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2411","Отрасль #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:49:55 UTC 2026","passed","Sat Apr 25 01:49:57 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2376","Отрасль #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:14 UTC 2026","passed","Sat Apr 25 01:50:17 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2366","Отрасль #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:49:35 UTC 2026","passed","Sat Apr 25 01:49:38 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","11927","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 preprod","Sat Apr 25 02:02:39 UTC 2026","passed","Sat Apr 25 02:02:51 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1584","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 01:40:41 UTC 2026","passed","Sat Apr 25 01:40:42 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2881","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Sat Apr 25 01:42:06 UTC 2026","passed","Sat Apr 25 01:42:09 UTC 2026","TestLoginUI","test_login","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","1045","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 01:59:16 UTC 2026","passed","Sat Apr 25 01:59:17 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3007","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 preprod","Sat Apr 25 01:58:29 UTC 2026","passed","Sat Apr 25 01:58:32 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","461","Описание: безопасные HTML теги (bold)","🖥 preprod","Sat Apr 25 02:05:36 UTC 2026","passed","Sat Apr 25 02:05:36 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","1053","Выбор отрасли — чекбокс отмечается","🖥 preprod","Sat Apr 25 01:56:55 UTC 2026","passed","Sat Apr 25 01:56:56 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","8841","Создание без названия вакансии","🖥 preprod","Sat Apr 25 01:46:46 UTC 2026","passed","Sat Apr 25 01:46:55 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3070","SQL инъекция в email","🖥 preprod","Sat Apr 25 01:44:15 UTC 2026","passed","Sat Apr 25 01:44:18 UTC 2026","TestLoginSecurity","test_login","",""
"","60","Выключение HR-интервью","🖥 preprod","Sat Apr 25 01:45:59 UTC 2026","passed","Sat Apr 25 01:45:59 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","30","HTML в названии","🖥 preprod","Sat Apr 25 01:47:55 UTC 2026","passed","Sat Apr 25 01:47:55 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1407","Создание вакансии с гражданством","🖥 preprod","Sat Apr 25 01:58:57 UTC 2026","passed","Sat Apr 25 01:58:59 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","70","Включение AI-скрининга","🖥 preprod","Sat Apr 25 01:45:55 UTC 2026","passed","Sat Apr 25 01:45:55 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","1619","Формат работы «Удаленка» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 01:40:51 UTC 2026","passed","Sat Apr 25 01:40:53 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","85","Кнопка Применить видна","🖥 preprod","Sat Apr 25 01:58:14 UTC 2026","passed","Sat Apr 25 01:58:14 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","8771","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:54:10 UTC 2026","passed","Sat Apr 25 01:54:18 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","13870","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 preprod","Sat Apr 25 01:48:07 UTC 2026","broken","Sat Apr 25 01:48:21 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","1219","Название: 100 символов (граница max)","🖥 preprod","Sat Apr 25 02:00:12 UTC 2026","passed","Sat Apr 25 02:00:13 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1422","Поиск регионов работает","🖥 preprod","Sat Apr 25 01:57:41 UTC 2026","passed","Sat Apr 25 01:57:43 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","5","AI-скрининг выключен по умолчанию","🖥 preprod","Sat Apr 25 01:45:48 UTC 2026","passed","Sat Apr 25 01:45:48 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","2976","Соц. пакет: HTML теги","🖥 preprod","Sat Apr 25 02:06:20 UTC 2026","passed","Sat Apr 25 02:06:23 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","8862","Если у вакансии есть интеграция с hh.ru — рядом с заголовком отображается ссылка https://hh.ru/vacancy/{id}","🖥 preprod","Sat Apr 25 01:56:13 UTC 2026","skipped","Sat Apr 25 01:56:22 UTC 2026","TestHhVacancyLink","test_vacancy_links","",""
"","388","Описание: emoji","🖥 preprod","Sat Apr 25 02:05:44 UTC 2026","passed","Sat Apr 25 02:05:45 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","508","Закрытие модалки крестиком","🖥 preprod","Sat Apr 25 01:56:45 UTC 2026","passed","Sat Apr 25 01:56:46 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","124","Кнопки стран видны (Россия, Казахстан...)","🖥 preprod","Sat Apr 25 01:57:34 UTC 2026","passed","Sat Apr 25 01:57:34 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","8537","Описание 150 + О компании 0 — зависит от min О компании","🖥 preprod","Sat Apr 25 02:01:49 UTC 2026","passed","Sat Apr 25 02:01:57 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","3186","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 preprod","Sat Apr 25 01:41:55 UTC 2026","passed","Sat Apr 25 01:41:58 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","28517","Только описание пустое — не проходит","🖥 preprod","Sat Apr 25 02:03:28 UTC 2026","passed","Sat Apr 25 02:03:57 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","54","Выбор пола — мужской","🖥 preprod","Sat Apr 25 01:46:30 UTC 2026","passed","Sat Apr 25 01:46:30 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3237","Email с рандомным регистром букв","🖥 preprod","Sat Apr 25 01:42:38 UTC 2026","passed","Sat Apr 25 01:42:42 UTC 2026","TestLoginEmailCase","test_login","",""
"","2386","Отрасль #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:49:42 UTC 2026","passed","Sat Apr 25 01:49:44 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2338","Отрасль #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:49:48 UTC 2026","passed","Sat Apr 25 01:49:51 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3183","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 preprod","Sat Apr 25 01:44:37 UTC 2026","passed","Sat Apr 25 01:44:40 UTC 2026","TestLoginAccessibility","test_login","",""
"","2994","Двойной клик — кнопка блокируется после отправки","🖥 preprod","Sat Apr 25 01:44:12 UTC 2026","passed","Sat Apr 25 01:44:15 UTC 2026","TestLoginButton","test_login","",""
"","3320","Очень длинный пароль (1000+ символов)","🖥 preprod","Sat Apr 25 01:43:44 UTC 2026","passed","Sat Apr 25 01:43:48 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3299","Пробелы с обеих сторон email","🖥 preprod","Sat Apr 25 01:43:00 UTC 2026","passed","Sat Apr 25 01:43:03 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","2908","Чекбокс выключен по умолчанию","🖥 preprod","Sat Apr 25 01:43:57 UTC 2026","passed","Sat Apr 25 01:44:00 UTC 2026","TestRememberMe","test_login","",""
"","44","Гибрид — поле 'Город' появляется","🖥 preprod","Sat Apr 25 01:58:25 UTC 2026","passed","Sat Apr 25 01:58:25 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","8291","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:53:05 UTC 2026","passed","Sat Apr 25 01:53:13 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","22","Ввод текста в AI ассистент","🖥 preprod","Sat Apr 25 01:48:32 UTC 2026","passed","Sat Apr 25 01:48:32 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2370","Отрасль #6/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:01 UTC 2026","passed","Sat Apr 25 01:50:04 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","11965","Суммарно ~12000 — тост с правильным числом","🖥 preprod","Sat Apr 25 02:02:55 UTC 2026","passed","Sat Apr 25 02:03:07 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","49","Буквы в поле зарплаты","🖥 preprod","Sat Apr 25 01:48:03 UTC 2026","passed","Sat Apr 25 01:48:03 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2810","Кнопка 'Сохранить и продолжить' работает","🖥 preprod","Sat Apr 25 01:46:39 UTC 2026","passed","Sat Apr 25 01:46:42 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","43","Поле ввода AI ассистента доступно","🖥 preprod","Sat Apr 25 01:48:28 UTC 2026","passed","Sat Apr 25 01:48:28 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","48846","Описание: только пробелы","🖥 preprod","Sat Apr 25 02:04:31 UTC 2026","passed","Sat Apr 25 02:05:20 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","2310","Специализация #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:54 UTC 2026","passed","Sat Apr 25 01:50:56 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","3668","Создание вакансии: value=Офис + город + адрес","🖥 preprod","Sat Apr 25 01:59:03 UTC 2026","passed","Sat Apr 25 01:59:07 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3069","Очень длинный email (500+ символов)","🖥 preprod","Sat Apr 25 01:43:41 UTC 2026","passed","Sat Apr 25 01:43:44 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3237","Создание вакансии с отраслью и географией","🖥 preprod","Sat Apr 25 01:58:50 UTC 2026","passed","Sat Apr 25 01:58:53 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","106","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 preprod","Sat Apr 25 01:48:47 UTC 2026","passed","Sat Apr 25 01:48:47 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","26","Название: <script> в поле ввода","🖥 preprod","Sat Apr 25 02:06:08 UTC 2026","passed","Sat Apr 25 02:06:09 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2491","Специализация #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:50:34 UTC 2026","passed","Sat Apr 25 01:50:36 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","5","HR-интервью включено по умолчанию","🖥 preprod","Sat Apr 25 01:45:52 UTC 2026","passed","Sat Apr 25 01:45:52 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","35253","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 01:40:57 UTC 2026","passed","Sat Apr 25 01:41:32 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","7990","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:54:47 UTC 2026","passed","Sat Apr 25 01:54:55 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3400","Спецсимволы в пароле","🖥 preprod","Sat Apr 25 01:44:21 UTC 2026","passed","Sat Apr 25 01:44:24 UTC 2026","TestLoginSecurity","test_login","",""
"","2896","Плейсхолдер email корректен","🖥 preprod","Sat Apr 25 01:42:12 UTC 2026","passed","Sat Apr 25 01:42:15 UTC 2026","TestLoginUI","test_login","",""
"","8842","Название: только пробелы","🖥 preprod","Sat Apr 25 02:04:18 UTC 2026","passed","Sat Apr 25 02:04:27 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","8821","Название: пустое","🖥 preprod","Sat Apr 25 02:00:30 UTC 2026","passed","Sat Apr 25 02:00:39 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","1094","Сброс — снимает выбор","🖥 preprod","Sat Apr 25 01:57:08 UTC 2026","passed","Sat Apr 25 01:57:09 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3745","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 01:42:49 UTC 2026","passed","Sat Apr 25 01:42:53 UTC 2026","TestLoginEmailCase","test_login","",""
"","26","Ввод названия вакансии","🖥 preprod","Sat Apr 25 01:46:03 UTC 2026","passed","Sat Apr 25 01:46:03 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2927","Кнопка активна","🖥 preprod","Sat Apr 25 01:44:05 UTC 2026","passed","Sat Apr 25 01:44:08 UTC 2026","TestLoginButton","test_login","",""
"","9864","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:52:51 UTC 2026","passed","Sat Apr 25 01:53:01 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","8805","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 01:53:46 UTC 2026","passed","Sat Apr 25 01:53:54 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","127","Заголовок 'Отрасли' отображается","🖥 preprod","Sat Apr 25 01:56:30 UTC 2026","passed","Sat Apr 25 01:56:30 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","3339","Пробелы перед паролем","🖥 preprod","Sat Apr 25 01:43:03 UTC 2026","passed","Sat Apr 25 01:43:06 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3303","Пробелы перед email","🖥 preprod","Sat Apr 25 01:42:53 UTC 2026","passed","Sat Apr 25 01:42:56 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","140","Модалка отраслей открывается","🖥 preprod","Sat Apr 25 01:56:26 UTC 2026","passed","Sat Apr 25 01:56:26 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","8510","Создание без описания вакансии","🖥 preprod","Sat Apr 25 01:46:59 UTC 2026","passed","Sat Apr 25 01:47:07 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","3254","Пробелы после email","🖥 preprod","Sat Apr 25 01:42:56 UTC 2026","passed","Sat Apr 25 01:43:00 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3299","География #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 01:52:37 UTC 2026","passed","Sat Apr 25 01:52:40 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","1300","Суммарно 9000 (внутри диапазона) — проходит","🖥 preprod","Sat Apr 25 02:03:11 UTC 2026","passed","Sat Apr 25 02:03:12 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","391","О компании: <script> блокируется","🖥 preprod","Sat Apr 25 02:06:16 UTC 2026","passed","Sat Apr 25 02:06:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","523","Выбор гражданства и применение","🖥 preprod","Sat Apr 25 01:58:05 UTC 2026","passed","Sat Apr 25 01:58:06 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","369","Описание: <script> блокируется","🖥 preprod","Sat Apr 25 02:05:52 UTC 2026","passed","Sat Apr 25 02:05:52 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","102","Ввод соц. пакета","🖥 preprod","Sat Apr 25 01:46:22 UTC 2026","passed","Sat Apr 25 01:46:23 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3249","Enter в поле email отправляет форму","🖥 preprod","Sat Apr 25 01:44:08 UTC 2026","passed","Sat Apr 25 01:44:12 UTC 2026","TestLoginButton","test_login","",""
"","6","Кнопка 'Отмена' отображается","🖥 preprod","Sat Apr 25 01:45:14 UTC 2026","passed","Sat Apr 25 01:45:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","395","Описание: управляющие символы удаляются","🖥 preprod","Sat Apr 25 02:06:04 UTC 2026","skipped","Sat Apr 25 02:06:05 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3780","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 01:42:42 UTC 2026","passed","Sat Apr 25 01:42:45 UTC 2026","TestLoginEmailCase","test_login","",""
