"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","value=Офис — поле 'Город' появляется","🖥 preprod","Fri Apr 24 10:44:13 UTC 2026","passed","Fri Apr 24 10:44:13 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2849","Плейсхолдер пароля корректен","🖥 preprod","Fri Apr 24 09:48:47 UTC 2026","passed","Fri Apr 24 09:48:49 UTC 2026","TestLoginUI","test_login","",""
"","41439","Отрасль #4/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:04:54 UTC 2026","broken","Fri Apr 24 10:05:35 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","6","Кнопка 'Импорт' видна","🖥 preprod","Fri Apr 24 09:56:58 UTC 2026","passed","Fri Apr 24 09:56:58 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","581","Отмена — выбор не сохраняется","🖥 preprod","Fri Apr 24 10:42:55 UTC 2026","passed","Fri Apr 24 10:42:55 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","194","Поиск фильтрует отрасли","🖥 preprod","Fri Apr 24 10:42:42 UTC 2026","passed","Fri Apr 24 10:42:42 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","20118","Создание с полностью пустой формой","🖥 preprod","Fri Apr 24 09:55:30 UTC 2026","passed","Fri Apr 24 09:55:50 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","2895","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Fri Apr 24 09:48:38 UTC 2026","passed","Fri Apr 24 09:48:41 UTC 2026","TestLoginUI","test_login","",""
"","2939","Оба поля пустые","🖥 preprod","Fri Apr 24 09:50:07 UTC 2026","passed","Fri Apr 24 09:50:10 UTC 2026","TestLoginEmptyFields","test_login","",""
"","42471","География #2/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:18:29 UTC 2026","broken","Fri Apr 24 10:19:12 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4","Секция формата работы отображается","🖥 preprod","Fri Apr 24 09:52:25 UTC 2026","passed","Fri Apr 24 09:52:25 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3186","Город: отображается на форме при формате 'Гибрид'","🖥 preprod","Fri Apr 24 10:47:37 UTC 2026","passed","Fri Apr 24 10:47:40 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1627","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 09:57:21 UTC 2026","passed","Fri Apr 24 09:57:23 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","43961","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 preprod","Fri Apr 24 10:55:32 UTC 2026","broken","Fri Apr 24 10:56:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","41426","Специализация #8/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:15:28 UTC 2026","broken","Fri Apr 24 10:16:09 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","20169","Все 3 текстовых поля пустые — не проходит","🖥 preprod","Fri Apr 24 10:59:43 UTC 2026","passed","Fri Apr 24 11:00:03 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","1222","География: 3 региона отображаются на форме","🖥 preprod","Fri Apr 24 10:47:19 UTC 2026","passed","Fri Apr 24 10:47:20 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","2961","Поле email отображается","🖥 preprod","Fri Apr 24 09:48:32 UTC 2026","passed","Fri Apr 24 09:48:35 UTC 2026","TestLoginUI","test_login","",""
"","182","Список специализаций не пустой","🖥 preprod","Fri Apr 24 10:43:12 UTC 2026","passed","Fri Apr 24 10:43:12 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","24","XSS в названии вакансии","🖥 preprod","Fri Apr 24 09:57:10 UTC 2026","passed","Fri Apr 24 09:57:10 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3268","Ввод адреса работает","🖥 preprod","Fri Apr 24 10:44:34 UTC 2026","passed","Fri Apr 24 10:44:37 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","29002","Суммарно 9940 (только обязательные) — тост ошибки","🖥 preprod","Fri Apr 24 10:57:18 UTC 2026","broken","Fri Apr 24 10:57:47 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","4","Кнопка 'Новая вакансия' видна в сайдбаре","🖥 preprod","Fri Apr 24 09:51:26 UTC 2026","passed","Fri Apr 24 09:51:26 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","20481","Только О компании пустое — не проходит","🖥 preprod","Fri Apr 24 11:00:30 UTC 2026","passed","Fri Apr 24 11:00:51 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"Последовательно переключаем все пять табов и по каждому
        валидируем, что соответствующая POM-страница действительно
        загрузилась (URL + якорь контента).
        ","40904","Переключение по всем 5 вкладкам: Вакансия → Поиск → Диалоги → Собеседования → Итоги Подбора","🖥 preprod","Fri Apr 24 10:47:44 UTC 2026","broken","Fri Apr 24 10:48:25 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","42959","География #3/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:19:16 UTC 2026","broken","Fri Apr 24 10:19:59 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","40912","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 preprod","Fri Apr 24 10:48:29 UTC 2026","broken","Fri Apr 24 10:49:10 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","3314","Очень длинный email (500+ символов)","🖥 preprod","Fri Apr 24 09:50:23 UTC 2026","passed","Fri Apr 24 09:50:26 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","25","Название: управляющие символы","🖥 preprod","Fri Apr 24 11:03:32 UTC 2026","skipped","Fri Apr 24 11:03:32 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","43877","Все модалки: Отрасль(3) + Специализация(3) + 3 региона + Офис 1 город","🖥 preprod","Fri Apr 24 10:39:06 UTC 2026","broken","Fri Apr 24 10:39:50 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","33","Буквы в поле зарплаты","🖥 preprod","Fri Apr 24 09:56:09 UTC 2026","passed","Fri Apr 24 09:56:09 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","29","Кнопка 'Сохранить и продолжить' отображается","🖥 preprod","Fri Apr 24 09:52:13 UTC 2026","passed","Fri Apr 24 09:52:13 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1901","Чекбокс 'Выбрать все' видим","🖥 preprod","Fri Apr 24 10:43:42 UTC 2026","passed","Fri Apr 24 10:43:44 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","6","AI Ассистент виден при создании вакансии","🖥 preprod","Fri Apr 24 09:56:44 UTC 2026","passed","Fri Apr 24 09:56:44 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","2847","Кнопка активна","🖥 preprod","Fri Apr 24 09:50:48 UTC 2026","passed","Fri Apr 24 09:50:51 UTC 2026","TestLoginButton","test_login","",""
"","392","Описание: <iframe> блокируется","🖥 preprod","Fri Apr 24 11:03:21 UTC 2026","passed","Fri Apr 24 11:03:21 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","20935","Название: пустое","🖥 preprod","Fri Apr 24 10:51:52 UTC 2026","passed","Fri Apr 24 10:52:13 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","31882","Суммарно 149 символов — не проходит","🖥 preprod","Fri Apr 24 10:53:46 UTC 2026","passed","Fri Apr 24 10:54:18 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","426","Ввод описания компании","🖥 preprod","Fri Apr 24 09:53:11 UTC 2026","passed","Fri Apr 24 09:53:11 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2935","Email без домена (user@)","🖥 preprod","Fri Apr 24 09:50:33 UTC 2026","passed","Fri Apr 24 09:50:36 UTC 2026","TestLoginEmailValidation","test_login","",""
"","50072","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:26:22 UTC 2026","broken","Fri Apr 24 10:27:12 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","41441","Специализация #9/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:16:13 UTC 2026","broken","Fri Apr 24 10:16:54 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2656","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 preprod","Fri Apr 24 10:44:22 UTC 2026","passed","Fri Apr 24 10:44:25 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","58641","Выбранный город (Офис) улетает в cityIds-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 10:01:34 UTC 2026","broken","Fri Apr 24 10:02:33 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3481","Пробелы после пароля","🖥 preprod","Fri Apr 24 09:49:46 UTC 2026","passed","Fri Apr 24 09:49:49 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3852","Пробелы перед email","🖥 preprod","Fri Apr 24 09:49:31 UTC 2026","passed","Fri Apr 24 09:49:35 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","52684","Город [Гибрид] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:30:41 UTC 2026","broken","Fri Apr 24 10:31:34 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","181","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 preprod","Fri Apr 24 09:51:29 UTC 2026","passed","Fri Apr 24 09:51:29 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","93624","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:33:24 UTC 2026","broken","Fri Apr 24 10:34:58 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","20849","Название: 101 символ (превышение max)","🖥 preprod","Fri Apr 24 10:51:28 UTC 2026","passed","Fri Apr 24 10:51:49 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","41451","Отрасль #1/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:02:37 UTC 2026","broken","Fri Apr 24 10:03:19 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3303","Спецсимволы в пароле","🖥 preprod","Fri Apr 24 09:51:03 UTC 2026","passed","Fri Apr 24 09:51:07 UTC 2026","TestLoginSecurity","test_login","",""
"","3792","Enter в поле пароля отправляет форму","🖥 preprod","Fri Apr 24 09:49:04 UTC 2026","passed","Fri Apr 24 09:49:08 UTC 2026","TestLoginPositive","test_login","",""
"","58","Выключение HR-интервью","🖥 preprod","Fri Apr 24 09:52:59 UTC 2026","passed","Fri Apr 24 09:52:59 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","617","Отрасль: 3 конкретных значения отображаются на форме","🖥 preprod","Fri Apr 24 10:47:01 UTC 2026","passed","Fri Apr 24 10:47:01 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","41407","Отрасль #7/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:07:09 UTC 2026","broken","Fri Apr 24 10:07:51 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","51490","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 09:59:43 UTC 2026","broken","Fri Apr 24 10:00:34 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","43346","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 preprod","Fri Apr 24 10:36:34 UTC 2026","broken","Fri Apr 24 10:37:17 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","116","Клик 'Отмена' уходит со страницы создания","🖥 preprod","Fri Apr 24 09:57:02 UTC 2026","passed","Fri Apr 24 09:57:02 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","29","Гибрид — поле 'Город' появляется","🖥 preprod","Fri Apr 24 10:44:18 UTC 2026","passed","Fri Apr 24 10:44:18 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","203","Список отраслей не пустой","🖥 preprod","Fri Apr 24 10:42:33 UTC 2026","passed","Fri Apr 24 10:42:33 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","522","Закрытие модалки крестиком","🖥 preprod","Fri Apr 24 10:42:38 UTC 2026","passed","Fri Apr 24 10:42:38 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2958","Повторный клик выключает чекбокс","🖥 preprod","Fri Apr 24 09:50:45 UTC 2026","passed","Fri Apr 24 09:50:48 UTC 2026","TestRememberMe","test_login","",""
"","116","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Fri Apr 24 10:42:30 UTC 2026","passed","Fri Apr 24 10:42:30 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","42895","Создание вакансии с отраслью и географией","🖥 preprod","Fri Apr 24 10:44:41 UTC 2026","broken","Fri Apr 24 10:45:24 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","3725","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Fri Apr 24 09:49:27 UTC 2026","passed","Fri Apr 24 09:49:31 UTC 2026","TestLoginEmailCase","test_login","",""
"","135","Ввод соц. пакета","🖥 preprod","Fri Apr 24 09:53:23 UTC 2026","passed","Fri Apr 24 09:53:23 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","47062","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:28:09 UTC 2026","broken","Fri Apr 24 10:28:56 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3625","Enter в поле email отправляет форму","🖥 preprod","Fri Apr 24 09:50:51 UTC 2026","passed","Fri Apr 24 09:50:54 UTC 2026","TestLoginButton","test_login","",""
"","41037","Суммарно 9000 (внутри диапазона) — проходит","🖥 preprod","Fri Apr 24 10:58:57 UTC 2026","broken","Fri Apr 24 10:59:38 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3133","Город: отображается на форме при формате 'Офис'","🖥 preprod","Fri Apr 24 10:47:30 UTC 2026","passed","Fri Apr 24 10:47:33 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","40862","Название: 99 символов (внутри диапазона)","🖥 preprod","Fri Apr 24 10:52:17 UTC 2026","broken","Fri Apr 24 10:52:58 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3147","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 preprod","Fri Apr 24 09:51:19 UTC 2026","passed","Fri Apr 24 09:51:22 UTC 2026","TestLoginAccessibility","test_login","",""
"","6","Заголовок 'Новая вакансия' отображается","🖥 preprod","Fri Apr 24 09:51:34 UTC 2026","passed","Fri Apr 24 09:51:34 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3004","Пробелы вместо пароля","🖥 preprod","Fri Apr 24 09:50:20 UTC 2026","passed","Fri Apr 24 09:50:23 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","42497","География #10/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:24:42 UTC 2026","broken","Fri Apr 24 10:25:25 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","24","Выбор формата работы","🖥 preprod","Fri Apr 24 09:53:28 UTC 2026","passed","Fri Apr 24 09:53:28 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","42347","География #4/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:20:03 UTC 2026","broken","Fri Apr 24 10:20:46 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2991","Пробелы вместо логина","🖥 preprod","Fri Apr 24 09:50:17 UTC 2026","passed","Fri Apr 24 09:50:20 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","99","Кнопка Применить видна","🖥 preprod","Fri Apr 24 10:44:05 UTC 2026","passed","Fri Apr 24 10:44:06 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2910","Плейсхолдер email корректен","🖥 preprod","Fri Apr 24 09:48:44 UTC 2026","passed","Fri Apr 24 09:48:47 UTC 2026","TestLoginUI","test_login","",""
"","151","Заголовок 'Отрасли' отображается","🖥 preprod","Fri Apr 24 10:42:21 UTC 2026","passed","Fri Apr 24 10:42:21 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","434","Ввод описания вакансии","🖥 preprod","Fri Apr 24 09:53:07 UTC 2026","passed","Fri Apr 24 09:53:07 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","41476","Отрасль #10/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 10:09:26 UTC 2026","broken","Fri Apr 24 10:10:07 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","120","Модалка географии открывается","🖥 preprod","Fri Apr 24 10:43:19 UTC 2026","passed","Fri Apr 24 10:43:19 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","366","Описание: <style> блокируется","🖥 preprod","Fri Apr 24 11:03:16 UTC 2026","passed","Fri Apr 24 11:03:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","97","Россия выбрана по умолчанию","🖥 preprod","Fri Apr 24 10:43:29 UTC 2026","passed","Fri Apr 24 10:43:29 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","6267","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 preprod","Fri Apr 24 09:49:49 UTC 2026","passed","Fri Apr 24 09:49:55 UTC 2026","TestLoginSession","test_login","",""
"","1351","Создание вакансии с минимальными обязательными полями","🖥 preprod","Fri Apr 24 09:53:35 UTC 2026","passed","Fri Apr 24 09:53:36 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3009","Клик включает чекбокс","🖥 preprod","Fri Apr 24 09:50:42 UTC 2026","passed","Fri Apr 24 09:50:45 UTC 2026","TestRememberMe","test_login","",""
"","3049","Email без @","🖥 preprod","Fri Apr 24 09:50:30 UTC 2026","passed","Fri Apr 24 09:50:33 UTC 2026","TestLoginEmailValidation","test_login","",""
"","20841","О компании: только пробелы","🖥 preprod","Fri Apr 24 11:02:30 UTC 2026","passed","Fri Apr 24 11:02:51 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","21","Название: <script> в поле ввода","🖥 preprod","Fri Apr 24 11:03:29 UTC 2026","passed","Fri Apr 24 11:03:29 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","48530","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 10:25:29 UTC 2026","broken","Fri Apr 24 10:26:18 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","22","SQL инъекция в названии","🖥 preprod","Fri Apr 24 09:57:14 UTC 2026","passed","Fri Apr 24 09:57:14 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","3877","Email полностью в нижнем регистре","🖥 preprod","Fri Apr 24 09:49:12 UTC 2026","passed","Fri Apr 24 09:49:15 UTC 2026","TestLoginEmailCase","test_login","",""
"","40933","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 preprod","Fri Apr 24 10:40:39 UTC 2026","broken","Fri Apr 24 10:41:20 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3315","Неверный пароль","🖥 preprod","Fri Apr 24 09:50:10 UTC 2026","passed","Fri Apr 24 09:50:14 UTC 2026","TestLoginInvalidCredentials","test_login","",""
