"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2210","География: 3 региона отображаются на форме","🖥 preprod","Fri Apr 24 15:57:57 UTC 2026","passed","Fri Apr 24 15:58:00 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","484","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 preprod","Fri Apr 24 15:57:51 UTC 2026","passed","Fri Apr 24 15:57:52 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","40852","Суммарно ровно 122 символов — проходит","🖥 preprod","Fri Apr 24 16:03:18 UTC 2026","broken","Fri Apr 24 16:03:59 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","4014","Пробелы вместо логина","🖥 preprod","Fri Apr 24 15:27:34 UTC 2026","passed","Fri Apr 24 15:27:38 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1157","Отрасль: 3 конкретных значения отображаются на форме","🖥 preprod","Fri Apr 24 15:57:32 UTC 2026","passed","Fri Apr 24 15:57:33 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","171","Список отраслей не пустой","🖥 preprod","Fri Apr 24 15:54:16 UTC 2026","passed","Fri Apr 24 15:54:16 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2954","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 preprod","Fri Apr 24 15:50:40 UTC 2026","passed","Fri Apr 24 15:50:43 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","2254","Специализация #3/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:42:15 UTC 2026","passed","Fri Apr 24 15:42:17 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","655","Сброс — снимает выбор","🖥 preprod","Fri Apr 24 15:54:52 UTC 2026","passed","Fri Apr 24 15:54:53 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","502","Описание: emoji","🖥 preprod","Fri Apr 24 16:12:18 UTC 2026","passed","Fri Apr 24 16:12:19 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","5004","Кнопка 'Создать вакансию' отображается","🖥 preprod","Fri Apr 24 15:29:49 UTC 2026","skipped","Fri Apr 24 15:29:54 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","1959","Клик «AI-скрининг не подключен» без вопросов: toast об ошибке, ссылка в буфер не попадает","🖥 preprod","Fri Apr 24 15:53:32 UTC 2026","passed","Fri Apr 24 15:53:34 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","13610","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:49:12 UTC 2026","passed","Fri Apr 24 15:49:25 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","29008","Суммарно ~12000 — тост с правильным числом","🖥 preprod","Fri Apr 24 16:07:24 UTC 2026","broken","Fri Apr 24 16:07:53 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","10050","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 15:39:31 UTC 2026","passed","Fri Apr 24 15:39:41 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","56","Ввод зарплаты","🖥 preprod","Fri Apr 24 15:31:26 UTC 2026","passed","Fri Apr 24 15:31:26 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","2406","Отрасль #6/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:41:18 UTC 2026","passed","Fri Apr 24 15:41:20 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","4046","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 preprod","Fri Apr 24 15:28:53 UTC 2026","passed","Fri Apr 24 15:28:57 UTC 2026","TestLoginAccessibility","test_login","",""
"","3355","География #4/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:43:45 UTC 2026","passed","Fri Apr 24 15:43:49 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","11849","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:49:47 UTC 2026","passed","Fri Apr 24 15:49:59 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","3757","География #9/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:44:30 UTC 2026","passed","Fri Apr 24 15:44:34 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4795","Успешный логин","🖥 preprod","Fri Apr 24 15:25:50 UTC 2026","passed","Fri Apr 24 15:25:54 UTC 2026","TestLoginPositive","test_login","",""
"","3943","Оба поля пустые","🖥 preprod","Fri Apr 24 15:27:21 UTC 2026","passed","Fri Apr 24 15:27:25 UTC 2026","TestLoginEmptyFields","test_login","",""
"","9559","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:48:56 UTC 2026","passed","Fri Apr 24 15:49:06 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","40927","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 preprod","Fri Apr 24 15:59:24 UTC 2026","broken","Fri Apr 24 16:00:05 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","5","Кнопка 'Сохранить и продолжить' отображается","🖥 preprod","Fri Apr 24 15:30:04 UTC 2026","passed","Fri Apr 24 15:30:04 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2405","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 15:40:05 UTC 2026","passed","Fri Apr 24 15:40:08 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","40871","Создание вакансии с минимальными обязательными полями","🖥 preprod","Fri Apr 24 15:31:53 UTC 2026","broken","Fri Apr 24 15:32:34 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","4379","Создание вакансии с отраслью и географией","🖥 preprod","Fri Apr 24 15:57:06 UTC 2026","passed","Fri Apr 24 15:57:10 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2411","Отрасль #8/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:41:33 UTC 2026","passed","Fri Apr 24 15:41:35 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3812","География #2/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:43:28 UTC 2026","passed","Fri Apr 24 15:43:31 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","135","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Fri Apr 24 15:54:10 UTC 2026","passed","Fri Apr 24 15:54:10 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","157620","Город [Офис] #2/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:45:02 UTC 2026","passed","Fri Apr 24 15:47:40 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4456","Email полностью в нижнем регистре","🖥 preprod","Fri Apr 24 15:26:13 UTC 2026","passed","Fri Apr 24 15:26:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","3946","Повторный клик выключает чекбокс","🖥 preprod","Fri Apr 24 15:28:10 UTC 2026","passed","Fri Apr 24 15:28:14 UTC 2026","TestRememberMe","test_login","",""
"","3976","SQL инъекция в email","🖥 preprod","Fri Apr 24 15:28:26 UTC 2026","passed","Fri Apr 24 15:28:30 UTC 2026","TestLoginSecurity","test_login","",""
"","27","value=Офис — поле 'Город' появляется","🖥 preprod","Fri Apr 24 15:56:30 UTC 2026","passed","Fri Apr 24 15:56:30 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","40836","Соц. пакет пустой — проходит (необязательное поле)","🖥 preprod","Fri Apr 24 16:10:04 UTC 2026","broken","Fri Apr 24 16:10:45 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","4116","Город: отображается на форме при формате 'Офис'","🖥 preprod","Fri Apr 24 15:58:12 UTC 2026","passed","Fri Apr 24 15:58:17 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3927","Плейсхолдер email корректен","🖥 preprod","Fri Apr 24 15:25:38 UTC 2026","passed","Fri Apr 24 15:25:42 UTC 2026","TestLoginUI","test_login","",""
"","6","Поле зарплаты 'от' отображается","🖥 preprod","Fri Apr 24 15:29:39 UTC 2026","passed","Fri Apr 24 15:29:39 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","41147","Создание вакансии со всеми полями","🖥 preprod","Fri Apr 24 15:32:39 UTC 2026","broken","Fri Apr 24 15:33:20 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","3805","География #10/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:44:39 UTC 2026","passed","Fri Apr 24 15:44:43 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","40850","Название: 99 символов (внутри диапазона)","🖥 preprod","Fri Apr 24 16:02:32 UTC 2026","broken","Fri Apr 24 16:03:13 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4737","Email полностью в верхнем регистре","🖥 preprod","Fri Apr 24 15:26:09 UTC 2026","passed","Fri Apr 24 15:26:13 UTC 2026","TestLoginEmailCase","test_login","",""
"","4599","Пробелы с обеих сторон email","🖥 preprod","Fri Apr 24 15:26:46 UTC 2026","passed","Fri Apr 24 15:26:51 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","20452","Только О компании пустое — не проходит","🖥 preprod","Fri Apr 24 16:09:38 UTC 2026","passed","Fri Apr 24 16:09:58 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","20104","Создание с полностью пустой формой","🖥 preprod","Fri Apr 24 15:35:16 UTC 2026","passed","Fri Apr 24 15:35:36 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","20473","Только описание пустое — не проходит","🖥 preprod","Fri Apr 24 16:09:11 UTC 2026","passed","Fri Apr 24 16:09:32 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","2445","Отрасль #10/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:41:49 UTC 2026","passed","Fri Apr 24 15:41:52 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","58","Включение AI-скрининга","🖥 preprod","Fri Apr 24 15:31:00 UTC 2026","passed","Fri Apr 24 15:31:00 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","40885","Название: 100 символов (граница max)","🖥 preprod","Fri Apr 24 16:00:55 UTC 2026","broken","Fri Apr 24 16:01:36 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","4251","Неверный пароль","🖥 preprod","Fri Apr 24 15:27:25 UTC 2026","passed","Fri Apr 24 15:27:29 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","6","AI Ассистент виден при создании вакансии","🖥 preprod","Fri Apr 24 15:36:40 UTC 2026","passed","Fri Apr 24 15:36:40 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","20165","Все 3 текстовых поля пустые — не проходит","🖥 preprod","Fri Apr 24 16:08:47 UTC 2026","passed","Fri Apr 24 16:09:07 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","11914","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 preprod","Fri Apr 24 15:51:56 UTC 2026","passed","Fri Apr 24 15:52:08 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","27","Очень длинное название (1000+ символов)","🖥 preprod","Fri Apr 24 15:35:41 UTC 2026","passed","Fri Apr 24 15:35:41 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","72","Кнопка Применить видна","🖥 preprod","Fri Apr 24 15:56:19 UTC 2026","passed","Fri Apr 24 15:56:19 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","20841","Создание без названия вакансии","🖥 preprod","Fri Apr 24 15:33:32 UTC 2026","passed","Fri Apr 24 15:33:53 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","371","Описание: <style> блокируется","🖥 preprod","Fri Apr 24 16:12:34 UTC 2026","passed","Fri Apr 24 16:12:35 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","173","Поиск фильтрует отрасли","🖥 preprod","Fri Apr 24 15:54:29 UTC 2026","passed","Fri Apr 24 15:54:29 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","40832","Название: 1 символ (граница min)","🖥 preprod","Fri Apr 24 16:00:09 UTC 2026","broken","Fri Apr 24 16:00:50 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","20832","Название: только пробелы","🖥 preprod","Fri Apr 24 16:10:50 UTC 2026","passed","Fri Apr 24 16:11:11 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","9480","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:48:42 UTC 2026","passed","Fri Apr 24 15:48:52 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","5","Заголовок 'Новая вакансия' отображается","🖥 preprod","Fri Apr 24 15:29:13 UTC 2026","passed","Fri Apr 24 15:29:13 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","3771","Двойной клик — кнопка блокируется после отправки","🖥 preprod","Fri Apr 24 15:28:22 UTC 2026","passed","Fri Apr 24 15:28:26 UTC 2026","TestLoginButton","test_login","",""
"","390","XSS в описании (Quill editor)","🖥 preprod","Fri Apr 24 15:37:28 UTC 2026","passed","Fri Apr 24 15:37:28 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","73","Кнопки стран видны (Россия, Казахстан...)","🖥 preprod","Fri Apr 24 15:55:25 UTC 2026","passed","Fri Apr 24 15:55:26 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4551","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Fri Apr 24 15:26:32 UTC 2026","passed","Fri Apr 24 15:26:37 UTC 2026","TestLoginEmailCase","test_login","",""
"
        Детерминированный сценарий: открываем модалку отраслей, через
        поиск выбираем конкретную общую категорию и проверяем, что её
        имя появилось в поле формы.
        ","580","Отрасль: 1 общая категория (без раскрытия) отображается на форме","🖥 preprod","Fri Apr 24 15:57:39 UTC 2026","passed","Fri Apr 24 15:57:39 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","1926","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 preprod","Fri Apr 24 15:52:39 UTC 2026","passed","Fri Apr 24 15:52:41 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3675","Кнопка 'Войти' отображается","🖥 preprod","Fri Apr 24 15:25:34 UTC 2026","passed","Fri Apr 24 15:25:38 UTC 2026","TestLoginUI","test_login","",""
"","3933","Email без домена (user@)","🖥 preprod","Fri Apr 24 15:27:54 UTC 2026","passed","Fri Apr 24 15:27:58 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1463","Создание вакансии с гражданством","🖥 preprod","Fri Apr 24 15:57:15 UTC 2026","passed","Fri Apr 24 15:57:17 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","20834","Название: 101 символ (превышение max)","🖥 preprod","Fri Apr 24 16:01:40 UTC 2026","passed","Fri Apr 24 16:02:01 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","513","Сохранение отрасли — отображается на форме","🖥 preprod","Fri Apr 24 15:54:40 UTC 2026","passed","Fri Apr 24 15:54:40 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","4","Секция опыта работы отображается","🖥 preprod","Fri Apr 24 15:30:14 UTC 2026","passed","Fri Apr 24 15:30:14 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","2062","География: 1 общий регион (без раскрытия) отображается на форме","🖥 preprod","Fri Apr 24 15:58:06 UTC 2026","passed","Fri Apr 24 15:58:08 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","483","Описание: безопасные HTML теги (bold)","🖥 preprod","Fri Apr 24 16:12:07 UTC 2026","passed","Fri Apr 24 16:12:07 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","14","Секция географии отображается","🖥 preprod","Fri Apr 24 15:30:23 UTC 2026","passed","Fri Apr 24 15:30:23 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4055","Очень длинный email (500+ символов)","🖥 preprod","Fri Apr 24 15:27:42 UTC 2026","passed","Fri Apr 24 15:27:46 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","5088","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 preprod","Fri Apr 24 16:05:52 UTC 2026","passed","Fri Apr 24 16:05:57 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2379","Специализация #1/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:41:58 UTC 2026","passed","Fri Apr 24 15:42:01 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","358","О компании: <script> блокируется","🖥 preprod","Fri Apr 24 16:13:01 UTC 2026","passed","Fri Apr 24 16:13:01 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2345","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 preprod","Fri Apr 24 15:40:12 UTC 2026","passed","Fri Apr 24 15:40:14 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","14694","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Fri Apr 24 15:39:45 UTC 2026","passed","Fri Apr 24 15:40:00 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3633","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 preprod","Fri Apr 24 15:56:41 UTC 2026","passed","Fri Apr 24 15:56:44 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","20872","Описание: только пробелы","🖥 preprod","Fri Apr 24 16:11:16 UTC 2026","passed","Fri Apr 24 16:11:37 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","53496","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Fri Apr 24 15:47:45 UTC 2026","passed","Fri Apr 24 15:48:38 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","2395","Отрасль #4/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:41:01 UTC 2026","passed","Fri Apr 24 15:41:04 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3130","Ввод адреса работает","🖥 preprod","Fri Apr 24 15:56:57 UTC 2026","passed","Fri Apr 24 15:57:00 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","3774","Поле email отображается","🖥 preprod","Fri Apr 24 15:25:22 UTC 2026","passed","Fri Apr 24 15:25:26 UTC 2026","TestLoginUI","test_login","",""
"","3520","Tab из email переводит фокус на пароль","🖥 preprod","Fri Apr 24 15:28:42 UTC 2026","passed","Fri Apr 24 15:28:46 UTC 2026","TestLoginAccessibility","test_login","",""
"","28936","Суммарно 9940 (только обязательные) — тост ошибки","🖥 preprod","Fri Apr 24 16:06:15 UTC 2026","broken","Fri Apr 24 16:06:44 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","3979","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Fri Apr 24 15:25:30 UTC 2026","passed","Fri Apr 24 15:25:34 UTC 2026","TestLoginUI","test_login","",""
"","27","Все три таба отображаются","🖥 preprod","Fri Apr 24 15:30:45 UTC 2026","passed","Fri Apr 24 15:30:45 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","98","Ввод соц. пакета","🖥 preprod","Fri Apr 24 15:31:37 UTC 2026","passed","Fri Apr 24 15:31:37 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","527","Закрытие модалки крестиком","🖥 preprod","Fri Apr 24 15:54:22 UTC 2026","passed","Fri Apr 24 15:54:23 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4206","Очень длинный пароль (1000+ символов)","🖥 preprod","Fri Apr 24 15:27:46 UTC 2026","passed","Fri Apr 24 15:27:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2362","Отрасль #1/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:40:34 UTC 2026","passed","Fri Apr 24 15:40:37 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","53","Переключение на таб 'Настройка интервью'","🖥 preprod","Fri Apr 24 15:30:40 UTC 2026","passed","Fri Apr 24 15:30:40 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","3824","XSS в поле email","🖥 preprod","Fri Apr 24 15:28:30 UTC 2026","passed","Fri Apr 24 15:28:34 UTC 2026","TestLoginSecurity","test_login","",""
"","4841","Пробелы после email","🖥 preprod","Fri Apr 24 15:26:41 UTC 2026","passed","Fri Apr 24 15:26:46 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","43812","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 preprod","Fri Apr 24 15:50:48 UTC 2026","broken","Fri Apr 24 15:51:32 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","113","Модалка отраслей открывается","🖥 preprod","Fri Apr 24 15:53:56 UTC 2026","passed","Fri Apr 24 15:53:56 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","2321","Специализация #2/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:42:07 UTC 2026","passed","Fri Apr 24 15:42:09 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","25861","Зарплата 'от' больше зарплаты 'до' — тост ошибки","🖥 preprod","Fri Apr 24 15:36:08 UTC 2026","broken","Fri Apr 24 15:36:34 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","53","Выключение HR-интервью","🖥 preprod","Fri Apr 24 15:31:05 UTC 2026","passed","Fri Apr 24 15:31:06 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","372","Описание: <iframe> блокируется","🖥 preprod","Fri Apr 24 16:12:41 UTC 2026","passed","Fri Apr 24 16:12:41 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2000","Чекбокс 'Выбрать все' видим","🖥 preprod","Fri Apr 24 15:55:50 UTC 2026","passed","Fri Apr 24 15:55:52 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","17","SQL инъекция в названии","🖥 preprod","Fri Apr 24 15:37:23 UTC 2026","passed","Fri Apr 24 15:37:23 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","4","Поле навыков отображается","🖥 preprod","Fri Apr 24 15:30:09 UTC 2026","passed","Fri Apr 24 15:30:09 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3829","География #3/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:43:36 UTC 2026","passed","Fri Apr 24 15:43:40 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","2476","Отрасль #7/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:41:25 UTC 2026","passed","Fri Apr 24 15:41:28 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","30","Спецсимволы в названии","🖥 preprod","Fri Apr 24 15:35:45 UTC 2026","passed","Fri Apr 24 15:35:46 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2364","Специализация #6/10: случайное уникальное значение","🖥 preprod","Fri Apr 24 15:42:38 UTC 2026","passed","Fri Apr 24 15:42:40 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","17","Ввод текста в AI ассистент","🖥 preprod","Fri Apr 24 15:36:52 UTC 2026","passed","Fri Apr 24 15:36:52 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","4181","Город: отображается на форме при формате 'Гибрид'","🖥 preprod","Fri Apr 24 15:58:21 UTC 2026","passed","Fri Apr 24 15:58:25 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","502","Отмена — выбор не сохраняется","🖥 preprod","Fri Apr 24 15:54:46 UTC 2026","passed","Fri Apr 24 15:54:46 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","3824","Поле email имеет label","🖥 preprod","Fri Apr 24 15:28:46 UTC 2026","passed","Fri Apr 24 15:28:49 UTC 2026","TestLoginAccessibility","test_login","",""
"","5","Редактор 'Описание вакансии' отображается","🖥 preprod","Fri Apr 24 15:29:29 UTC 2026","passed","Fri Apr 24 15:29:29 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3783","Кнопка активна","🖥 preprod","Fri Apr 24 15:28:14 UTC 2026","passed","Fri Apr 24 15:28:17 UTC 2026","TestLoginButton","test_login","",""
"","3150","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 preprod","Fri Apr 24 15:56:50 UTC 2026","passed","Fri Apr 24 15:56:53 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2736","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 preprod","Fri Apr 24 15:59:16 UTC 2026","passed","Fri Apr 24 15:59:19 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
