"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7714","Город [Гибрид] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:43:59 UTC 2026","passed","Sat Apr 25 08:44:07 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","402","О компании: <script> блокируется","🖥 preprod","Sat Apr 25 08:53:07 UTC 2026","passed","Sat Apr 25 08:53:08 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","967","Специализация: 1 общая (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 08:48:51 UTC 2026","passed","Sat Apr 25 08:48:52 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","15","Все три таба отображаются","🖥 preprod","Sat Apr 25 08:27:55 UTC 2026","passed","Sat Apr 25 08:27:55 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","4367","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 preprod","Sat Apr 25 08:50:45 UTC 2026","passed","Sat Apr 25 08:50:49 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2406","Отрасль #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:38:33 UTC 2026","passed","Sat Apr 25 08:38:36 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","4062","Пробелы после email","🖥 preprod","Sat Apr 25 08:30:43 UTC 2026","passed","Sat Apr 25 08:30:47 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3895","Email с рандомным регистром букв","🖥 preprod","Sat Apr 25 08:30:23 UTC 2026","passed","Sat Apr 25 08:30:27 UTC 2026","TestLoginEmailCase","test_login","",""
"","525","Описание 150 + О компании 0 — зависит от min О компании","🖥 preprod","Sat Apr 25 08:50:35 UTC 2026","passed","Sat Apr 25 08:50:35 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","67","Выключение HR-интервью","🖥 preprod","Sat Apr 25 08:34:00 UTC 2026","passed","Sat Apr 25 08:34:00 UTC 2026","TestVacancyToggles","test_vacancy_create","",""
"","3601","XSS в поле пароля","🖥 preprod","Sat Apr 25 08:32:19 UTC 2026","passed","Sat Apr 25 08:32:22 UTC 2026","TestLoginSecurity","test_login","",""
"","3348","Пробелы после пароля","🖥 preprod","Sat Apr 25 08:30:54 UTC 2026","passed","Sat Apr 25 08:30:58 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3127","Пароль скрыт (type=password)","🖥 preprod","Sat Apr 25 08:30:00 UTC 2026","passed","Sat Apr 25 08:30:03 UTC 2026","TestLoginUI","test_login","",""
"","78","Кнопка Применить видна","🖥 preprod","Sat Apr 25 08:47:36 UTC 2026","passed","Sat Apr 25 08:47:36 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","381","Ввод описания компании","🖥 preprod","Sat Apr 25 08:34:12 UTC 2026","passed","Sat Apr 25 08:34:13 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","4028","Пробелы с обеих сторон email","🖥 preprod","Sat Apr 25 08:30:47 UTC 2026","passed","Sat Apr 25 08:30:51 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","115","Модалка отраслей открывается","🖥 preprod","Sat Apr 25 08:45:41 UTC 2026","passed","Sat Apr 25 08:45:41 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","9743","Город [Гибрид] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:43:01 UTC 2026","passed","Sat Apr 25 08:43:11 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","4031","Enter в поле email отправляет форму","🖥 preprod","Sat Apr 25 08:32:01 UTC 2026","passed","Sat Apr 25 08:32:05 UTC 2026","TestLoginButton","test_login","",""
"","3211","Кнопка 'Войти' отображается","🖥 preprod","Sat Apr 25 08:29:50 UTC 2026","passed","Sat Apr 25 08:29:53 UTC 2026","TestLoginUI","test_login","",""
"","855","Список специализаций не пустой","🖥 preprod","Sat Apr 25 08:46:39 UTC 2026","passed","Sat Apr 25 08:46:40 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","3180","Tab из email переводит фокус на пароль","🖥 preprod","Sat Apr 25 08:32:22 UTC 2026","passed","Sat Apr 25 08:32:25 UTC 2026","TestLoginAccessibility","test_login","",""
"","1987","Выбор региона и сохранение","🖥 preprod","Sat Apr 25 08:47:07 UTC 2026","passed","Sat Apr 25 08:47:09 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","804","О компании: только пробелы","🖥 preprod","Sat Apr 25 08:52:20 UTC 2026","passed","Sat Apr 25 08:52:20 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","58","Ввод зарплаты","🖥 preprod","Sat Apr 25 08:34:17 UTC 2026","passed","Sat Apr 25 08:34:17 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","522","Закрытие модалки крестиком","🖥 preprod","Sat Apr 25 08:46:01 UTC 2026","passed","Sat Apr 25 08:46:02 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","7037","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 preprod","Sat Apr 25 08:30:58 UTC 2026","passed","Sat Apr 25 08:31:05 UTC 2026","TestLoginSession","test_login","",""
"","23822","Суммарно 149 символов — не проходит","🖥 preprod","Sat Apr 25 08:50:07 UTC 2026","passed","Sat Apr 25 08:50:31 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","2802","География #6/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:40:25 UTC 2026","passed","Sat Apr 25 08:40:28 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3233","XSS в поле email","🖥 preprod","Sat Apr 25 08:32:12 UTC 2026","passed","Sat Apr 25 08:32:15 UTC 2026","TestLoginSecurity","test_login","",""
"","3222","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 preprod","Sat Apr 25 08:47:59 UTC 2026","passed","Sat Apr 25 08:48:03 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2406","Отрасль #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:38:19 UTC 2026","passed","Sat Apr 25 08:38:22 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2387","Специализация #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:38:53 UTC 2026","passed","Sat Apr 25 08:38:56 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2353","Специализация #4/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:00 UTC 2026","passed","Sat Apr 25 08:39:02 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","2420","Отрасль #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:38:12 UTC 2026","passed","Sat Apr 25 08:38:15 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","10693","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 08:28:16 UTC 2026","passed","Sat Apr 25 08:28:27 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","819","Название: пустое","🖥 preprod","Sat Apr 25 08:49:51 UTC 2026","passed","Sat Apr 25 08:49:52 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3","Секция формата работы отображается","🖥 preprod","Sat Apr 25 08:33:28 UTC 2026","passed","Sat Apr 25 08:33:28 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3913","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Sat Apr 25 08:30:27 UTC 2026","passed","Sat Apr 25 08:30:31 UTC 2026","TestLoginEmailCase","test_login","",""
"","3072","Соц. пакет: HTML теги","🖥 preprod","Sat Apr 25 08:53:12 UTC 2026","passed","Sat Apr 25 08:53:15 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2406","Специализация #6/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:13 UTC 2026","passed","Sat Apr 25 08:39:16 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","391","Описание: управляющие символы удаляются","🖥 preprod","Sat Apr 25 08:52:55 UTC 2026","skipped","Sat Apr 25 08:52:55 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","3500","Спецсимволы в пароле","🖥 preprod","Sat Apr 25 08:32:15 UTC 2026","passed","Sat Apr 25 08:32:19 UTC 2026","TestLoginSecurity","test_login","",""
"","53297","Формат работы «Гибрид» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 08:28:31 UTC 2026","passed","Sat Apr 25 08:29:24 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","2428","Отрасль #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:37:31 UTC 2026","passed","Sat Apr 25 08:37:34 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","3964","Вход с включённым 'Запомнить меня'","🖥 preprod","Sat Apr 25 08:30:03 UTC 2026","passed","Sat Apr 25 08:30:07 UTC 2026","TestLoginPositive","test_login","",""
"","6709","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 preprod","Sat Apr 25 08:31:05 UTC 2026","passed","Sat Apr 25 08:31:12 UTC 2026","TestLoginSession","test_login","",""
"","35","Спецсимволы в названии","🖥 preprod","Sat Apr 25 08:35:17 UTC 2026","passed","Sat Apr 25 08:35:17 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","5","Редактор 'Описание вакансии' отображается","🖥 preprod","Sat Apr 25 08:32:47 UTC 2026","passed","Sat Apr 25 08:32:47 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","821","Название: 101 символ (превышение max)","🖥 preprod","Sat Apr 25 08:49:46 UTC 2026","passed","Sat Apr 25 08:49:47 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","3106","Кнопка активна","🖥 preprod","Sat Apr 25 08:31:58 UTC 2026","passed","Sat Apr 25 08:32:01 UTC 2026","TestLoginButton","test_login","",""
"","3088","Поле email отображается","🖥 preprod","Sat Apr 25 08:27:20 UTC 2026","passed","Sat Apr 25 08:27:23 UTC 2026","TestLoginUI","test_login","",""
"","2919","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 preprod","Sat Apr 25 08:44:11 UTC 2026","passed","Sat Apr 25 08:44:14 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3874","Суммарно 9940 (только обязательные) — тост ошибки","🖥 preprod","Sat Apr 25 08:51:02 UTC 2026","passed","Sat Apr 25 08:51:06 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","76","Клик 'Отмена' после заполнения полей — данные не сохраняются","🖥 preprod","Sat Apr 25 08:36:02 UTC 2026","passed","Sat Apr 25 08:36:02 UTC 2026","TestVacancyCancelButton","test_vacancy_create","",""
"","9432","Город [Офис] #1/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:41:03 UTC 2026","passed","Sat Apr 25 08:41:13 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","370","Описание: <script> блокируется","🖥 preprod","Sat Apr 25 08:52:41 UTC 2026","passed","Sat Apr 25 08:52:42 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","11986","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:42:30 UTC 2026","passed","Sat Apr 25 08:42:42 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","168","Клик 'Новая [ADDRESS_004] открывает страницу создания","🖥 preprod","Sat Apr 25 08:27:34 UTC 2026","passed","Sat Apr 25 08:27:34 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","2237","На вкладке «Итоги Подбора» видны фильтры All/AI/Live и кнопка PDF","🖥 preprod","Sat Apr 25 08:49:22 UTC 2026","passed","Sat Apr 25 08:49:24 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","1381","Создание вакансии со всеми полями","🖥 preprod","Sat Apr 25 08:34:37 UTC 2026","passed","Sat Apr 25 08:34:38 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","58","Модалка специализаций открывается","🖥 preprod","Sat Apr 25 08:46:31 UTC 2026","passed","Sat Apr 25 08:46:31 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","386","Описание: <iframe> блокируется","🖥 preprod","Sat Apr 25 08:52:50 UTC 2026","passed","Sat Apr 25 08:52:51 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2349","Специализация #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:38:47 UTC 2026","passed","Sat Apr 25 08:38:49 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4","Кнопка 'Сохранить и продолжить' отображается","🖥 preprod","Sat Apr 25 08:33:16 UTC 2026","passed","Sat Apr 25 08:33:16 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","6","Поле зарплаты 'до' отображается","🖥 preprod","Sat Apr 25 08:32:59 UTC 2026","passed","Sat Apr 25 08:32:59 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","3330","Пустой email + валидный пароль","🖥 preprod","Sat Apr 25 08:31:12 UTC 2026","passed","Sat Apr 25 08:31:15 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3193","Оба поля пустые","🖥 preprod","Sat Apr 25 08:31:18 UTC 2026","passed","Sat Apr 25 08:31:21 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2858","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 preprod","Sat Apr 25 08:44:18 UTC 2026","passed","Sat Apr 25 08:44:21 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3510","Очень длинный email (500+ символов)","🖥 preprod","Sat Apr 25 08:31:32 UTC 2026","passed","Sat Apr 25 08:31:35 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3299","География #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:40:47 UTC 2026","passed","Sat Apr 25 08:40:51 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3135","Email без домена (user@)","🖥 preprod","Sat Apr 25 08:31:42 UTC 2026","passed","Sat Apr 25 08:31:45 UTC 2026","TestLoginEmailValidation","test_login","",""
"","8772","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:43:29 UTC 2026","passed","Sat Apr 25 08:43:37 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","354","Описание: переносы строк","🖥 preprod","Sat Apr 25 08:52:29 UTC 2026","passed","Sat Apr 25 08:52:29 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2936","Чекбокс выключен по умолчанию","🖥 preprod","Sat Apr 25 08:31:49 UTC 2026","passed","Sat Apr 25 08:31:52 UTC 2026","TestRememberMe","test_login","",""
"","23","Ввод названия вакансии","🖥 preprod","Sat Apr 25 08:34:04 UTC 2026","passed","Sat Apr 25 08:34:04 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","91","Создание с полностью пустой формой","🖥 preprod","Sat Apr 25 08:35:09 UTC 2026","passed","Sat Apr 25 08:35:09 UTC 2026","TestVacancyCreateEmptyRequired","test_vacancy_create","",""
"","1926","Кнопка «Запись на HR-интервью» копирует публичную ссылку без токена","🖥 preprod","Sat Apr 25 08:29:28 UTC 2026","passed","Sat Apr 25 08:29:30 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","390","Поиск стран работает","🖥 preprod","Sat Apr 25 08:47:23 UTC 2026","passed","Sat Apr 25 08:47:23 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","2803","Кнопка 'Сохранить и продолжить' работает","🖥 preprod","Sat Apr 25 08:34:43 UTC 2026","passed","Sat Apr 25 08:34:46 UTC 2026","TestVacancyCreatePositive","test_vacancy_create","",""
"","20879","Описание: только пробелы","🖥 preprod","Sat Apr 25 08:51:55 UTC 2026","passed","Sat Apr 25 08:52:16 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3916","География #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:40:01 UTC 2026","passed","Sat Apr 25 08:40:05 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3869","Создание вакансии: value=Офис + город + адрес","🖥 preprod","Sat Apr 25 08:48:28 UTC 2026","passed","Sat Apr 25 08:48:32 UTC 2026","TestVacancyCreateWithModals","test_vacancy_modals","",""
"","2805","География #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:54 UTC 2026","passed","Sat Apr 25 08:39:57 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","3399","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 preprod","Sat Apr 25 08:32:32 UTC 2026","passed","Sat Apr 25 08:32:35 UTC 2026","TestLoginAccessibility","test_login","",""
"","77","Переключение на таб 'Настройка интервью'","🖥 preprod","Sat Apr 25 08:33:44 UTC 2026","passed","Sat Apr 25 08:33:44 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","880","Поиск работает","🖥 preprod","Sat Apr 25 08:46:35 UTC 2026","passed","Sat Apr 25 08:46:36 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","19","SQL инъекция в названии","🖥 preprod","Sat Apr 25 08:36:10 UTC 2026","passed","Sat Apr 25 08:36:10 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","2307","Выбранная отрасль улетает в selectedIndustries-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 08:36:18 UTC 2026","passed","Sat Apr 25 08:36:21 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","3009","Плейсхолдер email корректен","🖥 preprod","Sat Apr 25 08:29:53 UTC 2026","passed","Sat Apr 25 08:29:56 UTC 2026","TestLoginUI","test_login","",""
"","2896","География #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 08:39:47 UTC 2026","passed","Sat Apr 25 08:39:50 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","32","HTML в названии","🖥 preprod","Sat Apr 25 08:35:21 UTC 2026","passed","Sat Apr 25 08:35:21 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","10192","Город [Офис] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:42:16 UTC 2026","passed","Sat Apr 25 08:42:27 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","13831","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 08:43:41 UTC 2026","passed","Sat Apr 25 08:43:55 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","110","Поле поиска отраслей видно","🖥 preprod","Sat Apr 25 08:45:49 UTC 2026","passed","Sat Apr 25 08:45:49 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","44","value=Офис — поле 'Город' появляется","🖥 preprod","Sat Apr 25 08:47:44 UTC 2026","passed","Sat Apr 25 08:47:44 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
