"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Выбор пола — мужской","🖥 preprod","Sat Apr 25 20:11:50 UTC 2026","passed","Sat Apr 25 20:11:50 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","428","Описание: управляющие символы удаляются","🖥 preprod","Sat Apr 25 20:38:27 UTC 2026","skipped","Sat Apr 25 20:38:27 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","4009","Чекбокс выключен по умолчанию","🖥 preprod","Sat Apr 25 20:06:50 UTC 2026","passed","Sat Apr 25 20:06:54 UTC 2026","TestRememberMe","test_login","",""
"","555","Только описание пустое — не проходит","🖥 preprod","Sat Apr 25 20:36:52 UTC 2026","passed","Sat Apr 25 20:36:53 UTC 2026","TestTotalTextEmpty","test_vacancy_validation","",""
"","1106","Выбор отрасли — чекбокс отмечается","🖥 preprod","Sat Apr 25 20:28:55 UTC 2026","passed","Sat Apr 25 20:28:56 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","23","AI Ассистент виден при создании вакансии","🖥 preprod","Sat Apr 25 20:13:12 UTC 2026","passed","Sat Apr 25 20:13:12 UTC 2026","TestVacancyAIAssistant","test_vacancy_create","",""
"","958","Поиск работает","🖥 preprod","Sat Apr 25 20:29:25 UTC 2026","passed","Sat Apr 25 20:29:26 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","592","Закрытие модалки крестиком","🖥 preprod","Sat Apr 25 20:28:43 UTC 2026","passed","Sat Apr 25 20:28:44 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","10543","TC-009.2: «Отменить» в модалке специализации прерывает экспорт","🖥 preprod","Sat Apr 25 20:22:54 UTC 2026","passed","Sat Apr 25 20:23:04 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","10275","Отрасль(1) + Специализация(1) + Гибрид + 1 город → все поля","🖥 preprod","Sat Apr 25 20:22:14 UTC 2026","passed","Sat Apr 25 20:22:25 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","22630","TC-010.2: после выбора leaf-спец-и через export-модалку и reload — модалка спец-и больше не открывается (path-key cache)","🖥 preprod","Sat Apr 25 20:25:38 UTC 2026","skipped","Sat Apr 25 20:26:01 UTC 2026","TestHHExportRegressions","test_vacancy_hh_export","",""
"","3907","Суммарно 9940 (только обязательные) — тост ошибки","🖥 preprod","Sat Apr 25 20:36:12 UTC 2026","passed","Sat Apr 25 20:36:16 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","2469","Отрасль #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:15:10 UTC 2026","passed","Sat Apr 25 20:15:12 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","4102","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 preprod","Sat Apr 25 20:07:46 UTC 2026","passed","Sat Apr 25 20:07:50 UTC 2026","TestLoginAccessibility","test_login","",""
"","12605","Отрасль(3) + Специализация(3) + Офис + 1 город → все поля","🖥 preprod","Sat Apr 25 20:21:56 UTC 2026","passed","Sat Apr 25 20:22:08 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","88","Ввод зарплаты","🖥 preprod","Sat Apr 25 20:11:30 UTC 2026","passed","Sat Apr 25 20:11:30 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","3811","value=Офис → Выбор города → Появляются Адрес и Метро","🖥 preprod","Sat Apr 25 20:31:04 UTC 2026","passed","Sat Apr 25 20:31:08 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2489","Отрасль #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:15:35 UTC 2026","passed","Sat Apr 25 20:15:37 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2455","Специализация #5/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:16:33 UTC 2026","passed","Sat Apr 25 20:16:35 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","10965","TC-011.2: описание < 200 символов → toast-ошибка, экспорт не начинается","🖥 preprod","Sat Apr 25 20:27:09 UTC 2026","passed","Sat Apr 25 20:27:20 UTC 2026","TestHHExportFieldValidation","test_vacancy_hh_export","",""
"","1204","Отрасль: 3 конкретных значения отображаются на форме","🖥 preprod","Sat Apr 25 20:32:00 UTC 2026","passed","Sat Apr 25 20:32:01 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","3923","Ввод адреса работает","🖥 preprod","Sat Apr 25 20:31:22 UTC 2026","passed","Sat Apr 25 20:31:26 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","6396","Публичная форма по ссылке «Запись на HR-интервью» открывается пустой","🖥 preprod","Sat Apr 25 20:27:43 UTC 2026","passed","Sat Apr 25 20:27:49 UTC 2026","TestVacancyDetailLinks","test_vacancy_links","",""
"","3500","География #8/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:18:30 UTC 2026","passed","Sat Apr 25 20:18:33 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","21","Таб 'Настройка вакансии' активен по умолчанию","🖥 preprod","Sat Apr 25 20:10:38 UTC 2026","passed","Sat Apr 25 20:10:38 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","5111","TC-645.2: смена target count → запрос на бэк с новым pageSize, rowsPerPage не меняется","🖥 preprod","Sat Apr 25 20:08:12 UTC 2026","skipped","Sat Apr 25 20:08:17 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","90","Удаленка — поле 'Город' НЕ появляется","🖥 preprod","Sat Apr 25 20:30:48 UTC 2026","passed","Sat Apr 25 20:30:48 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","4079","Оба поля пустые","🖥 preprod","Sat Apr 25 20:06:12 UTC 2026","passed","Sat Apr 25 20:06:16 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4007","География #1/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:17:22 UTC 2026","passed","Sat Apr 25 20:17:26 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","5002","Отрасль(3) + Специализация(3) + 3 региона → все поля","🖥 preprod","Sat Apr 25 20:21:45 UTC 2026","passed","Sat Apr 25 20:21:50 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","32","Все три таба отображаются","🖥 preprod","Sat Apr 25 20:02:30 UTC 2026","passed","Sat Apr 25 20:02:30 UTC 2026","TestVacancyTabs","test_vacancy_create","",""
"","8949","Город [Гибрид] #3/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:20:41 UTC 2026","passed","Sat Apr 25 20:20:50 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","935","Список гражданства не пустой","🖥 preprod","Sat Apr 25 20:30:37 UTC 2026","passed","Sat Apr 25 20:30:38 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4984","Пробелы после email","🖥 preprod","Sat Apr 25 20:05:27 UTC 2026","passed","Sat Apr 25 20:05:32 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","20928","Суммарно ровно 122 символов — проходит","🖥 preprod","Sat Apr 25 20:34:24 UTC 2026","broken","Sat Apr 25 20:34:45 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","7","Редактор 'О компании' отображается","🖥 preprod","Sat Apr 25 20:09:41 UTC 2026","passed","Sat Apr 25 20:09:41 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","98","value=Офис — поле 'Город' появляется","🖥 preprod","Sat Apr 25 20:30:53 UTC 2026","passed","Sat Apr 25 20:30:53 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","8663","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 preprod","Sat Apr 25 20:05:46 UTC 2026","passed","Sat Apr 25 20:05:55 UTC 2026","TestLoginSession","test_login","",""
"","971","Поиск фильтрует отрасли","🖥 preprod","Sat Apr 25 20:28:49 UTC 2026","passed","Sat Apr 25 20:28:50 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","35","Спецсимволы в названии","🖥 preprod","Sat Apr 25 20:12:45 UTC 2026","passed","Sat Apr 25 20:12:45 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2764","Выбранная специализация улетает в selectedSpecializations-фильтр","🖥 preprod","Sat Apr 25 20:14:12 UTC 2026","passed","Sat Apr 25 20:14:15 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","5009","Кнопка 'Создать вакансию' отображается","🖥 preprod","Sat Apr 25 20:09:56 UTC 2026","skipped","Sat Apr 25 20:10:01 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","912","О компании: только пробелы","🖥 preprod","Sat Apr 25 20:37:42 UTC 2026","passed","Sat Apr 25 20:37:43 UTC 2026","TestWhitespaceOnly","test_vacancy_validation","",""
"","3501","География #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:18:39 UTC 2026","passed","Sat Apr 25 20:18:43 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4048","Поле email имеет label","🖥 preprod","Sat Apr 25 20:07:37 UTC 2026","passed","Sat Apr 25 20:07:42 UTC 2026","TestLoginAccessibility","test_login","",""
"","404","О компании: <script> блокируется","🖥 preprod","Sat Apr 25 20:38:43 UTC 2026","passed","Sat Apr 25 20:38:44 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2634","Отрасль #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:15:52 UTC 2026","passed","Sat Apr 25 20:15:54 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2996","Отрасль(1) + Специализация(1) → оба поля на странице","🖥 preprod","Sat Apr 25 20:21:27 UTC 2026","passed","Sat Apr 25 20:21:30 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","3536","География #6/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:18:11 UTC 2026","passed","Sat Apr 25 20:18:15 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","4411","Кнопка '+ Добавить адрес или метро' добавляет поля","🖥 preprod","Sat Apr 25 20:31:13 UTC 2026","passed","Sat Apr 25 20:31:17 UTC 2026","TestWorkFormatConditionalFields","test_vacancy_modals","",""
"","2784","География: 1 общий регион (без раскрытия) отображается на форме","🖥 preprod","Sat Apr 25 20:32:31 UTC 2026","passed","Sat Apr 25 20:32:34 UTC 2026","TestModalDisplayOnForm","test_vacancy_modals","",""
"","9699","Город [Офис] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:19:43 UTC 2026","passed","Sat Apr 25 20:19:53 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","0","TC-652.1: пустая «Специализация» → toast, без диалога, без запроса","🖥 preprod","Sat Apr 25 20:27:38 UTC 2026","skipped","Sat Apr 25 20:27:38 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","2148","На вкладке «Диалоги» виден поиск, пустой чат и блок о кандидате","🖥 preprod","Sat Apr 25 20:33:05 UTC 2026","passed","Sat Apr 25 20:33:07 UTC 2026","TestVacancyNavigationTabs","test_vacancy_tabs","",""
"","5077","Enter в поле пароля отправляет форму","🖥 preprod","Sat Apr 25 20:04:47 UTC 2026","passed","Sat Apr 25 20:04:52 UTC 2026","TestLoginPositive","test_login","",""
"","2495","Отрасль #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:15:26 UTC 2026","passed","Sat Apr 25 20:15:29 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","9","Заголовок 'Новая вакансия' отображается","🖥 preprod","Sat Apr 25 20:02:19 UTC 2026","passed","Sat Apr 25 20:02:19 UTC 2026","TestVacancyNavigation","test_vacancy_create","",""
"","10554","TC-009.6: предвыбранные специализации отображаются в модалке","🖥 preprod","Sat Apr 25 20:24:03 UTC 2026","passed","Sat Apr 25 20:24:13 UTC 2026","TestHHExportModalsBasicFlow","test_vacancy_hh_export","",""
"","4953","Вход с включённым 'Запомнить меня'","🖥 preprod","Sat Apr 25 20:04:37 UTC 2026","passed","Sat Apr 25 20:04:42 UTC 2026","TestLoginPositive","test_login","",""
"","4011","Суммарно 9912 (с соц. пакетом) — тост ошибки","🖥 preprod","Sat Apr 25 20:36:21 UTC 2026","passed","Sat Apr 25 20:36:25 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","179","Список отраслей не пустой","🖥 preprod","Sat Apr 25 20:28:38 UTC 2026","passed","Sat Apr 25 20:28:38 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","4582","География #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:17:41 UTC 2026","passed","Sat Apr 25 20:17:45 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","418","Описание: <iframe> блокируется","🖥 preprod","Sat Apr 25 20:38:21 UTC 2026","passed","Sat Apr 25 20:38:22 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","414","Описание: <script> блокируется","🖥 preprod","Sat Apr 25 20:38:10 UTC 2026","passed","Sat Apr 25 20:38:11 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","26","Название: управляющие символы","🖥 preprod","Sat Apr 25 20:38:38 UTC 2026","skipped","Sat Apr 25 20:38:38 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","11720","Формат работы «Офис» улетает в workFormat-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 20:02:58 UTC 2026","passed","Sat Apr 25 20:03:10 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","4661","Суммарно ровно 9911 (с соц. пакетом) — проходит","🖥 preprod","Sat Apr 25 20:35:52 UTC 2026","passed","Sat Apr 25 20:35:56 UTC 2026","TestTotalTextMax","test_vacancy_validation","",""
"","1130","Сброс — снимает выбор","🖥 preprod","Sat Apr 25 20:29:13 UTC 2026","passed","Sat Apr 25 20:29:15 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2480","Чекбокс 'Выбрать все' видим","🖥 preprod","Sat Apr 25 20:30:12 UTC 2026","passed","Sat Apr 25 20:30:14 UTC 2026","TestGeographyModal","test_vacancy_modals","",""
"","4079","География #7/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:18:20 UTC 2026","passed","Sat Apr 25 20:18:24 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","9954","Город [Гибрид] #4/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:20:55 UTC 2026","passed","Sat Apr 25 20:21:05 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","39","HTML в названии","🖥 preprod","Sat Apr 25 20:12:50 UTC 2026","passed","Sat Apr 25 20:12:50 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","640","Описание: безопасные HTML теги (bold)","🖥 preprod","Sat Apr 25 20:37:48 UTC 2026","passed","Sat Apr 25 20:37:49 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","38","SQL инъекция в названии","🖥 preprod","Sat Apr 25 20:13:54 UTC 2026","passed","Sat Apr 25 20:13:54 UTC 2026","TestVacancyCreateSecurity","test_vacancy_create","",""
"","0","TC-652.3: оба поля пусты → оба тоста, без диалога, без запроса","🖥 preprod","Sat Apr 25 20:27:38 UTC 2026","skipped","Sat Apr 25 20:27:38 UTC 2026","TestHHExportValidationOrder","test_vacancy_hh_export","",""
"","2585","Отрасль #9/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:15:43 UTC 2026","passed","Sat Apr 25 20:15:46 UTC 2026","TestIndustryDisplayOnDetailPage","test_vacancy_display","",""
"","2456","Специализация #6/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:16:41 UTC 2026","passed","Sat Apr 25 20:16:44 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","4735","Email полностью в нижнем регистре","🖥 preprod","Sat Apr 25 20:04:57 UTC 2026","passed","Sat Apr 25 20:05:02 UTC 2026","TestLoginEmailCase","test_login","",""
"","1145","Отмена — выбор не сохраняется","🖥 preprod","Sat Apr 25 20:29:07 UTC 2026","passed","Sat Apr 25 20:29:08 UTC 2026","TestIndustryModalFunctional","test_vacancy_modals","",""
"","2553","Специализация #10/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:17:14 UTC 2026","passed","Sat Apr 25 20:17:16 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","10899","TC-009.8: 1 группа-спец + 1 лист-город → только модалка специализации","🖥 preprod","Sat Apr 25 20:24:36 UTC 2026","passed","Sat Apr 25 20:24:46 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","396","Описание: emoji","🖥 preprod","Sat Apr 25 20:37:59 UTC 2026","passed","Sat Apr 25 20:38:00 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","2276","Название вакансии улетает в positionName-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 20:02:35 UTC 2026","passed","Sat Apr 25 20:02:38 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
"","10150","TC-009.7: 1 лист-спец + 1 лист-город → обе модалки пропущены, сразу подтверждение","🖥 preprod","Sat Apr 25 20:24:19 UTC 2026","passed","Sat Apr 25 20:24:30 UTC 2026","TestHHExportModalsSkipFlow","test_vacancy_hh_export","",""
"","3562","География #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:17:32 UTC 2026","passed","Sat Apr 25 20:17:35 UTC 2026","TestGeographyDisplayOnDetailPage","test_vacancy_display","",""
"","954","Поиск стран работает","🖥 preprod","Sat Apr 25 20:30:25 UTC 2026","passed","Sat Apr 25 20:30:25 UTC 2026","TestCitizenshipModal","test_vacancy_modals","",""
"","4173","Пустой email + валидный пароль","🖥 preprod","Sat Apr 25 20:06:03 UTC 2026","passed","Sat Apr 25 20:06:08 UTC 2026","TestLoginEmptyFields","test_login","",""
"","529","Описание: переносы строк","🖥 preprod","Sat Apr 25 20:37:54 UTC 2026","passed","Sat Apr 25 20:37:55 UTC 2026","TestAllowedChars","test_vacancy_validation","",""
"","411","Ввод описания вакансии","🖥 preprod","Sat Apr 25 20:11:19 UTC 2026","passed","Sat Apr 25 20:11:19 UTC 2026","TestVacancyFieldInput","test_vacancy_create","",""
"","9889","Город [Офис] #5/5: уникальный регион + случайный город (проверка через Редактировать)","🖥 preprod","Sat Apr 25 20:19:58 UTC 2026","passed","Sat Apr 25 20:20:08 UTC 2026","TestCityDisplayOnDetailPage","test_vacancy_display","",""
"","11","Кнопка 'Отмена' отображается","🖥 preprod","Sat Apr 25 20:10:07 UTC 2026","passed","Sat Apr 25 20:10:07 UTC 2026","TestVacancyCreateUI","test_vacancy_create","",""
"","4326","Спецсимволы в пароле","🖥 preprod","Sat Apr 25 20:07:24 UTC 2026","passed","Sat Apr 25 20:07:29 UTC 2026","TestLoginSecurity","test_login","",""
"","2954","Отрасль(3) + Специализация(3) → оба поля на странице","🖥 preprod","Sat Apr 25 20:21:36 UTC 2026","passed","Sat Apr 25 20:21:39 UTC 2026","TestCombinedModalsDisplayOnDetailPage","test_vacancy_display","",""
"","598","Описание 150 + О компании 0 — зависит от min О компании","🖥 preprod","Sat Apr 25 20:35:19 UTC 2026","passed","Sat Apr 25 20:35:20 UTC 2026","TestTotalTextMin","test_vacancy_validation","",""
"","63","Буквы в поле зарплаты","🖥 preprod","Sat Apr 25 20:13:00 UTC 2026","passed","Sat Apr 25 20:13:01 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","2442","Специализация #2/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:16:08 UTC 2026","passed","Sat Apr 25 20:16:11 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","411","Описание: <style> блокируется","🖥 preprod","Sat Apr 25 20:38:16 UTC 2026","passed","Sat Apr 25 20:38:16 UTC 2026","TestForbiddenChars","test_vacancy_validation","",""
"","2549","Специализация #3/10: случайное уникальное значение","🖥 preprod","Sat Apr 25 20:16:17 UTC 2026","passed","Sat Apr 25 20:16:19 UTC 2026","TestSpecializationDisplayOnDetailPage","test_vacancy_display","",""
"","20912","Название: 99 символов (внутри диапазона)","🖥 preprod","Sat Apr 25 20:33:58 UTC 2026","broken","Sat Apr 25 20:34:19 UTC 2026","TestTitleLength","test_vacancy_validation","",""
"","97","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Sat Apr 25 20:29:36 UTC 2026","passed","Sat Apr 25 20:29:37 UTC 2026","TestSpecializationModal","test_vacancy_modals","",""
"","4957","Пробелы перед email","🖥 preprod","Sat Apr 25 20:05:22 UTC 2026","passed","Sat Apr 25 20:05:27 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","63","Очень длинное название (1000+ символов)","🖥 preprod","Sat Apr 25 20:12:40 UTC 2026","passed","Sat Apr 25 20:12:40 UTC 2026","TestVacancyCreateInvalidData","test_vacancy_create","",""
"","4163","Tab из email переводит фокус на пароль","🖥 preprod","Sat Apr 25 20:07:33 UTC 2026","passed","Sat Apr 25 20:07:37 UTC 2026","TestLoginAccessibility","test_login","",""
"","200","Кнопки Сохранить/Отменить/Сбросить видны","🖥 preprod","Sat Apr 25 20:28:33 UTC 2026","passed","Sat Apr 25 20:28:33 UTC 2026","TestIndustryModalUI","test_vacancy_modals","",""
"","39","TC-645.1: baseline — target=20, rowsPerPage=20, в таблице ровно 20 кандидатов","🖥 preprod","Sat Apr 25 20:08:01 UTC 2026","passed","Sat Apr 25 20:08:01 UTC 2026","TestRelevancePaginationIndependence","test_search_relevance_pagination","",""
"","2297","Зарплата «до» улетает в salaryTo-фильтр на «Поиске»","🖥 preprod","Sat Apr 25 20:02:43 UTC 2026","passed","Sat Apr 25 20:02:45 UTC 2026","TestCreateVacancyViaSearchFilter","test_vacancy_create_via_search_filter","",""
