"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4323","Несуществующий пользователь","tests","Mon Mar 30 11:13:00 UTC 2026","passed","Mon Mar 30 11:13:04 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4157","Повторный клик выключает чекбокс","tests","Mon Mar 30 11:13:45 UTC 2026","passed","Mon Mar 30 11:13:49 UTC 2026","TestRememberMe","test_login","",""
"","3880","Оба поля пустые","tests","Mon Mar 30 11:12:51 UTC 2026","passed","Mon Mar 30 11:12:55 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4567","Enter в поле email отправляет форму","tests","Mon Mar 30 11:13:53 UTC 2026","passed","Mon Mar 30 11:13:58 UTC 2026","TestLoginButton","test_login","",""
"","4407","Неверный пароль","tests","Mon Mar 30 11:12:55 UTC 2026","passed","Mon Mar 30 11:13:00 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4270","Пробелы вместо пароля","tests","Mon Mar 30 11:13:08 UTC 2026","passed","Mon Mar 30 11:13:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4391","Поле email отображается","tests","Mon Mar 30 11:11:56 UTC 2026","passed","Mon Mar 30 11:12:01 UTC 2026","TestLoginUI","test_login","",""
"","4547","Enter в поле пароля отправляет форму","tests","Mon Mar 30 11:12:39 UTC 2026","passed","Mon Mar 30 11:12:43 UTC 2026","TestLoginPositive","test_login","",""
"","3886","Клик включает чекбокс","tests","Mon Mar 30 11:13:41 UTC 2026","passed","Mon Mar 30 11:13:45 UTC 2026","TestRememberMe","test_login","",""
"","3952","Поле email имеет label","tests","Mon Mar 30 11:14:22 UTC 2026","passed","Mon Mar 30 11:14:26 UTC 2026","TestLoginAccessibility","test_login","",""
"","4897","Успешный логин","tests","Mon Mar 30 11:12:24 UTC 2026","passed","Mon Mar 30 11:12:29 UTC 2026","TestLoginPositive","test_login","",""
"","4219","Очень длинный email (500+ символов)","tests","Mon Mar 30 11:13:12 UTC 2026","passed","Mon Mar 30 11:13:16 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3796","Email без домена (user@)","tests","Mon Mar 30 11:13:30 UTC 2026","passed","Mon Mar 30 11:13:33 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3967","XSS в поле email","tests","Mon Mar 30 11:14:06 UTC 2026","passed","Mon Mar 30 11:14:10 UTC 2026","TestLoginSecurity","test_login","",""
"","3960","Пробелы вместо логина","tests","Mon Mar 30 11:13:04 UTC 2026","passed","Mon Mar 30 11:13:08 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3892","Пароль скрыт (type=password)","tests","Mon Mar 30 11:12:20 UTC 2026","passed","Mon Mar 30 11:12:24 UTC 2026","TestLoginUI","test_login","",""
"","3862","Валидный email + пустой пароль","tests","Mon Mar 30 11:12:47 UTC 2026","passed","Mon Mar 30 11:12:51 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3883","Плейсхолдер пароля корректен","tests","Mon Mar 30 11:12:16 UTC 2026","passed","Mon Mar 30 11:12:20 UTC 2026","TestLoginUI","test_login","",""
"","4033","Сообщение об ошибке читаемо скрин-ридером (role=status)","tests","Mon Mar 30 11:14:30 UTC 2026","passed","Mon Mar 30 11:14:34 UTC 2026","TestLoginAccessibility","test_login","",""
"","3723","Поле пароля имеет label","tests","Mon Mar 30 11:14:26 UTC 2026","passed","Mon Mar 30 11:14:30 UTC 2026","TestLoginAccessibility","test_login","",""
"","3733","Кнопка активна","tests","Mon Mar 30 11:13:49 UTC 2026","passed","Mon Mar 30 11:13:53 UTC 2026","TestLoginButton","test_login","",""
"","3971","Чекбокс 'Запомнить меня' отображается","tests","Mon Mar 30 11:12:04 UTC 2026","passed","Mon Mar 30 11:12:08 UTC 2026","TestLoginUI","test_login","",""
"","3743","Tab из email переводит фокус на пароль","tests","Mon Mar 30 11:14:18 UTC 2026","passed","Mon Mar 30 11:14:22 UTC 2026","TestLoginAccessibility","test_login","",""
