"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3879","Валидный email + пустой пароль","🖥 dev","Mon Mar 30 13:22:25 UTC 2026","passed","Mon Mar 30 13:22:29 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4707","Вход с включённым 'Запомнить меня'","🖥 dev","Mon Mar 30 13:20:28 UTC 2026","passed","Mon Mar 30 13:20:33 UTC 2026","TestLoginPositive","test_login","",""
"","3966","XSS в поле email","🖥 dev","Mon Mar 30 13:23:39 UTC 2026","passed","Mon Mar 30 13:23:43 UTC 2026","TestLoginSecurity","test_login","",""
"","8765","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 dev","Mon Mar 30 13:21:34 UTC 2026","passed","Mon Mar 30 13:21:43 UTC 2026","TestLoginSession","test_login","",""
"","4380","Очень длинный пароль (1000+ символов)","🖥 dev","Mon Mar 30 13:22:54 UTC 2026","passed","Mon Mar 30 13:22:59 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4815","Вход с выключенным 'Запомнить меня'","🖥 dev","Mon Mar 30 13:20:33 UTC 2026","passed","Mon Mar 30 13:20:38 UTC 2026","TestLoginPositive","test_login","",""
"","4858","Email полностью в верхнем регистре","🖥 dev","Mon Mar 30 13:20:42 UTC 2026","passed","Mon Mar 30 13:20:47 UTC 2026","TestLoginEmailCase","test_login","",""
"","3949","Email без домена (user@)","🖥 dev","Mon Mar 30 13:23:03 UTC 2026","passed","Mon Mar 30 13:23:07 UTC 2026","TestLoginEmailValidation","test_login","",""
"","4765","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Mar 30 13:21:06 UTC 2026","passed","Mon Mar 30 13:21:11 UTC 2026","TestLoginEmailCase","test_login","",""
"","3709","Плейсхолдер пароля корректен","🖥 dev","Mon Mar 30 13:20:16 UTC 2026","passed","Mon Mar 30 13:20:19 UTC 2026","TestLoginUI","test_login","",""
"","4898","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Mar 30 13:21:01 UTC 2026","passed","Mon Mar 30 13:21:06 UTC 2026","TestLoginEmailCase","test_login","",""
"","3771","Кнопка активна","🖥 dev","Mon Mar 30 13:23:23 UTC 2026","passed","Mon Mar 30 13:23:27 UTC 2026","TestLoginButton","test_login","",""
"","4691","Email с рандомным регистром (повтор для стабильности)","🖥 dev","Mon Mar 30 13:20:57 UTC 2026","passed","Mon Mar 30 13:21:01 UTC 2026","TestLoginEmailCase","test_login","",""
"","4325","Пробелы после пароля","🖥 dev","Mon Mar 30 13:21:30 UTC 2026","passed","Mon Mar 30 13:21:34 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4632","Email с рандомным регистром букв","🖥 dev","Mon Mar 30 13:20:52 UTC 2026","passed","Mon Mar 30 13:20:57 UTC 2026","TestLoginEmailCase","test_login","",""
"","3819","Tab из email переводит фокус на пароль","🖥 dev","Mon Mar 30 13:23:52 UTC 2026","passed","Mon Mar 30 13:23:56 UTC 2026","TestLoginAccessibility","test_login","",""
"","4283","XSS в поле пароля","🖥 dev","Mon Mar 30 13:23:48 UTC 2026","passed","Mon Mar 30 13:23:52 UTC 2026","TestLoginSecurity","test_login","",""
"","4589","Успешный логин","🖥 dev","Mon Mar 30 13:20:23 UTC 2026","passed","Mon Mar 30 13:20:28 UTC 2026","TestLoginPositive","test_login","",""
"","4596","Пробелы с обеих сторон email","🖥 dev","Mon Mar 30 13:21:21 UTC 2026","passed","Mon Mar 30 13:21:25 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3942","Пустой email + валидный пароль","🖥 dev","Mon Mar 30 13:22:21 UTC 2026","passed","Mon Mar 30 13:22:25 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4187","Пробелы вместо пароля","🖥 dev","Mon Mar 30 13:22:46 UTC 2026","passed","Mon Mar 30 13:22:50 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4388","Спецсимволы в пароле","🖥 dev","Mon Mar 30 13:23:43 UTC 2026","passed","Mon Mar 30 13:23:48 UTC 2026","TestLoginSecurity","test_login","",""
"","3840","SQL инъекция в email","🖥 dev","Mon Mar 30 13:23:35 UTC 2026","passed","Mon Mar 30 13:23:39 UTC 2026","TestLoginSecurity","test_login","",""
"","4178","Неверный пароль","🖥 dev","Mon Mar 30 13:22:33 UTC 2026","passed","Mon Mar 30 13:22:37 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2761","Поле пароля отображается","🖥 preprod","Mon Mar 30 13:20:03 UTC 2026","passed","Mon Mar 30 13:20:06 UTC 2026","TestLoginUI","test_login","",""
"","4448","Пробелы перед паролем","🖥 dev","Mon Mar 30 13:21:25 UTC 2026","passed","Mon Mar 30 13:21:30 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4748","Enter в поле email отправляет форму","🖥 dev","Mon Mar 30 13:23:27 UTC 2026","passed","Mon Mar 30 13:23:31 UTC 2026","TestLoginButton","test_login","",""
"","4186","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 dev","Mon Mar 30 13:24:04 UTC 2026","passed","Mon Mar 30 13:24:08 UTC 2026","TestLoginAccessibility","test_login","",""
"","3912","Поле пароля имеет label","🖥 dev","Mon Mar 30 13:24:00 UTC 2026","passed","Mon Mar 30 13:24:04 UTC 2026","TestLoginAccessibility","test_login","",""
"","4237","Очень длинный email (500+ символов)","🖥 dev","Mon Mar 30 13:22:50 UTC 2026","passed","Mon Mar 30 13:22:54 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4110","Email с двойной точкой в домене","🖥 dev","Mon Mar 30 13:23:07 UTC 2026","passed","Mon Mar 30 13:23:11 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3226","Поле email отображается","🖥 preprod","Mon Mar 30 13:20:00 UTC 2026","passed","Mon Mar 30 13:20:03 UTC 2026","TestLoginUI","test_login","",""
"","4876","Пробелы перед email","🖥 dev","Mon Mar 30 13:21:11 UTC 2026","passed","Mon Mar 30 13:21:16 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3987","Повторный клик выключает чекбокс","🖥 dev","Mon Mar 30 13:23:19 UTC 2026","passed","Mon Mar 30 13:23:23 UTC 2026","TestRememberMe","test_login","",""
"","4318","Несуществующий пользователь","🖥 dev","Mon Mar 30 13:22:37 UTC 2026","passed","Mon Mar 30 13:22:42 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4007","Двойной клик — кнопка блокируется после отправки","🖥 dev","Mon Mar 30 13:23:31 UTC 2026","passed","Mon Mar 30 13:23:35 UTC 2026","TestLoginButton","test_login","",""
"","4008","Оба поля пустые","🖥 dev","Mon Mar 30 13:22:29 UTC 2026","passed","Mon Mar 30 13:22:33 UTC 2026","TestLoginEmptyFields","test_login","",""
