"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4071","Пробелы перед email","🖥 preprod","Mon Mar 30 13:34:01 UTC 2026","passed","Mon Mar 30 13:34:05 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","6802","'Запомнить меня' ВКЛ → новая вкладка → сессия сохранена","🖥 preprod","Mon Mar 30 13:34:20 UTC 2026","passed","Mon Mar 30 13:34:27 UTC 2026","TestLoginSession","test_login","",""
"","3336","SQL инъекция в email","🖥 prod","Mon Mar 30 13:35:35 UTC 2026","passed","Mon Mar 30 13:35:39 UTC 2026","TestLoginSecurity","test_login","",""
"","3096","Оба поля пустые","🖥 preprod","Mon Mar 30 13:34:39 UTC 2026","passed","Mon Mar 30 13:34:42 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4015","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Mar 30 13:33:56 UTC 2026","passed","Mon Mar 30 13:34:01 UTC 2026","TestLoginEmailCase","test_login","",""
"","3356","XSS в поле email","🖥 prod","Mon Mar 30 13:35:39 UTC 2026","passed","Mon Mar 30 13:35:42 UTC 2026","TestLoginSecurity","test_login","",""
"","3049","Плейсхолдер пароля корректен","🖥 preprod","Mon Mar 30 13:33:14 UTC 2026","passed","Mon Mar 30 13:33:17 UTC 2026","TestLoginUI","test_login","",""
"","3306","Повторный клик выключает чекбокс","🖥 prod","Mon Mar 30 13:35:21 UTC 2026","passed","Mon Mar 30 13:35:24 UTC 2026","TestRememberMe","test_login","",""
"","3422","Двойной клик — кнопка блокируется после отправки","🖥 prod","Mon Mar 30 13:35:32 UTC 2026","passed","Mon Mar 30 13:35:35 UTC 2026","TestLoginButton","test_login","",""
"","3914","Вход с выключенным 'Запомнить меня'","🖥 preprod","Mon Mar 30 13:33:28 UTC 2026","passed","Mon Mar 30 13:33:32 UTC 2026","TestLoginPositive","test_login","",""
"","3181","Поле email отображается","🖥 staging","Mon Mar 30 13:32:59 UTC 2026","passed","Mon Mar 30 13:33:02 UTC 2026","TestLoginUI","test_login","",""
"","4134","Enter в поле email отправляет форму","🖥 prod","Mon Mar 30 13:35:28 UTC 2026","passed","Mon Mar 30 13:35:32 UTC 2026","TestLoginButton","test_login","",""
"","3708","Неверный пароль","🖥 prod","Mon Mar 30 13:34:42 UTC 2026","passed","Mon Mar 30 13:34:46 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3637","Очень длинный email (500+ символов)","🖥 prod","Mon Mar 30 13:34:57 UTC 2026","passed","Mon Mar 30 13:35:01 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3271","Клик включает чекбокс","🖥 prod","Mon Mar 30 13:35:18 UTC 2026","passed","Mon Mar 30 13:35:21 UTC 2026","TestRememberMe","test_login","",""
"","4024","Успешный логин","🖥 preprod","Mon Mar 30 13:33:20 UTC 2026","passed","Mon Mar 30 13:33:24 UTC 2026","TestLoginPositive","test_login","",""
"","3147","Поле пароля имеет label","🖥 prod","Mon Mar 30 13:35:56 UTC 2026","passed","Mon Mar 30 13:36:00 UTC 2026","TestLoginAccessibility","test_login","",""
"","3946","Пробелы с обеих сторон email","🖥 preprod","Mon Mar 30 13:34:09 UTC 2026","passed","Mon Mar 30 13:34:13 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3980","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Mar 30 13:33:52 UTC 2026","passed","Mon Mar 30 13:33:56 UTC 2026","TestLoginEmailCase","test_login","",""
"","3670","Пробелы вместо пароля","🖥 prod","Mon Mar 30 13:34:53 UTC 2026","passed","Mon Mar 30 13:34:57 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4009","Вход с включённым 'Запомнить меня'","🖥 preprod","Mon Mar 30 13:33:24 UTC 2026","passed","Mon Mar 30 13:33:28 UTC 2026","TestLoginPositive","test_login","",""
"","3045","Валидный email + пустой пароль","🖥 preprod","Mon Mar 30 13:34:36 UTC 2026","passed","Mon Mar 30 13:34:39 UTC 2026","TestLoginEmptyFields","test_login","",""
"","5858","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 preprod","Mon Mar 30 13:34:27 UTC 2026","passed","Mon Mar 30 13:34:33 UTC 2026","TestLoginSession","test_login","",""
"","3982","Email с рандомным регистром (повтор для стабильности)","🖥 preprod","Mon Mar 30 13:33:48 UTC 2026","passed","Mon Mar 30 13:33:52 UTC 2026","TestLoginEmailCase","test_login","",""
"","3280","Email с двойной точкой в домене","🖥 prod","Mon Mar 30 13:35:11 UTC 2026","passed","Mon Mar 30 13:35:14 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3567","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 prod","Mon Mar 30 13:36:00 UTC 2026","passed","Mon Mar 30 13:36:03 UTC 2026","TestLoginAccessibility","test_login","",""
"","3526","Пробелы после пароля","🖥 preprod","Mon Mar 30 13:34:16 UTC 2026","passed","Mon Mar 30 13:34:20 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3377","Tab из email переводит фокус на пароль","🖥 prod","Mon Mar 30 13:35:50 UTC 2026","passed","Mon Mar 30 13:35:53 UTC 2026","TestLoginAccessibility","test_login","",""
