"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3684","Валидный email + пустой пароль","tests","Mon Mar 30 10:57:19 UTC 2026","passed","Mon Mar 30 10:57:23 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4053","Несуществующий пользователь","tests","Mon Mar 30 10:57:31 UTC 2026","passed","Mon Mar 30 10:57:35 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3541","Tab из email переводит фокус на пароль","tests","Mon Mar 30 10:58:47 UTC 2026","passed","Mon Mar 30 10:58:50 UTC 2026","TestLoginAccessibility","test_login","",""
"","3641","Email без @","tests","Mon Mar 30 10:57:56 UTC 2026","passed","Mon Mar 30 10:58:00 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3668","Клик включает чекбокс","tests","Mon Mar 30 10:58:11 UTC 2026","passed","Mon Mar 30 10:58:15 UTC 2026","TestRememberMe","test_login","",""
"","2786","Плейсхолдер пароля корректен","tests","Mon Mar 30 10:56:51 UTC 2026","passed","Mon Mar 30 10:56:54 UTC 2026","TestLoginUI","test_login","",""
"","3611","XSS в поле email","tests","Mon Mar 30 10:58:35 UTC 2026","passed","Mon Mar 30 10:58:38 UTC 2026","TestLoginSecurity","test_login","",""
"","4040","Очень длинный пароль (1000+ символов)","tests","Mon Mar 30 10:57:47 UTC 2026","passed","Mon Mar 30 10:57:51 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4632","Вход с включённым 'Запомнить меня'","tests","Mon Mar 30 10:57:02 UTC 2026","passed","Mon Mar 30 10:57:06 UTC 2026","TestLoginPositive","test_login","",""
"","2824","Кнопка 'Войти' отображается","tests","Mon Mar 30 10:56:45 UTC 2026","passed","Mon Mar 30 10:56:48 UTC 2026","TestLoginUI","test_login","",""
"","3691","Повторный клик выключает чекбокс","tests","Mon Mar 30 10:58:15 UTC 2026","passed","Mon Mar 30 10:58:19 UTC 2026","TestRememberMe","test_login","",""
"","2993","Поле email отображается","tests","Mon Mar 30 10:56:37 UTC 2026","passed","Mon Mar 30 10:56:40 UTC 2026","TestLoginUI","test_login","",""
"","3632","Чекбокс выключен по умолчанию","tests","Mon Mar 30 10:58:08 UTC 2026","passed","Mon Mar 30 10:58:11 UTC 2026","TestRememberMe","test_login","",""
"","4185","Очень длинный email (500+ символов)","tests","Mon Mar 30 10:57:43 UTC 2026","passed","Mon Mar 30 10:57:47 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4496","Enter в поле пароля отправляет форму","tests","Mon Mar 30 10:57:11 UTC 2026","passed","Mon Mar 30 10:57:16 UTC 2026","TestLoginPositive","test_login","",""
"","3682","SQL инъекция в email","tests","Mon Mar 30 10:58:31 UTC 2026","passed","Mon Mar 30 10:58:35 UTC 2026","TestLoginSecurity","test_login","",""
"","3736","Оба поля пустые","tests","Mon Mar 30 10:57:23 UTC 2026","passed","Mon Mar 30 10:57:27 UTC 2026","TestLoginEmptyFields","test_login","",""
"","4515","Вход с выключенным 'Запомнить меня'","tests","Mon Mar 30 10:57:06 UTC 2026","passed","Mon Mar 30 10:57:11 UTC 2026","TestLoginPositive","test_login","",""
"","3878","Сообщение об ошибке читаемо скрин-ридером (role=status)","tests","Mon Mar 30 10:58:58 UTC 2026","passed","Mon Mar 30 10:59:02 UTC 2026","TestLoginAccessibility","test_login","",""
"","3763","Пробелы вместо логина","tests","Mon Mar 30 10:57:35 UTC 2026","passed","Mon Mar 30 10:57:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3625","Кнопка активна","tests","Mon Mar 30 10:58:19 UTC 2026","passed","Mon Mar 30 10:58:22 UTC 2026","TestLoginButton","test_login","",""
"","2846","Поле пароля отображается","tests","Mon Mar 30 10:56:40 UTC 2026","passed","Mon Mar 30 10:56:42 UTC 2026","TestLoginUI","test_login","",""
