"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9087","Очень длинный пароль (1000+ символов)","tests","Mon Mar 30 09:31:29 UTC 2026","failed","Mon Mar 30 09:31:38 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4063","Email без домена (user@)","tests","Mon Mar 30 09:32:17 UTC 2026","passed","Mon Mar 30 09:32:21 UTC 2026","TestLoginEmailValidation","test_login","",""
"","33896","Успешный логин","tests","Mon Mar 30 09:28:27 UTC 2026","broken","Mon Mar 30 09:29:01 UTC 2026","TestLoginPositive","test_login","",""
"","3850","Плейсхолдер email корректен","tests","Mon Mar 30 09:28:15 UTC 2026","passed","Mon Mar 30 09:28:19 UTC 2026","TestLoginUI","test_login","",""
"","3788","Плейсхолдер пароля корректен","tests","Mon Mar 30 09:28:19 UTC 2026","passed","Mon Mar 30 09:28:23 UTC 2026","TestLoginUI","test_login","",""
"","4027","Поле email имеет label","tests","Mon Mar 30 09:33:56 UTC 2026","passed","Mon Mar 30 09:34:00 UTC 2026","TestLoginAccessibility","test_login","",""
"","3901","Email с двойной точкой в домене","tests","Mon Mar 30 09:32:21 UTC 2026","passed","Mon Mar 30 09:32:25 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3911","Кнопка 'Войти' отображается","tests","Mon Mar 30 09:28:11 UTC 2026","passed","Mon Mar 30 09:28:15 UTC 2026","TestLoginUI","test_login","",""
"","4360","Несуществующий пользователь","tests","Mon Mar 30 09:31:07 UTC 2026","passed","Mon Mar 30 09:31:11 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4012","Пробелы вместо логина","tests","Mon Mar 30 09:31:11 UTC 2026","passed","Mon Mar 30 09:31:16 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3896","Пустой email + валидный пароль","tests","Mon Mar 30 09:30:45 UTC 2026","passed","Mon Mar 30 09:30:49 UTC 2026","TestLoginEmptyFields","test_login","",""
