"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3508","Поле email отображается","🖥 STAGING","Mon Mar 30 12:55:27 UTC 2026","passed","Mon Mar 30 12:55:30 UTC 2026","TestLoginUI","test_login","",""
"","3603","Очень длинный пароль (1000+ символов)","🖥 STAGING","Mon Mar 30 12:57:31 UTC 2026","passed","Mon Mar 30 12:57:35 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3266","Сообщение об ошибке читаемо скрин-ридером (role=status)","🖥 STAGING","Mon Mar 30 12:58:28 UTC 2026","passed","Mon Mar 30 12:58:31 UTC 2026","TestLoginAccessibility","test_login","",""
"","3985","Email с рандомным регистром (повтор для стабильности)","🖥 STAGING","Mon Mar 30 12:56:26 UTC 2026","passed","Mon Mar 30 12:56:30 UTC 2026","TestLoginEmailCase","test_login","",""
"","3864","Пробелы после email","🖥 STAGING","Mon Mar 30 12:56:34 UTC 2026","passed","Mon Mar 30 12:56:38 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3928","Email с рандомным регистром (повтор для стабильности)","🖥 STAGING","Mon Mar 30 12:56:22 UTC 2026","passed","Mon Mar 30 12:56:26 UTC 2026","TestLoginEmailCase","test_login","",""
"","3513","Пробелы перед паролем","🖥 STAGING","Mon Mar 30 12:56:42 UTC 2026","passed","Mon Mar 30 12:56:46 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3185","Клик включает чекбокс","🖥 STAGING","Mon Mar 30 12:57:48 UTC 2026","passed","Mon Mar 30 12:57:51 UTC 2026","TestRememberMe","test_login","",""
"","3120","Поле пароля отображается","🖥 STAGING","Mon Mar 30 12:55:30 UTC 2026","passed","Mon Mar 30 12:55:33 UTC 2026","TestLoginUI","test_login","",""
"","3212","Валидный email + пустой пароль","🖥 STAGING","Mon Mar 30 12:57:07 UTC 2026","passed","Mon Mar 30 12:57:10 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3116","Кнопка активна","🖥 STAGING","Mon Mar 30 12:57:54 UTC 2026","passed","Mon Mar 30 12:57:57 UTC 2026","TestLoginButton","test_login","",""
"","3217","Пустой email + валидный пароль","🖥 STAGING","Mon Mar 30 12:57:04 UTC 2026","passed","Mon Mar 30 12:57:07 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3186","Кнопка 'Войти' отображается","🖥 STAGING","Mon Mar 30 12:55:37 UTC 2026","passed","Mon Mar 30 12:55:40 UTC 2026","TestLoginUI","test_login","",""
"","3146","Email без домена (user@)","🖥 STAGING","Mon Mar 30 12:57:38 UTC 2026","passed","Mon Mar 30 12:57:41 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3961","Вход с выключенным 'Запомнить меня'","🖥 STAGING","Mon Mar 30 12:55:57 UTC 2026","passed","Mon Mar 30 12:56:01 UTC 2026","TestLoginPositive","test_login","",""
"","3946","Email с рандомным регистром букв","🖥 STAGING","Mon Mar 30 12:56:14 UTC 2026","passed","Mon Mar 30 12:56:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","3042","Поле пароля имеет label","🖥 STAGING","Mon Mar 30 12:58:25 UTC 2026","passed","Mon Mar 30 12:58:28 UTC 2026","TestLoginAccessibility","test_login","",""
"","3139","Пароль скрыт (type=password)","🖥 STAGING","Mon Mar 30 12:55:46 UTC 2026","passed","Mon Mar 30 12:55:49 UTC 2026","TestLoginUI","test_login","",""
"","3619","Пробелы вместо пароля","🖥 STAGING","Mon Mar 30 12:57:24 UTC 2026","passed","Mon Mar 30 12:57:28 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","3169","XSS в поле email","🖥 STAGING","Mon Mar 30 12:58:08 UTC 2026","passed","Mon Mar 30 12:58:11 UTC 2026","TestLoginSecurity","test_login","",""
"","4829","Email полностью в верхнем регистре","🖥 STAGING","Mon Mar 30 12:56:05 UTC 2026","passed","Mon Mar 30 12:56:10 UTC 2026","TestLoginEmailCase","test_login","",""
"","3158","Повторный клик выключает чекбокс","🖥 STAGING","Mon Mar 30 12:57:51 UTC 2026","passed","Mon Mar 30 12:57:54 UTC 2026","TestRememberMe","test_login","",""
"","3870","Пробелы перед email","🖥 STAGING","Mon Mar 30 12:56:30 UTC 2026","passed","Mon Mar 30 12:56:34 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3640","Спецсимволы в пароле","🖥 STAGING","Mon Mar 30 12:58:11 UTC 2026","passed","Mon Mar 30 12:58:15 UTC 2026","TestLoginSecurity","test_login","",""
"","3306","SQL инъекция в email","🖥 STAGING","Mon Mar 30 12:58:04 UTC 2026","passed","Mon Mar 30 12:58:08 UTC 2026","TestLoginSecurity","test_login","",""
"","3965","Вход с включённым 'Запомнить меня'","🖥 STAGING","Mon Mar 30 12:55:53 UTC 2026","passed","Mon Mar 30 12:55:57 UTC 2026","TestLoginPositive","test_login","",""
"","3237","Поле email имеет label","🖥 STAGING","Mon Mar 30 12:58:21 UTC 2026","passed","Mon Mar 30 12:58:25 UTC 2026","TestLoginAccessibility","test_login","",""
"","3216","Пробелы вместо логина","🖥 STAGING","Mon Mar 30 12:57:21 UTC 2026","passed","Mon Mar 30 12:57:24 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4027","Enter в поле пароля отправляет форму","🖥 STAGING","Mon Mar 30 12:56:01 UTC 2026","passed","Mon Mar 30 12:56:05 UTC 2026","TestLoginPositive","test_login","",""
"","3098","Двойной клик — кнопка блокируется после отправки","🖥 STAGING","Mon Mar 30 12:58:01 UTC 2026","passed","Mon Mar 30 12:58:04 UTC 2026","TestLoginButton","test_login","",""
"","3066","Чекбокс выключен по умолчанию","🖥 STAGING","Mon Mar 30 12:57:45 UTC 2026","passed","Mon Mar 30 12:57:48 UTC 2026","TestRememberMe","test_login","",""
"","3941","Успешный логин","🖥 STAGING","Mon Mar 30 12:55:49 UTC 2026","passed","Mon Mar 30 12:55:53 UTC 2026","TestLoginPositive","test_login","",""
"","7187","'Запомнить меня' ВЫКЛ → новая вкладка → сессия НЕ сохранена","🖥 STAGING","Mon Mar 30 12:56:57 UTC 2026","passed","Mon Mar 30 12:57:04 UTC 2026","TestLoginSession","test_login","",""
"","3080","Плейсхолдер email корректен","🖥 STAGING","Mon Mar 30 12:55:40 UTC 2026","passed","Mon Mar 30 12:55:43 UTC 2026","TestLoginUI","test_login","",""
"","4004","Пробелы с обеих сторон email","🖥 STAGING","Mon Mar 30 12:56:38 UTC 2026","passed","Mon Mar 30 12:56:42 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3108","Плейсхолдер пароля корректен","🖥 STAGING","Mon Mar 30 12:55:43 UTC 2026","passed","Mon Mar 30 12:55:46 UTC 2026","TestLoginUI","test_login","",""
"","3179","Оба поля пустые","🖥 STAGING","Mon Mar 30 12:57:10 UTC 2026","passed","Mon Mar 30 12:57:14 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3877","Email с рандомным регистром (повтор для стабильности)","🖥 STAGING","Mon Mar 30 12:56:18 UTC 2026","passed","Mon Mar 30 12:56:22 UTC 2026","TestLoginEmailCase","test_login","",""
"","3451","XSS в поле пароля","🖥 STAGING","Mon Mar 30 12:58:15 UTC 2026","passed","Mon Mar 30 12:58:18 UTC 2026","TestLoginSecurity","test_login","",""
"","3148","Email без @","🖥 STAGING","Mon Mar 30 12:57:35 UTC 2026","passed","Mon Mar 30 12:57:38 UTC 2026","TestLoginEmailValidation","test_login","",""
