"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4111","Пробелы после пароля","🖥 staging","Mon Mar 30 13:47:04 UTC 2026","passed","Mon Mar 30 13:47:08 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","3709","Оба поля пустые","🖥 staging","Mon Mar 30 13:47:33 UTC 2026","passed","Mon Mar 30 13:47:36 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3770","Email с двойной точкой в домене","🖥 staging","Mon Mar 30 13:48:08 UTC 2026","passed","Mon Mar 30 13:48:12 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3801","SQL инъекция в email","🖥 staging","Mon Mar 30 13:48:37 UTC 2026","passed","Mon Mar 30 13:48:41 UTC 2026","TestLoginSecurity","test_login","",""
"","4570","Вход с включённым 'Запомнить меня'","🖥 staging","Mon Mar 30 13:46:04 UTC 2026","passed","Mon Mar 30 13:46:09 UTC 2026","TestLoginPositive","test_login","",""
"","4021","Спецсимволы в пароле","🖥 staging","Mon Mar 30 13:48:45 UTC 2026","passed","Mon Mar 30 13:48:49 UTC 2026","TestLoginSecurity","test_login","",""
"","3448","Плейсхолдер пароля корректен","🖥 dev","Mon Mar 30 13:45:53 UTC 2026","passed","Mon Mar 30 13:45:56 UTC 2026","TestLoginUI","test_login","",""
"","4119","XSS в поле пароля","🖥 staging","Mon Mar 30 13:48:49 UTC 2026","passed","Mon Mar 30 13:48:53 UTC 2026","TestLoginSecurity","test_login","",""
"","2822","Чекбокс 'Запомнить меня' отображается","🖥 preprod","Mon Mar 30 13:45:43 UTC 2026","passed","Mon Mar 30 13:45:46 UTC 2026","TestLoginUI","test_login","",""
"","3680","Валидный email + пустой пароль","🖥 staging","Mon Mar 30 13:47:29 UTC 2026","passed","Mon Mar 30 13:47:33 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3811","Пробелы вместо логина","🖥 staging","Mon Mar 30 13:47:45 UTC 2026","passed","Mon Mar 30 13:47:48 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","4646","Пробелы перед email","🖥 staging","Mon Mar 30 13:46:46 UTC 2026","passed","Mon Mar 30 13:46:51 UTC 2026","TestLoginEmailSpaces","test_login","",""
"","4515","Enter в поле пароля отправляет форму","🖥 staging","Mon Mar 30 13:46:14 UTC 2026","passed","Mon Mar 30 13:46:18 UTC 2026","TestLoginPositive","test_login","",""
"","3564","Пустой email + валидный пароль","🖥 staging","Mon Mar 30 13:47:25 UTC 2026","passed","Mon Mar 30 13:47:29 UTC 2026","TestLoginEmptyFields","test_login","",""
"","3727","Tab из email переводит фокус на пароль","🖥 staging","Mon Mar 30 13:48:53 UTC 2026","passed","Mon Mar 30 13:48:57 UTC 2026","TestLoginAccessibility","test_login","",""
"","2750","Поле пароля отображается","🖥 preprod","Mon Mar 30 13:45:40 UTC 2026","passed","Mon Mar 30 13:45:43 UTC 2026","TestLoginUI","test_login","",""
"","4733","Вход с выключенным 'Запомнить меня'","🖥 staging","Mon Mar 30 13:46:09 UTC 2026","passed","Mon Mar 30 13:46:14 UTC 2026","TestLoginPositive","test_login","",""
"","3699","Поле пароля имеет label","🖥 staging","Mon Mar 30 13:49:00 UTC 2026","passed","Mon Mar 30 13:49:04 UTC 2026","TestLoginAccessibility","test_login","",""
