"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2836","SQL инъекция в email","tests","Mon Mar 30 10:37:01 UTC 2026","passed","Mon Mar 30 10:37:04 UTC 2026","TestLoginSecurity","test_login","",""
"","2933","Очень длинный email (500+ символов)","tests","Mon Mar 30 10:35:16 UTC 2026","passed","Mon Mar 30 10:35:19 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2724","Клик включает чекбокс","tests","Mon Mar 30 10:36:12 UTC 2026","passed","Mon Mar 30 10:36:14 UTC 2026","TestRememberMe","test_login","",""
"","32822","Регистр email (верхний регистр)","tests","Mon Mar 30 10:35:27 UTC 2026","broken","Mon Mar 30 10:36:00 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2815","XSS в поле email","tests","Mon Mar 30 10:37:04 UTC 2026","passed","Mon Mar 30 10:37:07 UTC 2026","TestLoginSecurity","test_login","",""
"","2800","Валидный email + пустой пароль","tests","Mon Mar 30 10:34:48 UTC 2026","passed","Mon Mar 30 10:34:51 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2704","Плейсхолдер пароля корректен","tests","Mon Mar 30 10:32:26 UTC 2026","passed","Mon Mar 30 10:32:29 UTC 2026","TestLoginUI","test_login","",""
"","2781","Поле пароля отображается","tests","Mon Mar 30 10:32:15 UTC 2026","passed","Mon Mar 30 10:32:18 UTC 2026","TestLoginUI","test_login","",""
"","7834","Спецсимволы в пароле","tests","Mon Mar 30 10:37:07 UTC 2026","failed","Mon Mar 30 10:37:15 UTC 2026","TestLoginSecurity","test_login","",""
"","2924","Несуществующий пользователь","tests","Mon Mar 30 10:35:01 UTC 2026","passed","Mon Mar 30 10:35:04 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2666","Чекбокс 'Запомнить меня' отображается","tests","Mon Mar 30 10:32:18 UTC 2026","passed","Mon Mar 30 10:32:21 UTC 2026","TestLoginUI","test_login","",""
"","2940","Пробелы вместо логина","tests","Mon Mar 30 10:35:04 UTC 2026","passed","Mon Mar 30 10:35:07 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2911","Поле email отображается","tests","Mon Mar 30 10:32:12 UTC 2026","passed","Mon Mar 30 10:32:15 UTC 2026","TestLoginUI","test_login","",""
"","7799","Неверный пароль","tests","Mon Mar 30 10:34:53 UTC 2026","failed","Mon Mar 30 10:35:01 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","32778","Вход с включённым 'Запомнить меня'","tests","Mon Mar 30 10:33:05 UTC 2026","broken","Mon Mar 30 10:33:38 UTC 2026","TestLoginPositive","test_login","",""
"","2850","Кнопка 'Войти' отображается","tests","Mon Mar 30 10:32:21 UTC 2026","passed","Mon Mar 30 10:32:23 UTC 2026","TestLoginUI","test_login","",""
"","2858","Поле пароля имеет label","tests","Mon Mar 30 10:37:29 UTC 2026","passed","Mon Mar 30 10:37:32 UTC 2026","TestLoginAccessibility","test_login","",""
"","2698","Поле email имеет label","tests","Mon Mar 30 10:37:26 UTC 2026","passed","Mon Mar 30 10:37:29 UTC 2026","TestLoginAccessibility","test_login","",""
"","2814","Email без @","tests","Mon Mar 30 10:36:00 UTC 2026","passed","Mon Mar 30 10:36:03 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2858","Повторный клик выключает чекбокс","tests","Mon Mar 30 10:36:14 UTC 2026","passed","Mon Mar 30 10:36:17 UTC 2026","TestRememberMe","test_login","",""
